CLUE,ANS,OUTPUT
Greasy mark ,smear,"['Stain', 'Smudge', 'Dirt mark', 'Finger mark', 'Grease spot', 'Filth', 'Residue', 'Stains', 'Imprint', 'Streak', 'Blot', 'Slickness', 'Ooze', 'Grease stain', 'Muddle', 'Residue mark', 'Dripping', 'Slick residue', 'Glaze', 'Grease mark']"
Departs ,goes,"['Readily Available:**', 'Left Hungry:**']"
Pale and wan (6) ,pallid,"['Bleak', 'Depleted', 'Faded', 'Ghostly', 'Paleolithic', 'Paleish', 'Paleness', 'Palpably thin', 'Withered', 'Dim', 'Dusky', 'Ectopic', 'Hollow', 'Paleolithic', 'Sallow', 'Waning', 'Hollow-eyed', 'Pale complexion', 'Subdued', 'Ashy']"
Become established,take root,"['Flourish', 'Establish a presence', 'Gain recognition', 'Achieve prominence', 'Build a reputation', 'Rise to fame', 'Gain traction', 'Become widely known', 'Cultivate influence', 'Establish authority', 'Make a mark', 'Gain acceptance', 'Become reputable', 'Establish boundaries', 'Rise to power', 'Gain credibility', 'Become influential', 'Make strides', 'Establish roots', 'Become ubiquitous']"
Tease Tim (anag.) ,estimate,"['Meticulous', 'Timid', 'Mute', 'Time', 'Limit', 'Temple', 'Mitre', 'Mat', 'Item', 'Mate', 'Timepiece', 'Mit', 'Tone', 'Theme', 'Tempered', 'Trim', 'Tamed', 'Test', 'Taste', 'Teem']"
Rite ,ceremony,"['Availability', 'Abundance', 'Accessibility', 'Affordability', 'Convenience', 'Availability', 'Supply', 'Stock', 'Presence', 'Supply chain', 'Accessibility', 'Availability on request', 'Ready supply', 'Ready access', 'Prompt delivery', 'Ready stock', 'Ready to use', 'Easy access', 'Readily attainable', 'Available instantly']"
Royal personage,prince,"['Readily Available:**', 'Left Hungry:**', 'Royal Personage:**']"
Frozen in,icebound,"['Iced', 'Refrigerated', 'Chilled', 'Frozen solid', 'Crystalline', 'Glazed over', 'Packed with ice', 'Briskly cold', 'Deep freeze', 'Freezing temperature', 'Icy', 'Frost-covered', 'Crystallized', 'Frozen treat', 'Subzero temperatures', 'Icy surface', 'Cold to the touch', 'Frozen storage', 'Deep freeze technology', 'Iced beverage']"
Festival ,gala,"['Celebration', 'Fete', 'Carnivale', 'Party', 'Occasion', 'Jubilee', 'Extravaganza', 'Festival week', 'Revelry', 'Pageant', 'Gathering', 'Festive', 'Festive atmosphere', 'Decorations', 'Entertainment', 'Cultural event', 'Tradition', 'Ritual', 'Street festival', 'Summer festival']"
Did the Iliad log out these flowers? ,gladioli,[]
Venetian painter - gambling game ,lotto,"['Bellini', 'Titian', 'Giorgione', 'Tintoretto', 'Veronese', 'Paolo Veronese', 'Titian Vecelli', 'Giovanni Bellini', 'Palma il Giovane', 'Luca Longhi', 'Benedetto Veneziano', 'Giovanni Battista Tiepolo', 'Sebastiano Venuti', 'Giacomo da Ponte', 'Giulio Romano', 'Domenico Fetti', 'Girolamo Caracci', 'Leandro Bassano', 'Gregorio Morelli', 'Sebastiano Ricci']"
Female relative ,struck,"['Aunt', 'Sister', 'Mother', 'Grandmother', 'Daughter', 'Female friend', 'Co-worker (female)', 'Colleague (female)', 'Neighbor (female)', 'Partner (female)', 'Friend (female)', 'Relative (female)', 'Caregiver (female)', 'Teacher (female)', 'Doctor (female)', 'Engineer (female)', 'Pilot (female)', 'Architect (female)', 'Entrepreneur (female)', 'Scientist (female)']"
Backbone ,chine,"['Readily Available:**', 'Left Hungry:**']"
Outlaw,bandit,"['Accessible', 'Available', 'Present', 'Close at hand', 'Ready', 'Prompt', 'Ready-made', 'On call', 'In stock', 'On offer', 'At your disposal', 'On hand', 'Within reach', 'Easy access', 'Ready and waiting', 'Available instantly', 'Ready to go', 'At your service', 'Constant supply', 'Ubiquitous']"
