CLUE,ANS,OUTPUT
Passing through the middle of Medina ,median,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of resistance ,ohm,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nulla', 'Not a single thing', 'Completely empty']"
Female red deer,hind,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Niggardly', 'Ravenous (despite lack of food)', 'Wastrel (spends money recklessly despite being poor)']"
Idleness - fighting ,inaction,"['Poverty-stricken', 'Economically disadvantaged', 'Resource-constrained', 'Impoverished', 'Malnourished (when related to a lack of resources)', 'Undernourished (when related to a lack of resources)', 'Starving (when related to a lack of resources)', 'Famished (when related to a lack of resources)', 'Hunger-stricken', 'Food-insecure', 'Financially strained', 'Resource-deprived', 'Lacking sustenance', 'Penniless', 'Destitute', 'Impoverished child', 'Hunger-ridden community', 'Underfed population', 'Nutrient-deficient due to poverty', 'Resource-poor']"
Turning aside and preventing. ,averting,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
People who support extreme views ,lunatic fringe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Question ,query,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Testimony', 'Cross-examination', 'Objection', 'Ruling', 'Verdict', 'Sentencing', 'Postponement', 'Continuance']"
A small quarrel ,spat,"['In need of definition', 'Lacking clarity or detail', 'Unclear or ambiguous', 'Open to interpretation', 'Incomplete or partial', 'Indeterminate or uncertain', 'Vague or imprecise', 'Lacking specifics or examples', 'In need of further explanation or context', 'Not self-explanatory', 'Requiring additional information or context', 'Difficult to understand or interpret without more information', 'Enigmatic or mysterious', 'Shrouded in secrecy or uncertainty', 'Subject to multiple interpretations or meanings', 'Lacking a clear consensus or definition', 'In need of formal or legal definition', 'In flux or constantly changing', 'Evolving or dynamic', 'Open-ended or without clear boundaries or parameters']"
"Is, lives ",exists,"['Poverty', 'Food desert', 'Malnutrition', 'Stunted growth (in children due to inadequate nutrition)', 'Wasted away (to describe extreme weight loss)', 'Emaciated', 'Skeletal (to describe extremely thin or underweight individuals)', 'Famine', 'Drought-stricken land (related to def, but not directly caused by it)', 'Food shortage', 'Crop failure', 'Agricultural disaster', 'Starvation', 'Acute malnutrition', 'Chronic malnutrition', 'Underdeveloped country (can be related to def, but not directly caused by it)', 'Poverty trap', 'Cycle of poverty', 'Vicious cycle (of poverty and lack of access to food)', 'Endemic hunger (a widespread and persistent problem).']"
Heap ,mass,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Craving nourishment', 'Longing for a feast', 'Pining for a snack', 'Yearning for a banquet', 'Seeking a satisfying meal', 'Desiring a hearty feast', 'Coveting a delectable dish', 'Envious of a well-fed person', 'Wishing for an endless buffet', 'Dreaming of a never-ending spread', 'Salivating at the mere thought of food', 'Pining for a taste of something savory', 'Craving a satisfying crunch', 'Longing to indulge in rich flavors', 'Yearning for a culinary adventure', 'Seeking a gastronomic experience', 'Desiring a mouthwatering feast']"
Burns with water ,scalds,"['Poverty', 'Economic hardship', 'Lack of resources', 'Limited financial means', 'Penury', 'Indigence', 'Neediness', 'Want', 'Scarcity', 'Insufficient funds', 'Financial strain', 'Monetary constraints', 'Budget limitations', 'Cost-cutting measures', 'Frugality (due to financial difficulties)', 'Thriftiness', 'Parsimony', 'Frugal living', 'Austerity', 'Financial struggle']"
Passe ,out of fashion,"['Weakened by a lack of sustenance', 'Emaciated from inadequate nutrition', 'Underweight due to limited resources', 'Malnourished and vulnerable', 'Food-insecure and struggling', 'Stunted growth from inadequate nourishment', 'Wasted away by hunger and poverty', 'Frail and feeble from hunger', 'Emaciated and debilitated', 'Chronically malnourished and vulnerable', 'Acutely undernourished', 'Severe food insecurity', 'Starving and desperate', 'Hunger-stricken', 'Underfed and overworked', 'Poverty-stricken and hungry', 'Malnourished and struggling to survive', 'Inadequately nourished and vulnerable', 'Chronic hunger and food insecurity', 'Acute hunger and starvation']"
Allow fresh air to circulate ,ventilate,"['Weakened by hunger', 'Malnourished child', 'Hunger-related illness', 'Starvation', 'Food allergies', 'Crop failure (leading to food scarcity)', 'Poverty and lack of access to food', 'Famine', 'Childhood malnutrition', 'Nutritional deficiency', 'Inadequate dietary intake', 'Overeating (as a result of left hungry)', 'Poor digestion', 'Lack of appetite', 'Unhealthy eating habits', 'Food poisoning (from consuming spoiled or contaminated food)', 'Junk food addiction', 'Eating disorders', 'Obesity', 'Metabolic disorders']"
Red gemstone,garnet,"['Inadequate diet', 'Meager rations', 'Scant sustenance', 'Skimpy provisions', 'Sparse nourishment', 'Thin fare', 'Ungenerous portion size', 'Paltry offering', 'Meager portion', 'Insufficient nourishment', 'Limited food options', 'Rationed diet', 'Restricted eating', 'Celeriac (a root vegetable that is low in calories and nutrients)', 'Lentil soup (a nutritious but somewhat filling meal)', 'Bland diet', 'Tasteless meals', 'Unappetizing fare', 'Unsatisfying snack', 'Weight loss (as a result of inadequate nourishment)']"
Main sleeping chamber ,master bedroom,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ticking-off,reproof,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chocolate cake,eclair,"['Poverty', 'Lack of access', 'Limited resources', 'Economic hardship', 'Social inequality', 'Insufficient funds', 'Inadequate income', 'Poor financial management', 'Unstable economy', 'Financial strain', 'Food insecurity', 'Housing instability', 'Limited job opportunities', 'Discrimination', 'Lack of education', 'Health issues', 'Natural disasters', 'Political unrest', 'Environmental degradation', 'Systemic inequality']"
Improper application ,misuse,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Precise', 'Unambiguous', 'unequivocal', 'Outlined', 'Specified', 'Determined', 'Fixed', 'Crystal clear', 'Cut and dried', 'Well-established', 'Set in stone', 'Unwavering', 'Incontrovertible', 'Indisputable', 'Undeniable', 'crystal-clear']"
Sample ,specimen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Collision ,impact,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Connecting, putting together ",linking,"['Vacant', 'Empty-handed', 'Without provision', 'Lacking sustenance', 'Unfurnished with food', 'Devoid of nourishment', 'Hunger pangs', 'Emptiness in the stomach', 'Foodless', 'Deprivation of nutrients', 'Malnutrition', 'Hollowness', 'Starvation (when severe)', 'Famine (when widespread)', 'Hunger strike (when intentional)', 'Nutritional deficit', 'Dietary restriction', 'Restricted eating', 'Limited food intake', 'Inadequate nourishment']"
Scandinavian country ,sweden,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feel indignation at ,resent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Craved ,yearned,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hazard ,peril,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Craving satisfaction', 'Longing for a feast', 'Pining for a snack', 'Yearning for a bite', 'Seeking a satisfying meal', 'Desiring a hearty feast', 'Coveting a delectable treat', 'Envious of those well-fed', 'Wistful for a gourmet experience', 'Appetite unsatisfied', 'Stomach growling with hunger', 'Palate unpleased', 'Taste buds craving excitement', 'Mouth watering for something savory', 'Palette crying out for something sweet', 'Hunger pangs unrelenting']"
Appears ,seems,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place of execution ,gallows,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Parent's sisters (informal),aunties,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of wolves ,lupine,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Lacking in strength or resources', 'Without resilience', 'Inferior in power or influence', 'At a disadvantage', 'Outmatched', 'Overwhelmed', 'Exposed and vulnerable', 'Faltering', 'Worn down', 'Drained of energy or resources']"
Applied friction ,rubbed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fatigued ,tired,"['Poverty-stricken', 'Malnourished', 'Hunger-ridden', 'Underdeveloped', 'Undernourished', 'Starving', 'Sparse', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Faint (from hunger)']"
Theatrical deeds ,acts,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Without resources', 'Lacking strength', 'Incapacitated', 'Drain of energy', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Drained', 'Depleted', 'Lacking endurance', 'Empty-handed']"
Dog-owning mother ,hubbard,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Source not to be cited ,off the record,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flightless bird,emu,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Nutritional deficiency', 'Empty belly', 'Unfulfilled appetite', 'Hunger strike (when done as a form of protest)', 'Famine', 'Starvation', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unavailable food', 'Inadequate nutrition', 'Scarcity of food', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hollywood award ,oscar,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Buyer of goods,consumer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Weather conditions ,climate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Festivity ,gala,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Beelzebub ,satan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
