CLUE,ANS,OUTPUT
Capital of Japan,tokyo,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Empty-handed', 'Poverty-stricken (in terms of resources)', 'Depleted funds', 'Financially strained', 'Resource-poor', 'Cash-strapped', 'Penurious', 'Impoverished', 'Indigent', 'Needy', 'Deprived of resources', 'Wanting in sustenance', 'Empty of resources', 'Devoid of means', 'Lackluster', 'Meager', 'Insufficient']"
Single parts of a whole ,units,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Malnutrition', 'Starvation', 'Famine', 'Food shortage', 'Nutritional deficiency', 'Empty stomach', 'Hunger pangs', 'Cravings unfulfilled', 'Appetite unsatisfied', 'Poverty (can lead to food insecurity)', 'Limited access to food', 'Food desert', 'Nutritional deficit', 'Unhealthy diet', 'Obesity (can result from unhealthy eating habits)', 'Chronic hunger', 'Fatigue (due to inadequate nutrition)']"
Run quickly - little taste - hyphen,dash,"['Underdeveloped', 'Malnourished', 'Poor nutrition', 'Inadequate diet', 'Lacking essential nutrients', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Nutrient imbalance', 'Unhealthy eating habits', 'Disordered eating', 'Eating disorder (such as anorexia or bulimia)', 'Weight loss', 'Wasting away', 'Frail', 'Weakened immune system', 'Increased risk of chronic diseases']"
Freed ,re-leased,"['Void of substance or content', 'Lacking in nutrients', 'Vacant of meaning', 'Devoid of significance', 'Barren of ideas', 'Bankrupt of creativity', 'Poverty-stricken in thought', 'Inferior in quality', 'Wanting in substance', 'Lackluster in appeal', 'Dull and uninteresting', 'Vapid and shallow', 'Hollow and lacking depth', 'Uninspired and mundane', 'Lifeless and stagnant', 'Fruitless and unfruitful', 'Purposeless and aimless', 'Unproductive and wasteful', 'Unfulfilling and dissatisfying', 'Devoid of purpose or direction']"
Powerful portable radio and cassette player ,boombox,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Precarious situation', 'Uncertain outcome', 'Insecure environment', 'Risky conditions', 'Perilous predicament', 'Hazardous circumstances', 'Threatening context', 'Danger-ridden', 'Menacing atmosphere', 'Ominous signs', 'Portentous events', 'Forbidding prospects', 'Uninviting landscape', 'Unwelcoming environment', 'Hostile terrain', 'Treacherous ground', 'Unstable footing']"
Inept Rowan Atkinson character ,mr bean,"['Deprivation', 'Poverty', 'Famine', 'Want', 'Scarcity', 'Shortage', 'Lack', 'Insufficiency', 'Deficit', 'Need', 'Woefulness', 'Distress', 'Hardship', 'Dearth', 'Thriftlessness', 'Penury', 'Pauperism', 'Indigence', 'Beggary', 'Mendicancy']"
"Brought up, propagated ",bred,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Unfilled', 'Hollow', 'Inane', 'Lifeless', 'Purposeless', 'Soulless', 'Spiritless', 'Vacuous', 'Windless', 'Lonely', 'Desolate', 'Forlorn', 'Hopeless']"
Dismantle ,take apart,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnourished due to limited resources', 'Underfed due to poverty or scarcity', 'Suffering from food insecurity', 'Inadequate diet leading to health issues', 'Limited access to nutritious food', 'Poverty-stricken and hungry', 'Scarcity of food resources', 'Empty stomach due to lack of food', 'Vitamin deficiency from inadequate diet', 'Food desert (area with limited access to grocery stores)', 'Limited financial resources for food', 'Hunger pangs due to lack of sustenance', 'Insufficient nutrients leading to health issues', 'Underweight and malnourished', 'Limited access to healthy eating options', 'Poverty-related hunger and malnutrition', 'Food insecurity and starvation', 'Chronic hunger due to lack of resources']"
Hole in tooth ,cavity,"['Deprivation', 'Inadequacy', 'Paucity', 'Lack', 'Deficiency', 'Need', 'Want', 'Shortage', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacancy', 'Loneliness', 'Poverty', 'Desolation']"
High official in former Ottoman Empire ,vizier,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Wanting', 'Incomplete', 'Limited', 'Meager', 'Paucity', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Inadequate nourishment', 'Malnourished diet', 'Hunger pangs (when not enough food is consumed)']"
Fossilised resin used in jewellery,amber,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poorly developed', 'Incomplete', 'Limited', 'Skimpy', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Watery', 'Weak', 'Feeble', 'Lackluster', 'Unremarkable', 'Unimpressive']"
Male sex hormone,testosterone,"['Unhappy', 'Discontent', 'Malicious', 'Annoyed', 'Frustrated', 'Grumpy', 'Bitter', 'Resentful', 'Vexed', 'Irritable', 'Peevish', 'Pettish', 'Testy', 'Crabby', 'Irksome', 'Exasperated', 'Disgruntled', 'Unpleasant', 'Fractious', 'Ill-tempered']"
V as a numeral ,five,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Skimpy', 'Thin', 'Unsubstantial', 'Vacuous', 'Void', 'Weak', 'Insufficient', 'Penurious', 'Poverty-stricken', 'Barren', 'Lackluster', 'Mere', 'Paltry']"
Etch,inscribe,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Trainers of wild animals, lions say ",tamers,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Inadequate in quantity or quality', 'Unsatisfying or unfilling', 'Leaving one feeling drained or weakened', 'Deficient in essential vitamins and minerals', 'Lacking the necessary components for healthy growth and development', ""Unwholesome or injurious to one's well-being"", 'Insufficient to meet needs or demands', 'Scant or meager', 'Skimpy or paltry', 'Inadequate to provide sustainment or sustenance', 'Leaving one feeling unfulfilled or dissatisfied']"
It used to be Persia ,iran,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Emptiness', 'Barrenness', 'Spareness', 'Meager supply', 'Limited availability', 'Inadequacy', 'Paucity', 'Depletion', 'Drained resources', 'Devoid of sustenance', 'Hunger pangs (can be a result of lack)']"
Relating to punishment ,penal,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Inadequate in terms of nutrition', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Deprived of sustenance', 'Drained of energy', 'Hollow inside', 'Malnourished body', 'Vitamin deficient diet', 'Insufficient intake', 'Unsatisfying meals', 'Poor eating habits', 'Unhealthy relationship with food', 'Disordered eating', 'Emaciated physique', 'Weakened immune system', 'Deteriorated health due to malnutrition']"
Testimony ,tribute,"['Inadequate nutrition', 'Lack of sustenance', 'Poor diet', 'Nutrient deficiency', 'Malnutrition', 'Starvation (when severe)', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Famine (when widespread)', 'Underweight (due to lack of food)', 'Wasting syndrome', 'Stunted growth (in children due to malnutrition)', 'Nutrient deficiencies', 'Food insecurity', 'Poverty (often a root cause of hunger and malnutrition)', 'Limited access to healthy food', 'Socioeconomic disparities in nutrition', 'Hunger crisis', 'Nutritional inequality']"
"A dramatic or picturesque scene, may be still ",tableau,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Animal trail ,spoor,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Starved (of resources)', 'Depleted', 'Barren', 'Bare', 'Lacking substance', 'Vacant (of content)']"
Kit ,equipment,"['Inadequate', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Lacking', 'Depleted', 'Deficient', 'Paucity', 'Pithy', 'Scanty', 'Slim', 'Meager rations', 'Rationed supplies', 'Spare resources']"
Hairpiece ,toupee,"['Malnourished', 'Poor nutrition', 'Inadequate diet', 'Nutrient deficiency', 'Hunger pangs', 'Starvation', 'Food deprivation', 'Empty stomach', 'Undernourishment', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Cravings (for unhealthy foods)', 'Overeating (as a result of cravings)', 'Weight gain (due to overeating)', 'Chronic diseases (such as diabetes, heart disease, and obesity)']"
Chastised ,punished,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Deficient', 'Short supply', 'Lacking in quantity or quality', 'Meager', 'Skimpy', 'Paltry', 'Paucity of', 'Sparse', 'Thin', 'Insufficient', 'Wanting', 'Depleted', 'Decreased', 'Reduced', 'Minimal', 'Bare minimum']"
Evacuation ,exodus,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Restricted access', 'Impoverished circumstances', 'Deprivation of basic needs', 'Lack of sustenance', 'Hunger and malnutrition', 'Insufficient support', 'Neglect', 'Abandonment']"
Noah's Ark Mount ,ararat,"['Poverty-stricken', 'Malnourished', 'Underfed', 'Hungry', 'Starving', 'Famished', 'Deprived of food', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yellowish fossil resin ,amber,"['Void of substance or content', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unsubstantial', 'Insufficient', 'Deficient in quantity or quality', 'Scanty', 'Meager', 'Sparse', 'Thin', 'Wafer-like (extremely thin)', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Unremarkable', 'Dull', 'Humdrum', 'Lifeless', 'Vacuous']"
Having reading disorder ,dyslexic,"['Void of sustenance', 'Depleted of nutrients', 'Lacking in essentials', 'Barren of resources', 'Desolate of supplies', 'Drained of vitality', 'Devoid of nourishment', 'Impoverished of essentials', 'Stripped of provisions', 'Wanting in substance', 'Lackluster (can describe a person or thing that is lacking in vitality or nutrients)', 'Barren wasteland', 'Desert landscape', 'Arid terrain', 'Fruitless soil', 'Unproductive ground', 'Sterile environment', 'Lifeless surroundings', 'Empty space', 'Vacant lot']"
Unsettled; on account,owing,"['Poverty-stricken', 'Deprived', 'Wanting', 'Lacking', 'Destitute', 'Needy', 'Impoverished', 'Depleted', 'Inadequate', 'Scarcity', 'Penury', 'Privation', 'Indigence', 'Pauperism', 'Indigent', 'Mendicancy', 'Beggary', 'Appeal for aid', 'Charitable assistance', 'Philanthropy']"
Actor's part ,role,"['Unsatisfied', 'Unmet need', 'Lacking substance', 'Insufficient', 'Wanting in quantity or quality', 'Inadequate provision', 'Depleted resources', 'Limited availability', 'Scarce supply', 'Insufficient funds', 'Financially strained', 'Economically challenged', 'Resource-deprived', 'Under-resourced', 'Wanting in support or care', 'Unaddressed need', 'Overlooked issue', 'Neglected concern', 'Under-prioritized matter', 'Ignored problem']"
Total ,aggregate,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Thin', 'Sparse', 'Skimpy', 'Paucity', 'Wanting', 'Depleted', 'Exhausted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Limp', 'Anemic', 'Pallid', 'Wasted']"
Cereal used for making whiskey ,rye,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Unimportant', 'Nugatory', 'Inconsequential', 'Vacuous', 'Hollow', 'Insipid', 'Lifeless', 'Dull', 'Uninspired']"
Wild plant used in salad ,lambs lettuce,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Bare', 'Vacant', 'Devoid of sustenance', 'Hunger-inducing', 'Pauperized (related to lack of financial resources)', 'Enfeebled (weakened due to lack of nourishment)', 'Wasted away (due to lack of food)', 'Emaciated', 'Debilitated', 'Weak-willed (due to hunger and malnutrition)', 'Lethargic (due to lack of energy from food)', 'Dull (lacking in vitality and sharpness)', 'Faint (due to lack of sustenance)', 'Emaciated body', 'Hollow voice', 'Gaunt features', 'Famished expression']"
Example or single occurrence of something ,instance,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Limited', 'Restricted', 'Scanty', 'Sparse', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Lacking in quantity or quality']"
In a secret manner ,clandestinely,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or indefinite', 'Incomplete or partial', 'Unfinished or unresolved', 'Open-ended or uncertain', 'Hazy or foggy', 'Blurry or indistinct', 'Inconclusive or uncertain', 'Unspecific or general', 'Ambiguous or contradictory', 'Obscure or difficult to understand', 'Confusing or perplexing', 'Enigmatic or mysterious', 'Perplexing or baffling', 'Unintelligible or incomprehensible', 'Unclear or doubtful', 'Indeterminate or unknown', 'Unresolved or unsettled', 'Inscrutable or inexplicable']"
Very appropriate ,apposite,"['Definite', 'Determined', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Cut and dried', 'Set in stone', 'Fixed', 'Settled', 'Decided', 'Resolute', 'Stable', 'Unwavering', 'Consistent', 'Persistent']"
Ridge of sand ,dune,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Impotent', 'Helpless', 'Incapacitated', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Defective', 'Deteriorated', 'Faulty', 'Imperfect', 'Damaged', 'Broken']"
Short joke ,one-liner,"['Vague', 'Ambiguous', 'Unclear', 'Undefined', 'Unspecific', 'Open-ended', 'Incomplete', 'Imperfect', 'Unfinished', 'Lacking detail', 'Inconsistent', 'Confusing', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Abstruse']"
Unlit by solar light ,sunless,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Disadvantaged', 'Underprivileged', 'Economically disadvantaged', 'Struggling financially', 'Limited resources', 'Lacking in material possessions', 'Inadequate funds', 'Resource-poor', 'Cash-strapped', 'Penurious', 'Indigent background', 'Disadvantaged upbringing', 'Financially challenged', 'Resource-constrained', 'Limited access to resources']"
Unit of electric power,watt,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Deficient in quality', 'Paucity of provisions', 'Scanty supply', 'Meager rations', 'Insufficient nourishment', 'Threadbare resources', 'Bare-bones subsistence', 'Sparse sustenance', 'Skimpy provisions', 'Thinly spread resources', 'Limited provender', 'Pared-down supplies', 'Lean subsistence', 'Rationed resources']"
