CLUE,ANS,OUTPUT
First batsman ,opener,"['Despair', 'Despair', 'Despairful', 'Despairfully', 'Despairful', 'Despairfully', 'Despairlessly', 'Despairfully', 'Despairful', 'Despairful', 'Deprived', 'Deprivation', 'Hunger', 'Hungered', 'Hungerless', 'Hungry', 'Hungryness', 'Hungered to death', 'Hungry ghost', 'Hungry for attention']"
Small mouse-like rodent ,vole,"['Based on the context, possible words that fit this clue include:', 'Pantry', 'Fridge', 'Stock', 'Pantry', 'Shelf', 'Container', 'Stockroom', 'Chest', 'Trunk', 'Basket', 'Bag', 'Box', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Shelf', 'Drawer', 'Trunk']"
Step on dry land,disembark,[]
Gem ,jewel,['in philology.']
Thrill,excite,"['Reservoir', 'Vessel', 'Tank', 'Reservoir', 'Tap', 'Vessel', 'Tank', 'Pot', 'Cup', 'Potty', 'Receptacle', 'Vessel', 'Reservoir', 'Fountain', 'Stood', 'Pot', 'Basin', 'Can', 'Cupboard', 'Potty']"
Bloodsucking insect ,louse,[]
Emblems of danger and signals to ,redflags*,[]
Weed ,nettle,[]
Protecting ,shielding,[]
Piece of cutlery ,tablespoon,"['Knife', 'Fork', 'Spoon', 'Knife set', 'Fork set', 'Knife handle', 'Fork rest', 'Knife point', 'Knife sheath', 'Knife holster', 'Knife rack', 'Knife stand', 'Knife hanger', 'Knife stand holder', 'Knife holder', 'Knife rack holder', 'Knife stand holder', 'Knife block', 'Knife stand mount', 'Knife stand base']"
Tedium,ennui,"['Unravel', 'Arcane', 'Atrocious', 'Circumspect', 'Delicate', 'Ephemeral', 'Farce', 'Glittering', 'Haunting', 'Incest', 'Joke', 'Majestic', 'Languish', 'Miserable', 'Nefarious', 'Obfuscate', 'Paradoxical', 'Paradox', 'Psyche', 'Pyrrhic']"
Miscellaneous accessories,paraphernalia,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Taking to be the case ,assuming,"['Deprived', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Thirsty', 'Hungry', 'Undernutrition', 'Nutritional deficiency', 'Deficient', 'Hunger-ridden', 'Hungry-looking', 'Hungry and tired', 'Hunger pangs and fatigue', 'Hunger-stricken', 'Hungry and weak', 'Hungry and desperate', 'Hunger-induced weakness', 'Hunger-related illness', 'Hunger-related weakness']"
Fragrant shrub ,myrtle,[]
Legally confiscate ,sequester,[]
"Foreigner, outsider ",alien,"['Tap', 'Taps', 'Taps up', 'Taped', 'Taps out', 'Taped on', 'Taped in', 'Taped away', 'Taps a lot', 'Taps readily', 'Taped down', 'Taps with ease', 'Taps away from', 'Taps frequently', 'Taps regularly', 'Taps readily', 'Taps with enthusiasm', 'Taps eagerly', 'Taps continuously', 'Taps habitually']"
Ciggie ,gasper,[]
'Lolita' author ,nabokov,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Is Norm me? (anag),misnomer,"['Deprived', 'Hunger', 'Thirst', 'Parched', 'Thirsty', 'Thirsty for knowledge', 'Thirsty for sleep', 'Thirsty for adventure', 'Thirsty for entertainment', 'Thirsty for excitement', 'Thirsty for information', 'Thirsty for success', 'Thirsty for recognition', 'Thirsty for food', 'Thirsty for rest', 'Thirsty for peace', 'Thirsty for rest', 'Thirsty for peace', 'Thirsty for information', 'Thirsty for inspiration']"
Lift or hold something to assess its weight,heft,['Her youthful curiosity and thirst for knowledge are still evident in her demeanor.']
Yacht races as part of sporting event ,regattas,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Pot', 'Basin', 'Tanker', 'Reservoir', 'Pool', 'Water container', 'Reservoir', 'Water reservoir', 'Water tank', 'Pipe', 'Hose', 'Water bucket', 'Water trough', 'Water trough', 'Reservoir', 'Water container']"
One travelling widely ,globetrotter,"['Luggage', 'Suitcase', 'Carry-on', 'Backpack', 'Traveling bag', 'Road bag', 'Portable bag', 'Travel bag', 'Travel pack', 'Traveling trunk', 'Baggage', 'Portfolio', 'Suitcase bag', 'Luggage set', 'Traveling case', 'Trunk', 'Carrying case', 'Pouch', 'Bag', 'Luggage']"
Convexity of the surface of a road ,camber,[]
Stuffed ,replete,"['Hungry', 'Thirsty', 'Empty', 'Starving', 'Deprived', 'Hungry stomach', 'Hunger pangs', 'Empty pantry', 'Food deprivation', 'Nutritional deficiency', 'Empty vessel', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Hungry mouth', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-induced weakness', 'Hunger-related weakness', 'Hunger-related illness']"
"Main, principal ",dominant,"['Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry']"
Grasp firmly,seize,"['Thirsty', 'Thirst', 'Dehydrated', 'Parched', 'Dehydrated', 'Unsated', 'Hunger', 'Hungry', 'Hungry stomach', 'Hungry soul', 'Hungry breath', 'Hunger pangs', 'Thirsty lips', 'Thirsty eyes', 'Thirsty mouth', 'Thirsty nose', 'Thirsty skin', 'Thirsty hair', 'Thirsty skin', 'Thirsty body']"
Agreed ,yes,"['Her home was filled with books of all kinds, from classic detective novels to captivating mysteries.', 'She excelled in math and science, particularly calculus and physics.', 'Her exceptional wordplay and logical thinking allow her to deduce answers quickly and efficiently.', 'Her unparalleled logic and wordplay skills make her a formidable force in the world of crosswords.']"
Compulsory,forced,[]
Manage ,run,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Empty stomach', 'Hunger stricken', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Hunger-driven', 'Hunger-driven', 'Hunger-driven', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone']"
Reply - react,respond,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hunger', 'Hunger', 'Stomach', 'Thirst', 'Thirsty', 'Thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free child', 'Hunger-related', 'Hungry children', 'Hungry adults', 'Hungry animals', 'Hunger-related disease']"
Move from one place to another ,transfer,"['Luggage', 'Luggage carrier', 'Luggage truck', 'Luggage compartment', 'Luggage handle', 'Luggage strap', 'Luggage compartment', 'Luggage trolley', 'Luggage wagon', 'Luggage cart', 'Luggage carrier bag', 'Luggage carrier case', 'Luggage carrier bag', 'Luggage carrier tray', 'Luggage rest', 'Luggage rest stand', 'Luggage rest carrier', 'Luggage rest organizer', 'Luggage rest stand', 'Luggage rack']"
Turn hide into leather ,tan,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Green part that forms a flower's calyx,sepal,"['Petal', 'Flower petal', 'Bloom', 'Floral petal', 'Floral bud', 'Flower bud', 'Floral receptacle', 'Petaloid', 'Flower sac', 'Floral calyx', 'Flower stalk', 'Floral arranger', 'Floral arrangement', 'Floral motif', 'Flower insignia', 'Floral motif', 'Floral emblem', 'Floral insignia', 'Flower pot', 'Floral vase']"
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,[]
Girl's name -- gemstone ,beryl,"['Gemstone', 'Ruby', 'Sapphire', 'Emerald', 'Amethyst', 'Diamond', 'Sapphire', 'Jade', 'Crystal', 'Pearl', 'Gemstone', 'Jade', 'Ruby', 'Emerald', 'Sapphire', 'Amethyst', 'Opal', 'Lapis Lazuli', 'Topaz', 'Citrine']"
