CLUE,ANS,OUTPUT
Used to (anag) ,ousted,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sorcerer ,magician,[]
Thrilled ,excited,"['Therefore, the answer could be:']"
In the distant past ,long ago,"['Hunger', 'Thirst', 'Despair', 'Distress', 'Sorrow', 'Depression', 'Despair', 'Distress', 'Hunger', 'Fatigue', 'Exhaustion', 'Tiredness', 'Exhaustion', 'Despair', 'Deprivation', 'Hunger', 'Thirst', 'Despair', 'Sorrow', 'Hunger']"
Done at the latest possible moment ,last-gasp,"['Hunger', 'Thirst', 'Hunger pangs', 'Thirsty', 'Hungered', 'Hungered to death', 'Hungry ghost', 'Hungered beast', 'Hungered stomach', 'Hungered soul', 'Hungered child', 'Hunger pangs and pains', 'Hunger-ridden', 'Hunger-stricken', 'Hungered to death', 'Hunger-free', 'Hungry and miserable', 'Hungry and forlorn', 'Hunger-stricken and hopeless', 'Hunger-filled and empty']"
Petty quarrel ,tiff,[]
"Banter, provoke gently ",tease,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Burrowing marsupial ,wombat,[]
Prison formerly standing on site of the Old Bailey ,newgate,"[""Here's the list of words that could fit the clue:"", 'Shelter', 'Shelter home', 'Resting place', 'Safe haven', 'Shelter from the elements', 'Resting place', 'Safe storage', 'Hiding place', 'Safe house', 'Sanctuary', 'Retreat', 'Safe house', 'Shelter for a child', 'Resting place for travelers', 'Safe haven for the elderly', 'Shelter for animals', 'Resting place for a farmer', 'Safe house for the night', 'Hiding place for a thief', 'Safe house for a politician']"
Skin bumps,goose pimples,[]
Of soldiers and warfare ,military,[]
Mathematical relationships or rules stated in symbols ,formulae,"['Ample', 'Ample', 'Abundance', 'Availability', 'Availability', 'Accessible', 'Convenient', 'Conveniently', 'Dependable', 'Dependably', 'Dependable', 'Dependable', 'Dependable', 'Dependably', 'Dependably', 'Dependable', 'Dependable', 'Dependably', 'Dependability', 'Dependably']"
The world considered as a linked community ,global village,"['Hunger', 'Thirst', 'Despair', 'Sorrow', 'Distress', 'Suffering', 'Pain', 'Suffering', 'Calamity', 'Tragedy', 'Catastrophe', 'Calamity', 'Disaster', 'Sorrow', 'Distress', 'Tragedy', 'Sorrow', 'Distress', 'Calamity', 'Disaster']"
Whirlpool ,eddy,"['**Prompt**', '**Promptly**', '**Promptly**', '**Promptly**', '**At hand**', '**Within reach**', '**Convenient**', '**Available**', '**Directly obtainable**', '**Instantly**', '**Available**', '**Ready to use**', '**Ready at any time**', '**On tap**', '**Ready at your convenience**', '**Ready to be used**', '**Immediate**', '**Quick access**', '**Available now**', '**Ready at any moment**']"
Naval asset ,warship,[]
Straggly ,wispy,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Lapwing-like bird ,plover,[]
Came into sight ,appeared,['Her exceptional skills and unwavering focus on solving puzzles make her a formidable crossword solver who can tackle even the most intricate and cryptic clues.']
Marine - living in water ,aquatic,"['Stream', 'Flow', 'Streamlined', 'Streamlined', 'Streamliner', 'Streamlet', 'Streamway', 'Draught', 'Waterfall', 'Torrent', 'River', 'Canal', 'Riverlet', 'Drip', 'Watercourse', 'Streamlet', 'Streambed', 'Streambed (riverbed)', 'Watered', 'Waterlogged']"
Abundant in quantity ,copious,"['Abundance', 'Ample', 'Ample supply', 'Surplus', 'Plenty', 'Excess', 'Plenty', 'Ample means', 'Surplus', 'Excess', 'Ample stock', 'Plenty of resources', 'Resources at hand', 'Plenty of food', 'Abundance of supplies', 'Ample supply of materials', 'Resources at the ready', 'Plenty of options', 'Ample reserves', 'Plenty of alternatives']"
Small falcon ,merlin,[]
"Unusual, rather shocking ",outre,"['Some possible answers could be:', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hungry animals', 'Hungry children', 'Hunger-stricken', 'Hungry travelers', 'Hunger-related diseases', 'Hunger-related medications', 'Hunger-related myths and legends', 'Hunger-related proverbs and sayings', 'Hunger-related works of art', 'Hunger-related historical figures', 'Hunger-related pop culture references', 'Hunger-related jokes', 'Hunger-related idioms and metaphors']"
Dramatic prince of Denmark ,hamlet,[]
Beliefs ,ethos,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Hunger deprivation', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Small biting fly ,gnat,[]
"Member of the Beatles, d.1980 ",lennon,[]
"Eg, native of Sucre ",bolivian,"['Thirsty', 'Thirsty desert', 'Thirsty camel', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty skin', 'Thirsty stomach', 'Thirsty lips', 'Thirsty nose', 'Thirsty eyes', 'Thirsty child', 'Thirsty traveler', 'Thirsty plant', 'Thirsty traveler', 'Thirsty traveler', 'Thirsty animal', 'Thirsty bird', 'Thirsty fish', 'Thirsty beast', 'Thirsty bird']"
Sermons are preached from it ,pulpit,[]
Vocalist ,singer,"['This constant exposure to diverse perspectives and intellectual pursuits ignited a lifelong passion for learning and exploration.', 'Her parents, avid chess players, introduced Penelope to the world of crosswords, fostering her initial interest.', 'She excelled in academic pursuits, particularly in subjects like language, literature, and critical thinking.', 'She is a master of wordplay and puzzle mechanics, and her meticulous attention to detail ensures that she meticulously unravels every clue.']"
"Undamaged, not broken ",intact,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Pool', 'Tank', 'Well', 'Pot', 'Container', 'Receptacle', 'Tank', 'Vessel', 'Reservoir', 'Water container', 'Reservoir', 'Supply', 'Container', 'Vessel', 'Reservoir', 'Water reservoir']"
Ocean ,sea,"['Hungry', 'Malnourished', 'Starving', 'Empty stomach', 'Thirsty', 'Dehydrated', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Hungry (when the clue refers to a person or animal)', 'Empty pantry', 'Foodless', 'Hunger-stricken', 'Hunger-ridden', 'Empty-handed', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-induced', 'Hunger pangs (can be metaphorical)']"
A celeb rex may be abominable ,execrable,[]
"Pablo -, Spanish painter/sculptor ",picasso,[]
Sudden impulse ,whim,"['Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Appetite', 'Hunger pangs', 'Nutritional deficiencies', 'Hunger-related illnesses', 'Food deprivation', 'Empty food bag', 'Hunger-related issues', 'Nutritional needs', 'Appetite loss', 'Hunger relief', 'Hunger cycle', 'Hunger-related medications', 'Nutritional support', 'Hunger-related disorders']"
Small landmass ,islet,"['Her sharp mind, coupled with her empathetic and collaborative nature, allows her to tackle even the most perplexing and cryptic clues.']"
Picture-house,cinema,[]
Behindhand ,tardy,"['Bargain', 'Bargain', 'Bargains', 'Bargained', 'Bargained for', 'Bargained away', 'Bargained off', 'Bargains (plural)', 'Bargained for', 'Bargaining', 'Bargained on', 'Bargained for', 'Bargaining', 'Bargains (singular)', 'Bargaining with', 'Bargained away', 'Bargaining on', 'Bargains for', 'Bargains in', 'Bargains as']"
