CLUE,ANS,OUTPUT
(Lady in) old English song,greensleeves,"['Alfresco', 'Aria', 'Ballad', 'Chanson', 'Ditty', 'Hum', 'Melody', 'Rhapsody', 'Songbird', 'Tune', 'Villanelle', 'Air', 'Anthem', 'Chorus', 'Madrigal', 'Lute song', 'Sea shanty', 'Troubadour song', 'Hymn', 'War song']"
Dress - clothing,garb,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carriage for hire ,hackney,"['Cab', 'Sedan', 'Van', 'Truck', 'Bus', 'Limousine', 'Shuttle', 'Coach', 'Helicopter', 'Boat', 'Ferry', 'Express', 'Hearse', 'Ambulance', 'Mobile home', 'Delivery truck', 'Public transport', 'Limousine service', 'Rideshare', 'Charter bus']"
The next mail back ,return of post,[]
Dramatic works set to music ,operas,"['Opera', 'Cantata', 'Symphony', 'Ballad opera', 'Musical drama', 'Dramatic score', 'Theatrical music', 'Symphonic poem', 'Oratorio', 'Operetta', 'Dramatic piece', 'Musical theater', 'Vocal performance', 'Stage production', 'Entertainment with music and drama', 'Dramatic composition', 'Musical storytelling', 'Melodramatic work', 'Dramatic setting', 'Musical event']"
A persuasive swindler ,con man,"['Charlatan:** A person who uses persuasive language but lacks credibility.', 'Conman:** A person who uses deception to obtain something.', 'Snake oil salesman:** A person who sells fraudulent or useless products.', 'Smooth talker:** A person who uses charm and wit to deceive others.', 'Hustler:** A person who uses dishonest methods to make money.', 'Charlatanism:** The practice of making fraudulent or misleading claims.', 'Fraud:** The act of deceiving someone for personal gain.', 'Imposter:** A person who deceives others about their identity.', 'Confidence man:** A person who uses charm and confidence to deceive others.', 'Decoy:** A person who leads others astray for personal gain.', 'Swindler:** A person who deceives others for money.', 'Pilferer:** A person who steals small amounts of money or goods.', ""Confidence game:** A fraudulent scheme that preys on people's anxieties or desires."", 'Fake news:** Deliberately misleading or fabricated information.', 'Con trick:** A deceptive scheme to deceive people out of money.', 'Scam:** A fraudulent or deceptive plan to obtain something from someone.', 'Phony:** A person or thing that is not genuine or authentic.', 'Fraudulent:** Characterized by deception or illegal practices.', 'Swindle proof:** Impossible to deceive.', 'Snake in the grass:** A treacherous or dishonest person.']"
Turkish ,ottoman,"['**Hava** - Air, atmosphere', '**Su** - Water', '**Taze** - Fresh, new', '**Sarı** - Yellow', '**Güneş** - Sun', '**Şemsiye** - Umbrella', '**Sedef** - Pearl', '**Nargile** - Hookah', '**Zeytin** - Olive', '**Kahraman** - Hero', '**Çay** - Tea', '**Kabızlık** - Grape', '**Yedi** - Food', '**Şeker** - Sugar', '**Aşırı** - Extreme', '**Serin** - Calm, peaceful', '**Kapı** - Door', '**Ev** - Home', '**Toplumsal** - Social', '**Sportif** - Athletic']"
Implicit,tacit,"['Subtext', 'Undercurrent', 'Innuendo', 'Implication', 'En implicature', 'Subliminal', 'Implicit understanding', 'Hidden meaning', 'Implicit contract', 'Implied threat', 'Implicit association', 'Insinuation', 'Implied consent', 'Implicit criticism', 'Unstated agreement', 'Subtextual message', 'Undertoned meaning', 'Implied probability', 'Hidden significance', 'Unvoiced agreement']"
Euphoric moments ,highs,"['Joyful', 'Exhilarated', 'Blissful', 'Euphastic', 'Radiant', 'Blissful', 'Ecstatic', 'Delightful', 'Joy-filled', 'Merry', 'Overjoyed', 'Blissful contentment', 'Pure joy', 'Overjoyed with delight', 'In high spirits', 'Giddy with joy', 'Euphoria', 'Uncontainable joy', 'Exuberant', 'Radiating happiness']"
Haunt -- preoccupy ,obsess,"['Distract', 'Agitate', 'Befoul', 'Torment', 'Obscure', 'Distress', 'Haunt', 'Pester', 'Bother', 'Torment', 'Distract attention', 'Engage in mental struggle', 'Fixate on', 'Engage in persistent thoughts', 'Consume mental energy', 'Overwhelm the mind', 'Burden the mind', 'Overburden with thoughts', 'Mental preoccupation', 'Mental fixation']"
"Implement for writing, drawing etc",pencil,[]
Animal entrails ,offal,[]
Utilises ,uses,"['Employs', 'Makes use of', 'Takes advantage of', 'Benefits from', 'Operates with', 'Functions on', 'Relies on', 'Benefits from', 'Utilizes for', 'Requires for', 'Works with', 'Involves the use of', 'Calls for', 'Includes the use of', 'Needs for', 'Dependent on', 'Reliant on', 'Supported by', 'Assisted by', 'Enhanced by']"
Judging panel ,jury,[]
Disfavoured person ,so-and-so,"['Rebel', 'Dissenter', 'Heretic', 'Outcast', 'Enemy', 'Foe', 'Blacklist', 'Miscreant', 'Villain', 'Rogue', 'Scapegoat', 'Unwanted', 'Unfavorable', 'Disliked', 'Condemned', 'Shunned', 'Estranged', 'Marginalized', 'Anathema', 'Black sheep']"
