CLUE,ANS,OUTPUT
Lazy ,idle,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Hungry heart', 'Empty pantry', 'Hungry child', 'Hungry animal', 'Hungry patient', 'Hungry traveler', 'Hungry laborer', 'Hungry worker', 'Hungry student', 'Hungry soldier', 'Hungry laborer']"
Stone-throwing weapon ,catapult,[]
Talk intimately in order to manipulate ,schmooze,"['Pantry', 'Stock', 'Resources', 'Supplies', 'Provisions', 'Food supply', 'Nutrition', 'Food reserves', 'Nourishment', 'Ration', 'Hunger relief', 'Empty stock', 'Empty cupboard', 'Food scarcity', 'Unsufficient food', 'Hunger-stricken', 'Undernnourished child', 'Undernourished adults', 'Hungry family', 'Hungry community']"
Study of language and its structure ,linguistics,"['Available', 'Ample', 'Accessible', 'Amenable', 'Achievable', 'Amenable', 'Ready', 'Convenient', 'Prompt', 'Instantly', 'Convenient', 'Readily', 'Ready', 'Available', 'Up-to-date', 'Prompt', 'Timely', 'Convenient', 'Seamless', 'Timely']"
Magpie ,hoarder,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Shorten ,abridge,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Straightforward', 'Immediate', 'Instantly', 'Convenient', 'Conveniently', 'Within reach', 'Timely', 'Timely', 'Promptly', 'Ready', 'Nutritious', 'Provisioned', 'Satisfying']"
Throw about ,scatter,"['Ample', 'Abundant', 'At hand', 'Convenient', 'Easily obtainable', 'Handful', 'Immediate', 'Instantly', 'On tap', 'Promptly', 'Ready', 'Ready to eat', 'Satisfying', 'Sufficient', 'Surplus', 'Abundant', 'Plenty', 'Ample', 'Ample stock', 'Ready to eat']"
Reduce by a factor of two ,halve,"['Pantry', 'Pantry', 'Shelf', 'Box', 'Chest', 'Trunk', 'Cabinet', 'Store', 'Repository', 'Stock', 'Stockroom', 'Vault', 'Chamber', 'Drawer', 'Box', 'Chest', 'Shelf', 'Pantry', 'Trunk', 'Shelf']"
Deliver from harm ,rescue,"['Ample', 'Abundant', 'Convenient', 'Ample', 'Conveniently', 'Conveniently', 'Ample', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Medieval weapon or kind of spice ,mace,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Food passed through a liquidiser ,puree,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Chest of drawers', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry']"
Surviving fragment,remnant,"['Convenient', 'Ample', 'readily', 'readily', 'readily', 'at hand', 'handy', 'readily', 'instantly', 'immediately', 'convenient', 'readily', 'within reach', 'up-to-date', 'timely', 'prompt', 'quick-paced', 'straightforward', 'directly', 'instantaneously']"
Countryman ,yokel,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Stove', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry']"
Exercise ,press-up,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Repository', 'Store', 'Depot', 'Storage', 'Container', 'Cache', 'Trunk', 'Cabinet', 'Box', 'Chest', 'Locker', 'Trunk', 'Pantry', 'Shelf', 'Storage', 'Container']"
It's driven into the ground to support portable shelter ,tent peg,"['Pantry', 'Shelf', 'Box', 'Storage', 'Storage container', 'Container', 'Trunk', 'Container', 'Niche', 'Locker', 'Shelf', 'Storage compartment', 'Case', 'Trunk', 'Container', 'Shelf', 'Locker', 'Storage unit', 'Pantry', 'Box']"
Less attractive ,uglier,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'Conveniently', 'Ready at hand', 'Available', 'Prompt', 'Instantly', 'Conveniently', 'Ready at any time', 'Within reach', 'Quickly', 'Timely', 'Prompt', 'Ready to use', 'Immediate', 'Ready at any moment', 'Ready at any time']"
OT prophet ,ezekiel,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Present in great quantity ,abundant,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Repository', 'Storehouse', 'Pantry', 'Chest', 'Locker', 'Trunk', 'Shelf', 'Cabinet', 'Compartment', 'Container', 'Drawer', 'Locker', 'Cabinet', 'Chest', 'Pantry']"
Person refusing to face reality ,ostrich,"['Ample', 'Abundant', 'Ample', 'Accessible', 'Available', 'At hand', 'Convenient', 'Direct', 'Easy', 'Instantly', 'Immediate', 'Ready', 'Available', 'Conveniently', 'Ample', 'Prompt', 'Conveniently', 'Conveniently', 'Immediate', 'Ready']"
As fast as you can!,at the double,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Storage', 'Depot', 'Repository', 'Supply', 'Reserve', 'Cache', 'Trunk', 'Stoop', 'Pantry', 'Shelf', 'Locker', 'Container', 'Chest', 'Trunk', 'Pantry', 'Cache']"
