CLUE,ANS,OUTPUT
Engrave ,etch,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Chamber', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Boxed', 'Shelf', 'Rack', 'Shelf', 'Closet', 'Pantry', 'Locker', 'Chest', 'Drawer', 'Trunk', 'Pantry']"
Supporter of hereditary rule ,monarchist,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Resources', 'Food source', 'Nourishment', 'Sustenance', 'Nourishment', 'Nourishment', 'Hunger', 'Food deprivation', 'Hunger-stricken', 'Hunger pangs', 'Hunger-ridden', 'Hunger-ridden', 'Hungry', 'Hunger-stricken', 'Hunger-free', 'Hungry']"
In due course,later,"['Convenient', 'Abundant', 'Easy', 'Available', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Timely', 'Prompt', 'Quick', 'Direct', 'Immediate', 'Timely']"
Utter ,say,"['Promptly', 'Promptly available', 'Promptness', 'Timely', 'Punctual', 'Timely', 'Punctuality', 'Timely', 'Timely manner', 'Punctually', 'Punctuality', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality']"
High mountain pass ,col,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related treatment', 'Hunger-related medication', 'Hunger-related surgery', 'Hunger-related research', 'Hunger-related statistics', 'Hunger-related issues', 'Hunger-related world']"
Genuine ,honest-to-god,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Empty', 'Hungry stomach', 'Thirsty', 'Thirsty stomach', 'Starving', 'Hungry child', 'Hunger relief', 'Hunger-stricken', 'Empty pantry', 'Nutritional deficiency', 'Deficient', 'Hunger-related', 'Hunger relief', 'Hunger pangs', 'Hungry (informal)', 'Hungry (neutral)']"
"Indicating choice or opinion, in an election or debate ",voting,"['On tap', 'Abundant', 'Convenient', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Military colour ,khaki,"['Pantry', 'Stockpile', 'Reserve', 'Provisions', 'Kit', 'Inventory', 'Supply', 'Stockroom', 'Cache', 'Depot', 'Chest', 'Trunk', 'Shelf', 'Trunk', 'Locker', 'Storage', 'Chest', 'Pantry', 'Shelf', 'Drawer']"
Underwear ,lingerie,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Bag', 'Container', 'Package', 'Kit', 'Boxed', 'Pack', 'Pouch', 'Baggage', 'Trunk', 'Shelf', 'Container', 'Locker', 'Drawer']"
Disgusting ,repulsive,[]
Jump suddenly ,leap,"['Pantry', 'Shelf', 'Storage', 'Container', 'Locker', 'Chest', 'Trunk', 'Box', 'Bag', 'Sack', 'Pouch', 'Sacket', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Trunk', 'Box', 'Container', 'Locker']"
Emitted long loud cries ,howled,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Hunger', 'Hungry children', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger cycle', 'Hunger pangs', 'Hunger-related disease', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related deficiency', 'Hunger-related disorder', 'Hunger-related state']"
Multiple cars in road crash ,pile up,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Disposition of the body found in pure sot ,posture,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Feature of place that makes life easy or pleasant ,amenity,"['Convenient', 'Comfortable', 'Conveniently', 'Effortless', 'Effortlessly', 'Satisfying', 'Pleasing', 'Blissful', 'Idyllic', 'Delightful', 'Satisfying', 'Comforting', 'Pleasant', 'Cheerful', 'Delightfully', 'Satisfying', 'Cheerful', 'Comfortable', 'Delightful', 'Blissful']"
Winding sheet ,shroud,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Devout,pious,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Dehydration', 'Malnutrition', 'Deficiency', 'Hunger relief', 'Appetite', 'Hungry', 'Hungry children', 'Hunger relief', 'Nutritional value', 'Hunger strike', 'Empty stomach', 'Hungry people', 'Hungry patients', 'Hungry children', 'Hungry workers']"
Marking with small hollows ,pitting,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Cupboard', 'Cabinet', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Drawer', 'Trunk', 'Locker', 'Closet', 'Pantry', 'Fridge', 'Shelf', 'Pantry']"
They hold positions of authority or command ,officers,"['Available', 'Accessible', 'At hand', 'Convenient', 'Immediate', 'Instantly', 'Promptly', 'Ready', 'Ready to use', 'Ready at any time', 'Ready at hand', 'Ready to use', 'Ready at your convenience', 'Ready and willing', 'Ready and available', 'Ready for use', 'Ready to serve', 'Ready to use', 'Ready at any moment', 'Ready at your disposal']"
Blackberry plant ,bramble,"['Convenient', 'Abundant', 'On tap', 'Immediate', 'Ready', 'Food insecure', 'Hungry', 'Malnourished', 'Starving', 'Empty stomach', 'Unfed', 'Undernourished', 'Insufficient nutrition', 'Inadequate nutrition', 'Picky eater', 'Hungry child', 'Empty pantry', 'Lean and gaunt', 'Hungry stomach', 'Starving condition']"
Liquorice-flavoured liqueur,sambuca,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Repository', 'Resource', 'Supply', 'Cache', 'Depot', 'Stockroom', 'Chest', 'Locker', 'Shelf', 'Cabinet', 'Container', 'Trunk', 'Box', 'Boxed', 'Chest of drawers']"
Lock of hair ,tress,"['Stood', 'Ready', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Convenient', 'Promptly available', 'Instantly available', 'Right at hand', 'Conveniently', 'Readily accessible', 'Within reach', 'Available at short notice', 'Ready at any moment', 'Prompt', 'Ready to hand', 'Ready at your service', 'At your disposal', 'Ready at any moment']"
Tropical flowering tree ,jacaranda,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Make dismissive sounds, ridicule repetitively? ",pooh-pooh,[]
Deceptive trick ,hoax,"[""Here's the list of 20 words that could fit the clues:"", 'Pantry', 'Fridge', 'Pantry', 'Stock', 'Food court', 'Restaurant', 'Supermarket', 'Grocery store', 'Supermarket', 'Restaurant', 'Pantry', 'Fridge', 'Fridge', 'Pantry', 'Food bank', 'Food shelter', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
"Leonhard -, Swiss mathematician/physicist ",golf,"['readily', 'readily', 'readily', 'readily', 'readily', 'at hand', 'handy', 'soon', 'instantly', 'immediately', 'conveniently', 'easily', 'near', 'readily', 'timely', 'promptly', 'quick', 'straightforward', 'directly', 'instantaneously']"
An arrow poison ,curare,[]
Breaks with the teeth ,bites,"['Convenient', 'Ample', 'Conveniently', 'readily', 'readily available', 'readily attainable', 'readily obtainable', 'readily available', 'immediately', 'instantly', 'readily accessible', 'readily available', 'readily within reach', 'available at short notice', 'on time', 'promptly', 'quick', 'straightforward', 'directly accessible', 'instantaneously']"
Bear in story book ,winnie-the-pooh,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Pantry', 'Cupboard', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Pantry', 'Pantry', 'Shelf', 'Cupboard', 'Pantry', 'Drawer', 'Closet', 'Cabinet']"
Friendly endorsement and guidance ,aegis,"['Pantry', 'Fridge', 'Shelf', 'Kitchen', 'Pantry', 'Stock', 'Container', 'Storage', 'Storage', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Container', 'Pantry', 'Stockroom', 'Chest', 'Cabinet', 'Drawer', 'Pantry']"
Bird of prey ,falcon,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Pantry', 'Kitchen', 'Cabinet', 'Drawer', 'Box', 'Container', 'Storage', 'Room', 'Storage', 'Pantry', 'Kitchen', 'Pantry', 'Storage', 'Kitchen', 'Pantry', 'Fridge']"
"... vera, a soothing plant ",aloe,"['Convenient', 'Ample', 'Obtainable', 'Accessible', 'Up-to-date', 'Convenient', 'Handy', 'Quick', 'Instant', 'Immediately', 'Available', 'Ready', 'Easily obtainable', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Hairy,hirsute,"['On tap', 'Abundant', 'Easy', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Car parking control system ,pay and display,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Boxed', 'Stock', 'Stockroom', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Storage', 'Chest', 'Pantry', 'Locker', 'Cabinet']"
Long (for),yearn,"['Immediate', 'Promptly', 'Instantly', 'Immediately', 'Timely', 'Timely delivery', 'Timely arrival', 'Timely arrival', 'Timely service', 'Timely follow-up', 'Timely execution', 'Timely meeting', 'Timely reminder', 'Timely follow-through', 'Timely completion', 'Timely progress', 'Timely resolution', 'Timely conclusion', 'Timely implementation', 'Timely delivery']"
Saves ,rescues,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Sack', 'Pack', 'Kit', 'Storehouse', 'Repository', 'Depot', 'Holding area', 'Container', 'Cache', 'Repository', 'Shelf', 'Chest']"
Against ,anti,"['Pantry', 'Shelf', 'Store', 'Pantry', 'Kitchen', 'Fridge', 'Cabinet', 'Pantry', 'Drawer', 'Cabinet', 'Box', 'Shelf', 'Storage', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Cabinet', 'Shelf', 'Pantry']"
Small ,little,"['Pantry', 'Food', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Hydration', 'Nutritious', 'Food source', 'Ration', 'Meal', 'Hunger relief', 'Hunger alleviation', 'Nutritional deficiency', 'Food insufficiency', 'Empty stomach', 'Empty pantry', 'Empty cupboard', 'Empty fridge', 'Empty pantry']"
Root used as a coffee substitute ,chicory,"['Pantry', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hunger-stricken', 'Thirsty', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Bribe paid by seller to purchasing agent ,kickback,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
