CLUE,ANS,OUTPUT
"Passing, as time ",elapsing,"['Ephemeral', 'Transient', 'Fleeting', 'Brief', 'Temporal', 'Momentary', 'Short-luted', 'Instantaneous', 'Impermanent', 'Passing', 'Evanescent', 'Evanescing', 'Transitory', 'Fleeting', 'Perishable', 'Momentary', 'Short-lived', 'Temporal ', 'Inconstant', 'Mortal']"
Rich dessert cake ,gateau,"['Tiramisu', 'Opera Cake', 'Black Forest', 'Chocolate Truffle', 'Baked Alaska', 'Dacquoise Cake', 'Mochi Ice Cream Cake', 'Boston Cream Pie (a dessert cake, not pie)nzian Tiramisu', 'Key Lime Pie', 'Sticky Toffee Pudding', 'Sacher Torte', 'Chocolate Ganache Tart', 'Raspberry Souffle Cake', 'Cheesecake with Berries', 'Carrot Walnut Layer Cake', 'Creme Brulee Cake', 'Eton Mess Pie (an adaptation of the dessert)', 'Blackout Cupcakes', 'Sticky Pecan Brownies', 'Lemon Blueberry Bundt Cake']"
Document assembled from sections of others ,paste-up,"['Anthology', 'Compilation', 'Digest', 'Mosaic', 'Pastiche', 'Montage', 'Panorama', 'Repertoire', 'Selection', 'Survey', 'Synthesis', 'Tapestry', 'Treasury', 'Volume', 'Edition', 'Issue', 'Number', 'Publication', 'Release']"
Overturn ,upend,"['Reverse', 'Upturn', 'Invert', 'Flip', 'Turnabout', 'Upheaval', 'Counteraction', 'Subversion', 'Rebellion', 'Mutiny', 'Revolution', 'Changeover', 'Reformation', 'Overhaul', 'Modification', 'Reshuffle', 'Uproar', 'Transposition', 'Swap']"
Sir Arthur Conan -- ,doyle,"['Holmes', 'Detective', 'BakerStreet', 'ScotlandYard', 'Viaduct', 'Deduction', 'Watson (Dr', 'Inverness', 'Moriarty (Professor James Moriatury)', 'Pommel (Referring to the horse-shoe shaped knob on a saddle that Sherlock Holmes often used as an example of deductive reasoning.)', 'Lestrade (Detective Inspector G', 'Pipe', 'Criminologist', 'ReichenbachFalls', 'Elementary', ""Mycroft (Sherlock Holmes' elder brother)"", 'SussexOak (An anagram that Sherlock solves in ""The Adventure of the Dancing Men"")', 'CadoganSquare (A place in London referenced in multiple stories)', 'BakerStreet221B', 'ReichenbachFalls (Location where Holmes and Moriarty supposedly died.)']"
Cut of meat from between rib and haunch ,loin,"['Brisket', 'Shank', 'Plate', 'Shoulder', 'Silverside', 'Short ribs', 'Flank', 'Neck', 'Chuck roll', 'Rump roast', 'Oxtail', 'Skirt steak', 'Pulled pork (from shoulder or butt)', 'Round tip', 'Fore ribs', 'Beef cheek', 'Blade roll', 'Hanger steak', 'Denver steak', 'Flat iron steak']"
Hooray! ,three cheers,"['Yippee', 'Bravo', 'Cheers', 'Huzzah', 'Eureka', 'Woo-hoo', 'Cool beans', 'Awesome sauce', 'Party on', 'Kudos', 'Go for it', 'Fantastic', 'Way to go', 'Woot woot', 'Victory dance', 'Yay me!', 'Hoorah indeed', 'Take that!', 'Hip-hip hooray!', ""That's what I like to hear!""]"
Unpleasant ,nasty,"['Discomforting', 'Dreary', 'Grimy', 'Off-putting', 'Nauseating', 'Revolting', 'Repulsive', 'Awkward', 'Annoying', 'Troublesome', 'Abhorrent', 'Distasteful', 'Objectionable', 'Unappealing', 'Irritating', 'Foul', 'Disagreeable', 'Ominous', 'Noxious']"
Stale; fungus-covered ,mouldy,"['Moldy', 'Spongy', 'Mildew-ridden', 'Fungal', 'Rotting', 'Spoiled', 'Decomposed', 'Rancid', 'Musty', 'Tainted', 'Deteriorated', 'Decaying', 'Festering', 'Putrefied', 'Infested', 'Blighted', 'Oxidized (especially in relation to food)', 'Rancidity-inducing', 'Off', 'Unpalatable']"
We're both in that difficult situation!,join the club,"['Quandary', 'Predicament', 'Dilemamo', 'Impasse', 'Conundrum', 'Crisis', 'Deadlock', 'Stalemate', 'Jam', 'Plight', 'Bind', 'Troublesome', 'ToughSpot', 'Catch-22', 'Impediment', 'Complication', 'Hardship', 'Fix', 'Peril', 'Snag']"
. . . of the Sixth Happiness (film) ,inn,"['Serenity', 'Contentment', 'Fulfillment', 'Joyfulness', 'Peacefulness', 'Harmony', 'Satisfaction', 'Bliss', 'Tranquility', 'Pleasure', 'Enjoyment', 'Gratefulness', 'Delight', 'Cheeriness', 'Elation', 'Rapture', 'Well-being', 'Gladness', 'Optimism', 'Jubilation']"
Doctor Who genre ,sci-fi,"['Whovian', 'Time Lord', 'TARDIS (Time And Relative Dimension In Space)', 'Dalek', 'Cyberman', 'Gallifreyan', 'Vortex Manipulator', 'Sonic Screwdriver', 'Weeping Angel', 'Silence', 'Time War', 'UNIT (Unified Intelligence Taskforce)', 'Master', 'The Doctor', 'Companion(s)', 'Regeneration', 'Spacetime', 'Sontarans', 'Ice Warrior', ""Gallifrey (Planet of the Doctor's origins)""]"
A stay in bed ,lie in,"['Slumber', 'Resting', 'Napping', 'Snoozing', 'Dozing', 'Taking it easy', 'Relaxation', 'Repose', 'Layover (in a bed context)nurture', 'Recuperating', 'Hibernating', 'Pillow time', 'Bed rest', 'Snooze fest', 'Cocooning', 'Dreamland', 'Lullaby (as in falling into sleep)', 'Comfort zone', 'Dormancy', 'Idleness']"
Young urban black criminal (S. Africa); toss it (anag.) ,tsotsi,"['The term ""young urban black criminal"" suggests a racial profiling which is inappropriate, offensive, and can promote harmful stereotypes']"
Militant proponent,zealot,"['Advocate', 'Champion', 'Crusader', 'Defender', 'Protagonist', 'Pioneer', 'Vanguardist', 'Supporter', 'Reformist', 'Activist', 'Campaigner', 'Advocator', 'Sponsor', 'Backer', 'Promoter', 'Endorser', 'Mobilizer', 'Agitator', 'Propounder', 'Enthusiast']"
Rank ,status,"['Ordinal', 'Positional', 'Hierarchical', 'Sequential', 'Stratified', 'Superior', 'Subordinate', 'Degree', 'Tiered', 'Priority', 'Precedence', 'Estimation', 'Emphasis', 'Level', 'Scale', 'Classified', 'Categorized', 'Stratification', 'Ranking', 'Importance']"
Break - niche,recess,"['Fracture', 'Rift', 'Crack', 'Splinter', 'Split', 'Division', 'Cleft', 'Crevice', 'Gap', 'Breakaway', 'Fragmentation', 'Disjunction', 'Separation', 'Schism', 'Cleavage', 'Sunder', 'Partition', 'Breach', 'Cleftscape', 'Fissure']"
Forever ,always,"['Eternity', 'Timelessness', 'Endlessness', 'Continuation', 'Perpetuality', 'Unending', 'Everlasting', 'Immortality', 'Infinity', 'Permanence', 'Constancy', 'Persistence', 'Unchanging', 'Abiding', 'Durability', 'Perpetuation', 'Continual', 'Evergreen', 'Incessant', 'Ceaselessly', 'Indefatigable']"
"Beatles song, film and album",a hard days night,"['Sgt', ""A Hard Day's Night (Song & Film)"", 'Let It Be (Song & Album) cuz of the same title movie released in 2022 but not directly related to The Beatles album/song)', 'Abbey Road (Album & Song) - there is an ""Abbey Road"" segment used as a crosswalk, making it iconic enough for both.', 'Yellow Submarine (Song & Film)', 'Help! (Song & Film)', 'Magical Mystery Tour (Album/Film and Song ""Magical Mystery Tour"")', 'The White Album (Album - as in the color, with no song of that exact title)', 'Let It Be (song title only) - a reference to both the film and album released later.', ""Sgt Pepper's Lonely Hearts Club Band (Song Title Only)"", 'Across the Universe (Song & Film)', ""Octopus's Garden (Song Title Only) - not directly related to an album or film but very associated with The Beatles)"", 'Revolver (Album)', 'Rubber Soul (Album)', 'Penny Lane (song title only) and the corresponding \'Strawberry Fields Forever\' side as well, both tracks from a single album/single film project called ""Magical Mystery Tour"" in 1967', 'I Am The Walrus (Song Title Only) - not directly related to an album or film but very associated with The Beatles)', 'Hey Jude (song title only) and the corresponding ""Hey Jude"" segment used in ""The Kids Are Alright"" movie, though it\'s more of a connection than direct association.', ""With a Little Help from My Friends (Song Title Only) - not directly related to an album or film but very associated with The Beatles and used as the theme for NBC's coverage of the Olympics in 2pressions)."", ""Imagine (song title only, while not by the Beatles it was inspired by John Lennon's songwriting style)""]"
Large African antelopes ,elands,"['Eland', 'Kudu', 'Impala', 'Sable Antelope', 'Roan Antelope', 'Bongo', 'Hartebeest', 'Tiang (White-buffalo)', 'Greater Kudu', 'Lesser Kudu', 'Bluebuck', 'Nyala', 'Suni', 'Red Lechwe', ""Bates's Weaver Antelope"", 'Grysbok', 'Greater Bushbok', 'Oribi', 'Mountain Reedbuck', 'Waterbuck']"
Sameness ,monotony,"['Uniformity', 'Identicalness', 'Homogeneity', 'Congruence', 'Equivalence', 'Resemblance', 'Similarity', 'Consistency', 'Duplication', 'Parity', 'Synchronization', 'Correspondence', 'Compatibility', 'Uniformateness', 'Analogousness', 'Resonance', 'Symmetry', 'Equivalency', 'Concord']"
Prevents or hinders passage ,obstructs,"['Barricade  ', 'Blockade  ', 'Obstacle  ', 'Hurdle  ', 'Impediment  ', 'Deterrent  amisement ', 'Roadblock   ', 'Inhibitor  ', 'Fence  ', 'Damper  ', 'Snag  ', 'Throttle  ', 'Hindrance  ', 'Constriction  ', 'Restraint  ', 'Bottleneck  ', 'Quandary  ', 'Stumbling block  ', 'Encumbrance']"
Drunk (colloq.),tanked-up,"['Tipsy', 'Plastered', 'Soused', 'Blotto', 'Shotty', 'Buzzed', 'Inebriated', 'Hammered', 'Juiced', 'Retched (slang for being drunk and sick)', 'Zonked', 'Boozy', 'Soggy', 'Cork-screwed', 'Mullered (UK slang, heavily intoxicated)', 'Swilled', 'Giddy (slightly tipsy or dizzy)', 'Buzzed out (extremely drunk)', 'Tanked up (drunk on alcohol)', 'Pissed (UK slang for very drunk)']"
Give assent ,concur,"['Approve', 'Consent', 'Endorse', 'Sanction', 'Authorize', 'Ratify', 'Confirm', 'Agree', 'Permit', 'Accept', 'Validate', 'Acquiesce', 'Uphold', 'Affirm', 'Support', 'Sanction', 'Sustain', 'Adopt', 'Advocate', 'Confirm']"
"Guarantee, promise ",assure,"['Assurance', 'Pledge', 'Vow', 'Commitment', 'Covenant', 'Warranty', 'Oath', 'Bond', 'Certitude', 'Upholding', 'Affirmation', 'Conviction', 'Endorsement', 'Guarantee', 'Declaration', 'Insurance', 'Fidelity', 'Reliability', 'Trustworthiness', 'Promise']"
