CLUE,ANS,OUTPUT
Take goods from (ship) ,unload,"['Cargo', 'Shipment', 'Voyage', 'Freight', 'Shipping container', 'Shipwrecked', 'Port', 'Quay', 'Harbor', 'Docks', 'Port of entry', 'Shipping agent', 'Shipping company', 'Shipping document', 'Cargo manifest', 'Cargo insurance', 'Shipping insurance', 'Shipping regulations', 'Shipping law', 'Port state']"
Sword ,sabre,"['Blade', 'Dagger', 'Sword', 'Cutlass', 'Swordfish', 'Swordpoint', 'Swording', 'Swordsmith', 'Swordsman', 'Swordplay', 'Swording', 'Swordlight', 'Swordsmanship', 'Swordpoint', 'Swordplay', 'Swordmaster', 'Swordstroke', 'Swordsmanship', 'Sword-wielding', 'Sword-fighting']"
Shelter ,lee,"['Shelter', 'Cottage', 'Cabin', 'Lodge', 'Retreat', 'Abode', 'Retreat', 'Homestead', 'Retreat', 'Retreat', 'Haven', 'Abode', 'Shelter', 'Refuge', 'Safehouse', 'Retreat', 'Hideaway', 'Shelter', 'Ward', 'Safe']"
Food cupboard ,larder,"['Pantry', 'Fridge', 'Refrigerator', 'Refrigerator compartment', 'Pantry shelf', 'Food storage', 'Kitchen storage', 'Storage cabinet', 'Food pantry', 'Kitchen pantry', 'Food locker', 'Food cabinet', 'Refrigerator door', 'Pantry door', 'Food storage unit', 'Food bin', 'Food cart', 'Food trolley', 'Pantry door', 'Kitchen appliance']"
They're surrounded by water ,islands,"['Coastline', 'Bay', 'Harbor', 'Lagoon', 'River', 'Lake', 'Estuary', 'Marsh', 'Pond', 'Riverbed', 'Shore', 'Beach', 'Inlet', 'Baymouth', 'Port', 'Wetland', 'Estuary', 'Saline', 'Marine', 'Aquatic']"
Small square tile used in mosaics ,tessera,"['Mosaic tile', 'Mosaic square', 'Mosaic mosaic', 'Mosaic pattern', 'Mosaic border', 'Mosaic border tile', 'Mosaic edge', 'Mosaic element', 'Mosaic charm', 'Mosaic plaque', 'Mosaic mosaic panel', 'Mosaic centerpiece', 'Mosaic centerpiece tile', 'Mosaic centerpiece frame', 'Mosaic mosaic tile', 'Mosaic tile adhesive', 'Mosaic tile grout', 'Mosaic mosaic pattern', 'Mosaic mosaic design', 'Mosaic mosaic pattern']"
Beam over a doorway,lintel,"['Aperture', 'Curtain', 'Doorway', 'Entrance', 'Entranceway', 'Exit', 'Aperture', 'Opening', 'Passage', 'Window', 'Light fixture', 'Illuminator', 'Beam', 'Spotlight', 'Beamsplitter', 'Illuminating', 'Illuminating', 'Illuminating', 'Illuminator', 'Spotlight']"
Usher in ,introduce,"['Ballad', 'Chord', 'Crimp', 'Groove', 'Hymn', 'Intro', 'Lead', 'Lyric', 'Melody', 'Mood', 'Rhythm', 'Song', 'Tune', 'Verse', 'Usher', 'Vibe', 'Whirl', 'Woof', 'Yawp', 'Yip']"
Moved fast ,sped,"['Velocity', 'Agility', 'Velocity', 'Speed', 'Streak', 'Hustle', 'Blitzing', 'Speedy', 'Whizzing', 'Speedy', 'Velocity', 'Pace', 'Pacemaker', 'Race', 'Surge', 'Whirl', 'Whizz', 'Streak', 'Surge', 'Velocity']"
Scram! ,vamoose,"['Scratch', 'Scramble', 'Scrape', 'Scraped', 'Scramony', 'Scraped', 'Scraping', 'Scrapt', 'Scrapped', 'Scraptless', 'Scraping', 'Scraping away', 'Scraping for clues', 'Scraping out', 'Scraping up', 'Scraping down', 'Scraped up', 'Scraped out', 'Scraping a page', 'Scraping in the dark']"
Deep regret ,remorse,"['Guilt', 'Sorrow', 'Regret', 'Sorrowful', 'Melancholy', 'Despair', 'Mourning', 'Sorrowing', 'Mourningly', 'Regretfully', 'Regretfuly', 'Regrettably', 'Regrettably', 'Sorrowingly', 'Sorrowed', 'Mourningly', 'Sorrowed', 'Deeply regretful', 'Regrettably', 'Deeply sorry']"
Once a woman in the Royal Navy ,wren,"['Admiral', 'Britannia', 'Crew', 'Deck', 'Fleet', 'Gentleman', 'Governor-General', 'Lady-in-waiting', 'Lieutenant', 'Merchant', 'Officer', 'Princess', 'Queen', 'Royal Navy', 'Royal Standard', 'Royal Yacht', 'Ship', 'Steward', 'Surgeon', 'Vice Admiral']"
Goes around the edge of women's garments ,skirts,"['Hem', 'Edge', 'Edge trim', 'Lace', 'Frill', 'Tassel', 'Ruff', 'Lace trim', 'Embroidery', 'Border', 'Sleeve', 'Hem tape', 'Garter', 'Veil', 'Trim', 'Braid', 'Fringe', 'Stole', 'Appliqué', 'Lace border']"
Hindu sage or saint ,rishi,"['Acarya', 'Avatar', 'Brahmin', 'Chaitanya', 'Dalai Lama', 'Guru', 'Hanuman', 'Ishvara', 'Jiva', 'Krishna', 'Mahatma', 'Nath', 'Padmasambhava', 'Ramakrishna', 'Shankaracharya', 'Swami', 'Tirthankara', 'Yogi', 'Yuganda', 'Zamaindar']"
Not fully developed ,immature,"['Undeveloped', 'Untapped', 'Inexveloped', 'Unripe', 'Incomplete', 'Unmature', 'Unpolished', 'Unsophisticated', 'Inexpolished', 'Untamed', 'Unformed', 'Untender', 'Unadvanced', 'Unrefined', 'Unpolished', 'Unsophisticated', 'Undeveloped', 'Undeveloped', 'Inexperienced', 'Untamed']"
Lime tree ,linden,"['Lime tree', 'Lime blossom', 'Lime leaf', 'Lime sap', 'Lime juice', 'Lime mortar', 'Lime putty', 'Lime stone', 'Lime quarry', 'Limewood', 'Limewood tree', 'Lime tree sap', 'Lime tree leaves', 'Lime tree seeds', 'Lime tree fruits', 'Lime tree bark', 'Lime tree wood', 'Lime tree essence', 'Lime tree essential oil', 'Lime tree resin']"
Vehicles ,traffic,"['Automobile', 'Airplane', 'Bus', 'Car', 'Coach', 'Drive', 'Engine', 'Garage', 'Highway', 'Incar', 'Jeep', 'Truck', 'Tractor', 'Vehicle', 'Wagon', 'Yacht', 'Airplane', 'Automobile', 'Coach', 'Vehicle']"
"Dance venues, in short ",discos,"['Ballroom', 'Studio', 'Ballroom', 'Dancehall', 'Club', 'Nightclub', 'Dance tent', 'Dance floor', 'Dance studio', 'Dance center', 'Dancehall', 'Dance club', 'Dance lounge', 'Dance academy', 'Dance hall', 'Dance theater', 'Dance complex', 'Dance resort', 'Dance venue', 'Danceplex']"
Frightened ,scared,"['Panic', 'Fear', 'Terror', 'Horror', 'Horrorstruck', 'Frightened', 'Frightened', 'Trembling', 'Shivering', 'Shaking', 'Agitated', 'Uneasy', 'Anxious', 'Unease', 'Nervous', 'Distressed', 'Apprehensive', 'Terrified', 'Dismayed', 'Frightened']"
"Refuse, litter ",rubbish,"['Refuse', 'Litter', 'Refusee', 'Refusee', 'Litter', 'Refuse', 'Refuse', 'Litter', 'Refuse', 'Refuse', 'Litter', 'Refuse', 'Refuse', 'Litter', 'Refuse', 'Refuse', 'Litter', 'Refuse', 'Refuse', 'Litter']"
White coloured,chalky,"['Snow', 'Clouds', 'White', 'Fence', 'Sheet', 'Blanket', 'Snowflakes', 'Frost', 'Cloudy', 'Pearl', 'Glacier', 'Snowdrop', 'Snowflake', 'Cloudscape', 'Whitewash', 'Snowbound', 'White', 'White-coated', 'Pastel', 'Pure']"
Spiritualist meeting presided over by medium ,seance,"['Mediumship', 'Clairvoyance', 'Psychics', 'Spiritualist', 'Ritual', 'Witchcraft', 'Paganism', 'Mysticism', 'Pagan', 'Occultism', 'Superstition', 'Voodoo', 'Spiritism', 'Astralism', 'Shamanism', 'Tantric', 'Druidism', 'Mystical', 'Paganism', 'Spiritism']"
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,"['Opium', 'Intoxication', 'Intoxication', 'Alcoholism', 'Intoxication', 'Sobering', 'Blackout', 'Coma', 'Unconsciousness', 'Staggering', 'Slurred speech', 'Impaired judgment', 'Impaired reaction time', 'Impaired memory', 'Impaired coordination', 'Impaired balance', 'Impaired sleep', 'Impaired heart function', 'Impaired liver function', 'Coma induced by alcohol']"
