CLUE,ANS,OUTPUT
Motor fuel ,diesel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Being away,absence,"['Weakened', 'Impaired', 'Limited', 'Constrained', 'Restricted', 'Hampered', 'Inhibited', 'Handicapped', 'Disadvantaged', 'Hindered', 'Obstructed', 'Incapacitated', 'Debilitated', 'Deteriorated', 'Damaged', 'Fettered', 'Enfeebled', 'Impeded', 'Restrictive', 'Limited by']"
"Complete, absolute ",total,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Printing error ,typo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go - short walk,turn,"['Deficient', 'Lacking', 'Inadequate', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparsely furnished', 'Thin', 'Skimpy', 'Pauperish', 'Penurious', 'Frugal', 'Parsimonious', 'Miserly', 'Stingy', 'Econo', 'Pinching', 'Scrimping']"
Return to earlier state ,revert,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
West African country ,mali,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Major Asian river ,indus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Musical instrument like a small guitar ,mandolin,"['Vacant', 'Empty-handed', 'Devoid of sustenance', 'Without nourishment', 'Lacking vital energy', 'Drained of strength', 'Energetically depleted', 'Weakened by hunger', 'Debilitated by lack of food', 'Physiologically impaired (due to hunger)', 'Malnutritioned', 'Nutrient-deprived', 'Underfed and weak', 'Faint from hunger', 'Starving and exhausted', 'Emaciated from lack of sustenance', 'Hunger-stricken', 'Dehydrated (can be caused by hunger)', 'Vitamin deficient (can be caused by hunger)', 'Cachexic (due to prolonged hunger)']"
Emphasis; turn rapidly ,spin,"['Unsatisfied demand', 'Lack of fulfillment', 'Unmet need', 'Unfulfilled longing', 'Disappointed expectation', 'Frustrated craving', 'Thwarted desire', 'Deferred gratification', 'Postponed pleasure', 'Denied indulgence', 'Withheld satisfaction', 'Stifled yearning', 'Inhibited enjoyment', 'Suppressed appetite', 'Repressed craving', 'Unanswered hunger', 'Unattended need', 'Neglected longing', 'Forgone indulgence', 'Postponed gratification']"
Demand firmly ,insist,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cereal ,maize,"['Difficulty in finding or accessing food', 'Insufficient resources for feeding oneself or others', 'Lack of access to nutritious food options', 'Limited financial resources for purchasing food', 'Geographical barriers to obtaining food (e.g., living in a food desert)', 'Cultural or social barriers to accessing certain types of food', 'Personal preferences or beliefs that limit the variety of food consumed', 'Limited cooking skills or resources for preparing healthy meals', 'Dependence on others for food (e.g., being a child, elderly, or someone with a disability)', 'Inadequate storage or transportation of food', 'Food spoilage or waste due to lack of proper handling or storage', 'Limited access to clean water for cooking and drinking', 'Lack of knowledge about proper nutrition or healthy eating habits', 'Inadequate infrastructure for growing, processing, or distributing food', 'Political instability or conflict that disrupts the food supply chain', 'Climate change or natural disasters that affect crop yields or food availability', 'Food allergies or intolerances that limit dietary options', 'Gastric bypass surgery or other medical conditions that affect digestion and nutrient absorption', 'Dental problems or other oral health issues that make eating difficult or painful', 'Limited access to healthy food options due to living in a remote or rural area.']"
Branch of mathematics ,algebra,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn down', 'Drained', 'Depleted', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Devastated', 'Demoralized', 'Disheartened', 'Discouraged', 'Exhausted']"
Underground passage ,tunnel,"['Unsatisfied', 'Unmet needs', 'Insufficient provisions', 'Inadequate resources', 'Lacking substance', 'Deficient in quantity or quality', 'Incomplete nourishment', 'Insufficient nutrients', 'Hunger pangs unrelieved', 'Craving unfulfilled', 'Deprivation of sustenance', 'Inadequate sustenance', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Weakened from lack of food', 'Emaciated from lack of nutrients', 'Wasted away (due to lack of sustenance)', 'Skeletal (from extreme malnutrition)', 'Debilitated (from prolonged hunger)', 'Life-threatening (when severe and prolonged)']"
Attempt ,essay,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Speaker ,orator,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Craving', 'Longing', 'Yearning', 'Appetite', 'Hunger pangs', 'Empty feeling', 'Insufficient intake', 'Malnutrition', 'Starvation (when severe)', 'Poverty (can lead to hunger)', 'Food desert (can lead to hunger)', 'Conflict (can lead to displacement and hunger)', 'Natural disaster (can lead to hunger)', 'Disease (can lead to hunger due to inability to eat)', 'Pregnancy (can increase hunger due to nutrient needs)']"
Devilment or roguishness ,mischief,"['Weakened', 'Worn down', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Fatigued', 'Debilitated', 'Enfeebled', 'Dissipated', 'Emaciated', 'Worn out', 'Prostrate', 'Languid', 'Dejected', 'Disheartened', 'Exhaustedly', 'Spent force', 'Faint', 'Lethargic']"
"Adversary, antagonist ",opponent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pale peat moss -- human GPs (anag),sphagnum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One who stays in the nest? ,home bird,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength or resources', 'Incapacitated', 'Disarmed', 'Unprotected', 'Exposed', 'Left open to harm', 'Vulnerable to attack', 'Defenseless against a stronger foe', 'At the mercy of fate', 'Without defenses', 'Lacking support or aid', 'Alone and unsupported', 'In a state of helplessness']"
Throb ,ache,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of more than one ,plural,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Deficiency', 'Neediness', 'Inadequacy', 'Penury', 'Destitution', 'Famine', 'Drought', 'Wasting disease (in plants)', 'Malnutrition', 'Nutrient imbalance', 'Crop failure', 'Food shortage', 'Pauperism']"
Absence of effort ,ease,"['Deficient', 'Inadequate', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Ungenerous', 'Parsimonious', 'Miserly', 'Stingy', 'Penurious', 'Pauperish', 'Impoverished', 'Destitute', 'Indigent', 'Disadvantaged', 'Deprived']"
Regular habit ,ritual,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Notions, thoughts ",ideas,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intensely aware', 'Keenly perceptive', 'Sharp-witted', 'Quick to respond', 'Able to react', 'Prepared for anything', 'On high alert', 'Fully engaged', 'Acutely aware']"
Largest city in New Mexico ,albuquerque,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Zero', 'Void', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Trivial', 'Minimal', 'Bare bones', 'Skeletal structure', 'Basic form', 'Fundamental nature', 'Essential elements', 'Distilled version', 'Stripped-down format', 'Barren landscape']"
Rising warm air ,thermal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small ornaments ,bric-a-brac,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird expert ,ornithologist,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'No-nonsense', 'Uncompromising', 'Undiluted', 'Pure', 'Simple', 'Direct', 'To the point', 'Unclouded']"
Group of families,tribe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Low cut ,decollete,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Starvation (when severe)', 'Malnutrition', 'Poor nutrition', 'Nutrient deficit', 'Hunger pangs', 'Empty belly aches', 'Foodlessness', 'Appetite suppression', 'Cravings (for food)', 'Faint from hunger']"
Save ,rescue,"['Deprivation', 'Poverty', 'Insufficient resources', 'Limited access', 'Lacking sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Food inadequacy', 'Nutrient deficit', 'Empty belly', 'Unfulfilled appetite', 'Insufficient calories', 'Hunger crisis', 'Food scarcity', 'Undernourishment', 'Deprived of essential nutrients', 'Lack of food variety', 'Limited access to healthy foods']"
Scottish residence of the British sovereign,balmoral,"['Weakened', 'Fragile', 'Insecure', 'Vulnerable', 'Powerless', 'Defenseless', 'Unprotected', 'Helpless', 'Impotent', 'Feeble', 'Lacking strength or resources', 'Limited in ability or power', 'Inferior', 'Flawed', 'Imperfect', 'Vulnerable to harm or attack', 'Unstable', 'Tender', 'Delicate', 'Dangerously fragile or vulnerable']"
One receiving medical care ,patient,"['Poverty', 'Lack of resources', 'Financial constraints', 'Limited access to food', 'Socioeconomic disparities', 'Insufficient funding for food programs', 'Conflict and war leading to food scarcity', 'Climate change affecting crop yields and food availability', 'Discrimination and marginalization of certain groups', 'Poor nutrition education and habits', 'Food waste and inefficiencies in the food supply chain', 'Limited access to healthy and nutritious food', 'Over-reliance on processed and high-calorie foods', 'Lack of government support for food programs', 'Soil degradation and deforestation leading to decreased crop yields', 'Water scarcity and drought affecting agriculture', 'Inadequate infrastructure for food distribution and access', 'High levels of foodborne illness due to contaminated or unsafe food', 'Limited access to healthcare and nutrition services', 'Lack of education and awareness about proper nutrition and food preparation']"
Loud cry of a bull ,bellow,"['Deprivation', 'Shortage', 'Lack', 'Deficiency', 'Absence', 'Insufficiency', 'Poverty', 'Scarcity', 'Need', 'Want', 'Desire', 'Appetite', 'Craving', 'Longing', 'Yearning', 'Emptiness', 'Void', 'Gap', 'Deficit', 'Inadequacy']"
"Handle, run ",manage,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Limited resources', 'Restricted access', 'Denial of basic needs', 'Economic hardship', 'Social inequality', 'Political instability', 'Environmental degradation', 'Conflict and war', 'Natural disasters', 'Systemic injustice']"
Delightful in all respects ,idyllic,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nourishment', 'Poor nutrition', 'Lacking essential vitamins and minerals', 'Nutrient-deficient diet', 'Insufficient calories', 'Inadequate sustenance', 'Starvation (when severe)', 'Wasting away', 'Emaciated', 'Frail and weak', 'Lack of vitality', 'Disease due to poor nutrition', 'Increased risk of infections', 'Poor immune system function', 'Suboptimal health outcomes', 'Premature aging', 'Reduced life expectancy (if severe and prolonged)']"
Heartily ,with a will,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Tired', 'Sleep-deprived', 'Lethargic', 'Drain (as in, feeling drained)', 'Depleted energy', 'Low batteries', 'Fizzled out', 'Worn down', 'Fatigued from overwork', 'Exhausted from lack of sleep', 'Dry spell (as in, feeling drained)', 'Empty tank (as in, having no energy left)']"
Discomfort due to changing time zones when flying,jet lag,"['Underdeveloped', 'Malnourished', 'Starving', 'Poverty-stricken', 'Unfed', 'Deprived of nutrients', 'Hunger-ridden', 'Wasting away', 'Undernourished', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Stunted growth (physical or mental, due to lack of nutrients)', 'Chronic hunger', 'Acute malnutrition']"
Cured or smoked ham ,gammon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
