CLUE,ANS,OUTPUT
Columnist dealing with readers' problems,agony aunt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Long periods of time - noes have it ,eons,[]
Capital of Bulgaria ,sofia,[]
Flashlight ,torch,[]
Angles,fishes,[]
Saviour ,rescuer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Organ for breathing ,lung,[]
Sets up or builds. ,erects,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Puzzling problem ,poser,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bet ,wager,[]
Relatives by marriage ,in-laws,[]
Tail portion of roast bird,parsons nose,"['The pattern suggests that the words should be related to hunger or starvation.', 'Hungry', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter', 'Nutritional deficiency', 'Fasting', 'Underfed child', 'Picky eater', 'Food insecure', 'Empty pantry', 'Lean and gaunt', 'Hungry stomach', 'Hunger-stricken', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related outcome']"
Nebraska city,omaha,[]
Feel sorry for ,pity,"['Hungry', 'Hunger', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hunger', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered']"
Container for serving food,dish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
