CLUE,ANS,OUTPUT
Shabby ,down-at-heel,"['Run-down', 'Decaying', 'Faded', 'Worn out', 'Dejected', 'Deprived', 'Haggard', 'Poorly kept', 'Unkempt', 'Crumbling', 'Raggedy', 'Threadbare', 'Shabby attire', 'Faded grandeur', 'Deplorable condition', 'Dilapidated', 'Decaying slowly', 'Overgrown', 'Run-down structure', 'Poorly managed']"
Decline ,ebb,"['Depreciate', 'Revoke', 'Countermand', 'Reverse', 'Downgrade', 'Diminish', 'Weaken', 'Abolish', 'Reduce', 'Fall off', 'Deteriorate', 'Slide downwards', 'Go down in value', 'Expire', 'Fizzle out', 'Wane', 'Decline steadily', 'Go belly up', 'Hit rock bottom', 'Deplete']"
"Uninvolved, distant ",aloof,"['Apathetic', 'Neutral', 'Detached', 'Unconcerned', 'Uninterested', 'Remote', 'Distant', 'Indifferent', 'Unengaged', 'Disinterested', 'Independent', 'Bystander', 'Unconcerned bystanders', 'Spectators', 'Uninvolved observers', 'Uninterested parties', 'Disinterested in the matter', 'Unconcerned with the outcome', 'Neutral stance', 'Standing aside']"
Striking with the foot ,kicking,"['**Kick**', '**Tap**', '**Heel strike**', '**Ankle strike**', '**Foot stomp**', '**Foot fling**', '**Kickstart**', '**Charge forward**', '**Plant foot**', '**Step on the gas**', '**Go full throttle**', '**Kick off**', '**Strike out**', '**Move forward abruptly**', '**Momentum**', '**Powerful push**', '**Aggressive advance**', '**Direct impact**', '**Explosive energy**', '**Sudden outburst**']"
Wilt ,flag,"['Wither', 'Dry up', 'Fade', 'Shrink', 'Soften', 'Distress', 'Brittle', 'Crisp', 'Crumble', 'Lapse', 'Wither away', 'Exhaustion', 'Desiccate', 'Embrittlement', 'Fading memory', 'Withering away', 'Loss of vitality', 'Decomposition', 'Depletion of resources', 'Inevitable decline']"
Ground - rare tin (anag) ,terrain,"['Stone', 'Tone', 'Nest', 'Note', 'Rent', 'Sage', 'Tone', 'Note', 'Stoneware', 'Store', 'Stonewall', 'Toneflower', 'Nestled', 'Rent-a-car', 'Tinsel', 'Strategy', 'Estate', 'Tone deaf', 'Stone fruit', 'Greenhouse']"
Transport - series ,cycle,"['Coach', 'Van', 'Shuttle', 'Plane', 'Train', 'Car', 'Bus', 'Ferry', 'Submarine', 'Aircraft', 'Helicopter', 'Limousine', 'Truck', 'Speedboat', 'Rocket', 'Yacht', 'Cable car', 'Gondola', 'Monorail', 'Cable coach']"
Science of controlled breeding ,eugenics,"['Genetics', 'Cytogenetics', 'Mendelian Genetics', 'Molecular Genetics', 'Evolutionary Genetics', 'Agricultural Genetics', 'Plant Breeding', 'Animal Breeding', 'Genetic Engineering', 'Genetic Variation', 'Phenotype Analysis', 'Genetic Diversity', 'Genetic Counseling', 'Genetic Screening', 'Transgenic Technology', 'Genetic Modification', 'Reproductive Technologies', 'Livestock Improvement', 'Crop Improvement', 'Seed Technology']"
Pennine town in Greater Manchester ,rochdale,['It is known for its industrial history and its picturesque surroundings.']
League --; multiplication -- ,table,"['Squad', 'Cohort', 'Trio', 'Ensemble', 'Team', 'Pack', 'Formation', 'Unit', 'Crew', 'Band', 'Flock', 'Litter', 'Collection', 'Panel', 'Group', 'Combo', 'Brigade', 'League of nations', 'Formation', 'Unitary']"
''. . . . . . . while the sun shines'' ,make hay,"['Golden glow', 'Sunbeam', 'Radiance', 'Sunlight streaming', 'Warm sunshine', 'Brimming sunlight', 'Golden rays', 'Gleaming sunlight', 'Sunlit splendor', 'Warmth of the sun', 'Shining brightly', 'Splendid sunlight', 'Glowing sunlight', 'Cascading sunshine', ""Sunlight's embrace"", 'Sun-kissed glow', 'Golden radiance', 'Soft sunlight', ""Warm sunlight's touch"", 'Brimming sunshine']"
Languished ,pined,"['Desperate', 'Begging', 'Supplicating', 'Pleading', 'Groveling', 'Supplicant', 'Distressful', 'Distressful cry', 'Distressful appeal', 'Wailing', 'Desperate plea', 'Desperate attempt', 'Continuously suffering', 'Suffering greatly', 'Painful situation', 'Agony-filled', 'Distressful condition', 'Distressed and dejected', 'Desperate for relief', 'Overwhelmed with sorrow']"
Having the right ,entitled,"['Talent', 'Skills', 'Qualities', 'Attributes', 'Qualities of mind', 'Fitness for purpose', 'Suitability', 'Efficiency', 'Productivity', 'Proficiency', 'Capability', 'Potential', 'Talent for something', 'Perfect for the job', 'Ideal candidate', 'Best suited', 'Qualified', 'Competent', 'Adroit', 'Gifted']"
