CLUE,ANS,OUTPUT
Bat ribs of the burrowers ,rabbits,"['Pantry', 'Stock', 'Store', 'Stockroom', 'Shelf', 'Shelf', 'Cabinet', 'Chest', 'Locker', 'Box', 'Boxed', 'Container', 'Container', 'Box', 'Pouch', 'Kit', 'Kit', 'Chamber', 'Trunk', 'Pantry']"
In a despicable manner ,shamefully,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trained Japanese hostess -- his age (anag) ,geisha,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Small lump ,nodule,"['Pantry', 'Shelf', 'Container', 'Stove', 'Kitchen', 'Drawer', 'Cabinet', 'Pantry', 'Pantry', 'Chest', 'Box', 'Sack', 'Bag', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Closet', 'Pantry']"
Computer files printed out on paper ,hard copy,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Supply', 'Repository', 'Depot', 'Reserve', 'Shelf', 'Stocking', 'Repository', 'Container', 'Chest', 'Cabinet', 'Locker', 'Filing cabinet', 'Storage room', 'Storage compartment', 'Pantry', 'Supply room']"
King Richard 1st had nickname like Latin hero ,lionheart,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Thick,dense,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
And not ,nor,"['Convenient', 'Ample', 'readily available', 'readily obtainable', 'readily at hand', 'readily present', 'readily at reach', 'readily available', 'instantly available', 'immediately available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Large reptile,crocodile,"['Pantry', 'Hungry', 'Food', 'Hunger', 'Empty', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungry animal', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hungry child', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Greasy mark ,smear,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Surgeon's knife ,scalpel,"['Pantry', 'Hunger', 'Feast', 'Hunger relief', 'Nutritional aid', 'Meal replacement', 'Meal provisions', 'Nutritional support', 'Nourishment', 'Nutritional supplement', 'Hunger-stricken', 'Hungry person', 'Hunger-free', 'Food deprivation', 'Hunger-related', 'Food insecure', 'Hungry children', 'Hungry patients', 'Hungry patients', 'Hungry patients']"
Departs ,goes,"['Convenient', 'Abundant', 'Ready', 'Obtainable', 'Instantly', 'Prompt', 'Convenient', 'Up-to-date', 'Instantaneous', 'Immediate', 'Available', 'Ready', 'Within reach', 'Accessible', 'Convenient', 'Ready', 'Timely', 'Convenient', 'Convenient', 'Instantly available']"
Pale and wan (6) ,pallid,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Deprivation', 'Starvation', 'Hungry', 'Hunger relief', 'Empty vessel', 'Hunger-related', 'Hunger-stricken', 'Hungry children', 'Hungry patients', 'Hungry laborers', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related condition']"
Legal possessor ,owner,"['Pantry', 'Shelf', 'Stock', 'Store', 'Container', 'Box', 'Chest', 'Chest of drawers', 'Cabinet', 'Trunk', 'Locker', 'Drawer', 'Shelf', 'Cabinet', 'Pantry', 'Chest', 'Cabinet', 'Stocking', 'Locker', 'Chest of drawers']"
Become established,take root,"['Pantry', 'Resources', 'Food bank', 'Hunger', 'Nourishment', 'Meal', 'Calories', 'Diet', 'Nutrition', 'Diet plan', 'Nutritious', 'Balanced diet', 'Nutritional supplements', 'Dietary supplements', 'Balanced diet', 'Nutrient-rich diet', 'Balanced diet', 'Healthy eating', 'Nutritional balance', 'Balanced nutrition']"
Transparent dome,bubble,"['Pantry', 'Stockpile', 'Shelf', 'Shelf-stock', 'Supply', 'Reserve', 'Cache', 'Repository', 'Stocking', 'Repository', 'Storehouse', 'Resource', 'Kit', 'Repository', 'Depot', 'Warehouse', 'Bin', 'Container', 'Stockroom', 'Pantry']"
Terror ,panic,"['Pantry', 'Hunger', 'Hunger relief', 'Nutrition', 'Diet', 'Nutritious', 'Nourishment', 'Hunger alleviation', 'Hunger-stricken', 'Hunger-ridden', 'Hunger pangs', 'Hunger-related', 'Hunger-free', 'Hunger-free zone', 'Hunger-free life', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related solution', 'Hunger-related disease', 'Hunger-related illness']"
Tease Tim (anag.) ,estimate,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Resources', 'Provisions', 'Stowage', 'Cache', 'Reserve', 'Store', 'Repository', 'Depot', 'Repository', 'Cache', 'Store', 'Supply', 'Stock', 'Inventory', 'Pantry']"
Rite ,ceremony,"['Pantry', 'Food', 'Hunger', 'Feast', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Yellow fruit ,banana,"['Pantry', 'Fruit', 'Snacks', 'Pantry', 'Food', 'Hunger', 'Food insecure', 'Hungry', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Unfettered,free,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Depot', 'Reserve', 'Repository', 'Pantry', 'Stoop', 'Drawer', 'Box', 'Chest', 'Sack', 'Bag', 'Trunk', 'Chest', 'Shelf', 'Closet', 'Pantry']"
Royal personage,prince,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry']"
Frozen in,icebound,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Stockroom', 'Store', 'Shelf', 'Trunk', 'Pantry', 'Box', 'Container', 'Chamber', 'Cabinet', 'Chest', 'Locker', 'Drawers', 'Trunk', 'Shelf', 'Pantry', 'Room']"
Festival ,gala,"['Pantry', 'Provisions', 'Stock', 'Shelf', 'Store', 'Depot', 'Stockroom', 'Warehouse', 'Pantry', 'Chest', 'Chest of drawers', 'Storage', 'Kit', 'Shelf unit', 'Locker', 'Chest of cabinets', 'Pantry', 'Storage room', 'Inventory', 'Storehouse']"
Did the Iliad log out these flowers? ,gladioli,"['Convenient', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hunger relief', 'Insufficient', 'Hungry stomach', 'Food security', 'Hungry children', 'Hunger-stricken', 'Hungry animals', 'Hungry heart', 'Hunger-stricken child', ""Hungry children's home"", 'Hunger relief', 'Hunger-related', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related']"
A noisy American snake ,rattler,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Venetian painter - gambling game ,lotto,"['Convenient', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'Promptly available', 'Convenient', 'Immediately', 'Instantly', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Available', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
House robber ,burglar,['Direct access**']
Bony framework ,skeleton,"['Pantry', 'Shelf', 'Stock', 'Container', 'Box', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Niche', 'Shelf', 'Container', 'Trunk', 'Trunk', 'Chamber', 'Chest', 'Box', 'Drawer', 'Cabinet', 'Locker']"
Highly decorated,ornate,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Container', 'Box', 'Kit', 'Pack', 'Bundle', 'Kit', 'Shelf', 'Cabinet', 'Trunk', 'Drawer', 'Container', 'Box', 'Chest', 'Trunk', 'Locker', 'Drawer']"
Female relative ,struck,"['Pantry', 'Stock', 'Foodstuff', 'Food', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty basket', 'Empty table', 'Empty cupboard', 'Empty fridge', 'Empty pantry', 'Empty car', 'Empty car', 'Empty vehicle', 'Empty basket', 'Empty box']"
Very fancy or complicated ,elaborate,"['Pantry', 'Provisions', 'Supply', 'Resources', 'Reserve', 'Stock', 'Kit', 'Store', 'Inventory', 'Resource', 'Kit', 'Supply', 'Resources', 'Reserve', 'Pantry', 'Stock', 'Kit', 'Store', 'Inventory', 'Resources']"
Fungal plant disease ,mildew,"['Pantry', 'Foodstuff', 'Hunger', 'Hungry', 'Nourishment', 'Nutrition', 'Hunger relief', 'Hunger-free', 'Hunger pangs', 'Nutritional support', 'Food scarcity', 'Empty stomach', 'Starvation', 'Nutritional deficiency', 'Hungry child', 'Hungry laborer', 'Undernourished', 'Undernutrition', 'Malnutrition', 'Malnourishment']"
Sandbank ,bar,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Box', 'Container', 'Repository', 'Trunk', 'Bag', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Storage unit', 'Container', 'Box', 'Storage', 'Pantry', 'Shelf']"
"Obstinate, bullheaded ",stubborn,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Ready at hand', 'Convenient', 'Easy', 'Immediate', 'Instantly', 'Convenient', 'Convenient', 'Within reach', 'Urgent', 'Timely', 'Prompt', 'Quick', 'Direct', 'Immediate', 'Instantly']"
Golf ball support ,tee,"['Pantry', 'Pantry', 'Shelf', 'Closet', 'Drawer', 'Box', 'Box', 'Cabinet', 'Trunk', 'Shelf', 'Box', 'Storage', 'Pantry', 'Cabinet', 'Drawer', 'Trunk', 'Shelf', 'Storage', 'Pantry', 'Closet']"
Small African nocturnal primate with large eyes ,bushbaby,"['Pantry', 'Food source', 'Resources', 'Supply', 'Resources', 'Hunger', 'Lack of food', 'Nutritional deficiency', 'Food scarcity', 'Empty stomach', 'Empty pantry', 'Empty stomach', 'Nutritional aid', 'Lack of food', 'Unhealthy eating', 'Nutritional aid', 'Malnutrition', 'Food insufficiency', 'Hunger-stricken', 'Hungry and desperate']"
Backbone ,chine,"['Pantry', 'Shelf', 'Storage', 'Container', 'Repository', 'Stockroom', 'Chamber', 'Depot', 'Silo', 'Box', 'Trunk', 'Container', 'Chest', 'Locker', 'Shelf', 'Rack', 'Tray', 'Box', 'Trunk', 'Pantry']"
Outlaw,bandit,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Container', 'Box', 'Storage', 'Shelf', 'Pantry', 'Supply', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Container', 'Box', 'Chest', 'Pantry', 'Stockroom', 'Storage']"
