CLUE,ANS,OUTPUT
Less vice in bodily blisters ,vesicles,"['Sores', 'Bruises', 'Skin lesions', 'Inflammation', 'Rash', 'Itching', 'Painful swellings', 'Cysts', 'Warts', 'Moles', 'Skin cancer', 'Skin infections', 'Boils', 'Herpes', ""Athlete's foot"", 'Ringworm', 'Scabies', 'Poison ivy', 'Shingles', 'Cellulitis']"
Acclaim ,praise,"['Readily Available:**', 'Left Hungry:**', 'Acclaim:**']"
Hitch ,snag,[]
Seafood ,prawn,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Close at hand', 'Ready-made', 'Ready and waiting', 'At your disposal', 'In stock', 'In plenty', 'Ubiquitous', 'Common', 'Ready for the taking', 'Fresh from the oven', 'Freshly prepared', 'Freshness guaranteed', 'Direct access', 'Open for business', 'Ready-to-go', 'Malnourished', 'Starving', 'Deprived', 'Hunger pangs', 'Empty stomach', 'Lack of sustenance', 'Nutritional deficit', 'Food scarcity', 'Unfed potential', 'Undernourished body', 'Physiological hunger', 'Empty calorie intake', 'Craving nourishment', 'Physical hunger pangs', 'Need for sustenance', 'Lack of adequate food', 'Inadequate food sources', 'Food access issues', 'Nutritional deficiency risks', 'Signs of nutritional deprivation']"
"Dame -- Lynn, singer ",vera,"['Lynn Whitfield** - American soul singer and actress.', 'Lynn Anderson** - American country music singer.', 'Lynn Collins** - American R&B singer.', 'Lynn Harrell** - American jazz singer and guitarist.', 'Lynn Seymour** - English singer and actress.', 'Lynn Miles** - American jazz singer and songwriter.', 'Lynn Evans** - American singer and songwriter.', 'Lynn Hutton** - American singer and songwriter.', 'Lynn Lott** - American singer and songwriter.', 'Lynn Sullivan** - American singer and songwriter.', 'Lynn Anderson Young** - American singer and songwriter.', 'Lynn Ragsdale** - American singer and songwriter.', 'Lynn Ward** - American singer and songwriter.', 'Lynn Hawkins** - American singer and songwriter.', 'Lynn Chamberlain** - American singer and songwriter.', 'Lynn Lott-Michell** - American singer and songwriter.', 'Lynn Forbes** - American singer and songwriter.', 'Lynn Harrell** - American singer and songwriter.', 'Lynn Anderson** - American singer and songwriter.', 'Lynn Henley** - American singer and songwriter.']"
Interval of quiet,lull,"['Peacefulness', 'Serenity', 'Tranquility', 'Quietude', 'Silence', 'Stillness', 'Calmness', 'Absence of noise', 'Rest', 'Relaxation', 'Isolation', 'Void of sound', 'Intermission of quiet', 'Brief hush', 'Temporary stillness', 'Momentary calmness', 'Period of quietness', 'Absence of distractions', 'Silence of thought', 'Peaceful interlude']"
'More . . . . . less speed' ,haste,"['More time - less speed', 'More effort - less speed', 'More practice - less speed', 'More complex - less speed', 'More challenging - less speed', 'More intricate - less speed', 'More involved - less speed', 'More deliberate - less speed', 'More meticulous - less speed', 'More structured - less speed', 'More deliberate - less hurried', 'More thoughtful - less hasty', 'More concentrated - less distracted', 'More experienced - less clumsy', 'More skilled - less amateurish', 'More practiced - less awkward', 'More efficient - less wasteful', 'More streamlined - less cumbersome', 'More concise - less verbose', 'More streamlined - less bulky']"
Ornament with slightly raised pattern,emboss,"['Brocade', 'Tapestry', 'Embroidered', 'Gilded', 'Patterned', 'Striped', 'Woven', 'Embellished', 'Ornate', 'Decorated', 'Embellished with carvings', 'Patterned fabric', 'Raised design', 'Intricate pattern', 'Distinctive design', 'Gilded pattern', 'Embroidered flowers', 'Beaded design', 'Painted pattern', 'Patterned surface']"
Guided anti-ship missile ,exocet,"['Harpoon', 'Torpedo', 'Cruise missile', 'Submarine-launched missile', 'Anti-ship projectile', 'Coastal defense missile', 'Guided weapon', 'Fleet defense missile', 'Anti-surface missile', 'Maritime strike missile', 'Long-range guided missile', 'Anti-ship drone', 'Naval combat missile', 'Surface-to-ship missile', 'Sea-skimming missile', 'Anti-ship weapon system', 'Guided ordnance', 'Maritime deterrent', 'Anti-surface warfare', 'Coastal threat neutralization']"
Short-long metric foot ,iamb,"['Inch', 'Foot', 'Centimeter', 'Toes', 'Mile', 'Yard', 'Dm', 'Km', 'Gauge', 'Span', 'Pace', 'Finger', 'Knot', 'Radius', 'Diameter', 'Length', 'Width', 'Height', 'Perimeter', 'Radius']"
