CLUE,ANS,OUTPUT
Evaded,dodged,"['Escaped', 'Fled', 'Hid', 'Slipped away', 'Avoided', 'Fleed from', 'Shunned', 'Distanced', 'Withdrew', 'Escaped from', 'Hid from', 'Outwitted', 'Outmanoeuvred', 'Circumvented', 'Bypassed', 'Sidestepped', 'Managed to avoid', 'Escaped detection', 'Avoiding capture', 'Keeping out of reach']"
Attack on all sides ,beset,"['Encircle', 'Besiege', 'Bombard', 'Surround', 'Assault', 'Perimeter', 'Blitz', 'Harass', 'Siege', 'Ambush', 'Flanking', 'Concentrate', 'Surround', 'Concentrate', 'Mobilize', 'Engage', 'Battle', 'Offensive', 'Counteroffensive', 'Blitzkrieg']"
Separated ,apart,"['Divergent', 'Divided', 'Split', 'Separated', 'Distanced', 'Divided', 'Alienated', 'Estranged', 'Isolated', 'Autonomous', 'Independent', 'Fragmented', 'Ununited', 'Diverging', 'Divided', 'Split', 'Separated', 'Marginalized', 'Autonomous', 'Separated']"
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,"['Galaxy', 'Stellar', 'Cosmic', 'Nebular', 'Celestial', 'Astronomic', 'Galactic', 'Meteoric', 'Planetary', 'Luminescent', 'Extinct', 'Supernova', 'Cluster', 'Nebula', 'Starry', 'Stellaris', 'Apogee', 'Zenith', 'Meridian', 'Cosmos']"
Ordained minister,clergyman,"['Priest', 'Pastor', 'Rabbi', 'Imam', 'Sheik', 'Monk', 'Friar', 'Elder', 'Bishop', 'Theologian', 'Chaplain', 'Venerable', 'Archbishop', 'Prophet', 'Guru', 'Swami', 'Sheikha', 'Imam Mujadid', 'Holy Father', 'Spiritual Leader']"
Enormous ,elephantine,"['Gigantic', 'Colossal', 'Titanic', 'Mammoth', 'Gigormous', 'Enormous', 'Vast', 'Immense', 'Huge', 'Massive', 'Tremendous', 'Colossal', 'Gigantic', 'Enormous', 'Colossal', 'Mammoth', 'Gigantic', 'Immense', 'Tremendous', 'Gigantic']"
Sewing accessories ,haberdashery,"['Needle', 'Thimble', 'Scissors', 'Bobbin', 'Needlecase', 'Sewing needle', 'Sewing kit', 'Needle threader', 'Embroidery needle', 'Cross stitch needle', 'Tapestry needle', 'Sewing gauge', 'Sewing ruler', 'Hem gauge', 'Needlepoint canvas', 'Embroidery hoop', 'Patchwork ruler', 'Quilting foot', 'Sewing foot', 'Embroidery floss']"
Require ,need,"['Demand', 'Insist', 'Urge', 'Exige', 'Mandate', 'Obligate', 'Compel', 'Prompt', 'Advise', 'Recommend', 'Require by law', 'Specify', 'Stipulate', 'Specify', 'Prescribe', 'Demand as a condition', 'Covenant', 'Entreat', 'Imperative', 'Mandatory']"
Defences to charges - was elsewhere at the time ,alibis,"['Alibi', 'Counterargument', 'Exculpatory', 'Justification', 'Mitigation', 'Precedent', 'Repudiation', 'Response', 'Shield', 'Sidestep', 'Escape clause', 'Disclaimer', 'Immunity', 'Privilege', 'Reconnaissance', 'Withdrawing', 'Displacement', 'Renunciation', 'Counteroffensive', 'Aloofness']"
Traffic jam ,snarl-up,"['Congestion', 'Bottleneck', 'Gridlock', 'Traffic surge', 'Rush hour', 'Sniffing traffic', 'Heavy traffic', 'Bottleneck effect', 'Rush hour traffic', 'Traffic chaos', 'Impassable traffic', 'Traffic congestion', 'Vehicular congestion', 'Gridlock situation', 'Traffic slowdown', 'Road congestion', 'Traffic bottleneck', 'Traffic interference', 'Vehicular congestion zone', 'Traffic flow disruption']"
Joins together ,combines,"['Bind', 'Coalesce', 'Congregate', 'Fuse', 'Join', 'Merge', 'Patch', 'Reinforce', 'Combine', 'Link', 'Unite', 'Blend', 'Interweave', 'Knit', 'Lapse', 'Patchwork', 'Stitch', 'Trowel', 'Web', 'Embrace']"
Evasive ,shifty,"['Agile', 'Circumspect', 'Devious', 'Elusive', 'Insidious', 'Obstinate', 'Perceptive', 'Precautious', 'Stealthy', 'Taciturn', 'Unpredictable', 'Wily', 'Discreet', 'Furtive', 'Guarded', 'Hidden', 'Indirect', 'Obvious', 'Sly', 'Witty']"
