CLUE,ANS,OUTPUT
Touching ,handling,"['Pantry', 'Stock', 'Resource', 'Supply', 'Resource', 'Reserve', 'Provisions', 'Kit', 'Store', 'Repository', 'Repository', 'Shelf', 'Chest', 'Locker', 'Chest of drawers', 'Pantry', 'Kit', 'Supply', 'Resource', 'Shelf']"
Lapse against moral law ,sin,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cried out,yelled,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Repository', 'Repository', 'Resource', 'Inventory', 'Stockroom', 'Kit', 'Depot', 'Storehouse', 'Shelf', 'Cache', 'Locker', 'Chest', 'Trunk', 'Pantry', 'Locker']"
Caveat ,qualification,"['Pantry', 'Shelf', 'Stoop', 'Box', 'Trunk', 'Closet', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Box', 'Trunk', 'Closet', 'Drawer', 'Stoop']"
Former name of Ho Chi Minh City ,saigon,"['Return a comprehensive list of 20 words that could fit the given crossword clue"" are:', 'Convenient', 'Concise', 'Concisely', 'Concisely available', 'Easily obtainable', 'At hand', 'Handy', 'Promptly', 'Timely', 'Instantly', 'Conveniently', 'Conveniently available', 'Easily accessible', 'Available at short notice', 'Instantly', 'Promptly available', 'Conveniently', 'Straightforward', 'Easily obtainable', 'Conveniently available']"
Vividly described ,graphic,"['Pantry', 'Feast', 'Food', 'Meal', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hunger-free zone', 'Hunger gap', 'Hunger barrier', 'Hunger relief', 'Hunger management', 'Hunger control', 'Hunger reduction', 'Hunger alleviation']"
Turn of phrase,idiom,"['readily', 'abundant', 'easily', 'accessible', 'obtainable', 'at hand', 'handy', 'immediately', 'instantly', 'readily', 'convenient', 'readily', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly', 'instantaneously']"
"Beethoven or Mozart, say ",composer,"['Clues', 'Clueful', 'Clueing', 'Cluesman', 'Cluework', 'Clueswoman', 'Clueing out', 'Clueing in', 'Clueing around', 'Clueing up', 'Clue-filled', 'Clueworthy', 'Clueing for', 'Cluesmanly', 'Clueing game', 'Clueing device', 'Clue-a-thon', 'Clue-a-saurus', 'Clue-a-rama', 'Clue-a-thonic']"
Volcanic matter ,lava,"['Pantry', 'Hunger', 'Food', 'Meal', 'Feast', 'Appetite', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty room', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-free']"
Weft,woof,"['Pantry', 'Stock', 'Provision', 'Resource', 'Supply', 'Food basket', 'Shelf', 'Store', 'Resource center', 'Depot', 'Shelter', 'Pantry', 'Food reserve', 'Nourishment', 'Provisions', 'Food relief', 'Hunger relief', 'Nutritional aid', 'Pantry', 'Food insecure']"
Proverb ,adage,"['Convenient', 'Ample', 'Conveniently', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Immediate', 'Instantly', 'Timely', 'Conveniently', 'Ready at hand', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Speedy', 'Concise', 'Straightforward', 'Instantly']"
Measurer of rotating force ,torque meter,"['Ready', 'Ample', 'Convenient', 'Available', 'Accessible', 'Available', 'Convenient', 'Ready', 'Ample', 'Convenient', 'Ready', 'Available', 'Convenient', 'Ready', 'Ample', 'Convenient', 'Ready', 'Convenient', 'Ready', 'Ample']"
- - Bevan (NHS pioneer) ,nye,"['Pantry', 'Shelf', 'Trunk', 'Chest', 'Storage', 'Store', 'Locker', 'Compartment', 'Chamber', 'Cabinet', 'Storage box', 'Box', 'Chest of drawers', 'Cupboard', 'Drawer', 'Cabinet', 'Pantry', 'Stowage', 'Locker', 'Container']"
Naval rank ,admiral,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Tease ,kid,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Pantry', 'Box', 'Chamber', 'Safe', 'Cabinet', 'Trunk', 'Chest', 'Drawer', 'Box', 'Pantry', 'Cupboard', 'Kitchen', 'Storage', 'Cabinet', 'Shelf', 'Drawer']"
Intent on gain ,on the make,"['Pantry', 'Stock', 'Reserve', 'Provision', 'Supply', 'Resources', 'Nourishment', 'Foodstuff', 'Provisioning', 'Hunger relief', 'Nourishment aid', 'Meal supplement', 'Hunger relief', 'Nutritional aid', 'Food security', 'Malnutrition', 'Undernutrition', 'Undernourishment', 'Food shortage', 'Hunger alleviation']"
Be prominent ,stand out,"['Pantry', 'Abundance', 'Stock', 'Repository', 'Shelf', 'Stowage', 'Provisions', 'Reserves', 'Reserve', 'Resource', 'Resourceful', 'Well-equipped', 'Ample', 'Stockpile', 'Repository', 'Inventory', 'Kit', 'Cache', 'Stockroom', 'Pantry']"
Not covered ,bare,"['Pantry', 'Stock', 'Food', 'Supply', 'Resources', 'Nourishment', 'Hunger', 'Food scarcity', 'Malnutrition', 'Starvation', 'Food insecurity', 'Empty stomach', 'Goiter', 'Deficiency', 'Diet', 'Food aid', 'Hungry children', 'Hungry patients', 'Hunger pangs', 'Food deprivation']"
One-humped camel ,dromedary,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Kit', 'Store', 'Reserve', 'Stockroom', 'Depot', 'Reserve', 'Cache', 'Repository', 'Holding area', 'Kitting out', 'Pantry', 'Inventory', 'Resource', 'Supply', 'Kitting up']"
Ore ,mineral,"['Pantry', 'Shelf', 'Container', 'Storage', 'Store', 'Repository', 'Inventory', 'Repository', 'Stockpile', 'Shelf', 'Storage', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Locker', 'Compartment', 'Chest', 'Pantry', 'Shelf']"
An informal friend ,pal,"['Convenient', 'Available', 'Sufficient', 'Ample', 'Ready', 'Sufficient', 'Stocked', 'Ready at hand', 'Timely', 'Prompt', 'Convenient', 'Ready at hand', 'Within reach', 'Ready in an instant', 'Punctual', 'Prompt', 'Ready at any time', 'Ready and waiting', 'Ready at any moment', 'Ready at any opportune moment']"
Bowl-shaped vessel ,basin,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Box', 'Container', 'Receptacle', 'Vessel', 'Trunk', 'Container', 'Cache', 'Trunk', 'Storage', 'Pantry', 'Locker', 'Chest', 'Box', 'Chest', 'Trunk', 'Shelf']"
Round Table king ,arthur,"['Pantry', 'Stock', 'Store', 'Shelf', 'Supply', 'Inventory', 'Kit', 'Resource', 'Resourceful', 'Provision', 'Kitted', 'Depot', 'Bulk', 'Reserve', 'Shelf', 'Stowage', 'Chest', 'Trunk', 'Locker', 'Chest of drawers']"
Seizing one's attention,eye-catching,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Store', 'Cache', 'Kit', 'Shelf', 'Stowage', 'Inventory', 'Kit', 'Store', 'Cache', 'Pantry', 'Reserve', 'Stock', 'Shelf', 'Stowage', 'Container', 'Depot']"
Highest part; coin ,crown,"['Pantry', 'Hunger', 'Hunger relief', 'Feast', 'Nourishment', 'Ration', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger strike', 'Hunger pangs', 'Hunger-related', 'Hungry patients', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related']"
Two-masted sailing vessel ,ketch,"['Pantry', 'Hunger', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hungry beast', 'Hungry man', 'Hungry child', 'Hungry beast', 'Hungered hound', 'Hunger pangs', 'Hunger pangs', 'Hungered stomach', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free diet', 'Hunger-free meals', 'Hunger-free life']"
Distinctive air or emanation,aura,"['The words that fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Put on clothes ,dress,"['Pantry', 'Shelf', 'Closet', 'Trunk', 'Bag', 'Box', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Box', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Locker', 'Container', 'Cabinet']"
So be it ,amen,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger relief food', 'Nourishing food', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-related food', 'Hunger-related symptoms', 'Hunger-related treatments', 'Hunger-related conditions', 'Hunger-related diseases', 'Hunger-related symptoms']"
Blamed for 9 across? (8) ,bedlam,"['Pantry', 'Food basket', 'Food pantry', 'Food storage', 'Provision box', 'Food supply', 'Meal kit', 'Food relief', 'Food aid', 'Nutritional aid', 'Food assistance', 'Feeding program', 'Food insecure', 'Hunger relief', 'Empty stomach', 'Hungry children', 'Hunger-stricken', 'Malnourished children', 'Starving children', 'Hungry patients']"
Policy of remaining apart ,isolationism,"['Convenient', 'Prompt', 'Timely', 'Timely', 'Immediate', 'Timely', 'Prompt', 'Convenient', 'Conveniently', 'Timely', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Feline shriek,caterwaul,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger strike', 'Hunger pangs', 'Hunger-stricken', 'Hungry and restless', 'Hungry animals', 'Hunger-free', 'Hungry children', 'Hunger-stricken', 'Hungry patients', 'Hunger relief', 'Hunger-free zone', 'Hunger-stricken', 'Hunger-related', 'Hunger-free diet', 'Hunger-free body']"
"Fully, wholly ",entirely,"['Pantry', 'Stock', 'Shelf', 'Supply', 'Resources', 'Nourishment', 'Provision', 'Food supply', 'Resources', 'Feast', 'Hunger relief', 'Empty stomach', 'Hunger relief', 'Nutritional aid', 'Food security', 'Nutritional aid', 'Hunger relief', 'Food insufficiency', 'Empty pantry', 'Nutritional deficiency']"
"Clear, sane ",lucid,"['Convenient', 'Ample', 'Available', 'Ready', 'Obtainable', 'Within reach', 'Ready at hand', 'Immediate', 'Instantly', 'Promptly', 'Convenient', 'Ready', 'Within reach', 'Ready at short notice', 'Up-to-date', 'Prompt', 'Ready at hand', 'Simple', 'Easy', 'Instant']"
Male relict,widower,"['Pantry', 'Stock', 'Shelf', 'Shelf space', 'Supply', 'Resource', 'Kit', 'Cache', 'Stockroom', 'Depot', 'Chest', 'Trunk', 'Container', 'Pouch', 'Bin', 'Storage', 'Locker', 'Cabinet', 'Shelf', 'Pantry']"
Unscripted,ad lib,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
(Greek) serf ,helot,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resources', 'Assets', 'Supply', 'Provisions', 'Reserves', 'Reserves', 'Stockage', 'Depot', 'Repository', 'Cache', 'Shelf space', 'Stockroom', 'Pantry', 'Storage room', 'Repository', 'Inventory']"
Part of an act ,scene,"['Available', 'Ample', 'Convenient', 'Conveniently', 'Conveniently obtained', 'Conveniently supplied', 'Conveniently acquired', 'Conveniently ready', 'Conveniently available', 'Conveniently obtained', 'Conveniently situated', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently accessible', 'Conveniently usable', 'Conveniently available', 'Conveniently obtained', 'Conveniently supplied', 'Conveniently prepared', 'Conveniently utilized']"
Shorten ,abridge,"['Pantry', 'Store', 'Repository', 'Stock', 'Supply', 'Resource', 'Stockpile', 'Cache', 'Reserve', 'Depot', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Box', 'Chamber', 'Vault', 'Locker', 'Safe']"
"Eg, gun ",weapon,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resources', 'Provisions', 'Supplies', 'Assets', 'Resources', 'Reserve', 'Cache', 'Supply', 'Kit', 'Kit', 'Cache', 'Store', 'Reserve', 'Stockpile', 'Pantry', 'Resources']"
