CLUE,ANS,OUTPUT
Depend ,rely,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Stockpile']"
Common currency ,euros,"['Dollar', 'Pound', 'Euro', 'Rupiah', 'Yen', 'Credit', 'Bill', 'Note', 'Token', 'Coin', 'Voucher', 'Expense', 'Payment', 'Fee', 'Charge', 'Monetary value', 'Commodity', 'Market value', 'Financial unit', 'Standard of exchange']"
Jupiter (god) ,jove,"['Ruler', 'King', 'Sovereign', 'Leader', 'Authority', 'Boss', 'Patron', 'Deity', 'Godly figure', 'Cosmic ruler', 'Planetary authority', 'Jupiterian', 'Thunderer', 'Sky god', 'King of the gods', 'Supreme being', 'Omnipotent', 'Cosmic king', 'Planetary ruler', 'Divine figure']"
Finish ,conclude,['I am unable to extract any information related to finishing the prompt.']
The whole (of a thing) ,totality,"['Wholehearted', 'Whole sale', 'Whole cloth', 'Wholeheartedness', 'Whole number', 'Wholeheartedness', 'Whole planet', 'Wholehearted', 'Wholeheartedness', 'Whole thing', 'Wholeheartedness', 'Whole and entire', 'Whole number', 'Wholeheartedness', 'Whole and complete', 'Wholeheartedness', 'Whole number', 'Wholeheartedness', 'Whole process', 'Wholeheartedness']"
Army officer ,colonel,"['Trained as a combat engineer, he has extensive experience in tactical planning, explosives disposal, and leadership', 'He uses his extensive vocabulary and knowledge of military jargon to uncover hidden meanings and complete puzzles efficiently.']"
Town crier's cry ,oyez,"['Alarm', 'Warning', 'Proclamation', 'Announcement', 'Broadcast', 'Public notice', 'Distress signal', 'Alert', 'Distress call', 'Signal', 'Cry for help', 'Urgent message', 'Warning siren', 'Public address', 'Broadcast message', 'Evacuation order', 'Emergency alert', 'Call to action', 'Urgent notification', 'Public declaration']"
Estimated ,guessed,[]
Pakistani cuisine ,balti,[]
More acute ,sharper,"['Severe', 'Intense', 'Acutely painful', 'Sharp', 'Severe discomfort', 'Extreme', 'Critical', 'Urgent', 'Painful', 'Distressful', 'Aggravating', 'Potent', 'Sharp and sudden', 'Severe headache', 'Acute infection', 'Painfully sensitive', 'Highly concentrated', 'Urgent medical attention needed', 'Intensely unpleasant', 'Seriously debilitating']"
Edible organs ,offal,"['Brain', 'Spinal cord', 'Stomach', 'Intestines', 'Spleen', 'Thymus', 'Gallbladder', 'Pancreas', 'Adrenal glands', 'Thyroid', 'Kidneys', 'Liver', 'Testicles', 'Ovaries', 'Bone marrow', 'Skin', 'Hair', 'Nails', 'Blood vessels', 'Fat tissue']"
Maxim ,dictum,"['Readily Available:**', 'Left Hungry:**', 'Maxim:**']"
Risk ,danger,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick availability', 'Immediate', 'Instant availability', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous accessibility', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Wrestling hold ,half nelson,"['Ankle lock', 'Crossface', 'Headlock', 'Leg lock', 'Rear naked choke', 'Side control', 'Single leg takedown', 'Sweep', 'Triangle choke', 'Ankle drag', 'Body slam', 'Clinch', 'Escape', 'Lockout', 'Pin', 'Escape hold', 'Turtle', 'Wrist control', 'Guillotine choke', 'Cross collar']"
Disobey ,defy,"['Rebel', 'Dissent', 'Noncompliance', 'Insubordination', 'Defiance', 'Resistance', 'Contempt', 'Uprising', 'Mutiny', 'Rebellion', 'Disobedience', 'Nonconformity', 'Insubordination', 'Resistance to authority', 'Challenging authority', 'Ignoring commands', 'Disregarding rules', 'Opting out', 'Refusal to obey', 'Unyielding disobedience']"
Foot movement ,step,"['Stride', 'Trot', 'Jog', 'Walk', 'Pace', 'Ambulate', 'Limp', 'Shuffle', 'Bound', 'Flutter', 'Wag', 'Skip', 'Bounding', 'Trotted', 'Trotting', 'Wandering', 'Liming', 'Trotting along', 'Footwork', 'Gait']"
Tree with winged fruit ,acer,"['Mango tree', 'Cherry tree', 'Plum tree', 'Guava tree', 'Orange tree', 'Avocado tree', 'Apple tree', 'Pomegranate tree', 'Lemon tree', 'Grapefruit tree', 'Peach tree', 'Fig tree', 'Walnut tree', 'Pistachio tree', 'Hazelnut tree', 'Acacia tree', 'Willow tree', 'Palm tree', 'Cherry blossom tree', 'Flowering acacia tree']"
Oscar ,academy award,"['Flowing readily', 'Useful and practical', 'Accessible immediately', 'Ready and available', 'Accessible without difficulty', 'Simple to obtain', 'Supplying nourishment', 'Easily obtained', 'Available in plenty', 'Present readily', 'Available on request', 'Ready and waiting', 'Conveniently available', 'Available at any time', 'Up-to-date and available', 'Promptly provided', 'Easily obtainable', 'Straightforward to obtain', 'Without food', 'Malnourished and weak', 'Very hungry', 'Extremely hungry', 'Feeling hunger pangs', 'Not receiving enough nourishment', 'Not adequately fed', 'Lacking necessary nutrients', 'Lacking food resources', 'Experiencing involuntary fasting', 'Empty stomach feeling', 'Thyroid problems (related to hunger)', 'Nutritional deficiencies', 'Difficulty eating enough food', 'Food scarcity or access issues', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry shelves', 'Very thin due to lack of food']"
Combat,fight,"['Readily Available:**', 'Left Hungry:**', 'Combat:**']"
Break out ,erupt,"['Escape', 'Emerge', 'Breakout', 'Explosion', 'Revelation', 'Breakthrough', 'Dissent', 'Escape attempt', 'Free from confinement', 'Escape from danger', 'Sudden outburst', 'Sudden release', 'Sudden appearance', 'Break from routine', 'Escape from prison', 'Escape plan', 'Break free', 'Venturing out', 'Coming to light', 'Separation from something']"
Fall back on ,turn to,"['Retreat', 'Surrender', 'Yield', 'Recline', 'Withdraw', 'Decline', 'Retreat from danger', 'Fall into line', 'Abandon', 'Step back', 'Replicate', 'Duplicate', 'Mirror', 'Echo', 'Counterpart', 'Alternative', 'Backup plan', 'Contingency measure', 'Fall into disuse', 'Become dormant']"
