CLUE,ANS,OUTPUT
His touch turned to gold ,midas,"['Alloy', 'Aureate', 'Chrysalis', 'Elixir', 'Foil', 'Glitter', 'Iridescent', 'Lapis lazuli', 'Marigold', 'Opal', 'Peridot', 'Sapphire', 'Topaz', 'Turquoise', 'Amethyst', 'Aura', 'Elixir', 'Glimmer', 'Moonlight', 'Sunlit']"
Oil bale (anag) - flower ,lobelia,[]
Put out; topic ,issue,"['Adorn', 'Aura', 'Blaze', 'Burn', 'Cache', 'Cause', 'Curb', 'Deign', 'Embrace', 'Halt', 'Interpose', 'Outrun', 'Produce', 'Produce', 'Produce', 'Refuse', 'Retreat', 'Restructure', 'Shelter', 'Stifle']"
Cut with edged tool ,sawed,"['Scissors', 'Knife', 'Razor', 'Pruning shears', 'Shears', 'Cutter', 'Razor blade', 'Scalpel', 'Knife handle', 'Messer', 'Blade', 'Machete', 'Spear', 'Dagger', 'Knife sheath', 'Blunt knife', 'Cutting mat', 'Cutting board', 'Cutting glove', 'Cutting wire']"
Quick way to meet a new partner?,speed dating,[]
Estrange ,alienate,"['Distant', 'Far-off', 'Remote', 'Isolated', 'Outsider', 'Wanderer', 'Wanderer', 'Hermit', 'Nomad', 'Vagabond', 'Stray', 'Exile', 'Alien', 'Outsider', 'Outsider', 'Eccentric', 'Hermit', 'Wanderer', 'Nomad', 'Vagabond']"
Push roughly ,jostle,"['Adore', 'Arise', 'Aspire', 'Bargain', 'Barefoot', 'Cheat', 'Cheer', 'Cheat', 'Cheat', 'Cheat', 'Chew', 'Cheat', 'Cheer', 'Cheer', 'Cheat', 'Chew', 'Cheer', 'Cheat', 'Chop', 'Chop']"
Hexagonal comb creator,honeybee,"['Comb', 'Comb-holder', 'Comb-making', 'Comb-making tool', 'Comb-making kit', 'Comb-making station', 'Hexagonal comb', 'Sewing comb', 'Weaving comb', 'Knitting comb', 'Crochet comb', 'Beading comb', 'Hair comb', 'Hair-styling comb', 'Hair-styling tool', 'Hair-dressing comb', 'Styling comb', 'Hair-care comb', 'Hair-care tool', 'Hair-styling equipment']"
Idealised rustic country ,duty paid,"['Cabin', 'Cottage', 'Country house', 'Farmhouse', 'Homestead', 'Cabin', 'Cabin village', 'Hillside farmhouse', 'Homestead', 'Log cabin', 'Manor house', 'Manor house complex', 'Ranch', 'Rustic cottage', 'Rustic farmhouse', 'Rustic home', 'Rustic manor', 'Rustic dwelling', 'Rustic cabin', 'Traditional farmhouse']"
Develop wing feathers ,fledge,"['Feather', 'Plume', 'Plumelet', 'Barbs', 'Feathersome', 'Feathering', 'Feathered', 'Feathering', 'Featherscape', 'Feathering', 'Feathersome', 'Featherless', 'Feathering', 'Feathershaft', 'Featherbed', 'Feathering', 'Feathered', 'Featherless', 'Feathershow', 'Feathering']"
Bird of prey ,raptor,"['Eagle', 'Falcon', 'Vulture', 'Hawk', 'Sparrow', 'Crow', 'Owl', 'Bird of prey', 'Falconette', 'Vulture', 'Parrot', 'Chicken', 'Goose', 'Duck', 'Parrot', 'Finch', 'Bunting', 'Hawkbill', 'Crane', 'Vulture']"
Computer security system ,fire wall,"['Firewall', 'Intrusion detection system', 'Vulnerability assessment', 'Patch management', 'Vulnerability scanner', 'Security patching', 'Security configuration', 'Security assessment', 'Security monitoring', 'Security incident response', 'Security awareness training', 'Security awareness campaign', 'Security posture', 'Security architecture', 'Threat intelligence', 'Incident response', 'Security control', 'Security governance', 'Security policy', 'Threat modeling']"
Short pieces for solo instruments to show talent ,etudes,"['Snippets', 'Melodies', 'Phrases', 'Phrases', 'Riffs', 'Scales', 'Arpeggios', 'Improvisation', 'Solo pieces', 'Duets', 'Trios', 'Quartet', 'Quintet', 'Band', 'Ensemble', 'Symphonies', 'Concertos', 'Compositions', 'Melodies', 'Phrases']"
They're born between August 23 and September 22 ,virgos,"['Virgo', 'Libra', 'Sagittarius', 'Pisces', 'Gemini', 'Aries', 'Cancer', 'Leo', 'Virgo', 'Capricorn', 'Sagittarius', 'Pisces', 'Libra', 'Aquarius', 'Gemini', 'Capricorn', 'Aries', 'Virgo', 'Cancer', 'Libra']"
"Imports, senses ",meanings,"['Imports', 'Senses', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Senses', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports', 'Imports/Exports']"
Black and white bird ,magpie,"['Chickadee', 'Cardinal', 'Crow', 'Dove', 'Eagle', 'Falcon', 'Finch', 'Flamingo', 'Grebe', 'Hawk', 'Hummingbird', 'Ibis', 'Kingfisher', 'Mallard', 'Mourning Dove', 'Oystercatcher', 'Parrot', 'Penguin', 'Quail', 'Sparrow']"
Tool for making holes ,awl,"['Drill', 'Saw', 'Hole saw', 'Punch', 'Screw', 'Rivet', 'Bolt', 'Nail', 'Screw driver', 'Hand drill', 'Jigsaw', 'Patchwork', 'Punching iron', 'Drill press', 'Punching bag', 'Hole puncher', 'Punching tool', 'Saw blade', 'Hole saw blade', 'Punching glove']"
Find - Scott's ship,discovery,"['Ahoy', 'Harbor', 'Docks', 'Port', 'Quay', 'Cove', 'Channel', 'Bay', 'River', 'Harbormaster', 'Shipyard', 'Floating', 'Vessel', 'Yacht', 'Schooner', 'Barge', 'Raft', 'Tugboat', 'Canoe', 'Boat']"
Idolise ,worship,"['Adore', 'Affectionate', 'Adoress', 'Admiration', 'Affection', 'Admiration', 'Admirationate', 'Afflicting', 'Affectionately', 'Affections', 'Affectionate', 'Affectionless', 'Affectionately', 'Affectionate', 'Affectionate', 'Affective', 'Affectionate', 'Affectionately', 'Affectionate', 'Affectionate']"
Fictional central European kingdom ,ruritania,"['Bohemia', 'Bavaria', 'Bohemia', 'Hungary', 'Poland', 'Romania', 'Serbia', 'Slovakia', 'Czech Republic', 'Slovakia', 'Romania', 'Croatia', 'Latvia', 'Estonia', 'Lithuania', 'Slovakia', 'Belarus', 'Poland', 'Hungary', 'Czech Republic']"
Put or forced out ,ousted,"['Imprisoned', 'Forced', 'Forcedly', 'Pressed', 'Quartered', 'Forcedly', 'Pressed', 'Thrust', 'Ensnared', 'Bound', 'Locked', 'Restrict', 'Restrained', 'Shackled', 'Restrained', 'Impaled', 'Bound', 'Harassed', 'Obliged', 'Obliged']"
War-torn,battle-scarred,"['Battlefield', 'Destruction', 'Devastation', 'Ruins', 'Trauma', 'Tragedy', 'War-scarred', 'Battlefield debris', 'Aftermath', 'Casualties', 'Casualization', 'War-ravaged', 'War-battered', 'War-torn landscapes', 'War-struck areas', 'War-touched', 'War-scarred homes', 'War-damaged infrastructure', 'War-ravaged cities', 'War-torn communities']"
Relative three generations earlier ,great-grandmother,"['Centuries ago', 'Anciently', 'Historically', 'Retroactively', 'Retrospectively', 'Historically', 'Chronologically', 'Historically', 'Retrospectively', 'Temporally', 'Contemporaneously', 'Previously', 'Retroarchingly', 'Historically', 'Retrospectively', 'Chronologically', 'Retrospectively', 'Retrospectively', 'Retrospectively', 'Historically']"
Standard for comparison ,yardstick,"['Benchmark', 'Comparison standard', 'Gauge', 'Index', 'Metric', 'Norma', 'Reference', 'Standard', 'Standard reference', 'Standard value', 'Scale', 'Scale factor', 'Threshold', 'Tolerance', 'Tritium', 'Unit', 'Value', 'Weight', 'Yield', 'Zero']"
