CLUE,ANS,OUTPUT
Bring together ,unite,"['Assemble', 'Combine', 'Integrate', 'Merge', 'Reconcile', 'Synthesize', 'Harmonize', 'Concatenate', 'Aggregate', 'Consolidate', 'Blend', 'Mix', 'Fusion', 'Synthesis', 'Unify', 'Link', 'Connect', 'Band together', 'Coalesce', 'Huddle']"
Under independent legally impartial management ,intrust,"['Autonomous', 'Decentralized', 'Independent', 'Judicial', 'Overseeing', 'Private', 'Public', 'Quasi-judicial', 'Self-governing', 'Unbiased', 'Impartial', 'Judicialized', 'Autonomous body', 'Regulator', 'Authority', 'Institution', 'Agency', 'Board', 'Commission', 'Tribunal']"
Spanish wine cocktail ,sangria,[]
Spread ,peanut butter,"['Disseminate', 'Propagate', 'Scatter', 'Distribute', 'Extend', 'Transmit', 'Radiate', 'Contagion', 'Infect', 'Spill', 'Disseminate', 'Fan out', 'Extend', 'Propagate', 'Diffuse', 'Atomize', 'Distribute', 'Deploy', 'Broadcast', 'Disperse']"
Small mound from burrowing ,molehill,"['Tumulus', 'Mound', 'Hill', 'Spit', 'Pile', 'Knoll', 'Dibble', 'Bump', 'Pinnacle', 'Ridge', 'Elevation', 'Crest', 'Hilltop', 'Earthwork', 'Burrow', 'Vent', 'Aperture', 'Cavity', 'Depression', 'Excavation']"
Actor -- musician ,player,"['Entertainer', 'Performer', 'Showman', 'Vocalist', 'Musician-actor', 'Artist', 'Star', 'Entertainer', 'Enterprising', 'Multi-talented', 'Versatile', 'Jack-of-all-trades', 'Singer-songwriter', 'Dramatic actor', 'Comedian', 'Actor-musician', 'Troubadour', 'Entertainer', 'Performer', 'Artist']"
Causing fermentation,yeasty,"['Yeast', 'Fungus', 'Bacteria', 'Enzyme', 'Microorganism', 'Spores', 'Aerobic', 'Anaerobic', 'Lactic acid bacteria', 'Saccharomyces cerevisiae', 'Zymase', 'Acetobacter', 'Lactobacillus', 'Rhizopus', 'Aspergillus', 'Streptococcus', 'Pseudomonas', 'Bacillus', 'Trichoderma', 'Candida']"
Witty language used to convey insults or scorn,satire,"['Insult', 'Taunt', 'Snark', 'Scorn', 'Ridicule', 'Castigate', 'Humiliate', 'Mock', 'Deride', 'Contemptuous', 'Sarcastic', 'Witty', 'Flippant', 'Snarky', 'Gallant', 'Audacious', 'Insidious', 'Scathing', 'Malicious', 'Taunting']"
Miss,skip,"['Absent', 'Unoccupied', 'Unaware', 'Uninterested', 'Unconcerned', 'Indifferent', 'Neuter', 'Uncaring', 'Estranged', 'Withdrawn', 'Detached', 'Aloof', 'Cold', 'Unresponsive', 'Uninvolved', 'Unconcerned', 'Uninterested', 'Unaffected', 'Calm', 'Serene']"
Shop ,grocery,"['Store', 'Boutique', 'Retail store', 'Marketplace', 'Supermarket', 'Convenience store', 'Department store', 'Specialty store', 'Discount store', 'Shopping center', 'Retail outlet', 'Trading post', 'Emporium', 'Plaza', 'Arcade', 'Market', 'Shopfront', 'Storehouse', 'Trading post', 'Retail space']"
'The once and future king' ,arthur,"['Pharaoh', 'Sultan', 'Maharaja', 'Tsar', 'King', 'Prince', 'Sovereign', 'Ruler', 'Monarch', 'Majesty', 'Royalty', 'Throne', 'Crown', 'Dynasty', 'Lineage', 'Heiress', 'Heir', 'Dynasty', 'Regent', 'Princeps']"
