CLUE,ANS,OUTPUT
Baltic state ,estonia,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Some possible answers are:']"
Joined into one ,united,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Prompt access']"
Flattish round hat ,beret,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'At hand', 'Obtainable on demand', 'Convenient', 'Immediately obtainable', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Harmony, concurrence",accord,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Ready and waiting', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open to all', 'Within reach', 'Ready on short notice', 'Current', 'Promptly supplied', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Malnourished child', 'Food deficit', 'Nutritional deficiency', 'Deprived of food', 'Fasting (accidental)', 'Empty pantry', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Undernourished child', 'Unsatisfied appetite', 'Empty refrigerator', 'Lean and skinny (due to hunger)']"
Source of illumination ,light,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long tales of heroic deeds,epics,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cos lettuce ,romaine,"['Available', 'Accessible', 'Present', 'Accessible', 'Ready', 'Ready-made', 'On hand', 'At your service', 'Prompt', 'Immediate', 'Convenient', 'Easy access', 'Within reach', 'Ready and waiting', 'Current', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous']"
Religious violation ,sacrilege,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Up-to-date', 'Promptly', 'Quick access', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Criminal - set ,receiver,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Present', 'Easy', 'Prompt', 'Immediate', 'On call', 'Ready-made', 'Open access', 'Within reach', 'On offer', 'Current', 'Available on request', 'Ready supply', 'Straightforward', 'Direct access', 'Immediate']"
Paperback ,book,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Easy to reach', 'Within grasp', 'Short supply available', 'Current', 'Prompt delivery', 'Ready on request', 'Straightforward', 'Direct access', 'Immediate']"
Be present at ,attend,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Glaswegians, Aberdonians etc ",scots,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Accessible on demand', 'Within reach', 'Immediate availability', 'Up-to-date', 'Ready', 'Promptly obtainable', 'Ready at hand', 'Immediately accessible', 'Easily got', 'Deprived of food', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hair cleaners ,shampoos,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Convenient', 'On hand', 'Instantaneous', 'Immediate', 'Readily', 'Ubiquitous', 'Freely available', 'At leisure', 'Ready to hand', 'Within reach', 'Present', 'Accessible readily', 'Easily accessible', 'Available on request', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Soft soap,blarney,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'Quickly available', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Obtainable on demand', 'Handy']"
Treated irreverently or sacrilegiously ,violated,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Available', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'On call', 'Freshly available', 'Ready to use', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Hollow', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed appetite', 'Emptied pantry', 'Wasted']"
Cream cake ,eclair,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Twisted ,wrung,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Easily obtainable', 'Directly obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Loose rocks at the base of a cliff ,scree,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'Present', 'Available immediately', 'Instantaneous', 'Easy access', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Available without delay', 'Ready and available', 'Straightforward', 'Direct access', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Lack of food', 'Fasting', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Forward like Christian soldiers ,onward,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mime on tap in children's show ,pantomime,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'On tap', 'Up-to-date', 'Instantaneous', 'Easily obtainable', 'Direct', 'Straightforward', 'Available on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Swaggerer ,strutter,"['Available', 'Accessible', 'Easy', 'Convenient', 'On tap', 'Ready', 'Prompt', 'Instantaneous', 'Immediate', 'On call', 'At hand', 'Ready and waiting', 'Close at hand', 'Available readily', 'Ready and accessible', 'Ready for the taking', 'Prompt delivery', 'Effortless access', 'Openly available', 'Readily obtainable', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Unfed stomach', 'Food shortage', 'Nutritional deficiency', 'Lack of sustenance', 'Unfulfilled dietary needs', 'Fasting (intentional)', 'Empty food supply', 'Symptoms of undernourishment', 'Vitamin deficiency symptoms', 'Poor eating habits', 'Food scarcity', 'Undernourished child', 'Lack of appetite', 'Empty food storage', 'Wasting away due to hunger']"
Manage somehow,make do,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'On call', 'Ready-made', 'Within reach', 'Present', 'Available instantly', 'Accessible readily', 'Easy access to', ""Within arm's reach"", 'Short notice supply', 'Current', 'Immediate delivery', 'Prompt delivery', 'Straightforward access', 'Direct access to', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (accidental)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Lean and bony', 'Malnourished appearance']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', '']"
Chinese dynasty -- Flash Gordon's foe ,ming,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Domesticated birds,geese,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
South West Africa,namibia,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Within reach', 'Ready and waiting', 'Current', 'Immediate', 'Easy to get', 'Straightforward', 'Direct', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
