CLUE,ANS,OUTPUT
Abandoned project using chopper ,axed,"['Scrap', 'Debris', 'Ruin', 'Derelict', 'Wreck', 'Dismantled', 'Abandoned', 'Abandoned project', 'Inactive', 'Inactive project', 'Inactive site', 'Abandoned facility', 'Inactive structure', 'Inactive operation', 'Abandoned equipment', 'Abandoned machinery', 'Inactive area', 'Abandoned outpost', 'Abandoned camp', 'Inactive base']"
German boy's name,otto,"['Adolph', 'Albrecht', 'Anselm', 'Arno', 'August', 'Armin', 'Arno', 'Bastian', 'Christoph', 'Conrad', 'Curt', 'Emil', 'Felix', 'Florian', 'Friedrich', 'Fritz', 'Gunther', 'Heinrich', 'Karl', 'Lothar']"
Bad-tempered or maybe just sick ,bilious,"['Grumpy', 'Irritable', 'Temperamental', 'Angry', 'Irritable', 'Frustrated', 'Bad-tempered', 'Curmudgeonly', 'Clammy', 'Pessimistic', 'Cynical', 'Eccentric', 'Bitter', 'Rude', 'Confronting', 'Hostile', 'Irritable', 'Vexed', 'Quarrelsome', 'Temperamental']"
Ripped off ,overcharged,"['Heist', 'Robbery', 'Purse snatching', 'Purse pilfering', 'Pursejacking', 'Purse stealing', 'Purse robbery', 'Robbery attempt', 'Shoplifting', 'Steal', 'Loot', 'Ransacking', 'Stealthing', 'Grab', 'Grab and go', 'Grab and run', 'Stealaway', 'Robbery spree', 'Petty larceny', 'Purse pilfering']"
Feeling one has seen something before ,deja vu,"['Reminisce', 'Recall', 'Behold', 'Remember', 'Sight', 'Perception', 'Sightness', 'Awareness', 'Perception', 'Awareness', 'Perception', 'Sight', 'Reminisce', 'Recall', 'Behold', 'Sight', 'Perception', 'Awareness', 'Sightness', 'Memory']"
Large spoon with long handle ,ladle,"['Utensil', 'Spoon', 'Forks', 'Knife', 'Knife sharpener', 'Serving spoon', 'Soup spoon', 'Kitchen spoon', 'Bread fork', 'Meat fork', 'Salad fork', 'Dessert spoon', 'Kitchen utensil', 'Utterly', 'Stove spoon', 'Soup spoon holder', 'Serving spoon set', 'Kitchen utensil set', 'Spoons set', 'Kitchen utensils']"
Plethora ,glut,"['Abundance', 'Abundance', 'Abundance', 'Abundance', 'Abundance', 'Abundance', 'Excess', 'Overflow', 'Surplus', 'Excess', 'Overload', 'Surplus', 'Abundance', 'Overflow', 'Excess', 'Abundance', 'Plethora', 'Flood', 'Torrential', 'Dazzling']"
Go faster or do better than,outstrip,"['Achieve', 'Advance', 'Aspire', 'Beat', 'Climb', 'Conquer', 'Cope', 'Crush', 'Dominate', 'Emerge', 'Exceed', 'Flourish', 'Gain', 'Impress', 'Outdo', 'Outperform', 'Rise', 'Succeed', 'Triumph', 'Thrive']"
Detestable ,odious,"['Abhorrent', 'Atrocious', 'Vile', 'Horrible', 'Vile', 'Atrocious', 'Insanely', 'Vile', 'Insolent', 'Immoral', 'Deplorable', 'Horrendous', 'Atrocious', 'Vile', 'Despicable', 'Reprehensible', 'Vile', 'Insanely', 'Horrible', 'Deplorable']"
"Oblong, square etc. ",shapes,"['Rectangle', 'Oval', 'Square', 'Triangular', 'Parallelogram', 'Hexagon', 'Octagon', 'Nonagon', 'Decagon', 'Dodecagon', 'Hexagon', 'Octagon', 'Triangular', 'Parallelogram', 'Square', 'Rectangle', 'Ellipse', 'Isosceles triangle', 'Parallelogram', 'Hexagon']"
Milk pudding ,tapioca,"['Ambrosia', 'Angel food cake', 'Batter', 'Custard', 'Dairy', 'Dessert', 'Fondue', 'Frothy', 'Ice cream', 'Jelly', 'Milk', 'Pudding', 'Quiche', 'Ravioli', 'Smoothies', 'Sundaes', 'Trifle', 'Waffles', 'Whipped cream', 'Yogurt']"
