CLUE,ANS,OUTPUT
Mediate ,liaise,"['Pantry', 'Pantry', 'Foodstuff', 'Hunger', 'Hunger', 'Stomach', 'Hungry', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Shield from danger ,protect,"['Tap', 'Reservoir', 'Tank', 'Vessel', 'Container', 'Pot', 'Cup', 'Water cooler', 'Fountain', 'Tap water', 'Water tank', 'Reservoir', 'Water storage', 'Water pipe', 'Pipe', 'Pipe connector', 'Tap adapter', 'Water line', 'Water container', 'Tap measure']"
Important person (colloq.) ,big noise,"['Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Food deprivation', 'Nutritional deficiency', 'Hunger relief', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hunger-stricken', 'Hungry animals', 'Empty stomach', 'Empty pantry', 'Hungry travelers', 'Hungry patients', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry employees']"
Deep red spice,paprika,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Item inserted in a written record ,entry,"['Convenient', 'Accessible', 'On tap', 'Available', 'Immediate', 'Pantry', 'Hunger', 'Hungry', 'Food-secure', 'Undernnourished', 'Starving', 'Hungry stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecure', 'Hungry child', 'Insufficient food intake', 'Deprived of food', 'Hungry patient']"
Coma ,stupor,"['On tap', 'Obtainable on demand', 'Convenient', 'Instantly obtainable', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One who watches ,viewer,"['Pantry', 'Store', 'Stock', 'Repository', 'Shelf', 'Box', 'Chamber', 'Repository', 'Chest', 'Cabinet', 'Locker', 'Vault', 'Shelf', 'Box', 'Drawer', 'Cabinet', 'Trunk', 'Chest', 'Pantry', 'Chest']"
Unrest - upheaval ,turmoil,"['Pantry', 'Deprivation', 'Hunger', 'Starvation', 'Food scarcity', 'Empty stomach', 'Insufficient nourishment', 'Undernutrition', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hunger pangs', 'Nutritional deficiency', 'Deficient diet', 'Hungry children', 'Food insecurity', 'Hunger relief', 'Hunger pangs', 'Empty pantry', 'Hunger-stricken']"
Remains of a prehistoric plant or animal ,fossil,"['Available', 'Accessible', 'At hand', 'Abundant', 'Convenient', 'Easily obtainable', 'Essential', 'Immediate', 'Instantaneous', 'Instantly available', 'Promptly available', 'Convenient', 'Handy', 'Immediate', 'Necessary', 'Necessary', 'Prompt', 'Straightforward', 'Necessary', 'Sufficient']"
Frisk,gambol,"['Pantry', 'Shelf', 'Trunk', 'Box', 'Container', 'Store', 'Storage', 'Repository', 'Stockroom', 'Cache', 'Depot', 'Warehouse', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Box', 'Shelf', 'Pantry', 'Chest']"
Complement ,accompaniment,"['Pantry', 'Provisions', 'Resources', 'Reserves', 'Stockpile', 'Supplies', 'Cache', 'Repository', 'Inventory', 'Reserve', 'Supply', 'Store', 'Repository', 'Chamber', 'Depot', 'Chest', 'Trunk', 'Vault', 'Shelf', 'Container']"
US state ,pennsylvania,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Rich; old towel (anag.) ,well-to-do,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Ready at hand', 'Ready to use', 'Timely', 'Instantly', 'Conveniently', 'Easy to find', 'Within reach', 'Urgent', 'Timely', 'Prompt', 'Speedy', 'Simple', 'Direct', 'Instant']"
Car ,motor,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Nutritious', 'Nourishment', 'Meal', 'Ration', 'Food supply', 'Food security', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Empty cupboard', 'Empty refrigerator', 'Empty car', 'Empty cupboard', 'Empty fridge', 'Empty shelf', 'Empty bag']"
Permissive,tolerant,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Instantaneously accessible', 'Instantly obtainable', 'Conveniently accessible', 'Quickly obtainable', 'readily available', 'readily at hand', 'readily at disposition', 'readily available', 'readily accessible', 'readily available', 'readily at hand', 'readily available', 'readily available', 'readily at hand', 'readily available', 'readily available', 'readily available']"
Travelling attraction ,fun fair,"['Stock', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Equipment', 'Gear', 'Inventory', 'Equipment', 'Means', 'Means to an end', 'Assets', 'Reserves', 'Contingency', 'Readymade', 'Ready to use', 'Ready at hand', 'Ready on hand', 'Ready at any moment', 'Ready stock']"
Familiarity ,intimacy,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Container', 'Box', 'Locker', 'Cabinet', 'Storage', 'Shelf', 'Container', 'Trunk', 'Pantry', 'Locker', 'Chest', 'Stockroom', 'Shelf', 'Pantry']"
Copier of (handwritten) documents,scribe,"['Pantry', 'Shelf', 'Box', 'Container', 'Stock', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Shelf', 'Box', 'Cabinet', 'Locker', 'Drawer', 'Chest', 'Pantry', 'Stock', 'Chest']"
Custom ,usage,"['Pantry', 'Fridge', 'Stock', 'Pantry', 'Shelf', 'Box', 'Chest', 'Trunk', 'Cabinet', 'Container', 'Shelf', 'Locker', 'Drawer', 'Storage', 'Storage', 'Pantry', 'Storage', 'Chest', 'Trunk', 'Pantry']"
An old noisy car ,banger,"['Pantry', 'Shelf', 'Drawer', 'Closet', 'Trunk', 'Cabinet', 'Box', 'Locker', 'Shelf', 'Pantry', 'Container', 'Storage', 'Storage room', 'Trunk', 'Drawer', 'Shelf', 'Pantry', 'Cabinet', 'Box', 'Locker']"
Advise strongly or prod ,urge,"[""Here's the list of words that fit the clues:"", 'Hungry', 'Hungry stomach', 'Undernourished', 'Starving', 'Hungry', 'Empty belly', 'Underfed child', 'Food insecurity', 'Hunger', 'Empty pantry', 'Lean and gaunt', 'Goiter', 'Fasting (when unintended)', 'Lack of food', 'Picky eater', 'Food insecure', 'Underfed child', 'Unfulfilled appetite', 'Hungry stomach', 'Hunger']"
Gathered in great quantity ,amassed,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Reserve', 'Resource', 'Food bank', 'Pantry', 'Kit', 'Stocking', 'Stockroom', 'Shelf', 'Storage', 'Cache', 'Supply chain', 'Stockpile', 'Reserve', 'Depot', 'Repository', 'Inventory']"
Avoid or abstain from ,eschew,"['Pantry', 'Stock', 'Reserve', 'Cache', 'Store', 'Repository', 'Supply', 'Resupply', 'Stockpile', 'Depot', 'Storage', 'Repository', 'Shelf', 'Cabinet', 'Chamber', 'Box', 'Chest', 'Trunk', 'Locker', 'Cabinetry']"
Lloyd Webber musical ,evita,"['Convenient', 'Up-to-the-minute', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
What makes us different,gene,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Obtainable', 'Ready at hand', 'Useful', 'Prompt', 'Immediate', 'Promptly', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'Timely', 'readily accessible', 'readily available', 'directly obtainable', 'instantly available']"
Every year ,annually,"['Pantry', 'Shelf', 'Store', 'Container', 'Box', 'Bag', 'Package', 'Kit', 'Supply', 'Stoop', 'Drawer', 'Cabinet', 'Trunk', 'Trunket', 'Sack', 'Basket', 'Chest', 'Pantry', 'Shelf', 'Closet']"
Scottish estuaries,firths,"['Deprived', 'Deficient', 'Hungry', 'Malnourished', 'Starving', 'Undernourished', 'Wantless', 'Unused', 'Thirsty', 'Thirsty', 'Starvation', 'Hunger pangs', 'Fasting', 'Starvation', 'Hunger-stricken', 'Hungry', 'Hunger-ridden', 'Starvation', 'Hunger-stricken', 'Hungry']"
Set on a particular musical note ,pitched,"['Immediate', 'At hand', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available now', 'Ready at hand', 'In stock', 'On tap', 'Ready at any moment', 'Accessible', 'Conveniently available', 'Within reach', 'Ready at any moment', 'Ready at the instant', 'Ready at any moment', 'Convenient', 'Conveniently available', 'Available without delay', 'Ready instantly']"
A cage for poultry ,co-op,"['Pantry', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Stockpile', 'Inventory', 'Resources', 'Nourishment', 'Sustenance', 'Nourishing', 'Hunger', 'Empty', 'Deprivation', 'Hungered', 'Hungry', 'Starvation', 'Hungryness']"
Calling for immediate attention,urgent,"['Pantry', 'Food-deprived', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hungry', 'Empty stomach', 'Nutritional deficiency', 'Fasting', 'Hunger pangs', 'Empty pantry', 'Nutritional imbalance', 'Insufficient nutrition', 'Food insecurity', 'Hungry children', 'Hunger-related illness', 'Hunger pangs', 'Hunger-related illness']"
New England state ,maine,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Instantaneous', 'Convenient', 'Pantry', 'Food insecure', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Undernourished', 'Hungry', 'Hungry stomach', 'Starvation', 'Hungry child', 'Hunger relief', 'Fasting', 'Hungry people', 'Hunger-stricken']"
Declines ,sinks,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Thirsty', 'Empty stomach', 'Starvation', 'Empty pantry', 'Empty food supply', 'Empty fridge', 'Empty car', 'Empty room', 'Empty heart', 'Empty bed', 'Empty hands', 'Empty vehicle', 'Empty heart', 'Empty wallet', 'Empty suitcase', 'Empty heart']"
"American state, capital Juneau ",alaska,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Undernourished', 'Malnourished child', 'Hungry home', 'Hungry children', 'Hungry patients', 'Hungry people', 'Hungry people in the world', 'Hunger relief', 'Hunger relief agencies', 'Hunger-stricken', 'Hunger-related', 'Hunger-related conditions']"
Glowing in the dark ,fluorescent,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Thirsty', 'Hungry', 'Undernutrition', 'Nutritional', 'Hungry', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hungry-looking', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hunger-related', 'Hungry environment']"
The Cape of Good - ,hope,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Resources', 'Provisions', 'Aid', 'Assistance', 'Emergency', 'Kit', 'Kitted', 'Store', 'Reserve', 'Reserve', 'Stockpile', 'Inventory', 'Kit', 'Kitted', 'Pantry']"
Great American inventor ,edison,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Nutritional deficiency', 'Food security', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Undernutrition', 'Hunger', 'Undernutrition', 'Empty bed', 'Food scarcity', 'Empty cupboard']"
