CLUE,ANS,OUTPUT
Corresponding in size ,proportionate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Look closely at lord ,peer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Incidents, occasions ",events,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remove rind ,peel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imitate like tropical bird ,parrot,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Marginalized', 'Oppressed', 'Weakened', 'Vulnerable', 'Deprived of resources', 'Lacking in basic needs', 'Economically disadvantaged', 'Socioeconomically challenged', 'Educationally underprivileged', 'Health-disparate', 'Environmentally vulnerable', 'Pollution-exposed', 'Resource-deprived', 'Poverty-affected community', 'Disadvantageous circumstances', 'Systemic inequality', 'Structural barriers']"
Vanquished ,beaten,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Declare invalid ,annul,"['Deprivation', 'Poverty', 'Inequality', 'Lack of resources', 'Inadequate nutrition', 'Famine', 'Food shortages', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starvation', 'Wasted away (from lack of food)']"
Scottish landowner ,laird,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Close relative ,auntie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nurse,suckle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Curved under-parts of the feet ,arches,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Vacant of victuals', 'Depleted of resources', 'Drained of energy', 'Forsaken of fulfillment', 'Denied of delicacies', 'Deprived of delight', 'Starved of satisfaction', 'Neglected of nourishment', 'Overlooked of opportunities', 'Disregarded of dignity', 'Ignored of importance', 'Discarded of worth', 'Spurned of support', 'Snubbed of success', 'Shunned of society', 'Forgotten of fame']"
"Brain operation, once used to treat mental illness",lobotomy,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Took industrial action,struck,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Option,choice,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Empty-handed', 'Penniless (not directly related, but can contribute to hunger)', 'Parsimonious (can lead to lack of food)', 'Stingy (can lead to lack of food)', 'Selfish (can lead to lack of food for others)', 'Inadequate supplies', 'Meager rations', 'Scant resources', 'Thrifty (can lead to lack of food)', 'Frugal (can lead to lack of food)', 'Miserly (can lead to lack of food)', 'Poverty-stricken (can lead to lack of food)', 'Deprived of essentials', 'Lacking basic needs', 'Denied sustenance', 'Starved of resources', 'Underfed and neglected']"
"Medium, average, fair ",middling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Toast,bottoms up,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of victuals', 'Empty of edibles', 'Depleted of sustenance', 'Drained of energy', 'Devoid of subsistence', 'Pauperized (when extreme)', 'Starving (when extreme or involuntary)', 'Wasting away', 'Emaciated', 'Debilitated', 'Weakened', 'Faint from hunger', 'Languishing for lack of food', 'Dwindled away', 'Pining for sustenance', 'Perishing from lack of nourishment']"
Turn on a coupling ,swivel,"['Poverty-stricken', 'Impoverished', 'Deprived', 'Wanting', 'Needy', 'Lacking essential nutrients', 'Empty-handed', 'Without sustenance', 'Inadequate resources', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Undernourished children', 'Food shortages', 'Starvation', 'Famine', 'Poverty cycle (can lead to def)', 'Lack of access to food', 'Limited resources', 'Empty bellies (due to lack of food)']"
Rear; support ,back,"['Weakened', 'Emaciated', 'Wasted away', 'Slender from hunger', 'Frail from starvation', 'Debilitated by lack of nutrients', 'Underweight and gaunt', 'Hollow-eyed from hunger', 'Skeletal from malnutrition', 'Skinny from poverty', 'Worn down by scarcity of food', 'Emaciated from famine', 'Ravaged by hunger and disease', 'Suffering from acute malnutrition', 'Chronically underfed', 'Wasting away from a lack of sustenance', 'Painfully thin from poverty', 'Visibly undernourished', 'Physically weak from hunger', 'Fragile from prolonged hunger and malnutrition']"
Divisions of a boxing match ,rounds,"['Weakness', 'Vulnerability', 'Defenselessness', 'Insecurity', 'Helplessness', 'Powerlessness', 'Unpreparedness', 'Unprotectedness', 'Lack of resources', 'Limited capabilities', 'Fragility', 'Vulnerable spot', 'Blind spot', 'Soft underbelly', ""Achilles' heel"", 'Weak point', 'Susceptibility', 'Lack of immunity', 'Open to attack', 'Exposed to danger']"
Aimlessly floating ,adrift,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Broadcast again ,rerun,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nutrition', 'Poor diet', 'Lack of essential vitamins and minerals', 'Nutrient deficiency', 'Weakened immune system', 'Increased susceptibility to illness', 'Difficulty concentrating', 'Impaired cognitive function', 'Delayed physical development', 'Short stature', 'Weight loss', 'Fatigue', 'Irritability', 'Mood swings', 'Increased risk of chronic diseases (e.g., heart disease, diabetes)', 'Reduced life expectancy', 'Permanent physical and mental impairments']"
Defensive earthwork ,dyke,"['Under-nourished', 'Vitamin deficient', 'Malnutritioned', 'Food insecure', 'Picky eater', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Nutrient deficient', 'Undernourished', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Sleepwalker ,somnambulist,"['Poverty', 'Want', 'Need', 'Scarcity', 'Lack', 'Deprivation', 'Insufficiency', 'Deficiency', 'Shortage', 'Inadequacy', 'Hunger pangs', 'Empty pockets', 'Unfulfilled desires', 'Thin pickings', 'Meager resources', 'Sparse offerings', 'Limited options', 'Restricted access', 'Scanty provisions', 'Skimpy portions']"
Stopper - Irish port,cork,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Precise', 'Crystal clear', 'Cut and dried', 'Straightforward', 'No room for misinterpretation', 'Unmistakable', 'Clear as day', 'No shades of gray', 'Black and white', 'No question about it', 'Uncompromising', 'Clear-cut decision', 'Well-delineated', 'Inconsequential (can be seen as a lack of clarity)']"
Keeps in check ,restrains,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
