CLUE,ANS,OUTPUT
Explosive - pit ,mine,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Handy', 'At-hand', 'Convenient', 'Quick-fetching', 'Straightforward to obtain', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'On tap', 'Directly obtainable', 'Instantaneously accessible', 'Straightforward to access', 'Immediately available', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Thick liquid that doesn't dissolve in water ,oil,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Within reach', 'Within grasp', 'Ready on request', 'Current', 'Available promptly', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Solvers of practical problems using scientific knowledge ,engineers,"['Available', 'Accessible', 'Easy', 'Convenient', 'Ready', 'Present', 'On call', 'Prompt', 'Readymade', 'Immediate', 'Ready and waiting', 'Within reach', 'At your fingertips', 'On offer', 'Fresh from the oven', 'Straightforward', 'Effortless', 'Unproblematic', 'Direct access', 'Instant', 'Starving', 'Malnourished', 'Undernourished', 'Deprived', 'Hungry', 'Empty stomach', 'Poor nutrition', 'Inadequate diet', 'Food scarcity', 'Nutritional deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet nutritional needs', 'Unsatisfied hunger', 'Empty pantry', 'Cachectic']"
Do away with ,abolish,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capacity to become ,potential,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek epic wanderings of Ulysses ,odyssey,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready and waiting', 'On tap', 'Within reach', 'Accessible easily', 'Ubiquitous', 'Ready at hand', 'Easy access', 'Straightforward', 'Conveniently available', 'Immediate access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and wiry', 'Cachectic']"
Rare ,uncommon,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily attainable', 'Readily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Underworld ,hell,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Quick', 'Immediate', 'Instant', 'Convenient', 'Readily supplied', 'Within reach', 'Short notice', 'Current', 'Available on request', 'Ready access', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Lean and gaunt']"
Tear into scraps ,shred,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'On hand', 'Accessible', 'Immediate', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Ready to use', 'Current', 'Ready when needed', 'Prompt', 'Straightforward', 'Direct', 'Instant']"
Empty talk ,hot air,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Easily obtainable', 'Direct access to', 'Available readily', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sanskrit treatise on the art of love,kama sutra,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Accessible on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Flat raised land ,plateau,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Burial chamber ,tomb,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Present', 'Close at hand', 'Ready-made', 'Immediate', 'Prompt', 'Convenient', 'Within reach', 'At hand', 'Immediate', 'Instant', 'Ready and waiting', 'Available instantly', 'Straightforward', 'Direct access', 'Readily obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Skilled Himalayan mountaineer ,sherpa,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Close at hand', 'On hand', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Current', 'Ready whenever needed', 'Fetch readily', 'Simple to obtain', 'Direct access', 'Immediate possibility', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Unsatisfied', 'Deprived of food', 'Lacking nutrients', 'Nutritional deficiency', 'Unintended fasting', 'Hollow', 'Goiter symptom', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Depleted pantry', 'Wasted away (due to hunger)']"
Deadens ,numbs,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'On call', 'Easy pickings', 'Ubiquitous', 'Accessible on demand', 'Ready at hand', 'Within reach', 'At your service', 'Ready and waiting', 'Fresh from the oven', 'Abundant supply', 'Available throughout', 'Straightforward access', 'Unrestricted access', 'Prompt availability', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty stomach', 'Food insecurity', 'Unfulfilled appetite', 'Malnutrition', 'Picky eater', 'Lean and gaunt', 'Goiter (indirect)', 'Vitamin deficiency', 'Underfed child', 'Empty pantry', 'Unfed']"
Exaggerated the merits of (something) ,oversold,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'Ready-to-hand', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Current', 'Available instantly', 'Quick and easy', 'Straightforward', 'Direct access to', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate food intake', 'Undernourished', 'Deprived of sustenance', 'Nutrient deficit', 'Fasting', 'Empty pantry', 'Goiter (metabolic symptom)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Emptiness in food supply', 'Thin and wiry (due to hunger)']"
Riding trousers ,breeches,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Instantaneous', 'Convenient', 'At hand', 'Readily obtainable', 'Within reach', 'Close at hand', 'Up-to-date', 'Promptly served', 'Easy access', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Food insecurity', 'Picky eater', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Nutrient lack', 'Food deprivation', 'Malnutrition']"
High-ranking official or officer with metal headgear? ,brass hat,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Easily obtainable', 'At-hand', 'Handy', 'Immediately obtainable', 'Available at short notice', 'Within reach', 'Directly obtainable', 'Instantly accessible', 'Easily attainable', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Standard ,norm,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'Easy', 'Immediate', 'On tap', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available readily', 'Fast', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Inn ,hotel,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'Ready', 'Ready and waiting', 'Within reach', 'Ready for the taking', 'Ready and available', 'Current', 'Prompt delivery', 'Quick and easy', 'Straightforward', 'Direct access', 'Instant', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Unsatisfied', 'Deprived of food', 'Nutritional deficiency', 'Foodless', 'Fasting (accidental)', 'Lack of sustenance', 'Thyroid problems (goiter)', 'Vitamin deficiency syndrome', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unmet dietary needs', 'Empty larder', 'Cachectic']"
"Considered, held as opinion ",deemed,"['Available', 'Accessible', 'Ubiquitous', 'Present', 'Ready', 'Ready at hand', 'On call', 'To hand', 'Available on request', 'Easy pickings', 'At your service', 'Within reach', 'Close at hand', 'Prompt', 'Ready and waiting', 'Immediately available', 'Straightforward', 'Conveniently available', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition risk', 'Nutritional deficiency', 'Lack of sustenance']"
Greek diva ,maria callas,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Ready', 'Prompt', 'Quick', 'Immediate', 'Ready and waiting', 'Convenient', 'Accessible readily', 'Within easy reach', 'Readily obtainable', 'Up-to-date', 'Available on request', 'Promptly delivered', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequate diet', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Malnourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away']"
Brazilian tree or its wax ,carnauba,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Readymade', 'Ready to hand', 'Within reach', 'Easy come, easy go', 'Straightforward', 'Convenient', 'Simple', 'Effortless', 'Automatic', 'Ubiquitous', 'Common', 'Readily obtainable', 'Immediate', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Undernourished state']"
"Wheedle, coax ",cajole,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On call', 'Available', 'Present', 'Ready at hand', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh', 'Promptly available', 'Quick-accessible', 'Straightforward to obtain', 'Direct access to', 'Immediately available', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Animal; cruel person ,bard,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'Quickly available', 'Readily accessible', 'At-hand', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', '']"
Composition drawn from various sources - maybe it's cheap ,pastiche,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Teaching session after teatime ,evening class,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready on demand', 'Convenient', 'Openly available', 'Within reach', 'Available readily', 'Current', 'Ready when needed', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately nourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficit', 'Lack of nourishment']"
Recovery of youth,rejuvenation,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Myths ,legends,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Handy', 'At-hand', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'On tap', 'Accessible on demand', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
