CLUE,ANS,OUTPUT
"Of skin, yellowish in colour ",sallow,"['Bile', 'Jaundice', 'Ochre', 'Golden', 'Saffron', 'Amber', 'Butterscotch', 'Wheatish', 'Pale yellow', 'Lemon-hued', 'Goldenrod', 'Canary yellow', 'Butterscotch brown', 'Golden sheen', 'Pale gold', 'Sunlight-yellow', 'Chartreuse', 'Golden glaze', 'Golden toned', 'Pale lemon']"
Spongy confection,marsh mallow,"['Marshmallow', 'Jelly cube', 'Gumdrop', 'Candy floss', 'Sponge candy', 'Agar agar', 'Taffy', 'Cotton candy', 'Marshmallow fluff', 'Air bubble gum', 'Candy shell', 'Bubble gum drop', 'Fondant', 'Gum paste', 'Sugar cube', 'Candy bar', 'Jelly bean', 'Sugar sphere', 'Candy corn', 'Cotton candy floof']"
Statement of money owed,invoice,"['Debt', 'Charge', 'Expense', 'Cost', 'Bill', 'Payable sum', 'Outstanding balance', 'Financial obligation', 'Credit card debt', 'Loan repayment', 'Financial burden', 'Monetary commitment', 'Debtor', 'Financial liability', 'Unpaid balance', 'Amount due', 'Payable amount', 'Chargeback', 'Financial strain', 'Outstanding balance']"
Playing card; sailor ,jack,"['Ace', 'Joker', 'Spade', 'Heart', 'Diamond', 'Card suit', 'Deck', 'Tally', 'Bluff', 'Draw', 'Gamble', 'Play', 'Card game', 'Trick', 'Suit', 'Face card', 'Pip', 'Suit symbol', 'Gamble piece', 'Bluff card']"
Unpowered aircraft ,hang-glider,"['Drone', 'Blimp', 'Airship', 'Rocket', 'Glider', 'Spaceship', 'Jet', 'Airplane', 'Aerial vehicle', 'Winged aircraft', 'Propeller-driven', 'Jet engine', 'Fuel-powered', 'Electric aircraft', 'Remotely piloted', 'Autonomous drone', 'Unmanned aerial vehicle', 'Flying machine', 'Aerial transport', 'Airborne vehicle']"
Moves stealthily ,creeps,"['Shadowy', 'Covert', 'Sneaky', 'Discreet', 'Undercover', 'Hidden', 'Silent', 'Furtive', 'Subterranean', 'Covertly', 'Whispering', 'Unseen', 'Camouflaged', 'Incognito', 'Shadowy figure', 'Ghostly', 'Phantom', 'Insidious', 'Sly', 'Underhanded']"
See ,attheokcorral*,"['Vision', 'Sight', 'Perception', 'Awareness', 'Observation', 'Clarity', 'Viewpoint', 'Appearance', 'Perspective', 'Lookout', 'Witness', 'Spectrum', 'Panorama', 'Horizon', 'Lens', 'Optics', 'Awareness of surroundings', 'Familiarity with surroundings', 'Clarity of vision', 'Ability to perceive']"
Seasoning ,salt-and-pepper,"['Salt', 'Pepper', 'Paprika', 'Cayenne pepper', 'Chili powder', 'Garlic powder', 'Onion powder', 'Thyme', 'Sage', 'Rosemary', 'Oregano', 'Bay leaf', 'Nutmeg', 'Cinnamon', 'Ginger', 'Mustard', 'Worcestershire sauce', 'Soy sauce', 'Achiote paste', 'Turmeric']"
Draw (brows) together ,knit,"['Consent', 'Agreement', 'Reconciliation', 'Pact', 'Compromise', 'Synthesis', 'Union', 'Convergence', 'Fusion', 'Entente', 'Synchronization', 'Conciliation', 'Knotting together', 'Joining forces', 'Harmonizing', 'Coming to terms', 'Meeting points', 'Bridging the gap', 'Collaborative effort', 'United action']"
Attractive ,fetching,"['Alluring', 'Charming', 'Enchanting', 'Compelling', 'Beautiful', 'Mesmerizing', 'Graceful', 'Sensational', 'Captivating', 'Enticing', 'Alluring fragrance', 'Mesmerizing beauty', 'Eye-catching', 'Radiant', 'Magnetic', 'Breathtaking', 'Enchanting smile', 'Alluring personality', 'Sensational sight', 'Captivating aroma']"
Node,lump,"['Root', 'Center', 'Hub', 'Focal point', 'Origin', 'Vertex', 'Limb', 'Branch', 'Node of decision', 'Junction', 'Connection point', 'Intersection', 'Pivot point', 'Bundle of nerves', 'Crosspoint', 'Convergence point', 'Network hub', 'Bottleneck', 'Convergence zone', 'Energy source']"
"'Circus tent (3,3)' ",big top,"['Marquee', 'Shelter', 'Canopy', 'Tentpole', 'Booth', 'Structure', 'Pavilion', 'Canopy', 'Stage', 'Roof', 'Shelter', 'Shelterhouse', 'Domicile', 'Housing', 'Booth', 'Pavilion', 'Shelter', 'Tent', 'Structure', 'Coverage']"
Such as one would not stoop to ,infra dig,"['Suffer', 'Humble', 'Submissive', 'Yield', 'Submit', 'Compromise', 'Capitulate', 'Tolerate', 'Accept defeat', 'Yield to pressure', 'Consent readily', 'Comply', 'Bow down', 'Yield ground', 'Submit to authority', 'Lower oneself', 'Behave modestly', 'Be meek', 'Put up with', 'Go along with']"
