CLUE,ANS,OUTPUT
A mixture of rain and snow ,sleet,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Underfed condition', 'Starvation-like situation', 'Empty gut', 'Hunger pangs', 'Nutritional deficit', 'Unfulfilled hunger', 'Malnutrition', 'Food shortage', 'Undernourished existence', 'Insufficient provisions', 'Poverty-stricken diet', 'Subsistence living', 'Survival rations', 'Scarcity of food', 'Inadequate supplies', 'Bare essentials', 'Meager resources']"
"'Go ___ , young man' ",west,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Big and roomy ,spacious,"['Lacking sustenance', 'Nutritionally deficient', 'Inadequate nourishment', 'Malnourished (due to lack of food)', 'Hunger pangs', 'Food shortage', 'Famine', 'Undernourished (due to lack of food)', 'Starvation', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger', 'Debilitated from lack of nutrients', 'Emaciated (due to lack of food)', 'Wasted away (due to lack of food)']"
Formal address or discourse ,speech,"['Void of substance or content', 'Lacking in sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Inadequate in quantity', 'Unsatisfying', 'Hollow', 'Vacant', 'Empty-handed', 'Depleted', 'Drained of resources', 'Lackluster', 'Dull and uninteresting', 'Unfulfilling', 'Insubstantial', 'Weak in content', 'Thin in substance', 'Poverty-stricken (can be applied to def.)', 'Impoverished (can be applied to def.)', 'Threadbare (can be applied to def.)']"
Pig's noise,oink,"['Vacant', 'Empty-handed', 'Unfilled', 'Void', 'Lacking substance', 'Barren', 'Devoid of content', 'Hollow', 'Insubstantial', 'Lightweight', 'Purposeless', 'Superficial', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Ephemeral', 'Fleeting', 'Inconsequential', 'Lacking in content']"
Dauntless,unafraid,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nonexistent', 'Lacking content', 'Incomplete', 'Unfilled', 'Hollow', 'Insipid', 'Dull', 'Flat', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Fallow', 'Desolate']"
"Fingers, toes and numbers ",digits,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Empty belly aching', 'Longing for a filling meal', 'Craving satisfaction', 'In want of a satisfying hunger satisfaction', 'Drained from lack of nutrients', 'Weakened by inadequate sustenance', 'Underfed and overworked', 'Lacking the daily recommended intake', 'Nutritionally deficient due to poverty or food insecurity', 'Unfulfilled hunger cravings', 'Disadvantaged by limited access to healthy food options', 'In need of a balanced diet', 'Suffering from insufficient nutrition', 'Stomach growling with unmet hunger needs']"
Strain ,tension,"['Void', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Unmarked page', 'Open space', 'Undifferentiated matter', 'Pure potentiality', 'Uncarved block of marble', 'Infinite possibility', 'Endless opportunity', 'Clear slate', 'Empty canvas', 'Unwritten script', 'Untold story']"
Less flexible ,stiffer,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-existent', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Lean', 'Meager', 'Mere']"
"Omar --, film actor ",sharif,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Emptiness', 'Insufficiency', 'Deficiency', 'Dearth', 'Inadequacy', 'Paucity', 'Meager resources', 'Insufficient funds', 'Limited options', 'Restricted access', 'Unfulfilled desires', 'Barrenness', 'Spare (when used to describe a lack of something)']"
W.E. Johns hero,biggles,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bundles of fibres in the body ,nerves,"['Lacking sustenance', 'Deprived of nutrients', 'In need of nourishment', 'Empty-handed (when it comes to food)', 'Craving fulfillment', 'Hunger pangs', 'Inadequate rations', 'Unsatisfied hunger', 'Underfed belly', 'Wanting for sustenance', 'Scarcity of food', 'Nutrient deficit', 'Food scarcity', 'Hunger crisis', 'Malnutrition (can be caused by a lack of food)', 'Starving child', 'Famine-stricken', 'Insufficient provisions', 'Underfed population', 'Empty plates']"
Attack (verbally),impugn,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Depletion', 'Shortage', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Insuficient nutrition', 'Incomplete education', 'Underdeveloped infrastructure', 'Lack of opportunities', 'Unfulfilled potential', 'Empty promise', 'Broken dreams']"
Rabbit's tail ,scut,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unoccupied', 'Open', 'Clear', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Air', 'Space', 'Gap', 'Hollow', 'Voidness', 'Emptiness']"
Ethical ,moral,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Land of the tzars ,russia,"['Vacuous', 'Empty', 'Lacking substance', 'Insignificant', 'Purposeless', 'Meaningless', 'Unimportant', 'Trivial', 'Petty', 'Trifling', 'Inconsequential', 'Lackadaisical (related to def, but not a direct synonym)', 'Diluted', 'Weakened', 'Debased', 'Tarnished', 'Diminished', 'Watered-down', 'Insipid', 'Lifeless (due to lack of substance or vitality)']"
Like subdued talking ,sotto voce,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Famished (related to left hungry)', 'Malnutrition', 'Starvation', 'Undernourishment', 'Poverty line', 'Food bank', 'Hunger strike', 'Empty belly (related to left hungry)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Nutrient-poor diet']"
One thing among many ,item,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Inadequacy', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Starvation', 'Malnutrition', 'Poverty', 'Limited resources', 'Restricted access', 'Insufficient funding', 'Lack of support', 'Inadequate infrastructure', 'Food insecurity']"
Look secretly ,peep,"['Lacking substance or content', 'Vacant', 'Blank', 'Empty', 'Devoid', 'Barren', 'Lifeless', 'Hollow', 'Void', 'Insignificant', 'Trivial', 'Unimportant', 'Purposeless', 'Meaningless', 'Pointless', 'Fruitless', 'Misguided', 'Unproductive', 'Worthless', 'Useless']"
Italian mister ,signor,"['Void of substance or content', 'Lacking sustenance', 'Inadequate in quantity or quality', 'Barren of resources', 'Devoid of nourishment', 'Unsatisfying or unfulfilling', 'Vacant of meaning or purpose', 'Bankrupt of ideas or inspiration', 'Depleted of energy or vitality', 'Lackluster or dull', 'Poverty-stricken in thought or action', 'Insubstantial or unsubstantial', 'Fruitless or barren', 'Lacking in vigor or spirit', 'Dry and arid (as in a desert)', 'Lifeless or listless', 'Devoid of passion or enthusiasm', 'Uninspired or unimaginative', 'Drained of vitality or zest', 'Hollow or vacuous']"
Fraudulent medical practice ,quackery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Standing, position ",status,"['Void', 'Vacant', 'Blank', 'Empty', 'Nonexistent', 'Null', 'Zero', 'Nada', 'Zilch', 'cipher', 'air', 'nihil', 'abyss', 'voidness', 'nothingness', 'blankness', 'emptiness', 'lack', 'dearth', 'poverty']"
American poet and mystery writer,edgar allan poe,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Need', 'Want of food', 'Empty cupboard', 'Nutritional deficit', 'Economic hardship', 'Food shortage', 'Deprived of basic needs', 'Underprivileged', 'Lacking resources', 'Hunger pangs', 'Poverty line', 'Food insecurity rate', 'Undernourished population', 'Starvation threshold']"
Part of the eye ,retina,"['Malnourished', 'Emaciated', 'Wasting away', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Dwindled', 'Worn out', 'Weary', 'Fatigued', 'Languid', 'Lethargic', 'Listless', 'Powerless']"
Hack ,journo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep red gem stone ,garnet,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Lack of resources', 'Limited income', 'Scarcity of funds', 'Insufficient financial means', 'Poor economic conditions', 'Inadequate financial support', 'Shortage of money', 'Fiscal constraint', 'Monetary hardship', 'Financial instability', 'Limited access to funds', 'Insufficient budget', 'Financial strain', 'Difficulty making ends meet', 'Financial stress', 'Penniless', 'Broke']"
Antipodean country ,new zealand,"['Definition', 'Description', 'Details', 'Explanation', 'Explanatory note', 'Further explanation', 'Clarification', 'Illustration', 'Elucidation', 'Interpretation', 'Justification', 'Reason', 'Rationale', 'Purpose', 'Objective', 'Target', 'Goal', 'Aim', 'Intention', 'Meaning']"
Be quick about it,make it snappy,"['Unsatisfied', 'Unmet need', 'Lacking substance', 'Insufficient', 'Deficient', 'Wanting', 'Inadequate', 'Poor quality', 'Insufficient quantity', 'Limited availability', 'Disappointing', 'Unfulfilling', 'Lackluster', 'Dissatisfying', 'Subpar', 'Inferior', 'Below standard', 'Defective', 'Flawed', 'Inadequate provision']"
Count ,rely,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine (when severe)', 'Drought (can cause crop failure and food scarcity)', 'Economic hardship', 'Poverty trap', 'Food insecurity complex', 'Nutritional deficit', 'Dietary restriction', 'Limited resources', 'Insufficient funds', 'Financial strain']"
Memorandum ,note,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital energy', 'Devoid of nutrients', 'Empty of substance', 'Barren of resources', 'Depleted of strength', 'Forsaken by providence', 'Abandoned in need', 'Neglected for sustenance', 'Overlooked for nourishment', 'Denied the essentials', 'Starved of comfort', 'Bereft of satisfaction', 'Left to fend for oneself', 'Without a safety net', 'Adrift in a sea of need', 'Stranded without aid', 'Discarded like trash', 'Forgotten and alone']"
