CLUE,ANS,OUTPUT
Record of events year by year,annals,"['Pantry', 'Stock', 'Resource', 'Supply', 'Reserve', 'Provisions', 'Food storage', 'Food supply', 'Inventory', 'Shelf', 'Kit', 'Supply kit', 'Resource kit', 'Kit of goods', 'Pantry goods', 'Kitted animals', 'Pantry staples', 'Pantry staples', 'Food stock', 'Food reserves']"
Curiously ,oddly,"['Pantry', 'Hunger', 'Food', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional value', 'Hunger-stricken', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Nutritional deficiency', 'Starvation', 'Food deprivation', 'Malnutrition', 'Nutritional aid', 'Empty-handedness', 'Hunger pangs', 'Empty pantry']"
Large ox ,yak,"['Pantry', 'Store', 'Stock', 'Shelf', 'Chest', 'Locker', 'Container', 'Box', 'Drawer', 'Cabinet', 'Chamber', 'Repository', 'Storehouse', 'Pantry', 'Repository', 'Box', 'Chest', 'Locker', 'Pantry', 'Shelf']"
Shack ,hovel,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Container', 'Kit', 'Shelf', 'Box', 'Crate', 'Trunk', 'Drawer', 'Locker', 'Chest', 'Pantry', 'Box', 'Locker']"
Take goods from (ship) ,unload,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Box', 'Chest', 'Store', 'Cabinet', 'Drawer', 'Chamber', 'Locker', 'Shelf', 'Box', 'Trunk', 'Chest', 'Pantry', 'Locker', 'Storage', 'Crate', 'Trunk']"
Flying horse of myth ,pegasus,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Foodless', 'Undernnourished', 'Undernfed', 'Deprived of food', 'Hungry person', 'Hungry child', 'Hungry beast', 'Hungry ghost', 'Hungry beast', 'Hungry traveler', 'Hungry travelers', 'Hungry traveler', 'Hungry beast', 'Hungry ghost', 'Hungry town']"
Sword ,sabre,"['Instant', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Up-to-the-minute', 'Timely', 'Punctual', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
State in eastern Germany ,saxony,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Tiny organisms, can be good or bad ",bacteria,"['Resources', 'Provisions', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Hunger relief', 'Nutritional deficiencies', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken', 'Nutritional supplements', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger relief']"
"___ Jones, Harrison Ford hero - US state",indiana,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Shelter ,lee,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Food cupboard ,larder,"['Pantry', 'Shelf', 'Storage', 'Stockroom', 'Pantry', 'Repository', 'Repository', 'Chest', 'Locker', 'Cabinet', 'Box', 'Drawer', 'Compartment', 'Chamber', 'Safe', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Locker']"
They're surrounded by water ,islands,"['Reservoir', 'Water tank', 'Pond', 'River', 'Lake', 'Stream', 'Canal', 'Marsh', 'Swamp', 'Oasis', 'Reservoir', 'Water source', 'Hydrologic', 'Water body', 'Water container', 'Aqueduct', 'Water treatment plant', 'Water pipeline', 'Hydrologic system', 'Hydrological']"
Small square tile used in mosaics ,tessera,"['Tap', 'Ample', 'Easily obtainable', 'Accessible', 'Demandable', 'On hand', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Timely', 'Prompt', 'Speedy', 'Easy', 'Direct', 'Immediate']"
Beam over a doorway,lintel,"['Pantry', 'Feast', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Hungry', 'Hunger relief', 'Nourishment', 'Nutrition', 'Food supply', 'Hunger relief', 'Hunger-free', 'Nutritional support', 'Hunger-related', 'Hungry child', 'Hunger-related disease', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related outcome']"
"Plan of action, tactics ",strategy,"['Pantry', 'Stock', 'Store', 'Repository', 'Chest', 'Chest of drawers', 'Kitchen', 'Pantry', 'Fridge', 'Closet', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Cabinetry', 'Pantry', 'Kitchen', 'Storage', 'Shelf']"
Effervescence,fizz,"['Abundant', 'Convenient', 'Conveniently', 'Quickly', 'Promptly', 'Immediate', 'Satisfying', 'Satisfyingly', 'Sufficient', 'Sufficiently', 'Sufficiently', 'Ample', 'Ample supply', 'Surplus', 'Surplus food', 'Ample food', 'Full stomach', 'Satisfied stomach', 'Hungry', 'Hunger']"
Usher in ,introduce,"['Pantry', 'Hunger', 'Food', 'Meal', 'Feast', 'Hunger relief', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Malnutrition', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Hungry children', 'Food insecurity', 'Hungry families', 'Hungry community', 'Hungry animals']"
Moved fast ,sped,"['Convenient', 'Abundant', 'Obtainable', 'Promptly available', 'Hunger', 'Hungry stomach', 'Unfed', 'Undernourished', 'Deprived of food', 'Hunger (when unintended)', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Scram! ,vamoose,"['Convenient', 'Ample', 'Convenient', 'Accessible', 'Available', 'Ready', 'Ready', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Ready', 'Timely', 'Prompt', 'Convenient', 'Convenient', 'Immediate', 'Ready']"
Deep regret ,remorse,"['Convenient', 'Ample', 'Conveniently', 'Instantly', 'Promptly', 'Necessarily', 'Conveniently', 'Necessarily', 'Conveniently', 'Necessarily', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Once a woman in the Royal Navy ,wren,"['Pantry', 'Pantry', 'Shelf', 'Stowage', 'Locker', 'Chest', 'Trunk', 'Cabin', 'Quarters', 'Quarters', 'Pantry', 'Locker', 'Shelf', 'Pantry', 'Locker', 'Trunk', 'Quarters', 'Cabin', 'Pantry', 'Chest']"
Goes around the edge of women's garments ,skirts,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Promptly available', 'Instantaneously accessible', 'Convenient', 'Ready at hand', 'Ready to use', 'Instantly available', 'Conveniently available', 'Conveniently accessible', 'Ready at any time', 'Within reach', 'Available on-demand', 'Available for immediate use', 'Promptly available', 'Convenient', 'Ready at your disposal', 'Available instantly', 'Ready at any moment']"
Hindu sage or saint ,rishi,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry', 'Hungered', 'Hungry heart', 'Hungered eyes', 'Hungered child', 'Hungered old person', 'Hungered traveler', 'Hungered traveler', 'Hungry animals', 'Hungered laborers', 'Hungry children', 'Hungered patients', 'Hungered laborers']"
Not fully developed ,immature,"['Pantry', 'Ample', 'Convenient', 'Immediate', 'Sufficient', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lime tree ,linden,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Cache', 'Reserve', 'Store', 'Repository', 'Depot', 'Supply', 'Repository', 'Pantry', 'Supply', 'Reserve', 'Cache', 'Stock', 'Kit', 'Pantry', 'Shelf', 'Stock']"
Seaside resort in Denbighshire ,rhyl,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Immoderate eater ,glutton,"['Convenient', 'Ample', 'Conveniently', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Timely', 'Instantly', 'Promptly', 'Timely', 'Conveniently', 'Conveniently available', 'Promptly available', 'Ready at any moment', 'Promptly available', 'Conveniently', 'Conveniently available', 'Ready at any time', 'Ready at the moment']"
Incompetent or awkward ,inept,"['Pantry', 'Empty', 'Inaccessible', 'Deficient', 'Insufficient', 'Inadequate', 'Frustration', 'Indifference', 'Neglect', 'Oversupply', 'Surplus', 'Unused', 'Unsparingly', 'Deficient', 'Surplus', 'Excess', 'Unused', 'Unproductive', 'Ineffective', 'Inefficient']"
Personal teacher ,tutor,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Empty pantry', 'Hungry', 'Hunger', 'Hunger', 'Empty food basket', 'Hunger', 'Empty stomach', 'Hunger', 'Hunger', 'Hunger', 'Empty fridge', 'Hunger', 'Empty cupboard', 'Hunger', 'Empty cart', 'Hunger']"
Vehicles ,traffic,"['Pantry', 'Stock', 'Food basket', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Food storage', 'Food cupboard', 'Refrigerator', 'Kitchen storage', 'Pantry', 'Pantry', 'Fridge', 'Kitchen cabinet', 'Pantry', 'Kitchen counter', 'Pantry', 'Food storage unit']"
French port ,le havre,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Dance venues, in short ",discos,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Empty pantry', 'Empty bowl', 'Empty stomach', 'Hungry child', 'Empty room', 'Empty table', 'Empty room', 'Empty room', 'Empty car', 'Empty room', 'Empty bed', 'Empty chair', 'Empty stage', 'Empty theater']"
Gain knowledge ,learn,"['Convenient', 'Ample', 'Easily accessible', 'Accessible', 'At hand', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instantly', 'Conveniently', 'Easily attainable', 'Within reach', 'Available', 'Prompt', 'Ready at any moment', 'Ready for use', 'Straightforward', 'Direct', 'Ready at any time']"
Frightened ,scared,"['Hunger', 'Thirst', 'Aridity', 'Dehydration', 'Starvation', 'Hunger pangs', 'Hungryness', 'Food deprivation', 'Starvation symptoms', 'Malnutrition', 'Nutritional deficiency', 'Hunger-related ailments', 'Undernutrition', 'Malnutrition', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related exhaustion', 'Hunger-related weakness', 'Hunger-related health problems']"
"Refuse, litter ",rubbish,"['Pantry', 'Stock', 'Reserve', 'Cache', 'Supply', 'Inventory', 'Repository', 'Reserve', 'Store', 'Depot', 'Stockroom', 'Vault', 'Chamber', 'Storehouse', 'Holding area', 'Storage', 'Holding place', 'Warehouse', 'Repository', 'Pantry']"
White coloured,chalky,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty belly', 'Undersfed', 'Undernourished', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spiritualist meeting presided over by medium ,seance,"['Pantry', 'Nourishment', 'Hunger', 'Feast', 'Hunger relief', 'Food source', 'Nourishing', 'Feasting', 'Hunger-free', 'Hunger-stricken', 'Thirsty', 'Hungry eyes', 'Hungry mouth', 'Hunger pangs', 'Hunger cycle', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hungry traveler', 'Hunger pangs']"
US horse race,kentucky derby,"['Ample', 'Available', 'Accessible', 'Amenable', 'At hand', 'Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Handy', 'Immediate', 'Available', 'Promptly available', 'Ready', 'Sufficient', 'Satisfying', 'Surplus', 'Ample']"
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,"['Fed', 'Nourished', 'Well-fed', 'Sated', 'Content', 'Nourished', 'Well-nourished', 'Food-deprived', 'Hungry', 'Hungry', 'Hungry', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
