CLUE,ANS,OUTPUT
Fortified wine ,port,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Wasting away', 'Weakened by hunger', 'Debilitated from lack of food', 'Emaciated from starvation', 'Faint from hunger', 'Frail from malnutrition', 'Hollow-eyed from lack of sustenance', 'Sallow complexion (due to poor diet)', 'Worn down by poverty', 'Depleted resources', 'Barren landscape (metaphorically due to lack of nourishment)', 'Dwindling funds', 'Financially strained', 'Resource-depleted', 'Hunger pangs', 'Empty stomach growling', 'Malnutrition-induced weakness']"
Turkish commander ,agha,"['Deprivation', 'Lack', 'Insufficient supply', 'Shortage', 'Scarcity', 'Want', 'Poverty', 'Need', 'Inadequacy', 'Insufficiency', 'Depletion', 'Draining', 'Exhaustion', 'Dearth', 'Inadequate provision', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Weakness', 'Frailty', 'Vulnerability']"
Zodiac sign ,taurus,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Insufficiency', 'Poverty', 'Neediness', 'Emptiness', 'Inadequacy', 'Deficiency', 'Want', 'Lacking', 'Limited resources', 'Meager rations', 'Sparse provisions', 'Threadbare supplies', 'Mere scraps', 'Skimpy portions', 'Paltry offerings']"
Put into words ,phrase,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Fatigued from hunger', 'Weakened by starvation', 'Dwindled resources', 'Insufficient provisions', 'Scarcity of food', 'Limited rations', 'Meager sustenance', 'Parched from thirst (can be a result of hunger)', 'Debilitated by hunger', 'Emaciated figure', 'Hunger pangs', 'Hollow eyes (due to lack of nutrients)', 'Skeletal form (from prolonged hunger)', 'Faint from starvation', 'Drained strength', 'Depleted vitality', 'Life-threatening famine']"
Heavy and filling ,stodgy,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Suffering from malnutrition', 'Deprived of necessary nutrients', 'Inadequate intake of food', 'Poor dietary habits', 'Nutritional deficit', 'Empty calorie consumption', 'Lack of essential fatty acids', 'Insufficient protein intake', 'Deficient in essential vitamins and minerals', 'Malnourished (due to lack of proper nutrition)', 'Unhealthy eating habits', 'Poor dietary choices', 'Inadequate nutrient intake', 'Lack of essential amino acids', 'Vitamin and mineral deficiency', 'Insufficient fiber intake', 'Unbalanced diet (leading to nutritional deficiencies)']"
Baltic state ,estonia,"['Poverty', 'Lack of resources', 'Limited access to food', 'Economic hardship', 'Malnutrition', 'Food deserts', 'Insufficient funds', 'Limited financial means', 'Government inefficiency (leading to food shortages)', 'Conflict and war (leading to displacement and hunger)', 'Climate change (leading to crop failures and scarcity)', 'Corruption and mismanagement of resources', 'Lack of education on proper nutrition', 'Limited access to healthy food options', 'Discrimination against marginalized communities', 'Mental illness (leading to neglect of basic needs)', 'Natural disasters (destroying crops and infrastructure)', 'Political instability (leading to economic collapse)', 'Lack of access to healthcare', 'Limited job opportunities and low wages.']"
Joined into one ,united,"['Void of substance', 'Lacking content', 'Vacant', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Airy', 'Ethereal', 'Insubstantiality', 'Lack of substance', 'Unfilled', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Vacuous']"
Flattish round hat ,beret,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in vital nutrients', 'Barren of edible resources', 'Destitute of culinary delights', 'Deprived of gastronomic pleasure', 'Unflavorful and unfulfilling', 'Inadequate to satisfy hunger', 'Doleful and dismal (due to lack of food)', 'Lamentable and languid (from being left hungry)', 'Unsatisfactory and unappealing', 'Meager and unsubstantial', 'Insufficient to meet dietary needs', 'Pauperish and parsimonious (in terms of food)', 'Wretched and woeful (due to hunger)']"
"Harmony, concurrence",accord,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Source of illumination ,light,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Zero-filled', 'Devoid of substance', 'Lacking content', 'Hollow', 'Insignificant', 'Purposeless', 'Unremarkable', 'Dull', 'Monotonous', 'Uninteresting', 'Vapid', 'Fruitless', 'Barren', 'Lifeless', 'Inanimate']"
Long tales of heroic deeds,epics,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Lethargic', 'Sluggish', 'Fatigued', 'Weary', 'Tired out', 'Worn down', 'Dwindled', 'Depleted energy', 'Lackluster', 'Drained of strength', 'Spent forces']"
Cos lettuce ,romaine,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Half-baked', 'Inferior', 'Substandard', 'Weak', 'Flawed', 'Deficient', 'Barren', 'Vacuous', 'Hollow', 'Lackluster', 'Unimpressive', 'Dull', 'Tasteless', 'Colorless', 'Flavorless', 'Without zest']"
Religious violation ,sacrilege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Criminal - set ,receiver,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacancy', 'Hunger pangs', 'Yearning', 'Craving', 'Appetite', 'Longing', 'Desire']"
Paperback ,book,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vitamins and minerals', 'In need of a meal', 'With an empty stomach', 'Craving food', 'Hunger pangs', 'Empty bowels', 'Lacking satiety', 'Unsatisfied by current diet', 'Desiring a feast', 'Envious of well-fed individuals', 'Longing for a full plate', 'Pining for a satisfying meal', 'Yearning for a snack', 'Seeking nourishment', 'In need of sustenance', 'Cravings not fulfilled', 'Unsatisfied with current options', 'Hankering for a hearty meal']"
Be present at ,attend,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank slate', 'Tabula rasa', 'Nothingness', 'Zero content', 'Pure emptiness', 'Absolute void', 'Total blank', 'Complete emptiness', 'Utter vacuity', 'Sheer nothingness', 'Plain emptiness', 'Simple lack', 'Basic void', 'Fundamental emptiness']"
"Glaswegians, Aberdonians etc ",scots,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Vague or imprecise', 'Uncertain or ambiguous', 'Indefinite or unclear', 'Without structure or organization', 'Empty or hollow', 'Devoid of meaning or purpose', 'Lacking in substance or quality', 'Incomplete or partial', 'Unfinished or unresolved', 'Lacking in detail or specificity', 'General or vague term', 'Without a clear or defined focus', 'Lacking in clarity or distinctness', 'Inconsistent or contradictory', 'Unreliable or uncertain', 'Lacking in substance or significance', 'Without a clear or defined direction', 'Difficult to understand or navigate.']"
Hair cleaners ,shampoos,"['Lacking sustenance', 'Nutritionally deficient', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate diet', 'Vitamin deficit', 'Foodless', 'Poverty (can lead to hunger)', 'Limited access to food', 'Seasonal hunger (e.g., during winter)', 'Chronic hunger', 'Acute hunger', 'Hunger crisis', 'Food shortage', 'Famine', 'Starvation']"
Soft soap,blarney,"['Lacking sufficient nourishment', 'Insufficient intake of nutrients', 'Deficient in essential vitamins and minerals', 'Poor dietary habits', 'Malnutrition', 'Nutrient deficiency', 'Suboptimal eating patterns', 'Imbalanced diet', 'Inadequate sustenance', 'Unhealthy relationship with food', 'Eating disorders (such as anorexia or bulimia)', 'Digestive issues (such as irritable bowel syndrome)', 'Obesity (can be caused by overeating or poor diet)', 'Nutrient-deficient diet', 'Unhealthy eating habits', 'Lack of food education', 'Poor meal planning', 'Inadequate cooking skills', 'Limited access to healthy food options', 'Socioeconomic factors affecting food availability']"
Treated irreverently or sacrilegiously ,violated,"['Void of substance', 'Insubstantial', 'Lacking in content', 'Unfilled', 'Hollow', 'Vacuous', 'Devoid of meaning', 'Without significance', 'Empty-headed', 'Uninformative', 'Lifeless', 'Dull', 'Tedious', 'Monotonous', 'Unengaging', 'Flat', 'Lackluster', 'Uninteresting', 'Bland', 'Insipid']"
Cream cake ,eclair,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Inadequate diet', 'Meager rations', 'Scant provisions', 'Skimpy supplies', 'Paltry resources', 'Slim pickings', 'Thin fare', 'Mere scraps', ""Pauper's diet"", ""Peasant's provisions"", 'Bare subsistence', 'Spare allowance', 'Meager maintenance', 'Insufficient nourishment', 'Deficient sustenance', 'Inadequate fare', 'Subsistence-level diet']"
Twisted ,wrung,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Insufficient', 'Deficient', 'Lacking', 'Paucity', 'Shortage', 'Wanting', 'Incomplete', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Rationed', 'Scarcity', 'Starved for resources', 'Under-resourced', 'Wanting in quantity or quality', 'Depleted']"
Loose rocks at the base of a cliff ,scree,"['Lacking substance or content', 'Incomplete', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Trivial', 'Unsubstantial', 'Vacuous', 'Weak', 'Lacking in quantity or quality', 'Inadequate', 'Paltry', 'Puny', 'Ricketty', 'Skeletal', 'Skinny', 'Frail']"
Forward like Christian soldiers ,onward,"['In need of definition', 'Not clearly defined', 'Lacking a clear boundary or parameter', 'Uncertain or ambiguous', 'Open-ended or vague', 'Without a clear explanation or context', 'Unclassified or uncategorized', 'Undefined or unspecified', 'Inconsistent or contradictory', 'Not well-defined or poorly worded', 'Confusing or enigmatic', 'In need of clarification or elaboration', 'Unclear or obscure', 'Difficult to understand or interpret', 'Lacking a clear purpose or objective', 'Without a clear plan or strategy', 'Undetermined or unresolved', 'In need of further investigation or research', 'Uncertain or speculative', 'Subject to multiple interpretations or meanings']"
Mime on tap in children's show ,pantomime,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Swaggerer ,strutter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Manage somehow,make do,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['Definition', 'Explanation', 'Description', 'Background information', 'Context', 'Overview', 'Summary', 'Outline', 'Briefing', 'Introduction', 'Preamble', 'Foreword', 'Premise', 'Thesis statement', 'Main idea', 'Key points', 'Salient features', 'Highlights', 'Takeaways', 'Closing remarks']"
Chinese dynasty -- Flash Gordon's foe ,ming,"['Lacking sustenance', 'Nutrient deficiency', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient rations', 'Limited provisions', 'Scarcity of food', 'Famine-stricken', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger-induced weakness', 'Dehydration (if no water is available)', 'Weakened immune system', 'Poor digestion', 'Inadequate nutrition', 'Vitamin deficiencies', 'Cravings for unhealthy foods', 'Overeating due to lack of satisfaction', 'Underweight (if the hunger persists)']"
Domesticated birds,geese,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Weak', 'Flimsy', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Trivial', 'Lacking depth or significance', 'Shallow', 'Vague', 'Undefined', 'Inconsistent', 'Unreliable', 'Misleading', 'Deceptive', 'Dishonest', 'Fraudulent']"
South West Africa,namibia,"['Hunger pangs', 'Rumbling stomach', 'Hollow legs', 'Growling belly', 'Stomach grumbles', 'Empty feeling', 'Food cravings', 'Snack attacks', 'Cravings for junk food', 'Overeating due to hunger', 'Lack of satisfaction with small meals', 'Increased appetite', 'Difficulty losing weight due to hunger', 'Preoccupation with food', 'Emotional eating', 'Eating too quickly', 'Not feeling full', 'Feeling lightheaded or dizzy from hunger', 'Sluggish digestion', 'Bloating due to poor digestion.']"
Stoop ,demean,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Emaciated from starvation', 'Debilitated by malnutrition', 'Faint from hunger', 'Weary from lack of sustenance', 'Devoid of nourishment', 'Parched from thirst and hunger', 'Withered away from starvation', 'Dwindled to nothing', 'Hunger-weakened', 'Starved to the point of collapse', 'Faint from lack of food', 'Weak-kneed from hunger', 'Drained of vitality', 'Emaciated and fragile', 'Pitiable state from prolonged hunger']"
Tension ,stress,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Underdeveloped', 'Vacuous', 'Hollow', 'Shallow', 'Superficial', 'Insubstantial', 'Unsubstantial', 'Lackluster', 'Mere formality', 'Token effort', 'Weak tea (a term used to describe something that is lacking in substance or strength)']"
Computer program loading method ,bootstrap,"['Void of substance', 'Inadequate', 'Lacking sustenance', 'Unsatisfying', 'Barren', 'Vacant', 'Devoid of nutrients', 'Lackluster', 'Unfilling', 'Insufficient', 'Paucity of substance', 'Scanty', 'Meager', 'Thin', 'Wafer-like', 'Mere shadow', 'Insubstantial', 'Lacking in content', 'Barely there', 'Pithy']"
Sale of assets ,disposal,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Impoverished', 'Barren', 'Vacuous', 'Lifeless', 'Hollow', 'Insubstantial', 'Flimsy', 'Trivial', 'Unimportant', 'Pallid', 'Feeble', 'Weak', 'Vapid', 'Lackluster', 'Unimpressive', 'Dull']"
Bring up or stand up on hind legs ,rear,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Hollow', 'Insubstantial', 'Lightweight', 'Thin', 'Paper-thin', 'Vaporous', 'Airy', 'Ethereal', 'Ghostly', 'Invisible', 'Nonexistent', 'Non-existent', 'Null', 'Zero']"
Raised strip ,ridge,"['Deprivation', 'Lack', 'Poverty', 'scarcity', 'Want', 'Need', 'Privation', 'Depletion', 'Insufficiency', 'Deficit', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn', 'Conflict', 'Natural disaster', 'Food desert', 'Malnutrition', 'Poverty trap', 'Hunger crisis']"
A spital (anag),spatial,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Bland and uninteresting', 'Unsatisfying', 'Insubstantial', 'Vacuous', 'Hollow', 'Lifeless', 'Tasteless', 'Flavorless', 'Unappetizing', 'Unappealing', 'Dull and uninviting', 'Uninspired', 'Unoriginal', 'Uncreative', 'Unimaginative', 'Lackluster']"
Administer severe beating to ,thrash,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deprived of vitality', 'Suffering from malnutrition', 'Enduring hardship', 'Facing adversity', 'In need of nourishment', 'Wanting in sustenance', 'Struggling to survive', 'Battling to stay healthy', 'Starving for attention', 'Craving love and care', 'Longing for fulfillment', 'Seeking satisfaction', 'Hoping for happiness', 'Dreaming of abundance', 'Yearning for contentment', 'Pining for provision', 'Crying out for comfort']"
