CLUE,ANS,OUTPUT
Show to be right or justified ,vindicate,"['Reservoir', 'Tank', 'Water tower', 'Fountain', 'River', 'Canal', 'Pipe', 'Hose', 'Water line', 'Aqueduct', 'Channel', 'Reservoir', 'Tank', 'Water barrel', 'Fountain', 'Water spout', 'Water trough', 'Reservoir', 'Pipette', 'Water container']"
Director of publication ,editor,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Resources', 'Food', 'Hunger', 'Aridity', 'Deprivation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hunger-stricken', 'Hunger-free']"
Merged into one,united,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Chest', 'Trunk', 'Sack', 'Box', 'Container', 'Depot', 'Vault', 'Chamber', 'Locker', 'Boxcar', 'Shed', 'Cave', 'Cave-in', 'Pantry', 'Shelter']"
On the contrary ,rather,"['Convenient', 'Ample', 'Sufficient', 'Abundant', 'Stocky', 'Nourished', 'Satisfying', 'Nutritious', 'Satisfactorily', 'Nutritious', 'Balanced', 'Nutritious', 'Abundant', 'Ample', 'Convenient', 'Satisfying', 'Nutritious', 'Ample', 'Convenient', 'Nutritious']"
Grid ,lattice,"['Pantry', 'Resources', 'Food supply', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Empty stomach', 'Hunger-related illness', 'Hunger-related disorder', 'Hunger-related disorder', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related situation', 'Hunger-related condition', 'Hunger-related state']"
Accidental release ,leakage,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Food', 'Hunger', 'Appetite', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Empty food', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty kitchen', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty pantry']"
"Defeat, overcome",conquer,"['Ample', 'Abundant', 'Available', 'Accessible', 'Achievable', 'At hand', 'Convenient', 'Conveniently', 'Dependable', 'Dependably', 'Dependable', 'Dependable', 'Deprived', 'Deficient', 'Deficient', 'Desperate', 'Deprived', 'Deficient', 'Deprived', 'Deficient']"
Mountainous ,craggy,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Aridity', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Hungry children', 'Starvation', 'Hunger strike', 'Malnutrition', 'Hunger-related disease', 'Malnourished children', 'Hungry child', 'Hunger relief', 'Hunger-related treatment', 'Hunger-related condition']"
Very dry ,arid,"['Pantry', 'Shelf', 'Stock', 'Food', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Hunger', 'Thirst', 'Starvation', 'Deprivation', 'Hunger pangs', 'Hunger pangs', 'Food deprivation', 'Hunger relief', 'Hunger-stricken', 'Hungry and desperate', 'Empty stomach', 'Hungry and gaunt']"
Such as well might happen ,likely,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Thirsty', 'Starvation', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger pangs', 'Empty food', 'Hungry house', 'Empty room', 'Hunger-stricken', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken children', 'Hunger-stricken animals', 'Empty basket', 'Hunger-stricken people']"
One after money - kick at rugby,grubber,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
A wearing away ,abrasion,"['Pantry', 'Shelf', 'Stock', 'Store', 'Container', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Locker', 'Box', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Closet', 'Cabinet', 'Drawer', 'Box']"
Available whenever needed ,on tap,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily available', 'At hand', 'readily accessible', 'readily attainable', 'Immediate', 'Instantly', 'readily', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly']"
Dread ,terror,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Lean body', 'Undernourished', 'Hungry patient', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Nutritional aid', 'Nutritional supplement', 'Food insufficiency', 'Nutritional deficiency', 'Hungry child']"
"Marlene --, German actress ",dietrich,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'readily accessible', 'convenient', 'straight forward', 'directly obtainable', 'instantaneously available', ""readily at one's disposal"", 'readily at hand', 'within reach', 'available at short notice', 'up-to-date', 'promptly available', 'quick-fetching', 'readily available', 'instantly accessible', 'instantaneously accessible']"
Rose fruit ,hip,"['Pantry', 'Shelf', 'Store', 'Depot', 'Warehouse', 'Container', 'Box', 'Chest', 'Trunk', 'Locker', 'Chest of drawers', 'Cabinet', 'Box of chocolates', 'Chest of jewellery', 'Bag', 'Sack', 'Trunk', 'Box of matches', 'Chest of books', 'Box of matches']"
(Of hair) brushed from front to back ,upswept,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Nutritional deficiency', 'Hunger-related', 'Empty vessel', 'Starvation', 'Nutritional imbalance', 'Malnutrition', 'Food deprivation', 'Hungry child', 'Hunger-related', 'Hunger-stricken', 'Hungry individuals']"
Minister - buy one a drink,treat,"['Pantry', 'Shelf', 'Stock', 'Food', 'Supply', 'Resources', 'Resources', 'Stockpile', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Kitchenware', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry']"
Cash dispenser (informal),hole-in-the-wall,"['Convenient', 'Ready', 'Abundant', 'Available', 'Obtainable', 'Promptly', 'Quick', 'Ready', 'Quick-paced', 'Ready to use', 'Up-to-date', 'Ready to access', 'On hand', 'Ready to use', 'Ready at any time', 'Ready to use', 'Ready to use', 'Ready to use', 'Ready to use', 'Ready to use']"
Sicken ,nauseate,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Supply', 'Resources', 'Means', 'Assets', 'Resources', 'Resources', 'Resources', 'Resources', 'Resources', 'Means', 'Provisions', 'Provisions', 'Food storage', 'Food supply', 'Hunger reserves', 'Empty stock']"
