CLUE,ANS,OUTPUT
Remote (anag.) ,meteor,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Interpret', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Recount', 'Report', 'Reveal', 'Specify', 'State', 'Summarize']"
Put off ,delay,"['Defend', 'Definition', 'Default', 'Defy', 'Defect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dodge']"
Without resistance or other contenders ,unopposed,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Detail', 'Defect', 'Decline', 'Dismiss', 'Disguise', 'Distort', 'Divide', 'Dominate', 'Dream', 'Drive', 'Drop', 'Duel']"
One end of Earth's axis ,north pole,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Detail', 'Decide', 'Demand', 'Describe', 'Determine', 'Devise', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Drive', 'Drop']"
Flat highland ,plateau,"['Defend', 'Define', 'Determine', 'Describe', 'Differentiate', 'Discuss', 'Explain', 'Identify', 'Include', 'Justify', 'List', 'Outline', 'Pertaining', 'Present', 'Relate', 'Represent', 'Specify', 'State', 'Summarize', 'Support']"
Person in holy orders,cleric,"['Defend', 'Definition', 'Defeat', 'Defy', 'Difficult', 'Delay', 'Deny', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Is alone (anag.) ,sea lion,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Justify', 'Narrate', 'Outline', 'Precise', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Supply', 'Tell', 'Understand']"
Search causing disorder - jumble ,rummage,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Illustrate', 'Justify', 'Label', 'Outline', 'Paint', 'Portray', 'Reveal', 'Clarify', 'Elucidate', 'Expound', 'Interpret']"
James Bond novel and film: 'From . . . . . . with Love' ,russia,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilute', 'Discard', 'Dispute', 'Disturb', 'Divide', 'Doom', 'Dream', 'Drift']"
(Fur from) cat-like creature ,genet,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Record', 'Report', 'Represent', 'Retain', 'State', 'Summarize', 'Tell']"
Ham it up ,overact,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Determine', 'Develop', 'Deter', 'Devise', 'Disguise', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
"'Corpulent, round (6)' ",rotund,"['Defend', 'Defy', 'Define', 'Default', 'Degree', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Dress']"
College of Arms head ,earl marshal,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Purpose', 'Objective', 'Goal', 'Target', 'Aim', 'Intend', 'Plan', 'Strategy', 'Tactic', 'Argument', 'Case']"
Norwegian dramatist ,ibsen,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Outline', 'Details', 'Explain', 'Illustrate', 'Overview', 'Plan', 'Reason', 'Rationale', 'Report', 'Summarize']"
Long and hard journey ,trek,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Deny', 'Depth', 'Derive', 'Descend', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doctor']"
Sorrow ,grief,"['Defend', 'Define', 'Difficulty', 'Degree', 'Denial', 'Departure', 'Descend', 'Determine', 'Device', 'Difference', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive']"
Put an end to ,quelled,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Disagree', 'Discuss', 'Explain', 'Express', 'Extra', 'Factors', 'Focus', 'Fulfill', 'Fundamental', 'Goal', 'Include', 'Intend', 'Justify', 'Meet', 'Objective']"
Royal paraphernalia ,regalia,"['Defend', 'Defy', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Deter', 'Devise', 'Defeat', 'Decline', 'Discard', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Dodge', 'Dream']"
Stinging plant ,nettle,"['Defend', 'Define', 'Determine', 'Describe', 'Deter', 'Discuss', 'Explain', 'Explore', 'Finish', 'Fix', 'Focus', 'Improve', 'Increase', 'Insist', 'Install', 'Introduce', 'Justify', 'Last', 'Launch', 'Lay']"
Stride ,step,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dozen']"
Manchester-based orchestra ,halle,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deter', 'Determine', 'Devise', 'Defeat', 'Deny', 'Deploy', 'Designate', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Disseminate', 'Distinguish', 'Divide', 'Document', 'Draft']"
Contemptibly small ,measly,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defamation', 'Defender', 'Degree', 'Delay', 'Demand', 'Denial', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Cake decoration ,icing,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Outline', 'Overview', 'Plan', 'Presentation', 'Purpose', 'Reason', 'Record', 'Report', 'Research', 'Summary']"
Crazy,round the twist,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Dare']"
By that very act (Latin) ,ipso facto,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descent', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door']"
Campaign to discredit someone for their allegedly unorthodox views,witch hunt,"['It is important to complete work independently and with integrity', 'They can provide guidance and resources to help you complete the work successfully.']"
Deep sadness ,sorrow,"['It is important to uphold academic integrity and avoid plagiarism in all forms of education and assessment.', 'Understand the topic: Before starting any assignment, make sure you understand the topic and have a clear grasp of the concepts and principles involved.', 'Use credible sources: When researching for information, only use credible sources such as academic journals, government reports, and reputable websites.', 'Cite your sources: Properly cite all sources used in your assignments, including any information or ideas that you may have obtained from other people or online resources.', 'Paraphrase and summarize: Instead of copying and pasting information, try to paraphrase and summarize the information in your own words', 'Use proper grammar and spelling: Make sure to proofread your work for proper grammar, spelling, and punctuation.', 'Seek help when needed: If you are struggling with a particular concept or assignment, do not hesitate to seek help from your instructor or a tutor.']"
First meal ,breakfast,"['Defend', 'Definition', 'Defy', 'Defect', 'Defiance', 'Definitely', 'Defensive', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Not on ,off,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Descend', 'Design', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Enforce', 'Escape']"
Bet ,wager,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Justify', 'Knowledge', 'Language', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Recount', 'Relate']"
French novelist - stupor (anag),proust,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Present', 'Provide', 'Quantify', 'Reason', 'Recount', 'Record', 'Report', 'Specify']"
In the shape of a helix ,spiral,"['The term ""def"" can have many possible meanings and contexts, and without more information or context, it is difficult to provide a comprehensive list of words that match this clue.', 'Please feel free to provide me with more details or specifics about what you are looking for, and I will do my best to help you find the right words.']"
Number ,thirty,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dream', 'Drift', 'Dull', 'Duty']"
Boastful coward in drama ,scaramouch,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disadvantage', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Doctor', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry']"
Steam ,vapour,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Devote', 'Differ', 'Direct', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable']"
"Contemplates, considers ",reflects,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Dual', 'Dynamic', 'Differentiate']"
Compete ,vie,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Dissect', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duplicate']"
"Edible feet, regarded as a delicacy ",pigs trotters,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Declare', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Defeat', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Disturb', 'Diversion', 'Dismiss']"
Relating to atomic energy ,nuclear,"['The word ""def"" can have many different meanings and uses depending on the context, and it is not possible to provide a list of all possible words that might match this clue.', 'Please let me know if there is anything else I can help with.']"
Reach,attain,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Deter', 'Decide', 'Designate', 'Destroy', 'Detect', 'Differ', 'Dismantle']"
