CLUE,ANS,OUTPUT
Food softened in liquid - inadequate concessions,sops,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Paucity', 'Deficit', 'Depletion', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Poverty', 'Privation', 'Starvation', 'Underdevelopment', 'Malnutrition', 'Empty hand (metaphorically)']"
Lower ,nether,"['Lacking sustenance', 'Without nourishment', 'Deficient in vital nutrients', 'Empty-handed', 'Unfed', 'Hunger pangs', 'Famished stomach', 'Malnourished body', 'Inadequate sustenance', 'Nutritional deficit', 'Foodless', 'Poverty-stricken (in relation to food access)', 'Deprived of nutrients', 'Starving child', 'Unfulfilled hunger', 'Underfed population', 'Vitamin deficit', 'Hunger and malnutrition', 'Empty plates', 'Scarcity of food']"
Plummet ,fall,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Inadequate in quantity', 'Unsatisfying', 'Lean and scrawny (due to lack of substance)', 'Underwhelming', 'Deficient in content', 'Insufficient in quality', 'Meager offering', 'Skimpy portion', 'Sparse selection', 'Thin and watery (liquid or food)', 'Unsubstantial', 'Lackluster', 'Plain and uninteresting', 'Unremarkable', 'Dull and flavorless', 'Vacuous']"
Maritime ,nautical,"['Definition', 'Description', 'Explanation', 'Overview', 'Outline', 'Background', 'Context', 'Setting', 'Framework', 'Structure', 'Layout', 'Composition', 'Content', 'Matter', 'Subject matter', 'Core idea', 'Essence', 'Gist', 'Heart', 'Soul']"
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Without provisions', 'Unfurnished with grub', 'In want of a snack', 'Out of edible resources', 'Devoid of nutrients', 'Hunger-pang-inducing', 'Foodless', 'Barren of sustenance', 'Penniless when it comes to food', 'Deprived of the basic human need of eating', 'Without a full stomach', 'In need of a hearty meal', 'Craving something tasty', 'Food in short supply', 'Experiencing hunger pangs', 'Unsatisfied with the current food situation']"
Coax (into) ,cajole,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Inanimate', 'Lifeless', 'Insubstantial', 'Weightless', 'Fruitless', 'Purposeless', 'Meaningless', 'Penniless', 'Pointless', 'Powerless', 'Helpless', 'Hopeless']"
Common pub name ,rose and crown,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Want', 'Need', 'Famine', 'Drought', 'Food shortage', 'Nutritional deficit', 'Malnutrition', 'Poverty line', 'Basic needs not met', 'Inadequate resources', 'Limited access', 'Economic hardship']"
Muse of history,clio,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Limited', 'Restricted', 'Scanty', 'Meager', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Flimsy', 'Insubstantial', 'Lackluster', 'Unimpressive', 'Unsatisfying', 'Deficient', 'Barren']"
Younger or lower in rank ,junior,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Crystal clear', 'Cut and dried', 'Spelled out', 'Stated explicitly', 'Understood clearly', 'Articulated clearly', 'Outlined in detail', 'Clearly delineated', 'Distinct and separate', 'Plain as day', 'Easy to comprehend', 'No room for misunderstanding', 'Crystal-clear explanation']"
Edible entrails,offal,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Meager provisions', 'Restricted access', 'Thin budget', 'Underfunded', 'Insufficient support', 'Lack of resources', 'Depleted assets', 'Financial strain']"
Influenced or touched by an external factor ,affected,"['Deprivation', 'Lack', 'Want', 'Need', 'Absence', 'Deficiency', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Decrease', 'Reduction', 'Minus', 'Lacking', 'Inadequate', 'Insufficient', 'Deficient diet', 'Nutrient deficit', 'Malnutrition']"
Tanker for refuelling aircraft ,bowser,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shoot from concealment ,snipe,"['Lacking sustenance', 'Depleted of nutrients', 'Nutritionally bankrupt', 'Devoid of essentials', 'In want of a meal', 'Without a satisfying amount of food', 'In need of provisions', 'Insufficiently nourished', 'Deficient in essential vitamins and minerals', 'Hollow-bellied', 'Emaciated (due to lack of food)', 'Bony', 'Thin (from lack of sustenance)', 'Frail', 'Weakened by hunger', 'Wasted away', 'Dwindled', 'Skeletal', 'Emaciated to the point of starvation', 'On the brink of famine']"
Utter curses upon ,execrate,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Food crisis', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation', 'Weakness', 'Frailty', 'Emaciation', 'Wasting away']"
In a chair ,seated,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Elucidation', 'Explanation', 'Exposition', 'Illustrations', 'Illumination', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Portrayal', 'Presentation', 'Revelation', 'Specification', 'Summary', 'Thesis']"
Pot for ashes ,urn,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in alimentation', 'In need of a meal', 'Deprived of provisions', 'In want of victuals', 'Pining for a feast', 'Craving satisfaction', 'Hungering for a banquet', 'Longing for a spread', 'Yearning for a buffet', 'Coveting a feast fit for a king', 'Desiring a cornucopia of food', 'Seeking sustenance', 'In pursuit of a full belly', 'On the hunt for a hearty meal', 'Roaming in search of rations', 'Foraging for provisions', 'Scavenging for scraps', 'Gleaning what little they can find']"
Flat and smooth ,even,"['Deprivation', 'Poverty', 'Food insecurity', 'Malnutrition', 'Starvation', 'Famine', 'Undernourishment', 'Inadequate diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Food desert', 'Hunger crisis']"
Third brightest star in the sky - run a caliphate (anag),alpha centauri,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bring in to the country ,import,"['Poverty-stricken', 'Deprived', 'Needy', 'Lacking essentials', 'Wanting in the necessities of life', 'Impoverished', 'Economically disadvantaged', 'Hard up', 'In need', 'Struggling financially', 'Resource-poor', 'Penurious', 'Indigent', 'Disadvantaged', 'Underprivileged', 'Lacking resources', 'Financially strained', 'Difficult circumstances', 'Adversity', 'Misfortune']"
Fairly large,ample,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Under way,in the pipeline,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Don't let go - just a mo' ,hang on,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Action that is vile ,abomination,"['Void of substance', 'Lacking in content', 'Insubstantial', 'Thin or scrawny', 'Wanting in quantity or quality', 'Lean and scrawny', 'Underdeveloped', 'Skimpy', 'Meager', 'Poverty-stricken', 'Barren', 'Lifeless', 'Flavorless', 'Colorless', 'Tasteless', 'Odorless', 'Unremarkable', 'Unimpressive', 'Dull', 'Uninspired']"
Fern with large fronds ,bracken,"['Deprivation', 'Want', 'Poverty', 'Scarcity', 'Lack', 'Insufficient resources', 'Empty hands', 'Unsatisfied desires', 'Hunger pangs', 'Thirst for something', 'Craving (can be unfulfilled)', 'Yearning', 'Appetite', 'Lackluster diet', 'Inadequate provisions', 'Unmet needs', 'Barrenness', 'Empty belly (when unintended)', 'Underfed child (when unintended)', 'Hunger crisis']"
Distinctive sign,trademark,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Null', 'Nada', 'Zilch', 'Zip', 'Blank', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Lackluster', 'Uninspired', 'Dull (can be used to describe something that lacks excitement or interest)']"
Delilah's strong man ,samson,"['Deprivation', 'Lack', 'Insufficient', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Infertility', 'Paucity', 'Meagerness', 'Skimpiness', 'Thriftlessness', 'Parsimony']"
Early bedtime enforced by military ,curfew,"['Lacking sustenance', 'Nutritionally deficient', 'In need of nourishment', 'Depleted of vitality', 'Energetically depleted', 'Drained of strength', 'Weakened by hunger', 'Faint from lack of food', 'Debilitated by malnutrition', 'Enfeebled by starvation', 'Suffering from inadequate sustenance', 'In need of a meal', 'Hunger-stricken', 'Food-deprived', 'Malnourished and weak', 'Starving and depleted', 'Dwindling strength due to hunger', 'Fading vitality from lack of nourishment', 'Weakened by prolonged fasting', 'Emaciated from lack of sustenance']"
Extreme deviation from the mean -- our tile (anag) ,outlier,"['Vacuous', 'Lacking substance', 'Unimportant', 'Trivial', 'Insignificant', 'Weak', 'Frivolous', 'Superficial', 'Shallow', 'Vapid', 'Hollow', 'Trifling', 'Triviality', 'Lack of substance', 'Inconsequential', 'Unweighty', 'Lightweight', 'Vacuousness', 'Emptiness', 'Shallowness']"
Hearth goddess; a match ,vesta,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Want', 'Need', 'Shortage', 'Deficiency', 'Insuficiency', 'Penury', 'Want of necessities', 'Empty hand', 'Unfulfilled needs', 'Lackluster life', 'Barren existence', 'Pauperism', 'Indigence', 'Skinflint (stingy)', 'Meager resources']"
Cut; bargain ,snip,"['Lacking substance or content', 'Vacant', 'Empty', 'Devoid', 'Barren', 'Lifeless', 'Hollow', 'Insubstantial', 'Fruitless', 'Purposeless', 'Meaningless', 'Vapid', 'Inane', 'Unimportant', 'Trivial', 'Lackluster', 'Dull', 'Flat', 'Uninteresting', 'Monotonous']"
Part of the digestive system ,gut,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Vague', 'Unclear', 'Imprecise', 'Incomplete', 'Fragmented', 'Disjointed', 'Inconsistent', 'Unreliable', 'Unstable', 'Tentative', 'Provisional', 'Transient', 'Ephemeral', 'Fleeting', 'Elusive', 'Intangible', 'Ungraspable']"
Gulf state ,qatar,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Unsatisfied appetite', 'Malnutrition', 'Starvation', 'Poor diet', 'Nutrient deficiency', 'Empty stomach', 'Weakened immune system (due to malnutrition)', 'Fatigue (related to malnutrition)', 'Difficulty concentrating (related to malnutrition)', 'Increased susceptibility to illness (due to malnutrition)', 'Weight loss (related to malnutrition)', 'Body aches (related to malnutrition)', 'Fatigue (related to hunger)', 'Difficulty sleeping (related to hunger)', 'Irritability (related to hunger)', 'Decreased cognitive function (related to malnutrition)']"
Body that revolves around or serves another ,satellite,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supplies)', 'Natural disaster (can destroy crops and infrastructure)', 'Climate change (can impact crop yields and food availability)', 'Food waste (can exacerbate hunger and malnutrition)', 'Socioeconomic inequality (can limit access to nutritious food)', 'Political instability (can disrupt food distribution)', 'Inadequate infrastructure (can hinder access to food)']"
Irritate ,annoy,"['Malnourished', 'Poor in nutrients', 'Inadequate sustenance', 'Lacking essential vitamins and minerals', 'Nutritionally poor diet', 'Deficient in calories', 'Substandard nourishment', 'Insufficient nutrient intake', 'Vitamin deficiency (e.g., vitamin C, D, A, B12)', 'Mineral deficiency (e.g., iron, zinc, calcium)', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatty acid deficiency', 'Micronutrient deficiency', 'Overall poor diet quality']"
Throw (dice) ,roll,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Depleted', 'Wanting', 'Insufficient', 'Meager', 'Paucity', 'Shortage', 'Dearth', 'Famine', 'Drought (can cause deficiency)', 'Barrenness', 'Sterility', 'Lack of resources', 'Inadequate funding', 'Under-resourced']"
Illness ,malady,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare', 'Mere', 'Sparse', 'Skimpy', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Pitiful', 'Puny', 'Insignificant', 'Lackluster', 'Unimpressive']"
Leg of mutton or lamb,gigot,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Desolate', 'Lifeless', 'Dry', 'Arid', 'Sterile', 'Infertile', 'Unproductive', 'Fruitless', 'Barren land', 'Rocky terrain', 'Lifeless terrain', 'Desolate landscape', 'Empty space']"
Prudent,careful,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Resource-poor', 'Financially strained', 'Hard-up (British English)', 'Needy (in the context of lacking resources)', 'Deprived', 'Impoverished', 'Indigent', 'Penurious', 'Straitened circumstances', 'Monetarily struggling', 'Lacking in assets', 'Financially handicapped', 'Disadvantaged background', 'Limited resources', 'Economically disadvantaged', 'Impoverishment']"
Dishonest man ,rogue,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Bland', 'Tasteless', 'Insipid', 'Vacuous', 'Hollow', 'Shallow', 'Barren', 'Sterile', 'Lifeless', 'Dull', 'Uninteresting', 'Monotonous', 'Tedious', 'Uninspired', 'Humdrum', 'Mundane', 'Lackluster']"
English or Dutch glazed earthenware,delft,"['Lacking sustenance', 'Nutritionally deficient', 'Without enough to eat', 'Scarcity of food', 'Inadequate nourishment', 'Deficient in essential nutrients', 'Hunger pangs', 'Empty plate', 'Unsatisfied appetite', 'Food deprivation', 'Malnutrition', 'Starvation (when severe)', 'Stomach growling', 'Visible ribs (due to lack of food)', 'Weakened immune system (due to malnutrition)', 'Poor health (due to inadequate nutrition)', 'Fatigue (due to hunger and malnutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (due to hunger and malnutrition)', 'Sleep disturbances (due to hunger and malnutrition)']"
