CLUE,ANS,OUTPUT
Fight ,struggle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overnight do for young girls ,slumber party,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Barren of nutrients', 'Vacant of sustenance', 'Void of hunger-satisfying substances', 'Unfurnished with edible goods', 'Depleted of calories', 'Drained of energy', 'Dearth of nutrition', 'Insufficient victuals', 'Meager rations', 'Scant provisions', 'Limited sustenance', 'Restricted access to food', 'Denied the essentials', 'Deprivation of basic needs', 'Lacking in culinary delights', 'Barren of gastronomic joy', 'Devoid of gustatory pleasure']"
"Back, sanction ",endorse,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Coordinate, set up ",organise,"['Inadequate nourishment', 'Lack of sustenance', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Vitamin deficiencies (e.g., vitamin C, D, A, B12)', 'Mineral deficiencies (e.g., iron, calcium, potassium)', 'Inadequate hydration', 'Overeating or consuming unhealthy foods', 'Food allergies or intolerances', 'Digestive issues (e.g., irritable bowel syndrome, acid reflux)', 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Food insecurity or poverty', 'Limited access to healthy food options', 'Poor cooking skills or knowledge of healthy eating', 'High levels of stress or anxiety related to food or eating', 'Lack of portion control or appropriate serving sizes', 'Consuming too much sugar or processed foods', 'Eating disorders not otherwise specified (e.g., orthorexia nervosa, other unspecified eating disorders)']"
A child's dog,bow-wow,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get down low ,crouch,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Unsatisfied hunger', 'Empty belly aching for food', 'Insufficient rations', 'Scanty provisions', 'Meager sustenance', 'Barely enough to eat', 'Inadequate nourishment', 'Vitamin deficit', 'Malnutrition', 'Starvation (when prolonged)', 'Emaciated (due to lack of food)', 'Frail and weakened (from hunger)', 'Hunger pangs', 'Unfulfilled hunger', 'Empty stomach growling for food', 'Starved for attention', 'Hunger strike (when used metaphorically)']"
Award conferred as a mark of respect ,honour,"['Vacant', 'Empty-handed', 'Void of substance', 'Devoid of content', 'Lacking in substance', 'Insubstantial', 'Unfilled', 'Hollow', 'Vacuous', 'Purposeless', 'Meaningless', 'Blank', 'Unwritten', 'Incomplete', 'Unfinished', 'Inchoate', 'Undeveloped', 'Unelaborated', 'Incipient', 'Embryonic']"
Catch the breath ,gasp,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cadge,bum,"['In need of nourishment', 'Depleted of nutrients', 'Lacking sustenance', 'Deprived of vital energy', 'Drained of vitality', 'Malnourished mind', 'Dwindled resources', 'Wasted away', 'Fading fast', 'Weakened by want', 'Emaciated body', 'Vulnerable to illness', 'Sickly constitution', 'Lethargic from lack of nourishment', 'Dull and listless (due to hunger)', 'Hunger-induced fatigue', 'Debilitated by dearth', 'Starving for attention', 'Neglected needs', 'Empty inside (physically and emotionally)']"
Magician ,wizard,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Infertility', 'Dearth', 'Wasteland', 'Desert', 'Aridity', 'Dry spell', 'Droughty', 'Parched']"
Authentic ,real,"['Poverty', 'Want', 'Lack', 'Inadequacy', 'Scarcity', 'Shortage', 'Neediness', 'Deprivation', 'Insufficiency', 'Penury', 'Impoverishment', 'Indigence', 'Insolvency', 'Bankruptcy (of resources)', 'Pauperism', 'Destitution', 'Beggary', 'Mendicancy', 'Vagrancy', 'Homelessness (can result from long-term deprivation)']"
Fan out in ornamental water jet ,fountain,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Spent', 'Fatigued', 'Drained', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Dwindled', 'Ebbed', 'Waned', 'Flagging', 'Faltering', 'Faint', 'Weary', 'Jaded', 'Languid', 'Spent force']"
Leave ,depart,"['Weakened', 'Debilitated', 'Impaired', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Weary', 'Jaded', 'Battered', 'Broken']"
Make stronger and hardier ,toughen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Native to, eg, Cardiff ",welsh,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Deprivation of food', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient', 'Insufficient nutrition', 'Hungry belly']"
Light red colour ,cerise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"That which is conventional, acceptable and desirable",the done thing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of the distinct ways of living of a particular group of people,ethnic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conforming to Islamic (dietary) laws,halal,"['Inadequate diet', 'Nutritional deficiencies', 'Malnutrition', 'Poor eating habits', 'Food allergies or intolerances', 'Digestive issues (e.g., gluten intolerance)', 'Insufficient caloric intake', 'Overly restrictive dieting', 'Eating disorders (e.g., anorexia nervosa)', 'Food inaccessibility due to poverty or geographical limitations', 'Lack of cooking skills or resources', 'Unhealthy food environment (e.g., low-income neighborhoods with limited grocery stores)', 'Cultural or socioeconomic barriers to healthy eating', 'Inadequate nutrition education or awareness', 'Over-reliance on processed or fast foods', 'Limited access to fresh produce', 'High food prices', 'Lack of time or resources for meal preparation', 'Inconsistent or unreliable access to food', 'Food waste or inefficiency in food production and distribution.']"
Flocks of geese ,skeins,"['Deprivation', 'Deficit', 'Dearth', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Lack', 'Absence', 'Inadequacy', 'Incompleteness', 'Insufficient quantity', 'Limited supply', 'Meager resources', 'Minimal provision', 'Narrow margin', 'Restricted availability', 'Thin pickings']"
"Encouraging, enlivening ",inspiriting,"['Underweight', 'Skeletal', 'Thin as a rail', 'Paper-thin', 'Wasting away', 'Frail', 'Fragile', 'Delicate', 'Emaciated', 'Gaunt', 'Skin and bones', 'Bony', 'Slender (but not necessarily healthy)', 'Lanky', 'Spindly', 'Slim', 'Wiry', 'Emaciated frame', 'Frail body', 'Fragile physique']"
Magic word ,abracadabra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arab vessel with lateen sail ,dhow,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Drained', 'Exhausted', 'Spent', 'Depleted resources', 'Barrenness', 'Desolation', 'Famine', 'Drought', 'Dearth', 'Want (as a verb, meaning to lack or be without something)']"
Separated ,apart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Scented ointment for the scalp,pomade,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Fast river flows, white waters ",rapids,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Irritable ,ratty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of middling quality ,mediocre,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Defenseless', 'Helpless', 'Powerless', 'Innocent', 'Naive', 'Gullible', 'Unsuspecting', 'Trusted', 'Beloved', 'Precious', 'Delicate', 'Fragile heart', 'Soft target', 'Easy mark', 'Disarmed']"
Oliver Goldsmith wrote 'The . . . . . of Wakefield' ,vicar,"['Definite', 'Decided', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Defined term', 'Exact meaning', 'Precise explanation', 'Clear understanding', 'Unambiguous', 'Straightforward', 'Easy to comprehend', 'Well-defined', 'Carefully detailed', 'Consistent', 'Reliable', 'Fixed', 'Predetermined', 'Unvarying']"
Pursue quarry ,hunt,"['Lacking sustenance', 'Depleted of nutrients', 'Without enough to eat', 'In need of a meal', 'Deprived of nourishment', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Appetite unfulfilled', 'Stomach growling', 'Rumbling stomach', 'Hanger (a combination of hunger and anger)', 'Cravings for unhealthy foods', 'Overeating due to hunger', 'Binge eating disorder (can be triggered by hunger)', 'Restrictive eating habits', 'Dieting (which can lead to hunger and other negative effects)', 'Nutrient deficiencies', 'Health complications from malnutrition', 'Food allergies or intolerances (can make it difficult to find suitable foods)']"
Light fawn ,ecru,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blank areas ,spaces,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Outlines', 'Precisions', 'Purposes', 'Reasonings', 'Representations', 'Resumés', 'Summaries', 'Understandings', 'Views', 'Visions', 'Voices (in a figurative sense)', 'Wordings', 'Writings', 'Expressions', 'Articulations']"
Whole and complete ,entire,"['Deficient', 'Insufficient', 'Short supply', 'Limited availability', 'Scarce', 'Inadequate', 'Lacking', 'Depleted', 'Exhausted', 'Depleted resources', 'Overused', 'Understocked', 'Insufficient funds', 'Low inventory', 'Shortage', 'Deficient funding', 'Inadequate supplies', 'Limited options', 'Restricted access', 'Reduced availability']"
Hibernian ,irish,"['Vacant', 'Empty', 'Null', 'Blank', 'Unfilled', 'Undefined', 'Nonexistent', 'Non-exhaustive', 'Incomplete', 'Missing', 'Void', 'Zero', 'Zilch', 'Nada', 'Nil', 'Nought', 'Empty set', 'Null set', 'Undefined variable', 'Uninitialized variable']"
"One ambitious to fit in, succeed ",wannabe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Widespread ,mass,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Tear, rend ",rip,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Permit,allow,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Lacking essential needs', 'Inadequate funds', 'Limited resources', 'Deprived of basic necessities', 'Indigent', 'Wanting in financial means', 'Asset-less', 'Penny-pinching (when unintentional)', 'Frugal (when intentional)', 'Thrifty', 'Sparsely financed', 'Monetarily challenged', 'Stretched thin financially', 'Insufficient funds', 'Wanting in financial stability', 'Financially handicapped']"
Smelly animal ,polecat,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Unprotected', 'Exposed', 'Helpless', 'Lacking strength', 'feeble', 'Decreased resilience', 'Reduced capacity', 'Inadequate resources', 'Limited abilities', 'Deteriorated condition', 'Impaired functioning', 'Compromised effectiveness', 'Jeopardized well-being', 'Threatened existence']"
"Fidel . . . . . ., Cuban chief ",castro,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
