CLUE,ANS,OUTPUT
Milled around ,thronged,"['Weakened by a lack of nourishment', 'Emaciated from insufficient eating', 'Wasted away due to inadequate sustenance', 'Skeletal from extreme hunger', 'Debilitated from malnutrition', 'Faint from skipped meals', 'Frail from food scarcity', 'Emaciated from poverty', 'Wasting away due to starvation', 'Weak and feeble from lack of sustenance', 'Pallid complexion (resulting from poor diet)', 'Dull, sunken eyes (related to hunger)', 'Thin, brittle hair (due to malnutrition)', 'Shriveled, dry skin (indicative of dehydration)', 'Sluggish digestion (when undernourished)', 'Fatigue and lethargy (often caused by hunger)', 'Difficulty concentrating (when hungry)', 'Impaired immune system (due to malnutrition)', 'Shortness of breath (related to malnourishment)', 'Depleted energy levels (resulting from poor diet)']"
Sailors' dance ,hornpipe,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Feeble', 'Tender', 'Delicate', 'Dainty', 'Fragile-looking', 'Vulnerable-looking', 'Infirm', 'Debilitated', 'Enfeebled', 'Exposed', 'Susceptible']"
Unwelcome intrusion ,invasion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Crossbred ,hybrid,"['Deprivation', 'Want', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Insufficiency', 'Lack', 'Deficiency', 'Need', 'Inadequacy', 'Paucity', 'Meager supply', 'Insufficient funds', 'Limited resources', 'Depleted stores', 'Inadequate rations', 'Poor harvest', 'Drought (can lead to deficiency)', 'Barren land (can lead to deficiency)']"
State of bliss ,nirvana,"['Definable', 'Clearly defined', 'Well-defined', 'Precise', 'Unambiguous', 'Unequivocal', 'Distinct', 'Crystal clear', 'Transparent', 'Explicit', 'Self-evident', 'Logical', 'Consistent', 'Coherent', 'Well-articulated', 'Clearly stated', 'Unmistakable', 'Perfectly clear', 'Fully understood', 'Unquestionably defined']"
Enthusiastically ,eagerly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
They're on the roof for reception ,aerials,"['Without sustenance', 'Depleted of nutrients', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to a lack of food', 'Unfed for an extended period', 'Hunger pangs unrelieved', 'Nutritional deficiencies unaddressed', 'Inadequate intake of calories and nutrients', 'Starving due to limited access to food', 'Underweight due to inadequate nourishment', 'Chronic hunger and malnutrition', 'Severe food restrictions or limitations', 'Without access to proper nutrition', 'Empty stomach, unfilled', 'Cravings unsatisfied', 'Nutrient deficits persist', 'Unhealthy eating habits due to lack of resources', 'Limited food options available', 'Inadequate sustenance for growth and development']"
She-goat (anag) ,hostage,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)']"
Church spire ,steeple,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Depressed ,blue,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Fortified', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Isolated', 'Secluded', 'Concealed', 'Covered', 'Enclosed']"
"Set free, discharged ",re-leased,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of current ,amp,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place to purchase illicit goods ,black market,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Talked wildly, raved ",ranted,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Frivolous', 'Trifling', 'Petty', 'Inconsequential', 'Transitory', 'Ephemeral', 'Fleeting', 'Short-lived', 'Temporary', 'Superficial', 'Cosmetic', 'Decorative', 'Ornamental', 'Insubstantial', 'Lacking depth']"
"Bored, finding life tedious ",fed up,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get better or get back ,re-cover,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exhaust ,use up,"['Poverty-stricken', 'Malnutritioned', 'Slimy', 'Withered', 'Emaciated', 'Debilitated', 'Weakened', 'Fragile', 'Languishing', 'Faltering', 'Dwindling', 'Fading', 'Flagging', 'Declining', 'Waning', 'Ebbing', 'Shrinking', 'Slumping', 'Lethargic', 'Torpid']"
"Old German kingdom, capital Berlin ",prussia,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warlike Hunnish king ,attila,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (may be related to left hungry)']"
Hybridisation ,crossbreeding,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woodland plant ,bluebell,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Unfilled', 'Lacking content', 'Barren', 'Bare', 'Thin', 'Lean', 'Gaunt', 'Wasteland (metaphorically)', 'Lifeless', 'Forsaken', 'Abandoned', 'Dispossessed', 'Unendowed', 'Void of meaning', 'Blank slate', 'Tabula rasa', 'Nihilistic (in a philosophical sense)']"
Commonplace ,banal,"['Poverty', 'Economic hardship', 'Lack of resources', 'Financial constraints', 'Limited access to food', 'Food desert', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Health disparities', 'Social inequality', 'Poverty trap', 'Cycle of poverty', 'Lack of opportunities', 'Limited access to education', 'Systemic barriers', 'Structural impediments', 'Socioeconomic marginalization', 'Political disinvestment', 'Community disinvestment']"
Apply oneself to hard work ,knuckle down,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skill in a particular field ,prowess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a slang term for hunger)']"
Strong miniature whirlwind ,dust devil,"['Poverty-stricken', 'Wanting in substance or quality', 'Lacking sustenance', 'Deprived of necessities', 'Inadequate resources', 'Impoverished circumstances', 'Limited options', 'Scarcity of funds', 'Financially strained', 'Resource-poor environment', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Food insecurity', 'Unfulfilled needs', 'Empty hands', 'Barren landscape', 'Lackluster circumstances', 'Meager resources', 'Penury (extreme poverty)']"
Forswear ,abjure,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unfilled', 'Incomplete', 'Lacking content', 'Void', 'Barren', 'Desolate', 'Lifeless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unimportant', 'Trivial', 'Fruitless', 'Worthless']"
Cited (anag) - proclamation,edict,"['Deprivation', 'Want', 'Lack', 'Need', 'Privation', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want of food', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread)', 'Food shortage', 'Nutrient deficit', 'Hunger crisis', 'Food inadequacy']"
One sure to win (slang) ,cert,"['Vacant', 'Empty-handed', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Muted', 'Lifeless', 'Fallow', 'Barren', 'Desolate', 'Vacuous', 'Hollow', 'Lonely', 'Disused', 'Forgotten', 'Still']"
Implement ,tool,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Hunger (when literal)', 'Thirst (when literal)', 'Privation', 'Penury', 'Indigence', 'Misery', 'Distress', 'Disadvantage', 'Inequality', 'Injustice']"
More sparse,thinner,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Neediness', 'Want', 'Shortage', 'Inadequate resources', 'Limited options', 'Restricted access', 'Unfulfilled needs', 'Barrenness (can be applied to physical or abstract spaces)', 'Draught (when referring to a lack of food or resources)', 'Drought (same as above, but more general)', 'Empty handed', 'Pauperism', 'Penury']"
Mild oath associated with medieval England,gadzooks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A French mister ,monsieur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Halcyon -- yellow ,golden,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Open to harm', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Lacking in strength or resources', 'Difficult to defend or protect', 'Exposed to danger', 'Unshielded', 'Unguarded', 'Inadequately defended', 'Unsupported', 'Unreinforced', 'Lacking in fortifications', 'Vulnerable point']"
Dispirited ,dismayed,"['Deficient', 'Depleted', 'Scarce', 'Insufficient', 'Limited', 'Meager', 'Thin', 'Spare', 'Sparse', 'Wanting', 'Lacking', 'Paucity', 'Shortage', 'Depleted resources', 'Inadequate supply', 'Reduced rations', 'Scanty provisions', 'Meager portion', 'Limited distribution', 'Deficient funding']"
Accumulation ,backlog,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Frail', 'Delicate', 'Susceptible', 'Soft-hearted (can be seen as a weakness)', 'Fractious (can be seen as a weakness)', 'Easily upset', 'Emotionally unstable', 'Nervous', 'High-strung', 'Sensitive', 'Touchy', 'Fussy', 'Irritable']"
Retort - Gracie Fields song,sally,"['Void of substance', 'Devoid of sustenance', 'Barren of nourishment', 'Lacking in nutrients', 'Deprived of essential vitamins and minerals', 'Inadequate in quantity or quality', 'Unsatisfying or unfulfilling', 'Leaving one feeling unfulfilled', 'Depleted of vitality', 'Drained of energy', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Appetite unsatiated', 'Stomach growling with hunger', 'Pangs of hunger', 'Empty, hollow feeling in the stomach', 'Hunger-induced fatigue', 'Weakened by lack of sustenance', 'Debilitated from lack of food', 'Emaciated from prolonged fasting or malnutrition']"
Book ,re-serve,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Exhaustion', 'Dearth', 'Neediness', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Supply and demand imbalance', 'Economic downturn', 'Famine', 'Drought', 'Crop failure (can cause def)']"
