CLUE,ANS,OUTPUT
Instructions for cooking ,recipe,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Deter', 'Determine', 'Devise', 'Diagnose', 'Differentiate', 'Discern', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Escape', 'Exclude']"
One of the Twelve Apostles ,thomas,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Extend', 'Finish', 'Fix', 'Form', 'Frame', 'Guide', 'Include', 'Institute', 'Interpret', 'Justify', 'Keep', 'Maintain', 'Make', 'Mark']"
It's said to be the best medicine ,laughter,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Information', 'Instruction', 'Justify', 'Narrative', 'Outline', 'Plan', 'Presentation', 'Purpose', 'Reason', 'Record', 'Report', 'Research', 'Statement']"
Arthurian character ,lady of the lake,"['Defend', 'Defense', 'Defender', 'Define', 'Definition', 'Describe', 'Determine', 'Destroy', 'Deter', 'Device', 'Differentiate', 'Discover', 'Dissect', 'Divide', 'Do away with', 'Eliminate', 'End', 'Eradicate', 'Escape', 'Exclude']"
Old vehicle - volume of works,omnibus,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Device', 'Diagnose', 'Define', 'Delay', 'Demolish', 'Deny', 'Descend', 'Describe', 'Destroy', 'Detail', 'Delegate', 'Differentiate', 'Designate', 'Discharge']"
Fomenter of unrest ,agitator,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Investigate', 'Justify', 'Legislate', 'Negotiate', 'Outline', 'Plan', 'Prepare', 'Protect', 'Provide', 'Recognize', 'Reflect', 'Relate', 'Resolve']"
Sea eagle,erne,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Designate', 'Deterrent', 'Develop', 'Device', 'Diplomacy', 'Disaster', 'Discussion', 'Distinct', 'Diverse', 'Document', 'Domain', 'Dream', 'Dress', 'Drink', 'Drive']"
European country ,serbia,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Difficult', 'Discover', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Dry']"
Church minister's house ,manse,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Asian republic ,laos,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Excuse', 'Explain']"
Outdoes,trumps,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Represent', 'Show', 'Specify', 'State', 'Summarize', 'Describe', 'Expound']"
One more time ,again,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Defender', 'Defiance', 'Define', 'Deliverance', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Musically low speed ,lento,"['Defend', 'Defender', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dozen', 'Dream']"
Leave out ,omit,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drive']"
Porous lava ,pumice,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Justify', 'Clarify', 'Describe', 'Details', 'Elaborate', 'Illuminate', 'Outline', 'Reason', 'Rationale', 'Reasons', 'Report', 'Specify']"
Person of great strength -- moon of Saturn ,titan,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Describe', 'Determine', 'Devise', 'Deter', 'Device', 'Difficult', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Former Indian PM ,indira.gandhi,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Descend', 'Depart', 'Decide', 'Delay', 'Demand', 'Deny', 'Destroy', 'Disappear', 'Discover', 'Disturb', 'Divide', 'Differ', 'Dishonest', 'Dismiss', 'Doom']"
