CLUE,ANS,OUTPUT
Essential part of accusation about grave man ,gravamen,"['Finger', 'Footprint', 'Clue', 'Signature', 'Mark', 'Trace', 'Embossment', 'Stigma', 'Imprint', 'Sign', 'Incrimination', 'Indication', 'Evidence', 'Burden of proof', 'Accountability', 'Proof positive', 'Revelation', 'Signatory', 'Allegation', 'Incriminating evidence']"
Surrender as a penalty ,forfeit,"['Defeat', 'Retreat', 'Capitulate', 'Yield', 'Lose', 'Concede', 'Submit', 'Yield to pressure', 'Give in', 'Withdraw', 'Relinquish', 'Compromise', 'Concede defeat', 'Lose ground', 'Accept defeat', 'Concede victory to an opponent', 'Yield to a superior force', 'Submit to authority', 'Lose an argument', 'Give up']"
Pile,mound,"['Stack', 'Collection', 'Heap', 'Bundle', 'Accumulation', 'Deposit', 'Collection of objects', 'Collection of papers', 'Stockpile', 'Ensemble', 'Tower', 'Collection of books', 'Collection of tools', 'Bunch', 'Collection of herbs', 'Accumulation of wealth', 'Collection of memories', 'Deposit of money', 'Stack of papers', 'Collection of data']"
Athenian king ,theseus,"['Pericles', 'Hippolytus', 'Cleomenes', 'Agesilaus', 'Lysander', 'Androcles', 'Aginus', 'Diagoras', 'Antiochus', 'Thoas', 'Menestheus', 'Archelaus', 'Eurycles', 'Brasidas', 'Cimon', 'Hippocrates', 'Androgeus', 'Alcaeus', 'Theron', 'Agis']"
Complacent ,smug,"['Satisfied', 'Content', 'Relaxed', 'Peaceful', 'Tranquil', 'Serene', 'Comfortable', 'Grateful', 'Ecstatic', 'Rejoiced', 'Content with oneself', 'At ease', 'Unaffected', 'Unconcerned', 'Satisfied with life', 'Happy', 'Fulfilled', 'Composed', 'Self-satisfied', 'Appreciative']"
Clear savoury jelly ,aspic,"['Marmalade', 'Jelly spread', 'Jam', 'Conserve', 'Fruit preserve', 'Sugar jelly', 'Fruit spread', 'Jelly concoction', 'Soft spread', 'Sweet and savory', 'Preserved fruit', 'Fruit extract', 'Fruit-based sauce', 'Thickened fruit juice', 'Gelled fruit preparation', 'Toasted spread', 'Breakfast topping', 'Flavorful sauce', 'Sweet and tangy', 'Fruit-flavored preserve']"
Rough sleeper ,vagrant,"['Snorer', 'Heavy sleeper', 'Somnambulist', 'Sleepwalker', 'Night owl', 'Insomniac', 'Sleep deprived', 'Sleep-heavy', 'Chronic sleeper', 'Sleep specialist', 'Fatigue sufferer', 'Narcoleptic', 'Sleep-tousler', 'Night worker', 'Daydreamer (may relate to sleep patterns)', 'Drowsy', 'Sleep-challenged', 'Sleep specialist', 'Chronic rest disorder', 'Sleep hygiene advocate']"
Unpunctuality ,tardiness,"['Late', 'Dilatory', 'Laggard', 'Unscheduled', 'Overdue', 'Time-consuming', 'Procrastinating', 'Delayful', 'Untimely', 'Lackadaisical', 'Unhurried', 'Indiscreet', 'Careless', 'Negligent', 'Mistimed', 'Lacking punctuality', 'Unreliable timekeeper', 'Time-waster', 'Sloppy schedule', 'Habitual lateness']"
Never-ending ,unceasing,"['Cycle', 'Rotation', 'Recurring', 'Continuous', 'Limitless', 'Eternal', 'Infinite', 'Perpetual', 'Continuous loop', 'Boundless', 'Unending process', 'Never-ending story', 'Unending cycle', 'Ad infinitum', 'Timelessness', 'Limitless potential', 'Eternal flame', 'Continuous improvement', 'Infinite growth', 'Unending admiration']"
Allegory ,myth,"['Metaphor', 'Symbolism', 'Allegorical representation', 'Symbolic narrative', 'Hidden meaning', 'Story with multiple layers', 'Representational framework', 'Figurative language', 'Narrative structure with deeper meaning', 'Representation of ideas through narrative', 'Literary device with double meaning', 'Representation of complex ideas in a simplified form', 'Indirect representation of reality', 'Use of symbols to convey deeper concepts', 'Narrative that parallels reality', 'Representation of social or political issues', 'Fictional representation of real events', 'Use of stories to teach lessons', 'Narrative with allegorical elements', 'Representation of philosophical ideas through stories']"
