CLUE,ANS,OUTPUT
Accept without proof ,assume,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Curt and short ,abrupt,[]
Nazi-style discrimination,racism,[]
Practice of paying for often sordid stories,chequebook journalism,[]
Tranquil ,calm,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Easy to find', 'Conveniently', 'Handy', 'Quick', 'Prompt', 'Instantly', 'Ready', 'Conveniently', 'Accessible', 'Available', 'Ready at hand', 'Prompt availability', 'Conveniently available', 'Prompt', 'Accessible', 'Conveniently available']"
"Alone, apart, detached ",isolated,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Violent whirling windstorms,cyclones,[]
Loose ,untie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cause of general outrage,scandal,[]
"Stirs up, rouses ",excites,[]
Sheepdog ,collie,[]
Hazard ,peril,"['The pattern is words that end in the letter ""ing"" and are related to hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Formal recommendation to an employer ,reference,[]
Yet to come,future,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Evaded,dodged,[]
Attack on all sides ,beset,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Have a foul smell ,reek,[]
Harm or injury ,damage,[]
Separated ,apart,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Far from the target ,wide,[]
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,[]
One making changes (in practices) ,reformer,"['readily', 'easily', 'obtainable', 'readily', 'instantly', 'at hand', 'handy', 'quickly', 'immediately', 'readily', 'convenient', 'readily', 'within reach', 'available', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Go too far with ,overdo,[]
Ordained minister,clergyman,[]
Enormous ,elephantine,[]
Avidly enthusiastic ,zealous,[]
"Large, snail-like mollusc ",whelk,[]
Toy with plastic bricks ,lego,[]
Of water ,aqua,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sewing accessories ,haberdashery,[]
Require ,need,"['At-hand', 'Convenient', 'Easily obtainable', 'Instantaneous', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Defences to charges - was elsewhere at the time ,alibis,[]
Traffic jam ,snarl-up,[]
Someone not belonging to the nobility ,commoner,[]
Joins together ,combines,"['readily', 'readily', 'obtainable', 'available', 'obtainable', 'at-hand', 'handy', 'quickly', 'instantly', 'up-to-the-minute', 'convenient', 'readily', 'within reach', 'available', 'instantly', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Evasive ,shifty,[]
Agave fibre ,sisal,"['Therefore, I cannot generate the requested list.']"
Relative ,aunt,[]
