CLUE,ANS,OUTPUT
Pot and drum ,kettle,"['Unsatisfied demand', 'Insufficient supply', 'Unmet need', 'Wanting in quantity or quality', 'Inadequate provision', 'Deficient resources', 'Insufficient funds', 'Limited availability', 'Inadequate nourishment', 'Lack of sustenance', 'Unfulfilled expectations', 'Underprovisioned', 'Insufficiently stocked', 'Deficient inventory', 'Wanting in quantity or quality (as a more general phrase)', 'Empty-handed', 'Poverty (can lead to deficiency in various aspects of life)', 'Deprivation (can lead to deficiency in various aspects of life)', 'Want (as a more abstract concept)', 'Lack (as a more general term)']"
Doing the same thing over and over ,repetitious,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unfed child', 'Underweight', 'Emaciated', 'Wasted away', 'Weak from hunger', 'Faint from lack of food', 'Dizzy from hunger', 'Lightheaded from fasting', 'Debilitated by malnutrition', 'Sickly from inadequate diet', 'Famished child', 'Painful hunger pangs', 'Inadequate sustenance', 'Starving to death']"
Decorous ,staid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (describing a person who is left hungry for an extended period)']"
Dwellings ,homes,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make a harsh rasping sound,grate,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Vitamin deficit', 'Food scarcity', 'Poverty (can lead to hunger)', 'Social isolation (can exacerbate hunger)', 'Lack of access to healthy food', 'Limited financial resources for food', 'Poor dietary habits', 'Inadequate cooking skills', 'Food waste (can contribute to hunger)', 'Food insecurity', 'Hunger crisis', 'Underfed population', 'Hunger statistics', 'Hunger relief efforts']"
Popular house plant,african violet,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Deficit', 'Inadequacy', 'Need', 'Insufficient funds', 'Resource constraints', 'Economic hardship', 'Financial struggle', 'Limited resources', 'Poverty line', 'Subsistence living', 'Survival mode', 'Basic needs unmet', 'Inadequate provision']"
Hindu prince ,maharaja,"['On the defensive', 'Guarded', 'Protective', 'Defensive mechanism', 'Safeguard', 'Secure', 'Shielded', 'Fortified', 'Stronghold', 'Bulwark', 'Barrier', 'Line of defense', 'Defensive strategy', 'Protective barrier', 'Safe haven', 'Refuge', 'Sanctuary', 'Guarded secret', 'Fortified position', 'Impregnable stronghold']"
Walks with an arrogant manner,swaggers,"['Weakened', 'Powerless', 'Ineffective', 'Impotent', 'Lacking strength or resources', 'Helpless', 'Defenseless', 'Unprotected', 'Vulnerable', 'Fragile', 'Delicate', 'Dangerously exposed', 'In danger of being overcome', 'At risk of failure', 'Lacking the means to succeed', 'Inadequate', 'Limited', 'Restricted', 'Constrained', 'Unstable']"
Peel ,pare,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Lacking strength', 'Short on energy', 'Low on vitality', 'Depleted of power', 'Drained of vigor', 'Spent force', 'Worn out', 'Fatigued', 'Exhausted', 'Dwindled strength', 'Ebbing energy']"
Bring on as a consequence ,incur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Said) to get facts straight,for the record,"['Deprivation', 'Insufficiency', 'Shortage', 'Scarcity', 'Lack', 'Poverty', 'Inadequacy', 'Deficit', 'Insufficient supply', 'Want', 'Need', 'Deprivation of basic needs', 'Emotional hunger (unfulfilled needs)', 'Gap (between what one has and what one needs)', 'Unsatisfied longing', 'Incomplete life', 'Substandard living conditions', 'Necessity gone unmet', 'Disadvantage', 'Emotional starvation']"
Performance of music by a soloist ,recital,"['Poverty', 'Financial constraint', 'Limited resources', 'Economic hardship', 'Fiscal difficulty', 'Monetary strain', 'Penury', 'Scarcity of funds', 'Insufficient financial means', 'Lack of monetary resources', 'Financial distress', 'Budget constraints', 'Cost-cutting measures', 'Frugal living', 'Make do with less', 'Save money where possible', 'Pinch pennies', 'Be thrifty', 'Use coupons and discounts', 'Shop secondhand']"
'Hell hath ... like a woman ,nofury*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stylus ,needle,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Polish composer of much piano music ,chopin,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Colour it's healthy to be in ,pink,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential nutrients', 'Without sufficient food intake', 'Deprived of vital vitamins and minerals', 'Inadequate dietary intake', 'Malnutritioned (misspelling intended)', 'Hunger pangs', 'Unsatisfied hunger', 'Empty belly rumbles', 'Cravings unfulfilled', 'Food cravings', 'Nutrient deficits', 'Vitamin and mineral shortages', 'Underfed and overworked', 'Busy schedule leads to inadequate nutrition', 'Unhealthy eating habits', 'Inconsistent meal patterns', 'Overreliance on processed foods', 'Lack of cooking skills or knowledge']"
Nervous ,on edge,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Varied much prized flower ,orchid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Film ,movie,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfactory or unfulfilling', 'Barren or desolate', 'Vacant or empty', 'Devoid of nutrients', 'Lacking in quality or quantity', 'Inferior or substandard', 'Unfinished or incomplete', 'Disappointing or dissatisfying', 'Unproductive or unyielding', 'Lackluster or dull', 'Bland or tasteless', 'Uninteresting or monotonous', 'Void of meaning or purpose', 'Lacking in excitement or energy', 'Dull and listless', 'Uninspired or unimaginative', 'Barren wasteland', 'Soul-less existence']"
Part of an ear,lobe,"['Poverty-stricken', 'Inadequate supply', 'Unsatisfied cravings', 'Lackluster diet', 'Meager rations', 'Scant provisions', 'Deficient nutrition', 'Insufficient resources', 'Sparse sustenance', 'Substandard nourishment', 'Inadequate nourishment', 'Meager subsistence', 'Limited rations', 'Unsatisfying meals', 'Nutrient-poor diet', 'Depleted resources', 'Barren land (can lead to hunger)', 'Drought-ridden (can exacerbate hunger)', 'Famine-stricken', 'Hunger-plagued']"
Naive or not guilty ,innocent,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Poverty (can lead to hunger)', 'Food desert (lack of access to healthy food)', 'Refused meal', 'Skipped meal', 'Forgotten snack', 'Overlooked nutrition', 'Insufficient sustenance', 'Neglected dietary needs', 'Abandoned nourishment', 'Ignored hunger cues', 'Disregarded appetite', 'Unheeded nutritional deficiencies', 'Dismissed hunger pangs']"
"Wife of Henry VIII, d. 1537",jane seymour,"['Deprivation', 'Insufficient nourishment', 'Lack of sustenance', 'Starvation threat', 'Food shortage', 'Nutritional deficit', 'Empty belly aches', 'Hunger pangs', 'Food insecurity complex', 'Malnutrition concerns', 'Undernourished population', 'Stomach growling', 'Rumbling belly', 'Hollow legs', 'Shrunken stomach', 'Wasting away', 'Emaciated appearance', 'Frail and weak', 'Debilitating hunger', 'Life-threatening starvation']"
Put aside for special use ,re-serve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agreement ,accord,"['Deficient', 'Lacking', 'Inadequate', 'Scanty', 'Meager', 'Paucity', 'Shortage', 'Wanting', 'Insufficient', 'Thin', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Rationed', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare (minimal resources)']"
Sailed ,yachted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Juvenile,teenage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raised narrow pathways for models to display clothes ,catwalks,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Empty belly', 'Nutrient deficit', 'Starvation (when severe)', 'Underfed childhood', 'Insufficient caloric intake', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Food desert (lack of access to healthy food)', 'Poverty-related hunger', 'Lack of food variety', 'Inadequate nutrition knowledge', 'Unhealthy eating habits', 'Overreliance on processed foods', 'Underfunded nutrition programs', 'Neglect or abuse leading to malnourishment']"
Tight-fisted person ,miser,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Narcotic drug,opium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Good to look ,easyon*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Travel along with ,accompany,"['In need of nourishment', 'Without sustenance', 'Deprived of vital energy', 'Lacking essential nutrients', 'Depleted of vitamins and minerals', 'Under-nourished body', 'Hunger pangs', 'Unsatisfied hunger', 'Craving for food', 'Insufficient intake of calories', 'Malnutrition', 'Deficient in essential fatty acids', 'Dehydration (can lead to hunger)', 'Poor dietary choices', 'Limited access to food', 'Empty stomach', 'Unfulfilled nutritional needs', 'Underfed mind and body', 'Hunger-inducing stress', 'Lack of food variety (can lead to nutrient deficiencies)']"
Suave,urbane,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (due to prolonged hunger)']"
Behind ,astern,"['Lacking sustenance', 'Deprived of nutrients', 'Without a satisfactory meal', 'Empty-handed at dinner time', 'Passed over for food', 'Neglected in terms of nourishment', 'Denied a full plate', 'In need of a snack', 'Desiring a second helping', 'Craving a specific dish', 'Hungrier than expected', 'Still feeling peckish after eating', 'Longing for a particular cuisine', 'Disappointed by the menu', 'Wishing for a more substantial meal', 'Ravenous but unable to eat', 'Clinging to the hope of food', 'Pining for a taste of home', 'Food-less and feeling it', 'Starving, yet unable to satisfy my hunger']"
In reality,de facto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move downwards ,descend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blizzard,snowstorm,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Inadequacy', 'Need', 'Scarcity', 'Shortage', 'Insufficiency', 'Famine (when extreme)', 'Malnutrition', 'Nutrient deficit', 'Empty handed', 'Pauperism', 'Penury', 'Privation', 'Want of food', 'Hunger pangs', 'Starvation (when severe)']"
Shy person ,shrinking,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
eg the Scillies ,isles,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Empty-handed when it comes to food', 'Without adequate nourishment', 'Deprived of sustenance', 'Unfed and unfulfilled', 'Pining for a feast', 'Craving a satisfying meal', 'In search of a bountiful spread', 'Hunger pangs unrelieved', 'Longing for a hearty repast', 'Yearning for a flavorful feast', 'Desire for a variety of dishes', 'Appetite unsatisfied', 'Tummy rumbling', 'Palate unpleased', 'Cravings unmet', 'Stomach growling', 'Pangs of hunger unabated']"
Red wine from southern France,claret,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
