CLUE,ANS,OUTPUT
Refuse collector,dustcart,"['Malnourished', 'Underweight', 'Emaciated', 'Wasting away', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Dwindled', 'Defective nutrition', 'Inadequate sustenance', 'Starved (when unintended)', 'Skeletal', 'Pallid', 'Wan', 'Emaciated body', 'Fragile health', 'Weakened immune system', 'Deteriorating condition']"
Jaffa-bearing growth ,orange tree,"['Undersized', 'Slight', 'Tiny', 'Minuscule', 'Lilliputian', 'Mini', 'Puny', 'Insignificant', 'Unimpressive', 'Pint-sized', 'Teeny-weeny', 'Microscopic', 'Infinitesimal', 'Bantamweight', 'Lilliputian', 'Dwarfed', 'Diminutive', 'Small-scale', 'Minimal', 'Inconsequential']"
SOS ,may day,"['Lacking substance or content', 'Inadequate or unsuccessful', 'Unsatisfactory or disappointing', 'Barren or desolate', 'Unproductive or unprofitable', 'Devoid of significance or meaning', 'Hollow or empty', 'Unsubstantial or frivolous', 'Incomplete or fragmented', 'Superficial or surface-level', 'Lacking in depth or insight', 'Shallow or fleeting', 'Inadequate to meet needs', 'Insufficient or scarce', 'Wanting or deficient', 'Unsatisfying or unfulfilling', 'Lacking in quality or character', 'Dull or uninteresting', 'Lifeless or listless', 'Fruitless or unfruitful']"
Highly profitable ,lucrative,"['Definition', 'Description', 'Explanation', 'Details', 'Information', 'Background', 'Context', 'History', 'Origins', 'Evolution', 'Development', 'Progression', 'Advances', 'Improvements', 'Innovations', 'Enhancements', 'Upgrades', 'Refinements', 'Refining', 'Perfecting']"
Drag along behind ,tow,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nihil', 'Nonexistent', 'Invisible', 'Airy', 'Immaterial', 'Ephemeral', 'Fleeting', 'Transient', 'Temporary', 'Tenuous', 'Fugacious']"
Gas lit by a member ,firedamp,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Just one - fish ,sole,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Insubstantial', 'Unfilled', 'Hollow', 'Lightweight', 'Superficial', 'Thin', 'Vapid', 'Purposeless', 'Meaningless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Unproductive', 'Inert', 'Dry (can be used to describe a lack of substance or depth)']"
N. American native ,apache,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Food inadequacy', 'Nutrient deficit', 'Vitamin dearth', 'Mineral lack', 'Starvation (when severe)', 'Underfed population', 'Malnutrition', 'Stunted growth (in children due to malnutrition)', 'Wasted potential (due to hunger and malnutrition)', 'Humanitarian crisis (due to widespread hunger and malnutrition)']"
"Laurel and Hardy, . . . . and Ollie ",stan,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Empty-handed when it comes to food', 'Unsatisfied hunger', 'Craving more food', 'Hollow leg (legendary term for insatiable hunger)', 'Rumbling stomach', 'Hunger pangs', 'Cravings for certain foods', 'Food longing', 'Famished feelings', 'Empty belly aches', 'Unfulfilled cravings', ""Disappointment with one's current diet"", 'Hunger-related anxiety', 'Inadequate nutrition', 'Undernourished emotions', 'Starving for attention', 'Hunger-induced irritability']"
Doubter (anag.) ,obtrude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not able to be seen ,invisible,"['Lacking sustenance', 'Depleted of nutrients', 'Barren of edible resources', 'Stomach empty', 'Nutritionally depleted', 'Deprived of essential vitamins and minerals', 'Malnourished body', 'Weakened by hunger', 'Debilitated from lack of food', 'Dwindled energy', 'Wasting away', 'Withering body', 'Fade due to hunger', 'Waning strength', 'Dwindling vitality', 'Suffering from malnutrition', 'In need of sustenance', 'Hunger-stricken', 'Depleted by famine', 'Faint from hunger']"
In any event ,anyway,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imaginary place of maximum badness,dystopia,"['Void', 'Empty', 'Zero', 'Nothing', 'Nada', 'Zilch', 'Non-existent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unoccupied', 'Deserted', 'Uninhabited', 'Lifeless', 'Inanimate', 'Insubstantial', 'Fugitive', 'Ephemeral', 'Transient']"
Contended or debated ,argued,"['Difficult to satisfy', 'Challenging to meet', 'Arduous to fulfill', 'Tough to accomplish', 'Puzzling to figure out', 'Baffling to comprehend', 'Perplexing to solve', 'Enigmatic to decipher', 'Inscrutable to understand', 'Mysterious to unravel', 'Confounding to sort out', 'Intricate to disentangle', 'Complex to untangle', 'Complicated to simplify', 'Tricky to navigate', 'Difficult to manage', 'Challenging to master', 'Demanding to conquer', 'Formidable to overcome', 'Insightful to penetrate']"
Less common,rarer,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Without a meal', 'Unfed for too long', 'Malnourished due to lack of resources', 'Poverty-stricken when it comes to food', 'Inadequate food supply', 'Hunger pangs unrelieved', 'Starving due to scarcity', 'Empty belly aching for food', 'Underfed and overworked', ""Food insecurity's bitter taste"", ""Vitamin deficiency's lingering effects"", 'Unfulfilled hunger pangs', 'Lean and gaunt from lack of sustenance', 'The gnawing sensation of hunger', 'Hollow emptiness of an empty stomach', 'A life of scarcity and hunger']"
Involving two things ,binary,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently provided for', 'Unfed due to poverty or neglect', 'Forsaken by the means of survival', 'Starved of love and care', 'Denied the basic need of food', 'Left to fend for oneself', 'Overlooked and ignored', 'Neglected and abandoned', 'Withheld from the joys of eating', 'Stunted growth due to malnutrition', 'Weakened by lack of sustenance', 'Slowed down development due to hunger', 'Diseases caused or worsened by hunger (e.g., scurvy)', 'Poor living conditions due to poverty', 'Unhygienic environment due to lack of resources', 'Limited access to medical care due to financial constraints', 'Increased risk of mental health issues from stress and instability', 'Early death due to malnutrition or related causes.']"
Drive ,motor,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Unproductive', 'Inferior in quality', 'Weakened by scarcity', 'Deprived of essentials', 'Lacking in quantity', 'Drained of energy', 'Dry and desolate', 'Bare and meager', 'Lifeless and listless', 'Hollow and vacant', 'Starved of attention', 'Barren and fruitless', 'Devoid of purpose', 'Empty and hollow', 'Lacking substance', 'Vacuous and unfulfilled']"
Yorkshire river ,ure,"['Definition', 'Explanation', 'Clarification', 'Description', 'Illustration', 'Example', 'Elucidation', 'Interpretation', 'Analysis', 'Breakdown', 'Summary', 'Overview', 'Outline', 'Framework', 'Synopsis', 'Digest', 'Abstract', 'Distillation', 'Condensation', 'Compact form']"
Type of fuel ,diesel,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Unfurnished with food', 'Desolate of culinary delights', 'Empty-handed in terms of rations', 'Deficient in calories', 'In need of a snack', 'Hunger pangs unrelieved', 'Hollow belly', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Deprivation of gustatory delights', 'Nutritional shortage', 'Insufficient intake', 'Underfed and overworked', 'Drained from lack of sustenance', 'Depleted energy reserves', 'Weakened by hunger']"
Tell a story ,relate,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficit', 'Absence', 'Emptiness', 'Void', 'Depletion', 'Inadequacy', 'Shortage', 'Insufficient funds', 'Paucity', 'Meager resources', 'Limited supply', 'Wanting', 'Deficient diet']"
Business notation meaning this month ,inst,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Poverty stricken', 'Resource-poor', 'Impoverished']"
Epic poem ,iliad,"['Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to malnourished)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vibrations ,tremors,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without adequate food supply', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Empty belly aching', 'Insufficient groceries', 'Poverty-stricken diet', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Inadequate sustenance', 'Starving due to poverty', 'Limited access to food', 'Undernourished due to lack of funds', 'Hunger and malnutrition a constant struggle', 'Empty cupboards, empty stomachs', 'Insufficient resources for basic needs', 'Food insecurity a persistent issue', 'Chronic hunger and malnutrition']"
Outlook or aspect ,prospect,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Deficiency', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underfed', 'Undernourished', 'Poor diet', 'Inadequate nutrition', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency']"
Cores,hearts,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Without enough to eat', 'Food-less', 'Malnourished due to lack of resources', 'Poverty-stricken diet', 'Limited access to food', 'Scarcity of sustenance', 'Unsatisfied hunger', 'Hunger pangs without relief', 'Starvation due to scarcity', 'Inadequate rations', 'Meager provisions', 'Insufficient supplies', 'Famine-stricken', 'Lacking in nutrients', 'Depleted resources', 'Inadequate nourishment', 'Hunger and malnutrition']"
Of Oxford (University) ,oxonian,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Hunger pangs', 'Empty feeling', 'Hollow leg', 'Unfulfilled hunger', 'Foodless', 'Nutrient-poor', 'Depleted energy', 'Weakened body', 'Malnourished mind', 'Starving soul', 'Insufficient resources', 'Unmet needs', 'Subsistence living', 'Survival mode', 'Bare minimum', 'Basic necessities']"
Soak through,permeate,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Sterile', 'Unoccupied', 'Unfilled', 'Blank', 'Emptiness', 'Hollowness', 'Inanity', 'Lonely', 'Meaninglessness', 'Nihility', 'Nothingness', 'Vacuity', 'Zero']"
Be hid in it (anag.) ,inhibited,"['Poverty-stricken', 'Deprived', 'Lacking sustenance', 'Malnourished', 'Starving', 'Hungry and tired', 'Weak from hunger', 'Suffering from food insecurity', 'Inadequate nutrition', 'Unfulfilled basic need', 'Empty stomach', 'Vitamin deficiency', 'Undernourished child', 'Unhealthy diet', 'Poor nutrition', 'Food desert', 'Nutrient-poor', 'Lacking essential vitamins and minerals', 'Inadequate access to food', 'Chronic hunger']"
"Worse fortune than is deserved, too bad ",hard luck,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Nada', 'Zilch', 'Naught', 'Rien (French for ""nothing"")', 'Niente (Italian for ""nothing"")', 'Nada nuevo (Spanish for ""there\'s nothing new"")', 'Bupkis (Yiddish for ""nothing"")', 'Diddly-squat', 'Squat', 'Zip', 'Zilch', 'Diddly-dum-dinger (a playful, whimsical way of saying ""there\'s nothing"")']"
Governing body of the Roman Catholic church ,curia,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential vitamins and minerals', 'Insufficient nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Empty stomach', 'Hunger pangs', 'Cravings (for food)', 'Food cravings', 'Dietary restrictions', 'Poverty (can lead to hunger and malnutrition)', 'Limited access to food', 'Lack of appetite', 'Satiation (the opposite of hunger)', 'Fullness', 'Overeating', 'Gluttony (excessive eating)']"
"Shun, exclude ",ostracise,"['Poverty-stricken', 'Financially strained', 'Resource-constrained', 'Cash-poor', 'Penurious', 'Impoverished', 'Frugal', 'Thrifty', 'Scrimping', 'Budget-conscious', 'Financial hardship', 'Economic insecurity', 'Limited means', 'Monetary constraints', 'Difficulty making ends meet', 'Wealth disparity', 'Socioeconomic disadvantage', 'Disposable income scarcity', 'Financial burden', 'Monetary stress']"
Characteristic of the pig or of the devil,cloven hoof,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Insufficient provision', 'Scarcity of food', 'Meager rations', 'Paltry provisions', 'Thin and emaciated (due to lack of sustenance)', 'Wasting away', 'Fade from hunger', 'Famished to the point of exhaustion', 'Drained of energy', 'Languishing from starvation', 'Dwindling resources', 'Diminishing provisions', 'Shrinking rations', 'Emaciated figure (due to lack of sustenance)', 'Bony frame (resulting from hunger)', 'Painfully thin', 'Wretchedly underfed']"
