CLUE,ANS,OUTPUT
Slaps the fishing boats? ,smacks,"['Bats', 'Hits', 'Jabs', 'Pops', 'Splooshes', 'Whacks', 'Thwaps', 'Taps', 'Cracks', 'Knocks', 'Flails', 'Slaps', 'Snaps', 'Bounces', 'Pats', 'Smackers', 'Flutters', 'Brushes', 'Skims']"
Friendly feelings ,good will,"['Compassion', 'Affection', 'Amity', 'Kindness', 'Tendernamoyment', 'Empathy', 'Fondness', 'Goodwill', 'Concern', 'Warmth', 'Benevolence', 'Caring', 'Friendship', 'Understanding', 'Supportiveness', 'Sympathy', 'Appreciation']"
Pester annoyingly,torment,"['Nagging', 'Prodding', 'Irritating', 'Harassing', 'Bothering', 'Annoyance', 'Torture', 'Driving', 'Disturbing', 'Pestering', 'Vexation', 'Bothersome', 'Whining', 'Quibbling', 'Challenging', 'Gripeful', 'Grating', 'Tickling (metaphorically)', 'Prying', 'Intruding']"
Chance ,lottery,"['Probability', 'Randomness', 'Fortune', 'Gamble', 'Luck', 'Possibility', 'Risk', 'Opportunity', 'Uncertainty', 'Serendipity', 'Destiny', 'Chance', 'Fate', 'Coincidence', 'Happenstance', 'Contingency', 'Eventuality', 'Fortuity', 'Likelihood', 'Twist of fate']"
Provoke ,needle,"['Incite', 'Instigate', 'Agitate', 'Stimulate', 'Ignite', 'Spark', 'Prompt', 'Encourage', 'Impel', 'Exhort', 'Provoke', 'Arouse', 'Stir up', 'Pique', 'Inspire ', 'Rally', 'Mobilize', 'Urge', 'Press']"
Engrave - hunt ,chase,"['Etching', 'Carving', 'Inscription', 'Cutting', 'Chiseling', 'Sculpting', 'Incision', 'Tattoo', 'Imprinting', 'Incising', 'Engraining', 'Grooving', 'Boring', 'Emblazing', 'Excavating', 'Fossicking', 'Hacking (as in stone-hack)', 'Mintmarking', 'Sawing', 'Drilling (into a material for decorative purposes)']"
Funfair ,carnival,"['Carousel', 'Ferris Wheel', 'Rollerscoaster', 'Popcorn', 'Cotton Candy', 'Midway Games', 'Prize Booths', 'Balloon Dart Game', 'Haunted House', 'Funhouse Mirrors', 'Whack-a-Mole', 'Tilt-A-Whirl', 'Bumper Cars', 'Teacup Ride', 'Funnel Cake', 'Ring Toss', 'Log Flume', 'Fun Slide', 'Trapeze Swing', 'Merry-Go-Round']"
Little coins,pence,"['Pennies', 'Cents', 'Nuggets', 'Quarters (as in small quarters)amoleds, cachets', 'Seigniors', 'Moolah', 'Shillings', 'Copper coins', 'Pieces of eight', 'Token money', 'Bronze coins', 'Change', 'Tokens', 'Clippings', 'Fractions (as in fractional currency)', 'Rounds', 'Monies', 'Legacies']"
Make necessary or involve ,entail,"['Implementing', 'Executing', 'Facilitating', 'Incorporating', 'Integrating', 'Arranging', 'Accommodating', 'Instituting', 'Administering', 'Adjusting', 'Adopting', 'Conducting', 'Enabling', 'Coordinating', 'Structuring', 'Organizing', 'Establishing', 'Planning', 'Operationalizing', 'Standardizing']"
Later addition,afterthought,"['Amendment', 'Appendage', 'Addendum', 'Annexation', 'Augmentation', 'Attachment', 'Supplementary', 'Extension', 'Inclusion', 'Insertion', 'Provision', 'Enlargement', 'Expansion', 'Reinforcement', 'Improvement', 'Update', 'Refinement', 'Supplement', 'Augmentation']"
Join up ,enlist,"['Unite', 'Consolidate', 'Combine', 'Amalgamate', 'Merge', 'Fuse', 'Integrate', 'Incorporate', 'Synthesize', 'Collate', 'Blend', 'Conjoin', 'Coalesce', 'Meld', 'Intermingle', 'Assimilate', 'Conglomerate', 'Mix', 'Band together', 'Compile']"
Royal dog ,corgi,"['Mastiff (British)', 'Spaniel', 'Bloodhound', 'Pekingese', 'Cavalier King Charles Spaniel', 'Labradoodle (royal-looking crossbreed)cu', 'Papillon (a small breed often associated with nobility)', 'Dalmatian (famous for royal carriage escorts)', 'Doberman Pinscher (used by military and dignitaries, giving a sense of regality)', 'Bichon Frise (associated with European aristocracy)', 'Pomeranian (petit but popular among royals)', 'Yorkshire Terrier (often seen as elegant and refined)', 'Shih Tzu (ancient breed associated with Chinese royalty)', 'Golden Retriever (regal appearance, often used in hunting by British aristocrats)', 'Samoyed (known for their thick white coats and dignified bearing)', 'Alaskan Malamute (strong and stately presence reminiscent of royal guard dogs)', 'German Shepherd (used as police and service animals by various officials, exuding a sense of authority)', 'Afghan Hound (known for their regal bearing)', 'Chow Chow (ancient Chinese breed with noble history)', 'Belgian Malinois (strong-looking dog used in protection services and often linked to nobility).']"
Flood ,inundate,"['Inundation', 'Torrent', 'Deluge', 'Overflow', 'Submersion', 'Immerse', 'Engulfing', 'Soaking', 'Drenched', 'Swamp', 'Saturated', 'Spillage', 'Rising tide', 'Cascade', 'Surge', 'Overflow', 'Immerse', 'Torrent', 'Engulfing', 'Waterfront']"
Dairy product ,yoghurt,"['Cheese  ', 'Milk  ', 'Butter  ', 'Yogurt  ', 'Cream  ', 'Whey  ', 'Ghee (clarified butter)  ', 'Kefir (fermented milk drink)  ', 'Sour cream  ', 'Ice cream 20', 'Mascarpone  ', 'Cottage cheese  ', 'Feta cheese  ', 'Mozzarella  ', 'Swiss cheese (Emmental)  ', 'Cheddar  ', 'Parmesan  ', 'Roquefort ', 'Brie ', 'Gouda ', 'Blue cheese  ', 'Camembert ', 'Provolone ', 'Edam ', 'Manchego', 'Colby', 'Gruyere', 'Haloumi']"
The art of stuffing! ,taxidermy,"['Pillow-stuffing', 'Feather-filling', ""Stuffer's craft"", 'Cushion-loading', 'Polyester-packing', 'Teddy-stuffing', 'Mattress-molding', 'Insulation technique', 'Pillow-plumping ', 'Comforter-cramming', 'Duvet-distributing', 'Stuffed toy craftsmanship', 'Marshmallow stuffing', 'Sponge packing', 'Food stuffing', 'Quilt layering', 'Down-stuffing ', 'Mattress foam filling', 'Stuffed grape technique (referring to the method of making raisins).']"
Involving feverish activity ,hectic,"['Torrid', 'Fervent', 'Feverish', 'Frantic', 'Vigorous', 'Zealous', 'Heated', 'Burning', 'Energetic', 'Intense', 'Passionate', 'Excited', 'Ardent', 'Enthusiastic', 'Stimulated', 'Overzealous', 'Impassioned', 'Zealotry', 'Frenetic']"
Where rivers run fast ,rapids,"['Torrent', 'Rapid', 'Current', 'Streamflow', 'Gush', 'Ripple', 'Surge', 'Flux', 'Jet', 'Cascade', 'Whirlpool', 'Conveyor', 'Flood', 'Downpour', 'Spate', 'Runoff', 'Discharge', 'Volume', 'Torrentuous', 'Rush']"
Isolated ,apart,"['Solitary', 'Sequestered', 'Secluded', 'Hermit-like', 'Detached', 'Remote', 'Outlying', 'Marooned', 'Deserted', 'Recondite', 'Unfrequented', 'Disconnected', 'Isolated ', 'Lonely', 'Separate', 'Alone', 'Remote-controlled', 'Private', 'Offshore', 'Detached']"
Unaltered state ,status quo,"['Originality', 'Pristine', 'Inviolate', 'Pure', 'Untouched', 'Intact', 'Preserved', 'Authentic', 'Flawless', 'Unblemished', 'Immaculate', 'Natural', 'Wholesome', 'Veridical', 'Untampered', 'Pristine', 'Incontaminated', 'Genuine', 'Indubitable', 'Unmodified']"
Exceptional ,special,"['Outstanding', 'Remarkable', 'Superb', 'Magnificent', 'Stellar', 'Phenomenal', 'Extraordinary', 'Unbelievable', 'Incredible', 'Unprecedented']"
Swaps -- winds ,trades,"['Alternate', 'Exchange', 'Transpose', 'Switch', 'Replace', 'Interchange', 'Reorder', 'Trade', 'Modify', 'Rotate', 'Circulate', 'Recycle', 'Converge', 'Adapt', 'Shift', 'Transform', 'Replace', 'Vary', 'Reconfigure']"
"Dying away, slacking off ",abating,"['Waning', 'Diminishing', 'Declining', 'Ebbing', 'Flagging', 'Fading', 'Weakening', 'Slipping', 'Languishing', 'Tapering', 'Thinning', 'Withering', 'Wasting', 'Subsiding', 'Dwindling', 'Petering out', 'Declining', 'Flaking off', 'Limping on', 'Sagging', 'Tailspinning']"
Long steps ,strides,"['Stride', 'Marching', 'Pacing', 'Walk-off', 'Amble', 'Saunter', 'Hike', 'Striding', 'Footwork', 'Progression', 'Advancement', 'Forward movement', 'Stretching', 'Trek', 'Gait', 'Meandering', 'Promenade', 'Placidity', 'Loping', 'Rambling']"
Agreed by three or more parties ,multilateral,"['Consensus', 'Accordance', 'Compromise', 'Covenant', 'Concordat', 'Pact', 'Treaty', 'Understanding', 'Harmony', 'Unanimity', 'Collaboration', 'Agreement', 'Settlement', 'Truce', 'Accord', 'Syndicate', 'Alliance', 'Federation', 'Coalition']"
