CLUE,ANS,OUTPUT
Small ornaments ,bric-a-brac,"['Baubles', 'Trinkets', 'Decorations', 'Embellishments', 'Adornments', 'Keepsakes', 'Collectibles', 'Fidget toys', 'Souvenirs', 'Embellishments', 'Chattels', 'Decorations', 'Adorning objects', 'Window dressing', 'Tabletop arrangements', 'Miniature models', 'Collectible items', 'Shiny objects', 'Trifles', 'Keepsakes']"
Bird expert ,ornithologist,"['Her journey started with a degree in Biology, later specializing in ornithology at the renowned Cornell University']"
Group of families,tribe,"['Households', 'Families', 'Nuclear families', 'Families with children', 'Extended families', 'Family units', 'Kin groups', 'Household clusters', 'Family trees', 'Descendants', 'Blood relations', 'Pedigree', 'Family lineages', 'Family bonds', 'Family dynamics', 'Family planning', 'Family reunions', 'Family values', 'Family history', 'Multigenerational families']"
Low cut ,decollete,"['Trim', 'Slice', 'Chop', 'Snip', 'Hack', 'Pare', 'Cull', 'Excise', 'Abate', 'Trim down', 'Reduce', 'Shorten', 'Thin out', 'Make shallow', 'Lower', 'Abolish', 'Eliminate', 'Simplify', 'Minimize', 'Deplete']"
Save ,rescue,['I am unable to extract or save the information independently.']
Scottish residence of the British sovereign,balmoral,"['Holyroodhouse', 'Palace of Holyroodhouse', 'Edinburgh Castle', 'Palace of Holyrood', ""The Queen's House"", 'Official Residence', 'Royal Palace of Scotland', 'Crown Estate', 'Scottish Palace', 'Royal Lodge', 'Official Home', 'Royal Estate', 'Crown Apartments', 'Palace Gardens', 'Palace Grounds', ""Queen's Court"", 'Palace Complex', 'Royal Compound', 'Official Accommodation', ""Sovereign's Residence""]"
"Handle, run ",manage,"['Readily Available:**', 'Left Hungry:**', 'Handle, run:**']"
Delightful in all respects ,idyllic,"['Exquisite', 'Splendid', 'Majestic', 'Sublime', 'Marvelous', 'Enchanting', 'Delightful', 'Delightful to the senses', 'Perfect', 'Ideal', 'Superlative', 'Excellent', 'Astonishing', 'Captivating', 'Enthralling', 'Alluring', 'Enchanting', 'Gracious', 'Splendid', 'Exquisite']"
Heartily ,with a will,"['Readily Available:**', 'Left Hungry:**', 'Heartily:**']"
Cured or smoked ham ,gammon,"['Bacon', 'Ham', 'Smoked ham', 'Processed ham', 'Country ham', 'Ham steak', 'Spam', 'Pulled pork', 'Virginia ham', 'Canadian bacon', 'Turkey ham', 'Beef jerky (similar to cured ham)', 'Corned beef (cured meat)', 'Pastrami (cured meat)', 'German speck (cured meat)', 'Air-cured ham', 'Dry-cured ham', 'Seasoned ham', 'Smoked turkey breast (similar to cured ham)', 'Processed meat (can include ham)']"
