CLUE,ANS,OUTPUT
Computer screen symbols ,icons,"['Defend', 'Defender', 'Defiant', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Desire', 'Destroy', 'Determine', 'Devise', 'Deter', 'Develop', 'Device', 'Difficult', 'Discipline', 'Distinguish', 'Divide']"
Mortuary ,morgue,"['Defend', 'Deflect', 'Degree', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Door', 'Duel']"
Clean and orderly ,tidy,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
"Southern African kingdom, capital Mbabane ",swaziland,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
West African country ,ghana,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Designate', 'Determine', 'Devote', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Parvenu ,upstart,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dollar']"
Performer's skill,artistry,"['Defend', 'Defender', 'Defy', 'Definition', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Plait of hair at back of head ,pigtail,"['Defend', 'Define', 'Default', 'Defy', 'Degree', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Diagnose', 'Dissect', 'Divide', 'Doom', 'Draft', 'Dream', 'Drill', 'Drop', 'Drive']"
Ancient Greek with weak heel ,achilles,"['Define', 'Definition', 'Defining', 'Describe', 'Explain', 'Explanation', 'Details', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Meaning', 'Purpose', 'Function', 'Role', 'Characteristics', 'Attributes', 'Features']"
Make uncomfortable,embarrass,"['Defend', 'Definition', 'Defy', 'Determine', 'Defeat', 'Declare', 'Demand', 'Deny', 'Describe', 'Deter', 'Discover', 'Disagree', 'Disappear', 'Disclose', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End']"
They are absorbent ,sponges,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Differ', 'Discover', 'Disagree', 'Dismiss', 'Divide', 'Do away with', 'Exclude', 'Fend off', 'Fight against', 'Go against', 'Invalidate', 'Object to', 'Refute']"
Forsaken children,waifs,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Difficulty', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drift', 'Drive', 'Drop', 'Duality', 'Dull', 'Dynamic', 'Dystopia']"
Pirates' flag ,jolly roger,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Justify', 'Outline', 'Plan', 'Present', 'Protect', 'Provide', 'Rationalize', 'Report', 'Represent', 'Respond', 'Resolve', 'Restate', 'Retain', 'Review']"
Gifts ,presents,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Convey', 'Express', 'Interpret', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Resolve', 'Specify']"
Brought back to original condition ,restored,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deter', 'Determine', 'Device', 'Dialogue', 'Difficult', 'Delay', 'Demand', 'Deny', 'Destroy', 'Deserve', 'Develop', 'Decide', 'Description', 'Detail']"
Fall down ,tumble,"['Defend', 'Definition', 'Defy', 'Diffuse', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Differ', 'Diagnose', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Develop']"
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Dependent', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Delay', 'Demand', 'Decide', 'Defend', 'Designate', 'Destroy', 'Deter', 'Detail', 'Devote']"
River in central Italy ,arno,"['Without a clear definition or criteria, it is difficult for me to provide a comprehensive list of 20 words that match your needs.']"
European bird ,yellowhammer,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Deter', 'Discourage', 'Disallow', 'Discredit', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Drive', 'Dry', 'Duel', 'Duty']"
Proverbially gluttonous seabird ,cormorant,"['Defend', 'Definition', 'Deficit', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Deference', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Destroy', 'Detail', 'Devote', 'Differ']"
Determined attempt ,effort,"['The word ""def"" does not have a clear definition or meaning on its own, and it is not a word that is commonly used in language.', 'Please let me know if there is anything else I can help with.']"
Earth (Latin) ,terra,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Define', 'Deliver', 'Demand', 'Deny', 'Descend', 'Describe', 'Detail', 'Decide', 'Declare', 'Deflect', 'Delight', 'Destroy']"
Comparable ,similar,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dream', 'Drive']"
Type of order ,postal,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Defy', 'Default', 'Deficit', 'Defile', 'Delay', 'Demand', 'Deny', 'Depend', 'Desert', 'Destroy', 'Determine', 'Devise', 'Deteriorate', 'Depose', 'Deride', 'Desolate']"
Toothed wheel driven by a chain ,sprocket,"['Defend', 'Definition', 'Defy', 'Defect', 'Degree', 'Deny', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Doubt', 'Draft', 'Dwell on']"
Musical drama ,opera,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Prove', 'Record', 'Report', 'Research', 'Review', 'Summarize', 'Support', 'Write']"
Stalk; restrict (a flow) ,stem,"['Defend', 'Definition', 'Defeat', 'Defendants', 'Defense', 'Defiant', 'Default', 'Define', 'Delayed', 'Delivery', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Develop', 'Device', 'Dialogue', 'Discuss', 'Dismiss']"
Seat on horse or bike,saddle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defame', 'Defy', 'Deny', 'Depend', 'Descend', 'Design', 'Diffend', 'Disdain', 'Distend', 'Divide', 'Doff', 'Don', 'Draft', 'Dream', 'Dwell']"
Heavenly being ,angel,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Delay', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Doubt', 'Dream', 'Drive', 'Drop', 'Duel', 'Dwell', 'Expose']"
Chances ,odds,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doubt']"
Insubstantial,thin,"['Defend', 'Deflect', 'Definition', 'Defiance', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deterrent', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Deliver', 'Demonstrate', 'Describe', 'Detail', 'Dissolve', 'Disperse']"
Did (something) in an over laborious way ,made a meal of it,"['Defend', 'Define', 'Difficulty', 'Deny', 'Descriptive', 'Destroy', 'Detail', 'Defeat', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dare', 'Door', 'Dramatic', 'Dilemma']"
Very unkind,cruel,"['Defend', 'Define', 'Deflect', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Defeat', 'Deliver', 'Depart', 'Describe', 'Discover', 'Differ', 'Disagree', 'Disapprove', 'Discard', 'Disclose', 'Discharge', 'Disintegrate']"
Miraculous food ,manna,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Differ', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Earth', 'Easy', 'Edge']"
