CLUE,ANS,OUTPUT
Retaliation ,revenge,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank', 'Neutral', 'Inert', 'Dormant', 'Idle', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Unresponsive', 'Lifeless', 'Inanimate', 'Dead (when referring to objects, not living beings)', 'Inert material']"
Established lines of travel ,routes,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Unsatisfied hunger', 'Dietary shortfall', 'Malnutrition', 'Poor nutrition', 'Starvation (when intentional)', 'Hunger pangs', 'Insufficient calories', 'Vitamin and mineral deficiencies', 'Unbalanced diet', 'Dietary restrictions', 'Limited access to food', 'Food allergies (can limit nutritional intake)', 'Gastric bypass surgery (can lead to malnutrition)', 'Intestinal disorders (can affect nutrient absorption)', 'Orthorexia (an obsession with healthy eating, leading to malnutrition)', 'Pica (eating non-food items, can lead to malnutrition)', 'Self-induced starvation (a psychological condition)']"
"Sheila from Sydney, perhaps?",aussie,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'void', 'blank slate', 'unfilled space', 'unoccupied area', 'bare room', 'vacuous container', 'hollow shell', 'empty vessel', 'devoid of content', 'lacking substance', 'mere formality']"
Hale ,healthy,"['Poverty-stricken', 'Indigent', 'Destitute', 'Needy', 'Lacking in resources', 'Impoverished', 'Penurious', 'Skint', 'Broke', 'In need', 'Wanting', 'Deprived', 'Down-at-heel', 'Straitened circumstances', 'Doleful (can be caused by financial difficulties)', 'Financially challenged', 'Individual in need', 'Empty pockets', 'Assetless', 'Without means']"
Wading bird ,avocet,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Give an account of', 'Provide details on', 'Make clear', 'Give a summary of', 'Offer an explanation for', 'Discuss', 'Analyze', 'Interpret', 'Expound upon', 'Develop', 'Articulate', 'Set forth', 'Present']"
Venetian waterman ,gondolier,"['Devoid of substance or content', 'Lacking in nutrients', 'Barren of resources', 'Vacant of meaning', 'Bankrupt of ideas', 'Desolate of hope', 'Fruitless and aimless', 'Hollow and shallow', 'Insipid and uninspired', 'Lifeless and stagnant', 'Mere formality', 'Purposeless and idle', 'Soul-less and heartless', 'Superficial and lacking depth', 'Threadbare and meager', 'Unproductive and unprofitable', 'Vacuous and devoid of purpose', 'Weak and feeble', 'Withered and shriveled', 'Zestless and spiritless']"
Shape of new moon ,crescent,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Insufficiency', 'Inadequacy', 'Deficit', 'Dearth', 'Drought (can be literal or metaphorical)', 'Famine', 'Food insecurity', 'Hunger pangs', 'Malnutrition', 'Poverty line', 'Resource constraints', 'Subsistence living']"
Baffle ,stump,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Empty-handed (when it comes to food)', 'Without a full stomach', 'Feeling peckish', 'In want of a meal', 'Foodless', 'Penniless when it comes to food', 'Starving artist (if left hungry for too long)', 'Depleted of nutrients', 'Craving a snack', 'Seeking sustenance', 'Hunger-ridden', 'In need of a feed', 'Wishing for a full plate', 'Longing for a satisfying meal', 'Empty-bellied']"
Calm - ocean ,pacific,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Incomplete', 'Unfilled', 'Unwritten', 'Missing substance', 'Hollow', 'Thin (in terms of content)', 'Lean (in terms of content)', 'Barren', 'Lifeless', 'Uninspired', 'Uncreative', 'Dull (in terms of content)', 'Monotonous', 'Tedious', 'Vacuous']"
Officers of the law accompanying VIP,police escort,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"On ship, train or plane ",aboard,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Courage ,bottle,"['Lacking sustenance', 'Deprived of nourishment', 'Without sufficient provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfurnished with victuals', 'Devoid of edible resources', 'Hunger pangs unrelieved', 'Inadequate sustenance', 'Starving for attention (in a metaphorical sense)', 'Foodless', 'Poverty-stricken when it comes to food', 'Hungry and alone (emotional deprivation)', 'Barren of nourishment', 'Unfed and neglected', 'Overlooked when it comes to meals', 'Lacking a full plate', 'Hunger-ridden', 'With an empty stomach', 'In need of a hearty meal']"
Illegal importer ,smuggler,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Unsubstantial', 'Vapid', 'Airy', 'Inadequate', 'Mere formalities', 'Lacking in substance', 'Trifling', 'Trivial', 'Unimportant', 'Lacking in depth', 'Shallowness', 'Insipidity', 'Dullness', 'Vacuousness']"
Joy,elation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pretty girl ,belle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Compare, liken ",equate,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Spare', 'Thin', 'Lean', 'Skinny', 'Wasteland', 'Desolate', 'Forsaken', 'Lonely', 'Isolated', 'Unoccupied', 'Vacant lot', 'Empty nest', 'Hollow']"
Farm pen ,sheepfold,"['Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Limited resources', 'Deficient funding', 'Insufficient staff', 'Limited options', 'Restricted access', 'Incomplete information', 'Minimal progress', 'Weakened capabilities', 'Under-resourced', 'Reduced capacity', 'Limited scope', 'Inadequate infrastructure', 'Lack of investment', 'Unsupported claims', 'Limited appeal', 'Deficient in quality']"
"Secretion, deficiency of which results in diabetes",insulin,"['Lacking substance or content', 'Vacant or empty', 'Incomplete', 'Unfinished', 'Inadequate', 'Deficient', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Vapid', 'Tasteless', 'Flavorless', 'Dull', 'Lifeless', 'Uninteresting', 'Monotonous', 'Tedious', 'Dry', 'Desiccated']"
Motley collection ,ragbag,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Fruitless', 'Barren', 'Sterile', 'Infertile', 'Dry', 'Desiccated', 'Lifeless', 'Insipid', 'Uninteresting', 'Uninspired', 'Mundane', 'Tedious', 'Monotonous']"
Nile battle hero ,nelson,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Uncertain or ambiguous', 'Open to interpretation', 'Not well-defined', 'Fuzzy or imprecise', 'Without clear boundaries or parameters', 'Indeterminate or uncertain', 'In need of further explanation or details', 'Confusing or enigmatic', 'Obscure or difficult to understand', 'Hard to pin down or specify', 'Vague or imprecise concept', 'Unclear or hard to define']"
Draw near ,approach,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of vital nutrients', 'Without enough to eat', 'In need of a meal', 'Hungry but unable to find food', 'Malnourished due to limited resources', 'Starving due to poverty or conflict', 'Lacking access to healthy food options', 'Suffering from food insecurity', 'Experiencing hunger pangs', 'Feeling weak and fatigued from lack of nutrients', 'Difficulty concentrating due to hunger', 'Increased risk of health problems due to poor nutrition', 'Stunted growth and development in children due to malnutrition', 'Premature death due to severe and prolonged malnutrition']"
Set of beliefs ,doctrine,"['Lacking sustenance', 'Suffering from scarcity', 'Deprived of necessities', 'In need of nourishment', 'Wanting in resources', 'Depleted of essentials', 'Insufficient supplies', 'Starved of fundamentals', 'Denied basic needs', 'Poverty-stricken (can lead to hunger)', 'Malnutrition (can result from lack of food)', 'Weakened by want', 'Emaciated from dearth', 'Drained of energy', 'Depleted by scarcity', 'Wasting away due to lack', 'Dwindling resources', 'Shrinking supplies', 'Fading away from famine', 'Perishing from poverty']"
"Captain -, polar explorer with Scott ",oates,"['Inadequate', 'Lacking', 'Deficient', 'Depleted', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity of', 'Shortage of', 'Wanting in quantity or quality', 'Insufficient', 'Limited', 'Restricted', 'Constrained', 'Straitened', 'Impoverished', 'Penurious']"
Handsome young man of Greek mythology ,apollo,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unprovisioned', 'Unfurnished with food', 'Barren of nutrients', 'In want of a meal', 'Parched (related to thirst, but can also be applied to hunger)', 'Drained of energy', 'Depleted of vitality', 'Exhausted from lack of sustenance', 'Worn down by hunger', 'Weakened by starvation', 'Emaciated from inadequate nutrition', 'Faint from hunger', 'Frail from malnutrition', 'Debilitated by lack of food', 'Dwindled away due to hunger', 'Wasted away for lack of sustenance']"
Frame of mind ,mood,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty belly', 'Malnourished body', 'Poverty-stricken diet', 'Hunger pangs', 'Unfulfilled appetite', 'Undernourishment', 'Starvation (when severe)', 'Vitamin deficiency', 'Inadequate sustenance', 'Nutrient-poor diet', 'Hunger crisis', 'Food shortage', 'Famine', 'Empty cupboard', 'Lean and gaunt (due to lack of food)', 'Malnutrition', 'Starving child']"
(US) farm area for hens ,barnyard,"['Undersized', 'Small-scale', 'Limited in size or amount', 'Lacking in substance or content', 'Insufficient', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Thin', 'Scanty', 'Sparse', 'Meager resources', 'Limited options', 'Underwhelming experience', 'Inadequate funding', 'Poorly endowed', 'Weakened by lack of resources', 'Deprived of adequate supplies', 'Depleted resources']"
Protect from cold ,lag,"['Lacking nutrients', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger pains', 'Empty stomach', 'Inadequate diet', 'Poor eating habits', 'Unhealthy weight loss', 'Fatigue', 'Weakness', 'Dizziness', 'Headaches', 'Irritability', 'Dehydration', 'Digestive issues', 'Intestinal problems', 'Low blood sugar', 'Lack of energy', 'Malaise']"
Pullover ,sweater,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Without sufficient provisions', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Inadequately supplied', 'Devoid of nutrients', 'Hunger-stricken', 'Malnourished (when not due to left hungry)', 'Stomachache (indirectly related to lack of food)', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Unfed child', 'Inadequate rations', 'Scarcity of food', 'Hunger pangs', 'Empty belly aching', 'Nutrient deficit', 'Starvation (when severe and prolonged)']"
"Softly, in music ",piano,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Famine', 'Drought', 'Economic hardship', 'Food shortage', 'Malnutrition', 'Poverty line', 'Barely making ends meet', 'Living hand to mouth', 'Financial strain', 'Resource-poor', 'Subsistence living', 'Survival mode']"
Turkish port ,istanbul,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Inactive', 'Dormant', 'Idle', 'Quiescent', 'Unused', 'Untapped', 'Drain', 'Reservoir (when empty)', 'Hollow', 'Shell', 'Form without substance', 'Vacuous', 'Lifeless', 'Barren', 'Sterile']"
Dissuade ,deter,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Empty belly aches', 'Foodless', 'Malnourished mind', 'Hollow legs', 'Depleted energy', 'Dwindling resources', 'Scarcity of sustenance', 'Insufficient provisions', 'Unsatisfied hunger', 'Craving fulfillment', 'Hunger-induced fatigue', 'Lackluster appetite', 'Underfed body', 'Satiation deficit', 'Nutritional deficiency', 'Unmet hunger needs']"
Brazilian footballing legend ,pele,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Vague', 'Uncertain', 'Ambiguous', 'Indeterminate', 'Unclear', 'Confusing', 'Obscure', 'Hard to pin down', 'Difficult to define', 'Inadequately described', 'Imprecise', 'Unspecific', 'Without parameters', 'Open-ended', 'Unbounded', 'Unlimited', 'Infinite (in scope, not necessarily in size)']"
Repairing ,fixing,"['Deprivation', 'Lack', 'Shortage', 'Want', 'Need', 'Scarcity', 'Insufficiency', 'Paucity', 'Deficit', 'Inadequacy', 'Depletion', 'Exhaustion', 'Depleted resources', 'Reduced supplies', 'Minimal quantities', 'Insufficient provisions', 'Limited availability', 'Restricted access', 'Deficient diet', 'Nutrient imbalance']"
"Themes, subjects ",topics,"['Void', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Blank', 'Vacant', 'Lacking', 'Insignificant', 'Meaningless', 'Purposeless', 'Worthless', 'Fruitless', 'Hopeless', 'Helpless', 'Impotent', 'Ineffectual', 'Powerless']"
Male horse for breeding,stallion,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Elaborate clothes and accessories ,finery,"['Lacking substance or content', 'Inadequate', 'Vague', 'Unclear', 'Imprecise', 'Ambiguous', 'Confusing', 'Difficult to understand', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Intricate', 'Complicated', 'Nuanced', 'Subtle', 'Elusive', 'Esoteric']"
