CLUE,ANS,OUTPUT
Cricket team? ,eleven,"['Cricket team', 'Cricketer', 'Cricket match', 'Cricketing', 'Cricket player', 'Cricket ball', 'Cricket bat', 'Cricket stadium', 'Cricket commentator', 'Cricket pitch', 'Cricketing tradition', 'Cricketing history', 'Cricket gear', 'Cricket equipment', 'Cricketing apparel', 'Cricket trophies', 'Cricket news', 'Cricket magazine', 'Cricket documentary', 'Cricketing fan']"
Card game ,canasta,"['Bingo', 'Bridge', 'Poker', 'Solitaire', 'Blackjack', 'Whist', 'Rookies', 'Patience', 'Spades', 'Hearts', 'Shuffles', 'Deck', 'Dealer', 'Chips', 'Gambler', 'Roulette', 'Monopoly', 'Scrabble', 'Crossword', 'Jigsaw']"
Furious ,irate,"['Anger', 'Blaze', 'Choleric', 'Enraged', 'Fiery', 'Furious', 'Heated', 'Ignored', 'Jealousy', 'Wrathful', 'Ireful', 'Mad', 'Rageful', 'Resentful', 'Restive', 'Rude', 'Scornful', 'Spiteful', 'Wrathful', 'Volatile']"
From the beginning - ab ...... ,initio,"['Abruptly', 'Abide', 'Able', 'Able', 'Able', 'Abide', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able', 'Able']"
Ambiguous ,equivocal,"['Inconclusive', 'Uncertain', 'Uncertainly', 'Ambiguous', 'Blurry', 'Vague', 'Subjective', 'Paradoxical', 'Enigma', 'Paradoxical', 'Contingent', 'Uncertainly', 'Cloudy', 'Fuzzy', 'Ambiguous', 'Obvious', 'Uncertainly', 'Paradoxical', 'Cloudy', 'Vague']"
Urbanised ,citified,"['Cityscape', 'Urban renewal', 'Urban planning', 'Urban ecosystem', 'Urban development', 'Urban infrastructure', 'Urban design', 'Urban transportation', 'Urban community', 'Urban sociology', 'Urban planning', 'Urban governance', 'Urban history', 'Urban change', 'Urban transformation', 'Urban growth', 'Urban development', 'Urban areas', 'Urban centres', 'Urban settlement']"
Sole ,only,"['Foot', 'Sandal', 'Boot', 'Shoe', 'Sneaker', 'Slipper', 'Barefoot', 'Platform', 'Bootcut', 'Chelsea boot', 'Loafers', 'Slippers', 'Sandals', 'Heels', 'Flats', 'Boots', 'Sneakers', 'Shoes', 'Footwear', 'Sole']"
It's one in four ,leap year,"['Four', 'Fourteen', 'Forty', 'Forty-four', 'Fifty-five', 'Sixty', 'Seventy', 'Eighty', 'Eighty-eight', 'Ninety', 'Ninety-two', 'Ninety-four', 'Ninety-six', 'Ninety-eight', 'One hundred', 'Hundred-four', 'Hundred-forty', 'Hundred-forty-four', 'Hundred-ninety', 'Hundred-ninety-two']"
Road surface material of tar and stone ,tarmac,"['Asphalt', 'Concrete', 'Chip seal', 'Crushed stone', 'Gravel', 'Limestone', 'Mortar', 'Pavement', 'Sand', 'Slate', 'Stone chips', 'Stone dust', 'Tar', 'Tar bed', 'Asphalt emulsion', 'Bituminous', 'Crushed stone aggregate', 'Concrete mix', 'Overlay', 'Stone matrix']"
Fishing vessels ,smacks,"['Boats', 'Canoes', 'Rafts', 'Schooners', 'Sailing vessels', 'Barges', 'Launches', 'Tugboats', 'Fishing trawlers', 'Fishing nets', 'Fishing hooks', 'Hooks', 'Fishing nets', 'Fishing boats', 'Fishing docks', 'Fishing harbors', 'Fishing pier', 'Fishing terminal', 'Boating supply stores', 'Boatyards']"
At some time afterwards ,later,"['Afterwards', 'Afterwards', 'Afterward', 'Thereafter', 'Subsequently', 'Subsequently', 'Subsequently', 'Subsequently', 'Then', 'Afterwards', 'Afterward', 'Eventually', 'Subsequently', 'Accordingly', 'Subsequently', 'Eventually', 'Afterward', 'Afterwards', 'After that', 'In the future']"
"Take to one's heels, cut and run ",scarper,"['Escape', 'Skirt', 'Gown', 'Gown', 'Dress', 'Mantle', 'Skirt', 'Saree', 'Veil', 'Stole', 'Scarf', 'Mantle', 'Corset', 'Gown', 'Gown', 'Veil', 'Coat', 'Skirt', 'Pant', 'Ensemble']"
Wall paintings ,frescoes,"['Acrylex', 'Calligraphy', 'Canvas', 'Mural', 'Mosaic', 'Painted', 'Fresco', 'Temper', 'Tapestry', 'Watercolor', 'Mural painting', 'Decorative painting', 'Iconography', 'Renaissance', 'Baroque', 'Impressionism', 'Art deco', 'Expressionism', 'Modernism', 'Post-Impressionism']"
Skinflint ,miser,"['Aura', 'Aspid', 'Cache', 'Crystal', 'Dewdrop', 'Essence', 'Feather', 'Flint', 'Glass', 'Hive', 'Illusion', 'Ink', 'Jewel', 'Lace', 'Magnet', 'Nectar', 'Obsidian', 'Prism', 'Psyche', 'Slime']"
Dassie ,hyrax,"['Dashee', 'Daisy', 'Daisyet', 'Daisyflower', 'Daisybush', 'Daisywood', 'Dussie', 'Dassie', 'Dashief', 'Dassieing', 'Dassies', 'Daisyette', 'Daisying', 'Daisyed', 'Dassies', 'Dassie-like', 'Dassiesteen', 'Dassie-ish', 'Dassiesy', 'Daisy-like']"
Terrifying (threats) ,bloodcurdling,"['Horror', 'Nightmare', 'Terror', 'Phobia', 'Horror', 'Omen', 'Dread', 'Specter', 'Omen', 'Reaper', 'Catastrophe', 'Apocalypse', 'Apocalypse', 'Mayhem', 'Mayhem', 'Terror', 'Terror', 'Menace', 'Horror', 'Fright']"
Encompassed ,girdled,"['Bound', 'Broader', 'Encompasses', 'Envelop', 'Include', 'Intercept', 'Intersect', 'Overlap', 'Pouch', 'Rectangle', 'Shield', 'Spectrum', 'Strait', 'Traverse', 'Umbrella', 'Vast', 'Weave', 'Wither', 'Wound', 'Yard']"
(Of a store) providing a variety of goods and services,one-stop,"['Supermarket', 'Department store', 'Convenience store', 'Discount store', 'Supercenter', 'Retail store', 'Wholesale market', 'Retail chain', 'Retail outlet', 'Shopping mall', 'Shopping center', 'Wholesale outlet', 'Retail showroom', 'Discount warehouse', 'Home goods store', 'Office supply store', 'Sporting goods store', 'Food market', 'Coffee shop', 'Bookstore']"
'Don Juan' poet ,byron,"['Antonio Machado', 'Gabriel García Márquez', 'Federico García Lorca', 'Luis de Góngora', 'Pedro Calderón', 'Juan Ramón de la Peña', 'Andrés Herrera', 'José Zorrilla', 'Rafael del Río', 'José Hernández', 'José Luis Borges', 'Juan Ramón Tamayo', 'Miguel Hernández', 'José Manuel Díaz', 'Fernando Pessoa', 'Luis Enrique González', 'José Luis Sánchez', 'Rafael Núñez', 'Manuel José Córdova', 'Federico García']"
"Yields to pressure, capitulates ",succumbs,"['Submit', 'Yield', 'Surrender', 'Yield to pressure', 'Compromise', 'Yield to authority', 'Cave in', 'Yield to force', 'Yield to persuasion', 'Yield to pressure', 'Capitulate', 'Submit to force', 'Yield to reason', 'Yield to demand', 'Yield to persuasion', 'Yield to pressure', 'Capitulate to pressure', 'Yield to a higher power', 'Yield to a higher purpose', 'Yield to reason']"
In short bursts ,staccato,"['Burst', 'Burst forth', 'Burst out', 'Burst through', 'Burst in', 'Burst away', 'Burst off', 'Burst round', 'Burst through', 'Burst free', 'Burst forth', 'Burst on', 'Burst for', 'Burst once', 'Burst along', 'Burst over', 'Burst out', 'Burst in', 'Burst forth', 'Burst intermittently']"
Prolonged; nagging ,persistent,"['Continuously', 'Constantly', 'Dragging', 'Grudgingly', 'Habitual', 'Irked', 'Lecturing', 'Languishing', 'Languishing', 'Languish', 'Languishing', 'Languishing', 'Languishing', 'Languish', 'Languishing', 'Languish', 'Languishing', 'Languishingly', 'Languished', 'Languishingly']"
Straighten up and become less formal ,unbend,"['Formalize', 'Politely', 'Civility', 'Courtesy', 'Graciousness', 'Politeness', 'Protocol', 'Respect', 'Courtesy', 'Etiquette', 'Manners', 'Courtesyful', 'Politely', 'Decent', 'Refined', 'Dignified', 'Sophisticated', 'Courteous', 'Polite', 'Standardized']"
Quick-drying adhesive ,spirit gum,"['Adhesive', 'Adhesive tape', 'Adhesive glue', 'Adhesive strip', 'Adhesive wafers', 'Adhesive putty', 'Bonding agent', 'Bonding solution', 'Bonding wafer', 'Adhesive foam', 'Adhesive cartridge', 'Adhesive cartridge', 'Adhesive stick', 'Adhesive glue stick', 'Bonding agent', 'Bonding material', 'Adhesive primer', 'Adhesive sealant', 'Adhesive solution', 'Adhesive paste']"
