CLUE,ANS,OUTPUT
Automatic machine ,robot,"['Automaton', 'Automatic pilot', 'Automazione', 'Automatic dispensing machine', 'Automatic machinery', 'Automatical machine', 'Automated system', 'Automatic control system', 'Automatic assembly line', 'Automated production line', 'Automated welding machine', 'Automatic testing machine', 'Automated data processing machine', 'Automated financial machine', 'Automated weather station', 'Automated irrigation system', 'Automated manufacturing machine', 'Automatic mail sorting machine', 'Automated teller', 'Automated teller system']"
See ,itsown*,"['Sight', 'See', 'Gaze', 'Look', 'Observe', 'Scan', 'Peruse', 'Inspect', 'Examine', 'Scan', 'Observe', 'Look', 'Spy', 'Regard', 'Witness', 'View', 'Observe', 'Inspect', 'Analyze', 'Regard']"
Knickers,drawers,"['Shorts', 'Underwear', 'Socks', 'Leggings', 'Underwear', 'Pants', 'Shorts', 'Shorts', 'Briefs', 'Leggings', 'Underwear', 'Underwear', 'Shorts', 'Leggings', 'Underwear', 'Shorts', 'Briefs', 'Underwear', 'Shorts', 'Underwear']"
Took umbrage ,resented,"['Anger', 'Complain', 'Dispute', 'Grievance', 'Irritation', 'Insult', 'Protest', 'Rant', 'Rant', 'Resentment', 'Resign', 'Scowl', 'Shout', 'Vexation', 'Wrath', 'Zeal', 'Zorn', 'Wrathful', 'Xylosity', 'Zest']"
Child - ankle-biter?,nipper,"['Ankle', 'Ankle-biter', 'Ankle-splitting', 'Ankle-spraining', 'Ankle-twisting', 'Ankle-twitching', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter', 'Ankle-biter']"
Book series by John Galsworthy ,the forsyte saga,"['Chronicles', 'The Priory', 'The Goblin Emperor', 'The Wandering Castle', 'The Goblin Bride', 'The Priory of the Orange Tree', 'The Enchanted Wood', 'The Enchanted Island', 'The Goblin King', 'The Enchanted Pirate', 'The Enchanted Prince', 'The Enchanted Warrior', 'The Enchanted Castle', 'The Goblin Prince', ""The Goblin Prince's Daughter"", 'The Goblin Prince and the White Knight', 'The Goblin Prince and the Unicorn', 'The Enchanted Island', 'The Goblin Prince and the Mermaid', 'The Goblin Prince and the Crimson Knight']"
Pre-Aztec Mexicans ,toltecs,"['Aztec', 'Civilization', 'Culture', 'Empire', 'Language', 'Religion', 'History', 'King', 'Priest', 'Architecture', 'Art', 'Language', 'Art', 'Religion', 'Empire', 'Culture', 'Language', 'History', 'King', 'Priest']"
Lively Parisian dance ,cancan,"['Tango', 'Cha-cha', 'Flamenco', 'Ballet', 'Hip-hop', 'Jazz', 'Disco', 'Swing', 'Reggae', 'Salsa', 'Merengue', 'Quadrille', 'Corsican', 'Vaudeville', 'Dixieland', 'Charleston', 'Broadway', 'Parisien', 'Frenchy', 'Parisian']"
Bunk ,berth,"['Shelter', 'Dorm', 'Cabin', 'Hut', 'Cabin', 'Shack', 'Shed', 'Igloo', 'Dormitory', 'Dormitory', 'Bunkhouse', 'Dormitory', 'Bunket', 'Bunk bed', 'Bunk bed', 'Bunk couch', 'Bunk chair', 'Bunk table', 'Bunk stool', 'Bunk alarm']"
Dead ,extinct,"['Dead', 'Gone', 'Deceased', 'Deceased', 'Absent', 'Passed', 'Deceased', 'Buried', 'Deceased', 'Mortal', 'Mortality', 'Deadness', 'Despair', 'Sorrow', 'Mourning', 'Mourning period', 'Relic', 'Remains', 'Remains of life', 'Undeveloped']"
Shoves ,pushes,"['Abrade', 'Bite', 'Bustle', 'Cache', 'Cheat', 'Claw', 'Clod', 'Cradle', 'Drag', 'Fence', 'Flare', 'Heap', 'Horde', 'Lure', 'Mash', 'Notch', 'Purse', 'Rake', 'Shard', 'Sift']"
"Of one from Warsaw, say ",polish,"['Białowieża', 'Chopin', 'Krakow', 'Lublin', 'Mazovia', 'Miechowice', 'Otwo', 'Piotrków', 'Warsaw', 'Wadowice', 'Włoczęc', 'Zabrzeż', 'Zduńska', 'Zakopierz', 'Zwierzynia', 'Warsawian', 'Wawel', 'Wałbrzych', 'Warka', 'Warsawianka']"
Siren ,lorelei,"['Mermaid', 'Sirenetta', 'Sireness', 'Sirenhood', 'Siren song', ""Siren's call"", ""Siren's cry"", ""Siren's voice"", ""Siren's lure"", ""Siren's magic"", ""Siren's lair"", ""Siren's realm"", ""Siren's beauty"", ""Siren's grace"", ""Siren's allure"", ""Siren's magic"", ""Siren's allure"", ""Siren's beauty"", ""Siren's grace"", ""Siren's mystery""]"
Live fast (anag.) ,festival,"['Alive', 'Alively', 'Alivelier', 'Aliveliest', 'Alively', 'Alively', 'Alively', 'Alivelier', 'Aliveliest', 'Eternally', 'Eternally', 'Eternally', 'Eternally', 'Everlasting', 'Evergreen', 'Enduring', 'Resilient', 'Enduring', 'Resilient', 'Enduring']"
Proust (anag) ,stupor,"['Retrospective', 'Nostalgia', 'Memory', 'Sentience', 'Imagination', 'Consciousness', 'Introspection', 'Subconscious', 'Consciousness', 'Intuition', 'Empathy', 'Imagination', 'Art', 'Literature', 'Poetry', 'Fiction', 'Journalism', 'Philosophy', 'Psychology', 'Semantics']"
Bright and warm ,sunny,"['Flare', 'Spark', 'Candle', 'Flame', 'Torch', 'Light', 'Glow', 'Flare', 'Torchlight', 'Candlelight', 'Firefly', 'Lantern', 'Sparkler', 'Flareon', 'Candlelight', 'Illuminator', 'Spotlight', 'Lamplight', 'Torch', 'Ignite']"
Patois ,dialect,"['Bias', 'Brogue', 'Chortle', 'Crackle', 'Croak', 'Flutter', 'Gloss', 'Grumble', 'Humbug', 'Hush', 'Lurker', 'Mop', 'Nectar', 'Oink', 'Patrio', 'Quack', 'Rake', 'Roar', 'Sap', 'Stoat']"
Aviators ,pilots,"['Pilot', 'Pilotess', 'Airman', 'Airboat pilot', 'Balloonist', 'Private pilot', 'Commercial pilot', 'Cargo pilot', 'Helicopter pilot', 'Fighter pilot', 'Pilot (military)', 'Airline pilot', 'Aeronautical engineer', 'Aviation writer', 'Aviation photographer', 'Aviation researcher', 'Air traffic controller', 'Aviation safety inspector', 'Airline manager', 'Aviation entrepreneur']"
"Shout; Saul --, novelist ",bellow,"['Shout', 'Shout at', 'Shout out', 'Shout for', 'Shout away', 'Shout off', 'Shout on', 'Shout off', 'Shout out', 'Shout to', 'Shout about', 'Shout in', 'Shout out', 'Shout down', 'Shout in a crowd', 'Shout across the street', 'Shout from the balcony', 'Shout from the platform', 'Shout in the car', 'Shout from the airplane']"
River flowing through Russia and Kazakhstan to the Caspian,ural,"['Amur', 'Astrakhan', 'Caspian Sea', 'Daghestan', 'Irkutsk', 'Kazakhstan', 'Lake Baikal', 'Moscow', 'Nur-Sultan', 'Obninsk', 'Omsk', 'Privolzhsk', 'Samarkand', 'Selengin', 'Shebek', 'Surgut', 'Tselin', 'Ulan-Ude', 'Verkhvostsk', 'Yekaterinburg']"
Hazel nut ,filbert,"['Hazel', 'Nut', 'Nutlet', 'Nutcracker', 'Nutcracker', 'Nutshell', 'Nuts', 'Nutcracker', 'Nutty', 'Nutty', 'Nutshell', 'Nutcracker', 'Nutlet', 'Hazelnut', 'Hazel nut', 'Hazel nut', 'Hazel nut', 'Hazel nut', 'Hazel nut', 'Hazel nuts']"
Pleasure seeker ,hedonist,"['Pleasure', 'Desire', 'Indulgence', 'Lust', 'Passion', 'Greed', 'Vice', 'Torment', 'Immoral', 'Obsession', 'Lustful', 'Corrupt', 'Viceful', 'Sodomistic', 'Voyeurism', 'Pornography', 'Eroticism', 'Immorality', 'Pleasure-seeker', 'Indulgent']"
Take small bites from ,nibble,"['Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite', 'Bite']"
Parliament's bell ,big ben,"['gong', 'chime', 'bell tower', 'bell ring', 'herald', 'alarm', 'chime clock', 'bellringer', 'bell toll', 'peal', 'chime stick', ""bell's chime"", 'parliamentary bell', 'state bell', 'city bell', 'royal bell', 'ceremonial bell', 'parliamentary gong', 'chime and bell', 'parliamentary bellringer']"
