CLUE,ANS,OUTPUT
Great Greek author of the Odyssey ,homer,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Devoid', 'Lacking content', 'Incomplete', 'Barren', 'Bare', 'Thin (referring to a lack of substance)', 'Lifeless', 'Dull', 'Monotonous', 'Uninteresting', 'Flat', 'Inert', 'Stagnant', 'Stationary', 'Motionless']"
Helpful push when climbing something ,bunk-up,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential vitamins and minerals', 'Starving for attention', 'Craving something more substantial', 'Unsatisfied by the current offerings', 'Empty-handed', 'In need of a snack', 'Wanting something heartier', 'Lamenting the absence of food', 'Yearning for a fulfilling meal', 'Discontent with the current state of affairs', 'Hunger pangs', 'Hollow feeling', 'Unsatiated appetite', 'Unfulfilled hunger', 'Craving something more substantial', 'Empty belly', 'In need of sustenance', 'Starving for nourishment']"
Leafy dishes ,salads,"['Deprivation', 'Lack', 'Want', 'Shortage', 'Insufficiency', 'Depletion', 'Poverty', 'Scarcity', 'Deficit', 'Inadequacy', 'Need', 'Want', 'Desire', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger', 'Thirst', 'Privation']"
Laces a province in France ,alsace,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Changes from one position to another ,shifts,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Inadequate energy intake', 'Deficient in calories', 'Poor dietary habits', 'Malnutrition', 'Nutrient deficit', 'Hunger pangs', 'Unsatisfied hunger', 'Empty feeling', 'Insufficient sustenance', 'Substandard diet', 'Lack of essential nutrients', 'Inadequate nutrition', 'Poor eating habits', 'Unhealthy diet', 'Nutritional imbalance', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)']"
Intoxicating drink ,alcohol,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Cooked dish ,scrambled eggs,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vauxhall car ,corsa*,"['Void of substance', 'Barren', 'Lacking sustenance', 'Devoid of nourishment', 'Unproductive', 'Fruitless', 'Purposeless', 'Vacant', 'Hollow', 'Insubstantial', 'Thin', 'Weak', 'Frail', 'Flimsy', 'Trivial', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Vapid']"
Grill for outdoor cooking ,barbecue,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Inadequacy', 'Famine', 'Drought (can cause crop failures and food scarcity)', 'Food crisis', 'Malnutrition', 'Starvation', 'Undernourishment', 'Poverty line', 'Food insecurity index', 'Hunger map', 'Famine early warning system', 'Zero hunger (aim to achieve this by 2030)']"
Large marsupial ,kangaroo,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Limited resources', 'Insufficient funds', 'Lack of financial support', 'Financial insecurity', 'Limited access to basic needs', 'Deprivation of necessities', 'Struggling to make ends meet', 'Living paycheck to paycheck', 'Debt-ridden', 'Unemployment/underemployment', 'Inadequate healthcare', 'Poor living conditions', 'Limited access to education', 'Insufficient social safety nets', 'Discrimination based on socioeconomic status', 'Lack of affordable housing', 'Food insecurity (when caused by financial constraints)']"
The --- with a Luminous Nose (Lear) ,dong,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Miserly', 'Skimpy', 'Pauperish', 'Parsimonious', 'Penurious', 'Stingy', 'Thrifty', 'Frugal (can be both positive and negative)', 'Spare', 'Sparsely furnished', 'Barren', 'Bare', 'Limp (as in ""limping"" due to lack of resources)']"
Carve etc so as to raise from surface ,emboss,"['Vacuous', 'Lacking substance', 'Empty-headed', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Unimportant', 'Weightless', 'Purposeless', 'Frivolous', 'Vain', 'Inconsequential', 'Nonessential', 'Disposable', 'Forgettable', 'Unremarkable', 'Commonplace', 'Mundane', 'Uninteresting']"
Prototype ,original,"['Malnourished', 'Poor in nutrients', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Calorie deficiency', 'Nutrient-poor diet', 'Imbalanced diet', 'Inadequate nutrition', 'Unhealthy eating habits', 'Dietary imbalance', 'Nutrient imbalance', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Increased risk of disease (due to malnutrition)', 'Poor health outcomes (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasting syndrome', 'Marasmus', 'kwashiorkor']"
Out of the ordinary ,unusual,"['Void of substance', 'Lacking in sustenance', 'Unsatisfying', 'Inadequate', 'Barren', 'Vacant', 'Devoid of nutrients', 'Unfilling', 'Insufficient', 'Hollow', 'Unsubstantial', 'Thin (as in lacking in substance)', 'Pauperized (related to poverty and lack of resources)', 'Emaciated (related to lack of nutrients)', 'Underdeveloped (related to lack of resources)', 'Malnutrition', 'Starvation', 'Famine', 'Emptiness', 'Vacuity']"
Vegetable or fruit mixtures ,salads,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Hollow', 'Insignificant', 'Lacking substance', 'Nonexistent', 'Non-existent', 'Zero', 'Null', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Bupkis', 'Diddly squat', 'Squat']"
Smell ,reek,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One from Salonika ,greek,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Mere', 'Pauperized (indirectly related to def)', 'Depleted', 'Devoid', 'Lacking', 'Minimal', 'Insufficient', 'Restricted', 'Rationed', 'Scanty', 'Meager resources', 'Poverty-stricken (due to lack of def)']"
Probity ,righteousness,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Meager', 'Paltry', 'Insufficient', 'Skimpy', 'Scanty', 'Thin', 'Flimsy', 'Vacuous', 'Hollow', 'Purposeless', 'Barren', 'Lifeless', 'Fruitless', 'Sterile', 'Unproductive']"
In full view,openly,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Depletion', 'Exhaustion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Lonesome', 'Isolated', 'Separate', 'Disconnected']"
Prison accommodation,cell,"['Definition', 'Description', 'Explanation', 'Details', 'Outline', 'Summary', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Layout', 'Scheme', 'Plan', 'Program', 'Agenda', 'Itinerary', 'Blueprint', 'Roadmap', 'Canvas']"
Puts off till a later time,defers,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Food cravings', 'Hunger-induced weakness', 'Malnutrition', 'Starvation', 'Famine (when severe)', 'Underfed children', 'Poverty and hunger', 'Global food insecurity', 'Hunger crises', 'Food shortages', 'Nutritional deficiencies', 'Stunted growth (due to lack of nutrition)', 'Wasted away (from lack of sustenance)', 'Emaciated (due to hunger and malnutrition)']"
Be quite open on (a matter) ,make no bones about,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Scarcity', 'Neediness', 'Want', 'Emptiness', 'Vacuity', 'Inadequacy', 'Deficiency', 'Insufficiency', 'Paucity', 'Penury', 'Privation', 'Wanting', 'Spare', 'Meager', 'Mere', 'Threadbare']"
Make compulsory ,mandate,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Hunger (when due to lack of food)', 'Malnutrition', 'Starvation', 'Famine', 'Drought', 'Economic hardship', 'Poverty line', 'Food bank', 'Soup kitchen', 'Charity organization']"
Song from an opera ,aria,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Exiguousness', 'Inadequacy', 'Poverty', 'Penury', 'Want', 'Need', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Meager resources']"
The Red Planet ,mars,"['Deprivation', 'Neediness', 'Lacking sustenance', 'Depleted resources', 'Inadequacy', 'Shortage', 'Insufficient provision', 'Poverty (can lead to left hungry)', 'Neglect (can lead to left hungry)', 'Limited access', 'Scarcity', 'Famine (an extreme form of left hungry)', 'Drought (can lead to left hungry)', 'Economic hardship (can lead to left hungry)', 'Political instability (can lead to left hungry)', 'Natural disaster (can lead to left hungry)', 'Conflict (can lead to left hungry)', 'Oppression (can lead to left hungry)', 'Injustice (can lead to left hungry)', 'Inequality (can lead to left hungry)']"
Each of two ,either,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential nutrients', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Having an empty stomach', 'Feeling weak and feeble', 'Enduring a food shortage', 'Inadequately provisioned', 'Starving for attention (when the lack of food is metaphorical)', 'Craving sustenance', 'Drained from hunger', 'Languishing from poverty and lack of access to food', 'Yearning for a fulfilling meal', 'Empty-handed when it comes to food options', 'Slim and gaunt due to inadequate nourishment']"
Of the stars,astral,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without adequate nutrition', 'Food-less', 'Hunger pangs', 'Cravings unfulfilled', 'Empty stomach growling', 'Nutrient deficit', 'Unsatisfied hunger', 'Hanger (a combination of hangry and angry)', 'Foodlessness', 'Malnutrition', 'Starvation (when severe)', 'Dehydration (if no water is consumed)', 'Weakened immune system (due to inadequate nutrition)', 'Fatigue (from lack of energy)', 'Irritability (often caused by hunger)', 'Dizziness (from low blood sugar)', 'Lightheadedness (a symptom of hunger)']"
