CLUE,ANS,OUTPUT
"Author of Our Mutual Friend, d. 1870",dickens,"['Convenient', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Quickly', 'Timely', 'Instantly', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
One of Santa's reindeers,prancer,"['Pantry', 'Hunger', 'Feast', 'Appetite', 'Hungry', 'Hunger relief', 'Food for the soul', 'Nourishment', 'Hunger pangs', 'Starvation', 'Hunger relief food', 'Food for the day', 'Nourishment pack', 'Hunger-stricken', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty plate', 'Empty bed', 'Empty heart']"
'... my God to Thee' (hymn) ,nearer,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Foodstuff', 'Hunger', 'Starvation', 'Malnutrition', 'Deprivation', 'Hunger pangs', 'Fasting', 'Empty stomach', 'Goiter', 'Deficiencies', 'Deficient', 'Malnourished children', 'Undernourished children', 'Hungry children', 'Empty pantry', 'Hungry people']"
Fell asleep ,nodded off,"['Ample', 'Abundant', 'Accessible', 'At-hand', 'Convenient', 'Conveniently', 'Easy', 'Immediate', 'Instantly', 'Instantly available', 'Instantly obtainable', 'Promptly available', 'Ready', 'Ready at hand', 'Ready to be obtained', 'Ready use', 'Ready to be taken', 'Ready-to-hand', 'Ready at any time', 'Ready and eager']"
System of beliefs,creed,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Empty', 'Hungry stomach', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Tanned skin ,leather,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Repository', 'Shelf', 'Pantry', 'Stockroom', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Bag', 'Chest of drawers', 'Medicine cabinet', 'First aid kit', 'First aid kit', 'Kit', 'Store']"
Cleaner - TV programme,soap,"['Pantry', 'Stockpile', 'Resupply', 'Nourishment', 'Provision', 'Meal', 'Nourishment', 'Sustenance', 'Hunger', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken', 'Hungry children', 'Hungry families', 'Hungry patients', 'Hunger-stricken individuals', 'Hungry population']"
Eccentric ,kooky,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Leg joint,knee,"['Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Story ,tale,"['Convenient', 'Available', 'Conveniently', 'Sufficient', 'Nutritious', 'Hunger-stricken', 'Hungry', 'Starvation', 'Hungry', 'Hungered', 'Hunger-free', 'Hungry', 'Malnourished', 'Undernourished', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Earlier ,sooner,"['Pantry', 'Provisions', 'Resources', 'Stock', 'Supply', 'Kit', 'Aid', 'Relief', 'Support', 'Resources', 'Nourishment', 'sustenance', 'Hunger', 'Starvation', 'Deprivation', 'Hunger relief', 'Empty', 'Empty stomach', 'Empty pantry', 'Empty stomach']"
Cheerfully optimistic ,sanguine,"['Convenient', 'Abundant', 'Sufficient', 'Accessible', 'Available', 'Up-to-date', 'Ready', 'Ready at hand', 'Timely', 'Instantly', 'Convenient', 'Easily obtainable', 'Conveniently available', 'Ready at any moment', 'Conveniently available', 'Promptly available', 'Convenient', 'Convenient', 'Timely', 'Conveniently available']"
Distinguished and admired ,eminent,"['Convenient', 'Abundant', 'Conveniently', 'Promptly', 'Conveniently', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Suffocation ,asphyxia,"['Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Food deprivation', 'Undernutrition', 'Undernourishment', 'Starvation', 'Hunger pangs', 'Food insufficiency', 'Fasting', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Nutritional deprivation', 'Empty pantry', 'Hungry', 'Empty stomach', 'Hunger-related', 'Hunger-stricken']"
Used in (anag) -- unmentionables ,undies,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Foodstuff', 'Staples', 'Necessaries', 'Essentials', 'Resources', 'Supply', 'Resources', 'Food aid', 'Nutritional support', 'Food insecurity', 'Hunger relief', 'Food security', 'Nutritional support', 'Food security', 'Pantry staples', 'Food deprivation']"
Words said to a sneezer ,bless you,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Insurgent ,rebel,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Empty pantry', 'Deprived', 'Undernourished', 'Starving', 'Hunger pangs', 'Empty', 'Fasting', 'Goiter', 'Malnourished', 'Underfed', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger-stricken', 'Hungry patients', 'Hungry patients']"
Graduates of a college ,alumni,"['Convenient', 'Up-to-the-minute', 'Instantaneous', 'Promptly', 'Conveniently', 'Timely', 'Prompt', 'Timely', 'Urgent', 'Necessarily', 'Conveniently', 'Timely', 'Conveniently', 'Urgent', 'Conveniently', 'Conveniently', 'Conveniently', 'Urgent', 'Conveniently', 'Conveniently']"
Pester persistently,harass,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resupply', 'Emergency', 'Supply', 'Shelf', 'Stowage', 'Resource', 'Cache', 'Store', 'Repository', 'Depot', 'Bulk', 'Repository', 'Pantry', 'Shelf', 'Stowage', 'Stockroom']"
Materialise ,appear,"['Pantry', 'Ample', 'Surplus', 'Provision', 'Stock', 'Resourceful', 'Kit', 'Readymade', 'Shelf', 'Inventory', 'Stockpile', 'Kit', 'Supply', 'Resource', 'Shelf', 'Kit', 'Stock', 'Readymade', 'Pantry', 'Pantry']"
Localised death of cells ,gangrene,"['The words that fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"High-pitched, piercing ",shrill,"['Pantry', 'Shelf', 'Food', 'Stock', 'Supply', 'Store', 'Resource', 'Pantry', 'Depot', 'Cache', 'Repository', 'Stockroom', 'Warehouse', 'Storage', 'Storehouse', 'Pantry', 'Depot', 'Repository', 'Stockroom', 'Pantry']"
Pretending shyness ,coy,"['Pantry', 'Stock', 'Shelf', 'Store', 'Resource', 'Pantry', 'Depot', 'Repository', 'Reserve', 'Stockroom', 'Warehouse', 'Cache', 'Shelf', 'Trunk', 'Chest', 'Storage', 'Box', 'Container', 'Cache', 'Storehouse']"
"Pledges, vows ",promises,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Demureness ,coyness,"['Instant', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Punctually', 'Punctuality', 'Punctually', 'Punctuality', 'Punctual', 'Punctual', 'Punctuality', 'Punctual', 'Punctual']"
Grave,solemn,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Thirsty', 'Hungry', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-related', 'Hunger-related disease', 'Hunger-related treatment', 'Hunger-related symptoms', 'Hunger-related illness', 'Hunger-related medication', 'Hunger-related prevention']"
