CLUE,ANS,OUTPUT
Declamatory public speaker ,tub-thumper,"['orator', 'demagogue', 'tribune', 'rhetorician', 'philologist', 'statesman', 'propagandist', 'propagandized', 'demagogue', 'oratorical', 'extemporaneous', 'expository', 'exclamatory', 'excoriating', 'impassioned', 'eloquent', 'persuasive', 'eloquent', 'rhetorician', 'extempore']"
Courage - guts,stomach,"['Adversity', 'Backbone', 'Bravado', 'Courage', 'Daring', 'Determination', 'Gallant', 'Guts', 'Heroism', 'Instinct', 'Nerve', 'Resilience', 'Scoundrel', 'Steadfast', 'Valiant', 'Virtue', 'Guts', 'Gutsiness', 'Grit', 'Resolve']"
(Political) murder ,assassination,[]
Groups or witches ,covens,"['Coven', 'Druid', 'Golem', 'Illuminati', 'Witchcraft', 'Druidry', ""Witches' Sabbath"", 'Sorceress', 'Pagan', 'Voodoo', 'Occult', 'Necromancer', 'Druidic', 'Mysticism', 'Ritual', 'Coveness', 'Witchcraft', 'Paganism', 'Witch', ""Witches' lore""]"
Afflication ,malady,"['Affection', 'Affectionate', 'Affliction', 'Affective', 'Affianced', 'Affiance', 'Affile', 'Affiliation', 'Affluxion', 'Affliction', 'Afflicted', 'Afflictionary', 'Affective', 'Affilate', 'Affiliatione', 'Affiliationing', 'Afflictioned', 'Afflictionary', 'Afflictionless', 'Afflictionary']"
Gesture expressing unconcern,shrug,"['Nonchalance', 'Equanimity', 'Indifference', 'Apathy', 'Impassivity', 'Disinterest', 'Blandness', 'Serenity', 'Aloofness', 'Unconcern', 'Meekness', 'Submissiveness', 'Deference', 'Unflappable', 'Impassive', 'Calmness', 'Serenity', 'Aloofness', 'Unhurriedness', 'Casualness']"
Workplace using non-union labour ,open shop,"['Oligarchy', 'Collective bargaining', 'Unionization', 'Labor relations', 'Collective', 'Industrial relations', 'Non-union', 'Unfair labor practices', 'Exploitation', 'Wage gap', 'Fair treatment', 'Discrimination', 'Inequality', 'Exploitation', 'Worker exploitation', 'Labor exploitation', 'Workplace exploitation', 'Managerialism', 'Managerialism', 'Labor rights']"
Regret ,rue,"['Despair', 'Sorrow', 'Sorrowful', 'Melancholy', 'Mourning', 'Sorrowful', 'Grieving', 'Mourning', 'Distress', 'Anguish', 'Regret', 'Regretful', 'Regretfully', 'Regrettably', 'Sorrowed', 'Disconsolate', 'Disheartened', 'Dismayed', 'Desolate', 'Deprived']"
Type of camel - cabin rat (anag),bactrian,[]
Link to open valve in internal combustion engine ,pushrod,"['Valve stem', 'Valve timing', 'Valve lift', 'Piston valve', 'Intake valve', 'Exhaust valve', 'Port', 'Rocker arm', 'Timing chain or belt', 'Valve train', 'Intake manifold', 'Exhaust manifold', 'Rocker valve', 'Valve position sensor', 'Valve clearance', 'Intake and exhaust valves', 'Valve lifters', 'Valve guides', 'Piston valve actuators', 'Timing belt']"
