CLUE,ANS,OUTPUT
Sleeveless apron-like dress,pinafore,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Readily attainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Islands off Cornwall ,scilly,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Close at hand', 'Within reach', 'Instant', 'Ready and waiting', 'Convenient', 'Openly available', 'Easily obtainable', 'On call', 'Current', 'Forthcoming', 'Available readily', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency', 'Unfed']"
Miscellaneous collection,joblot,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily supplied', 'Within reach', 'Available readily', 'Up-to-date', 'Available without delay', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
US state ,iowa,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'At hand', 'Handy', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Enunciation ,diction,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'Immediately obtainable', 'Readily accessible', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Up-to-the-minute', 'Easily obtainable', 'Direct access', 'Instantaneous access', 'Prompt availability', 'Easily attainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Female deity,goddess,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Quick-fetching', 'Readily', 'Straightforward', 'Convenient', 'Within reach', 'At hand', 'Up-to-date', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Own battleground,home front,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Within reach', 'Ready at hand', 'Easy pickings', 'On offer', 'Current', 'At your disposal', 'Present', 'Immediate', 'Instant', 'Ready and waiting', 'Close at hand', 'Effortless', 'Unavoidable', 'Commonplace', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Undernourished', 'Picky eater', 'Food insecurity', 'Vitamin deficiency', 'Goiter', 'Unfulfilled appetite', 'Lean and gaunt', 'Empty pantry', 'Malnourished child', 'Nutrient deficiency']"
Type of macaque ,rhesus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sweet green or white liqueur,creme de menthe,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready supply', 'Current', 'Ready to use', 'Quick access', 'Simple to get', 'Direct access', 'Immediate availability', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Malnutrition risk', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Wasting away (due to hunger)']"
Chasm ,abyss,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Ready', 'Ready-made', 'Ready-to-hand', 'Ready-to-serve', 'Straightforward', 'Troveworthy', 'To the fore', 'Within reach', 'Prompt', 'Instant', 'On call', 'On tap', 'Unavoidable', 'Ubiquitous']"
Tanned hide ,leather,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Current', 'Easy come, easy go', 'Immediate', 'Prompt', 'Readily obtainable', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Current', 'On call', 'At your fingertips', 'On tap', 'Ubiquitous', 'Ready and waiting', 'Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Inadequate nutrition', 'Underfed', 'Food scarcity', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food (indirectly related)']"
Violent winds and rain ,storms,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On call', 'Ready', 'Ready at hand', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready on short notice', 'Current', 'Prompt', 'Quick', 'Simple to get', 'Direct access', 'Instant', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thinness from hunger', 'Wasted away', 'Skeletal frame (due to hunger)']"
"Eg, Vesuvius ",volcano,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Ready to hand']"
Cattle - guide ,steer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Costed ,priced,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'Quick-fetching', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Test of knowledge,quiz,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'To hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Promptly', 'Quick access', 'Straightforward', 'Direct access', 'Immediate']"
Beloved can be expensive ,dear,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Demonstrate ,show,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'To hand', 'Within reach', 'Ready access', 'Current', 'Instantaneous', 'Ready supply', 'Readily obtainable', 'Accessible readily', 'Available instantly', 'Malnourished', 'Undernourished', 'Unfed', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Death notices (abbr),obits,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Consequence caused by something else ,effect,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'On tap', 'Convenient', 'Accessible readily', 'Within reach', 'Ready at hand', 'Fresh supply', 'Promptly available', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Essential part of accusation about grave man ,gravamen,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Ready at hand', 'Easy pickings', 'Convenient', 'Open access', 'Within reach', 'Available on request', 'Current', 'Promptly available', 'Straightforward', 'Direct access', 'Instant availability', 'Accessible immediately', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and skeletal', 'Malnutrition']"
Surrender as a penalty ,forfeit,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pile,mound,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready and waiting']"
Cure ,remedy,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Ready', 'Prompt', 'Ready and waiting', 'Immediate', 'On call', 'Ready for the taking', 'Ready and available', 'Easy access to', 'Within reach', 'Convenient', 'Accessible readily', 'Ready and present', 'Straightforward', 'Direct access to', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient deficient', 'Unfed', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Interminable ,endless,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Athenian king ,theseus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Complacent ,smug,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Easily obtainable', 'Within reach', 'Available on demand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"... of the fittest, natural selection ",survival,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Betrayer ,traitor,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'At hand', 'Ready and waiting', 'Within reach', 'Promptly obtainable', 'Malnourished', 'Starving', 'Deprived', 'Underfed', 'Hungry', 'Undernourished', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Empty pantry', 'Cachectic']"
Clear savoury jelly ,aspic,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Prompt', 'Ready', 'Handy', 'Ready to hand', 'Immediate', 'Instant', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Ready and waiting', 'Quick access', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Malnourished', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty fridge', 'Lean and gaunt']"
Angry ,irate,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Quick', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
