CLUE,ANS,OUTPUT
Commercial fish producer ,trout farm,"['Reservoir', 'Reservoir', 'Tank', 'Container', 'Vessel', 'Storage container', 'Receptacle', 'Vessel', 'Pouch', 'Container', 'Storage box', 'Crate', 'Trunk', 'Barrel', 'Pot', 'Can', 'Box', 'Cup', 'Pot', 'Tray']"
No longer in one's prime ,past it,"['Hunger', 'Despair', 'Thirst', 'Want', 'Despair', 'Aching', 'Pain', 'Hunger pangs', 'Hunger pangs', 'Hunger stricken', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-fueled', 'Hunger-driven', 'Hunger-free', 'Hungry and gaunt', 'Hungry and weak', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-averse']"
Manufactured ,made,[]
Machine doing work ,engine,[]
Cushioned seat ,pouffe,[]
Dexterous ,adroit,"['Tap', 'Taped', 'Taped to the floor', 'Taped to the door', 'Taped to the window', 'Taped to the microphone', 'Taped to the phone', 'Taped to the keyboard', 'Taped to the faucet', 'Taped to the stove', 'Taped to the chair', 'Taped to the table', 'Taped to the counter', 'Taped to the sink', 'Taped to the wall', 'Taped to the doorframe', 'Taped to the picture frame', 'Taped to the bulletin board', 'Taped to the whiteboard', 'Taped to the notice board']"
Type of aircraft engine ,ramjet,[]
Bird of prey ,hawk,"['Bird', 'Feather', 'Wing', 'Soar', 'Perch', 'Nest', 'Featherbed', 'Feathersome', 'Birdhouse', 'Bird feeder', 'Bird song', 'Bird calls', 'Bird droppings', 'Bird migration', 'Bird feather', ""Bird's beak"", ""Bird's nest"", ""Bird's home"", ""Bird's wing"", ""Bird's feather""]"
Clean and orderly ,neat,"['Her exceptional intellect, combined with her charming personality, makes her a delight to both solve and share her passion for puzzles.']"
Pronoun ,she,"['Tap', 'Abundance', 'Ample', 'Easy', 'Convenient', 'Ready', 'Quick', 'Timely', 'Prompt', 'Timely', 'Convenient', 'Within reach', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Ready to be used', 'Ready at your convenience', 'Ready when needed', 'Ready to be procured', 'Ready to use']"
Means of entry,access,"['Hunger', 'Hunger pangs', 'Starvation', 'Thirst', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Hunger relief', 'Hungry children', 'Hungry animals', 'Hungry travelers', 'Hungry travelers', 'Hunger-stricken', 'Hungry for knowledge', 'Hunger-related', 'Hungry for information', 'Hunger-related', 'Hunger pangs and aches', 'Hungry for more', 'Hunger-related']"
Iconic American uncle ,s am,"['Stomachache', 'Thirsty', 'Hunger pangs', 'Thirsty mouth', 'Stomach ache', 'Empty stomach', 'Hungry cough', 'Hunger-stricken', 'Hunger-induced fatigue', 'Hungry eyes', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
