CLUE,ANS,OUTPUT
Motor fuel ,diesel,"['Weakened', 'Insufficient', 'Lacking', 'Deficient', 'Impoverished', 'Pauperized', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Debilitated', 'Depleted', 'Defective', 'Dilapidated', 'Decayed', 'Crumbling', 'Collapsed', 'Shattered']"
Being away,absence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Complete, absolute ",total,"['Deprivation', 'Need', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Draining', 'Exhaustion', 'Depleted resources', 'Barrenness', 'Desolation', 'Destitution', 'Penury', 'Pauperism', 'Impoverishment', 'Indigence']"
Printing error ,typo,"['In need of nourishment', 'Lacking sustenance', 'Without sufficient provisions', 'Devoid of edible resources', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Disadvantaged in terms of food supply', 'Inadequately provisioned', 'Depleted of nutrients', 'Starved for attention (in a metaphorical sense)', 'Denied access to food', 'Deprived of the means to obtain food', 'Struggling to find sustenance', 'In want of a meal', 'Experiencing hunger pangs', 'Craving nourishment', 'yearning for a full stomach', 'Empty and unsatisfied (due to lack of food)', 'Deprived of the basic human need of sustenance', 'In need of a nutritious meal.']"
Go - short walk,turn,"['Poverty-stricken', 'Weakened', 'Emaciated', 'Wasting away', 'Underweight', 'Frail', 'Debilitated', 'Depleted', 'Malnourished', 'Starving (when unintended)', 'Famine-stricken', 'Hunger-weakened', 'Poverty-induced malnutrition', 'Food insecurity-related illnesses', 'Chronic hunger and malnutrition', 'Acute malnutrition', 'Severe malnutrition', 'Widespread famine', 'Endemic hunger', 'Pervasive undernourishment']"
Return to earlier state ,revert,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Scarcity', 'Insufficiency', 'Depletion', 'Shortage', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Impoverishment', 'Underdevelopment', 'Malnutrition', 'Depleted resources', 'Drained reserves']"
West African country ,mali,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Major Asian river ,indus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnutrition']"
Musical instrument like a small guitar ,mandolin,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Trial', 'Hearing', 'Decision', 'Verdict', 'Settlement', 'Compensation', 'Damages', 'Injunction', 'Ruling', 'Judgment', 'Appeal', 'Brief', 'Argument', 'Evidence']"
Emphasis; turn rapidly ,spin,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Neediness', 'Emptiness', 'Vacuity', 'Dearth', 'Scarcity', 'Want', 'Shortage', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Lackluster', 'Unsatisfactory', 'Ineptitude', 'Incompetence', 'Deficient service', 'Defective product']"
Demand firmly ,insist,"['Malnourished', 'Wasted away', 'Skeletal', 'Emaciated', 'Frail', 'Fragile', 'Debilitated', 'Weakened', 'Enfeebled', 'Dwindled', 'Shriveled', 'Withered', 'Pallid', 'Languishing', 'Decaying', 'Fading', 'Emaciated body', 'Famine-stricken', 'Starvation-ridden', 'Underfed frame']"
Cereal ,maize,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of mathematics ,algebra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Underground passage ,tunnel,"['Deprivation', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Lack', 'Deficit', 'Depletion', 'Exhaustion', 'Dearth', 'Famine', 'Malnutrition', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Economic hardship', 'Resource constraint', 'Nutrient depletion', 'Energy deficit']"
Attempt ,essay,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Speaker ,orator,"['Without sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Devoid of essential nutrients', 'Barren of culinary delights', 'Depleted of vitamins and minerals', 'In need of a hearty meal', 'Cravings unfulfilled', 'Stomach growling with hunger', 'Pangs of hunger unabated', 'Empty belly aching for food', 'Nutrient deficiencies leaving one drained', 'Food insecurity plaguing the mind', 'Unsatisfied hunger pangs persisting', 'Hunger pangs that never subside', 'Cravings for sustenance unmet', 'Deprivation of essential sustenance', 'Starvation lurking in the shadows', 'The ache of hunger lingering', 'Incessant yearning for fulfillment']"
Devilment or roguishness ,mischief,"['Void', 'Zero', 'Empty', 'Nada', 'Zilch', 'Nil', 'Nonexistent', 'Non-existent', 'Unfilled', 'Vacant', 'Blank', 'Clean slate', 'Tabula rasa', 'Void of content', 'Lacking substance', 'Devoid of meaning', 'Free from content', 'Devoid of value', 'Lacking importance', 'Insignificant']"
"Adversary, antagonist ",opponent,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pale peat moss -- human GPs (anag),sphagnum,"['Weakened', 'Emaciated', 'Frail', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Languid', 'Listless', 'Dwindled', 'Wasted away', 'Pained', 'Sickly', 'Feeble', 'Vulnerable', 'Incapacitated', 'Fatigued']"
One who stays in the nest? ,home bird,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Throb ,ache,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of more than one ,plural,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Absence of effort ,ease,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regular habit ,ritual,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Devoid', 'Lacking content', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vacuous', 'Purposeless', 'Meaningless', 'Hollow', 'Insignificant', 'Useless', 'Lacking substance', 'Devoid of value']"
"Notions, thoughts ",ideas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Largest city in New Mexico ,albuquerque,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rising warm air ,thermal,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Unimportant', 'Lacking in importance or consequence', 'Superficial', 'Shallow', 'Vague', 'Undefined', 'Ambiguous', 'Confused', 'Disordered', 'Chaotic', 'Incoherent', 'Meaningless', 'Purposeless', 'Pointless']"
Small ornaments ,bric-a-brac,"['Lacking substance or content', 'Vacant or empty', 'Insignificant or unimportant', 'Lacking in quality or quantity', 'Devoid of interest or value', 'Barren or desolate', 'Unproductive or fruitless', 'Purposeless or aimless', 'Void of meaning or purpose', 'Fruitless or barren', 'Hollow or vacuous', 'Lacking substance or value', 'Inadequate or meager', 'Unrewarding or unfulfilling', 'Devoid of hope or promise', 'Lacking in vitality or energy', 'Dull or monotonous', 'Lacking in creativity or originality', 'Uninspired or unimaginative', 'Lacking in depth or complexity']"
Bird expert ,ornithologist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of families,tribe,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Settlement negotiation', 'Case dismissal', 'Verdict', 'Evidence presentation', 'Closing argument', 'Jury deliberation', 'Legal brief', 'Discovery process', 'Deposition', 'Trial strategy', 'Courtroom drama']"
Low cut ,decollete,"['Definite', 'Clear-cut', 'Distinct', 'Specific', 'Precise', 'Unambiguous', 'Well-defined', 'Clearly defined', 'Unmistakable', 'Conspicuous', 'Obvious', 'Self-evident', 'Indisputable', 'Undeniable', 'Perspicuous', 'Lucid', 'Crystal clear', 'Transparent', 'Distinctive', 'Unambiguous']"
Save ,rescue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scottish residence of the British sovereign,balmoral,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
One receiving medical care ,patient,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Loud cry of a bull ,bellow,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Deficient', 'Lacking', 'Minimal', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Sparse', 'Thin', 'Under-resourced', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Devoid (of something)']"
"Handle, run ",manage,"['Deprivation', 'Insufficient nourishment', 'Lack of sustenance', 'Depleted resources', 'Poverty', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty platter', 'Unsatisfied cravings', 'Drained energy', 'Diminished vitality', 'Weakened state', 'Depleted strength', 'Lackluster appearance', 'Fatigue', 'Emaciation', 'Frailty', 'Vulnerability', 'Starvation (in extreme cases)']"
Delightful in all respects ,idyllic,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unimportant', 'Tasteless', 'Colorless', 'Odorless', 'Soundless', 'Motionless', 'Lifelessness', 'Vacuousness']"
Heartily ,with a will,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discomfort due to changing time zones when flying,jet lag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cured or smoked ham ,gammon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
