CLUE,ANS,OUTPUT
"Distinguish, make out ",discern,"['Comprehend', 'Decipher', 'Interpret', 'Unravel', 'Parse', 'Analyze', 'Understand', 'Grasp', 'Recognize', 'Identify', 'Distinguish between', 'Make out what', 'Determine', 'Encode', 'Explain', 'Interpret signs', 'Clue', 'Cipher', 'Decode', 'Recognize patterns']"
De-sex ,neuter,"['Neutralize sex', 'Eliminate sex drive', 'Become asexual', 'Desexualize', 'Render sexless', 'Deplete sexual desire', 'Suppress sexual urges', 'Reduce sexual activity', 'Avoid sexual contact', 'Make asexual', 'Gender-neutralize', 'Eliminate biological sex', 'Transform sexual identity', 'Achieve sexual liberation', 'Limit sexual pleasure', 'Abstain from sex', 'Sterilize (can refer to males or females)', 'Remove sexual organs (applicable in extreme cases)', 'Become uninterested in sex', 'Strip sex of its significance']"
Feeder strapped on horse ,nosebag,"['Bit', 'Muzzle', 'Bridle', 'Halter', 'Reins', 'Saddle', 'Lead', 'Tack', 'Equipment', 'Anchorage', 'Stirrup', 'Bridle bit', 'Reining in', 'Control', 'Mount', 'Companion', 'Protection', 'Gear', 'Fastening', 'Support']"
Takes without the owner's consent ,steals,"['Pilferage', 'Burglary', 'Embezzlement', 'Theft', 'Grabbing', 'Hijacking', 'Poaching', 'Blackmailing', 'Counterfeiting', 'Abduction', 'Plundering', 'Extortion', 'Embezlement', 'Fraud', 'Piracy', 'Grabbing', 'Trespassing', 'Infringement', 'Violation', 'Unauthorized use']"
Bare ,nude,"['Naked', 'Unclothed', 'Exposed', 'Vulnerable', 'Open', 'Unadorned', 'Minimalistic', 'Skin and bones', 'Scant', 'Deprived of clothing', 'Lacking covering', 'Barefoot', 'Uncovered', 'Minimal possessions', 'Undressed', 'Stripped bare', 'Public display', 'Unconcealed', 'Skin exposure', 'Lack of coverage']"
Alone and unaided ,independently,"['Desolate', 'Solitary', 'Isolated', 'Unaccompanied', 'Unaided', 'Desperate', 'Desolate', 'Lonely', 'Abandoned', 'Isolated', 'Left out', 'Unattached', 'Without support', 'Unhelped', 'Unwitnessed', 'Uninvolved', 'Without companionship', 'Withdrawn', 'Independent', 'Self-sufficient']"
"Leonhard --, C18 Swiss mathematician ",euler,"['His vast contributions to calculus, number theory, and geometry earned him the title ""the master of equations.""', 'His numerous discoveries and innovations continue to inspire and guide modern mathematics and physics']"
Treatment using massage or exercise (colloq.) ,physio,"['Spa treatment', 'Relaxation massage', 'Swedish massage', 'Deep tissue massage', 'Sports massage', 'Therapeutic massage', 'Reflexology', 'Acupressure', 'Yoga therapy', 'Pilates exercise', 'Stretching routine', 'Fitness therapy', 'Bodywork', 'Manual therapy', 'Pain relief treatment', 'Stress reduction therapy', 'Holistic treatment', 'Alternative therapy', 'Wellness treatment', 'Self-care routine']"
Everywhere ,far and wide,"['Global', 'Universal', 'Widespread', 'Ubiquitous', 'Present in many places', 'Accessible to all', 'Prevalent', 'Common occurrence', 'Widespread availability', 'Present throughout', 'General distribution', 'Found in many locations', 'Present in every corner', 'Throughout the world', 'All over the place', 'Present in abundance', 'Found in multiple places', 'Distributed widely', 'Present in every household', 'Available in plenty']"
Corrode,eat,"['Dissolve', 'Erode', 'Wear down', 'Deplete', 'Abolish', 'Fatigue', 'Rust', 'Decay', 'Wither', 'Dissolve into vapor', 'Dissolve gradually', 'Gradual erosion', 'Chemical breakdown', 'Physical disintegration', 'Decomposition', 'Oxidation', 'Decomposition of organic matter', 'Fading away', 'Gradual loss of strength', 'Deterioration over time']"
Nervous and easily upset ,highly strung,"['**Anxious** - Easily agitated or worried.', '**Apprehensive** - Feeling or showing fear that something bad will happen.', '**Uneasy** - Feeling worried, disturbed, or uncomfortable.', '**Distressed** - Feeling great mental or emotional discomfort.', '**Fidgety** - Restless or nervous, especially due to worry or excitement.', '**Tension-filled** - Experiencing or causing a state of mental or emotional strain or excitement.', '**Irritable** - Easily annoyed or bad-tempered.', '**Nervous** - Feeling or showing a state of mental or emotional discomfort or agitation.', '**Overwhelmed** - Feeling unable to cope with a situation or emotion.', '**Agitated** - Feeling or appearing troubled or disturbed.', '**Troubled** - Feeling worried or unhappy about something.', '**Distracted** - Unable to concentrate because of worry or anxiety.', '**Frayed** - Feeling or appearing exhausted or nervous.', '**Antsy** - Feeling restless or nervous, especially due to boredom or anxiety.', '**Jittery** - Feeling nervous or restless.', '**Restless** - Unable to stay still or relax.', '**Hyperactive** - Having or showing an extremely high level of energy or excitement.', '**Agitated** - Feeling or appearing troubled or disturbed.', '**Distressed** - Feeling great mental or emotional discomfort.', '**Frantic** - Feeling or appearing extremely worried or distressed.']"
Purloin ,steal,"['Loot', 'Spoils', 'Prize', 'Gain', 'Haul', 'Cargo', 'Cache', 'Bounty', 'Reward', 'Acquisition', 'Plunder', 'Spoils of war', 'Loot from battle', 'Prize possession', ""Bounty hunter's reward"", 'Gainful prize', 'Profit', 'Spoils of victory', 'Hidden treasure', 'Rich booty']"
Small island ,eyot,"['Atoll', 'Cay', 'Islet', 'Key', 'Rocks', 'Spit Island', 'Isle', 'Sandbank', 'Peninsula', 'Reef', 'Archipelago', 'Outlier', 'Parcel of land', 'Island nation', 'Landmass', 'Coastal area', 'Formation of land surrounded by water', 'Surge of land from the ocean', 'Habitable area surrounded by water', 'Piece of land smaller than a continent']"
To do with or like horses ,equine,"['Equestrian', 'Stablehand', 'Jockey', 'Horseback', 'Galloping', 'Prancing', 'Neighing', 'Foal', 'Stable', 'Carriage', 'Horsey', 'Palomino', 'Thoroughbred', 'Mustang', 'Clydesdale', 'Appaloosa', 'Quarter Horse', 'Arabian', 'Andalusian', 'Selenium']"
Take care! ,beware,[]
To pile Pelion upon - is to make even greater ,ossa,"['Aggravate', 'Complicate', 'Burden', 'Heighten', 'Intensify', 'Exacerbate', 'Magnify', 'Enlarge', 'Thicken', 'Intensify', 'Increase', 'Amplify', 'Grow', 'Rise', 'Expand', 'Puff up', 'Intensify further', 'Compound', 'Aggrandize', 'Increase significantly']"
