CLUE,ANS,OUTPUT
Shook,trembled,"['Decent', 'Good', 'Fair', 'Average', 'Passable', 'Acceptable', 'Tolerable', 'Mediocre', 'Inadequate', 'Subpar', 'Below-average', 'Inferior', 'Lacking', 'Deficient', 'Poor', 'Weak', 'Unsatisfactory', 'Disappointing', 'Unacceptable', 'Woeful']"
Looker-on ,spectator,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nonexistent', 'Non-existent', 'Unfilled', 'Unoccupied', 'Vacuous', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Insubstantial', 'Lifeless', 'Soulless', 'Heartless', 'Mindless']"
Suitable ,fit,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Indefinite', 'Hazy', 'Unspecific', 'Obscure', 'Confusing', 'Hard to pin down', 'Elusive', 'Difficult to grasp', 'Slippery', 'Evasive', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling']"
Small sandpiper -- fastening device ,knot,"['Void of substance or content', 'Lacking in nutrients or sustenance', 'Inadequate or unsubstantial', 'Barren or desolate', 'Devoid of satisfaction or fulfillment', 'Unproductive or unprofitable', 'Hollow or empty within', 'Lacking in depth or substance', 'Superficial or shallow', 'Inferior or substandard', 'Deficient in quality or quantity', 'Falling short of expectations', 'Inadequate to meet needs', 'Failing to provide satisfaction', 'Lacking in value or worth', 'Void of purpose or meaning', 'Lacking in significance or impact', 'Unremarkable or unnoteworthy', 'Devoid of interest or engagement', 'Lacking in excitement or enthusiasm']"
Plimsolls ,pumps,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or indefinite', 'Open-ended or unresolved', 'Without specifics or details', 'Incomplete or unfinished', 'Unspecified or unknown', 'Devoid of meaning or purpose', 'Insubstantial or trivial', 'Fuzzy or imprecise', 'Lacking focus or direction', 'Uncertain or unclear', 'Without foundation or basis', 'Indefinite or uncertain', 'Open to multiple interpretations', 'Unstructured or disorganized', 'Without clear objectives', 'Inconsistent or contradictory', 'Lacking clarity or purpose', 'Unsatisfying or unfulfilling']"
Form of nepotism ,old boy network,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of nutrients', 'Barren of food', 'Unfurnished with edibles', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Unmet nutritional needs', 'Deprivation of culinary delights', 'Lackluster diet', 'Inadequate provisioning', 'Starvation (when intentional)', 'Self-imposed famine', 'Voluntary hunger strike', 'Empty platter', 'Unfilled plate', 'Hunger-inducing environment', 'Nutritional deficits', 'Underwhelming dining experience', 'Unfulfilling meal']"
Hard felt hat ,bowler,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Unspecific', 'Indefinite', 'Indeterminate', 'Open-ended', 'Unresolved', 'Unsettled', 'Confused', 'Perplexing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Intriguing', 'Teasing', 'Elusive', 'Evasive']"
Beer manufacturer ,brewer,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Insufficient', 'Scanty', 'Meager', 'Limited', 'Restricted', 'Paucity of', 'Deficient in', 'Barren', 'Vacuous', 'Hollow', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Dull', 'Unremarkable']"
Most furious ,angriest,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Unfed or unprovided', 'Starving or in need of food', 'Hunger pangs', 'Empty stomach', 'Inadequate rations', 'Depleted resources', 'Drained energy', 'Malnourished or underfed', 'Suffering from food shortages', 'Craving sustenance', 'Seeking nourishment', 'In need of a meal', 'Food inadequacy', 'Underfed population', 'Hunger crisis', 'Famine', 'Starvation']"
Forced out of office ,ousted,"['Inadequate', 'Deficient', 'Lacking', 'Wanting', 'Poor', 'Meager', 'Scanty', 'Insufficient', 'Limited', 'Restricted', 'Impoverished', 'Barren', 'Bare', 'Threadbare', 'Miserly', 'Parsimonious', 'Penurious', 'Skimpy', 'Sparsely furnished', 'Thin']"
US state ,illinois,"['Vacant', 'Empty-handed', 'Without a clue', 'At a loss', 'Baffled', 'Perplexed', 'Puzzled', 'Dumbstruck', 'Dumbfounded', 'Flummoxed', 'Discombobulated', 'Confused', 'Bamboozled', 'Dazed', 'Amazed (can be the opposite of dazed)', 'Nonplussed', 'Perplexed by a riddle', 'Stumped', 'Thwarted', 'Thrown for a loop']"
Seventh sign of the Zodiac,libra,"['Void', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Nihil', 'Nil', 'No-show', 'Non-existent', 'Not a thing', 'None to speak of', 'Thin air']"
Thong ,g-string,"['Lacking substance or content', 'Incomplete', 'Vague', 'Ambiguous', 'Unclear', 'Indeterminate', 'Unspecific', 'Open-ended', 'Indefinite', 'Uncertain', 'Confused', 'Disordered', 'Chaotic', 'Unstructured', 'Disorganized', 'Haphazard', 'Careless', 'Slipshod', 'Half-baked', 'Inadequate']"
Equate ,liken,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Starved for attention', 'Neglected or ignored', 'Overlooked', 'Undervalued', 'Misunderstood', 'Disregarded', 'Sidelined', 'Passed over', 'Ignored needs', 'Inadequate care', 'Poorly managed', 'Deficient resources', 'Ineffective support', 'Unmet requirements', 'Lacking fulfillment', 'Dissatisfied longings', 'Empty expectations']"
Travel instantly (sci-fi) ,teleport,"['Deprivation', 'Poverty', 'Limited access', 'Inequity', 'Insufficient resources', 'Lacking essential nutrients', 'Inadequate sustenance', 'Poor diet', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation', 'Underfed', 'Unfulfilled appetite', 'Vitamin deficiency', 'Undernourished', 'Lean and gaunt', 'Famine']"
Feeling penitent or guilty ,contrite,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Unspecific', 'Uncertain', 'Unpredictable', 'Inconsistent', 'Indefinite', 'Confusing', 'Perplexing', 'Baffling', 'Mysterious', 'Enigmatic', 'Obscure', 'Hazy', 'Unfocused', 'Unresolved', 'Open-ended']"
Less wet ,drier,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal charges', 'Indictment', 'Trial', 'Verdict', 'Settlement', 'Damages', 'Injunction', 'Decree', 'Ruling', 'Judgment', 'Appeal', 'Brief', 'Evidence', 'Testimony']"
Brief and to the point ,concise,"['Lacking sustenance', 'Deprived of nutrients', 'Devoid of nourishment', 'Empty of substance', 'Void of flavor', 'Barren of provisions', 'Depleted of resources', 'Scanty in supply', 'Inadequate in content', 'Meager in quantity', 'Paltry in portion', 'Sparse in quality', 'Thin in consistency', 'Wafer-like in texture', 'Lackluster in appearance', 'Unappetizing in taste', 'Unsatisfying in quantity', 'Insufficient for needs', 'Deficient in nutrients', 'Wanting in substance']"
Woven from wool ,knitted,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Deprived of vital energy', 'Suffering from malnutrition', 'Dehydrated', 'Emaciated', 'Wasting away', 'Consumed by hunger', 'Drained of strength', 'Faint from lack of food', 'Weakened by starvation', 'Debilitated by malnutrition', 'Languishing from poverty', 'Afflicted with famine', 'Craving sustenance', 'Longing for a meal', 'Pining for nourishment', 'Yearning for a full stomach', 'Keenly feeling the absence of food']"
Narrow passage in sea ,strait,"['Inadequate nourishment', 'Lacking essential nutrients', 'Deficient in vital substances', 'Poor dietary intake', 'Nutritional imbalance', 'Malnutrition (can be caused by deficiency)', 'Weakened immune system (due to deficiency)', 'Fatigue and lethargy (often result from deficiency)', 'Poor wound healing (related to deficiency)', 'Hair loss (sometimes a symptom of deficiency)', 'Dry skin (often a sign of deficiency)', 'Frequent illnesses (deficiency can weaken the immune system)', 'Mood changes (such as irritability, due to deficiency)', 'Cognitive impairment (related to deficiency)', 'Sleep disturbances (often a result of deficiency)', 'Weight loss (due to lack of essential nutrients)', 'Fatty liver disease (can be caused by deficiency)', 'Anemia (often related to deficiency)', 'Osteoporosis (related to deficiency)', 'Increased risk of infections (due to weakened immune system caused by deficiency)']"
German emperor ,kaiser,"['Definable', 'Defined', 'Clearly delineated', 'Well-defined', 'Precise', 'Distinct', 'Outlined', 'Described', 'Explained', 'Elucidated', 'Illustrated', 'Clarified', 'Specified', 'Stipulated', 'Determined', 'Delineated', 'Defined terms', 'Clear boundaries', 'Precise language', 'Unambiguous']"
Italian wine - any brand ,vino,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Homophobia', 'Transphobia', 'Ableism', 'Ageism', 'Classism', 'Speciesism', 'Religious discrimination', 'Political oppression', 'Lack of education', 'Limited access to resources', 'Systemic barriers', 'Oppression (in general)']"
Resuscitation ,revival,"['Weakened', 'Fragile', 'Vulnerable', 'Delicate', 'Frail', 'Decreased in strength or vigor', 'Deteriorated', 'Impaired', 'Injured', 'Sickly', 'Debilitated', 'Enfeebled', 'Feeble-minded', 'Weak-willed', 'Languid', 'Lethargic', 'Sluggish', 'Stagnant', 'Decaying', 'Crumbling']"
Follow,ensue,"['Without sustenance', 'Depleted of nutrients', 'Lacking vital energy', 'Drained of strength', 'Weakened by hunger', 'Dehydrated', 'Malnourished body', 'Unfed mind', 'Empty soul', 'Hunger pangs', 'Cravings unfulfilled', 'Deprivation of basic needs', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can lead to food scarcity)', 'Conflict (can disrupt access to food)', 'Climate change (can affect crop yields and food availability)', 'Economic downturn (can lead to food insecurity)', 'Food desert (lack of access to healthy food options)', 'Nutrient deficiency (due to lack of nutritious food)']"
Marry ,wed,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Slim', 'Thin', 'Unsubstantial', 'Wanting', 'Insufficient', 'Inadequate nourishment', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Deprivation of nutrients', 'Nutrient deficit', 'Vitamin shortage', 'Mineral imbalance']"
Founder of cheap shops,woolworth,"['Define', 'Explanation', 'Description', 'Details', 'Elucidation', 'Illumination', 'Interpretation', 'Justification', 'Meaning', 'Observation', 'Reasoning', 'Rationale', 'Specification', 'Exposition', 'Explanatory note', 'Clarification', 'Illustrative example', 'Just so you know', 'Let me clarify', 'To further explain']"
Type of flower ,lily,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Pauperism', 'Penury', 'Destitution', 'Beggary', 'Indigence', 'Want', 'Privation', 'Lack of resources', 'Economic hardship', 'Social disadvantage']"
Canvas sunshield ,awning,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Wanting', 'Inadequate', 'Limited', 'Meager', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Pauperized (indirectly related to def)', 'Impoverished', 'Depleted', 'Devoid', 'Barren', 'Bare (due to lack of resources)']"
Full of exciting adventures (as costume drama) ,swashbuckling,"['Undefended', 'Unguarded', 'Unprotected', 'Vulnerable', 'Exposed', 'Open to attack', 'Unshielded', 'Defenseless position', 'Weak point', ""Achilles' heel"", 'Soft underbelly', 'Left open', 'Unclosed gap', 'Unsecured border', 'Unwatched flank', 'Unmanned post', 'Unfortified area', 'Easy target', 'Sitting duck', 'Wide open']"
Enthusiastic praise ,acclaim,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Trivial', 'Superficial', 'Shallow', 'Unsubstantial', 'Inconsequential', 'Lacking depth', 'Vapid', 'Trifling', 'Insignificant', 'Unimportant', 'Trivial matter', 'Petty', 'Frivolous', 'Lightweight', 'Airy fairy']"
Up to a time that ,till,"['Deprivation', 'Want', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Insufficiency', 'Need', 'Want of food', 'Empty belly', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Food insecurity', 'Nutrient deficit', 'Undernourishment', 'Inadequate sustenance', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Purist,pedant,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in essential vitamins and minerals', 'In need of nourishment', 'Hunger pangs', 'Food-less', 'Malnutritioned', 'Starving for attention', 'Deprivation of culinary delights', 'Hollow legs (from not eating enough)', 'Empty stomach growling', 'Hunger strikes (as a form of protest)', 'Cravings unfulfilled', 'Pangs of hunger', 'Food desert (areas with limited access to healthy food)', 'Inadequate sustenance', 'Unsatisfied appetite', 'Hunger-induced headaches', 'Difficulty concentrating due to hunger', 'Increased irritability from lack of food']"
West African river ,gambia,"['In need of definition', 'Lacking clarity or detail', 'Unclear in meaning', 'Ambiguous', 'Obscure', 'Hard to understand', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic', 'Confusing', 'Difficult to decipher', 'Untransparent', 'Incomprehensible', 'Hard to fathom', 'Mind-boggling', 'Baffling', 'Perplexing', 'Riddlesome']"
Tropical tree or hand part ,palm,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecified', 'Uncertain', 'Indeterminate', 'Indefinite', 'Hazy', 'Obscure', 'Cloudy', 'Unsettled', 'Unresolved', 'Open-ended', 'Unfinished', 'Incomplete', 'Unclosed', 'Unconcluded', 'Undecided', 'Unfinalized', 'Up in the air']"
Commerce ,trade,"['Lacking sustenance', 'Deprived of nourishment', 'Without sufficient food', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Devoid of nutrients', 'Underfed and unhappy', 'Hunger pangs unrelieved', 'Famished and fatigued', 'Nutritionally deficient', 'Pining for a snack', 'In want of a meal', 'Unsatisfied by current rations', 'Hanger (a blend of hunger and anger)', 'Starving artist (when artistic pursuits lack financial sustenance)', 'Food insecure household', 'Undernourished community', 'Global hunger crisis', 'Empty bellies, empty hearts', ""Hunger's grip on humanity""]"
"Irritating, annoying ",irksome,"['In need of definition', 'Lacking clarity', 'Undefined term', 'Unclear concept', 'Ambiguous phrase', 'Unspecific language', 'Vague expression', 'Imprecise wording', 'Open-ended term', 'Indeterminate meaning', 'Inconsistent usage', 'Context-dependent', 'Dependent on context', 'Lacking a clear reference', 'Unanchored concept', 'Floating definition', 'Drifting term', 'Ephemeral phrase', 'Transient language', 'Fleeting expression']"
"... London art gallery, with ...",tate britain,"['Lacking sufficient resources or support', 'In need of aid or relief', 'Under-resourced', 'Struggling financially', 'Economically disadvantaged', 'Resource-poor', 'Deprived of necessities', 'Disadvantaged community', 'Poverty-stricken', 'Limited access to resources', 'Underfunded', 'Insufficient support', 'Lacking basic needs', 'Financially strained', 'Impoverished', 'Disadvantaged background', 'Resource-scarce', 'Lack of access to opportunities', 'Limited potential due to deficits', 'Underserved population']"
Craft or container ,vessel,"['Uncertainty', 'Vagueness', 'Lack of clarity', 'Ambiguity', 'Inscrutability', 'Obscurity', 'Cloudiness', 'Haziness', 'Indeterminacy', 'Fluidness (as in, not fixed or definite)', 'Inconsistency', 'Irresolution', 'Unclarity', 'Difficulty to understand', 'Vagueness of concept', 'Fuzziness', 'Imprecision', 'Lack of definition', 'Indefinite nature', 'Inconsistent message']"
Finest examples ,jewels,"['Difficult to understand or explain', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Enigmatic', 'Inscrutable', 'Cryptic', 'Obscure', 'Unclear', 'Confusing', 'Intricate', 'Complex', 'Dense', 'Thorny', 'Vexing', 'Brain-teasing', 'Mind-boggling', 'Perplexing riddle', 'Paradoxical']"
Painful effort ,travail,"['Underdog', 'Losing side', 'Weaker party', 'Disadvantaged', 'Outmatched', 'Outnumbered', 'Outgunned', 'Overwhelmed', 'Outmaneuvered', 'Outclassed', 'Outsmarted', 'Ousted', 'Relegated to second place', 'Also-ran', 'Underdog story', 'Cinderella story (when the underdog succeeds)', 'Dark horse (when the underdog emerges as a surprise contender)']"
