CLUE,ANS,OUTPUT
Pine; protracted ,long-,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instance ,example,"['Inadequate diet', 'Nutritional deficiencies', 'Hunger pangs', 'Food shortages', 'Malnutrition', 'Starvation', 'Dehydration', 'Weight loss', 'Poor appetite', 'Stomach discomfort', 'Nausea', 'Dizziness', 'Fatigue', 'Headaches', 'Irritability', 'Insomnia', 'Weakness', 'Loss of muscle mass', 'Bony appearance', 'Visible ribs (in severe cases)']"
As an alternative ,instead,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Inactive', 'Dormant', 'Quiescent', 'Idle', 'Silent', 'Muted', 'Still', 'Motionless', 'Unresponsive', 'Inert', 'Lifeless', 'Dead air', 'Vacuous', 'Hollow', 'Barren']"
Concise - terse ,laconic,"['Poverty', 'Food desert', 'Malnutrition', 'Hunger strike', 'Famine', 'Drought', 'Crop failure', 'Refugee crisis', 'Food shortage', 'Economic downturn', 'Inadequate nutrition', 'Childhood hunger', 'Undernourished population', 'Starvation', 'Hunger-related illnesses', 'Food insecurity hotspots', 'Emergency food aid', 'Nutritional deficiency diseases', 'Chronic hunger', 'Visible hunger (as opposed to ""hidden"" hunger due to micronutrient deficiencies)']"
Springiness ,elasticity,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Dissipated', 'Effete', 'Enfeebled', 'Infirm', 'Languid', 'Listless', 'Lethargic', 'Spirited down', 'Sapped', 'Worn down']"
Covered in folds of cloth ,draped,"['Understood', 'Clear', 'Precise', 'Concise', 'Well-defined', 'Articulate', 'Expressive', 'Eloquent', 'Perspicuous', 'lucid', 'Transparent', 'Coherent', 'Fluent', 'Eloquent', 'Incisive', 'Penetrating', 'Profound', 'Substantial', 'Cogent', 'Persuasive']"
Arquebus ,hagbut,"['Inadequate nutrition', 'Nutrient deficit', 'Malnutrition', 'Vitamin deficiency', 'Protein deficiency', 'Fiber deficiency', 'Carbohydrate deficiency', 'Healthy eating imbalance', 'Unhealthy diet', 'Poor food choices', 'Inadequate hydration', 'Dehydration', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Macronutrient deficiency', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Headaches', 'Digestive issues (such as constipation or diarrhea)']"
Barrier; pressure unit ,bar,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paucity', 'Shortage', 'Deficient', 'Wanting', 'Insufficient', 'Paltry', 'Miserly', 'Parsimonious', 'Penurious', 'Stingy', 'Thrifty', 'Ungenerous', 'Skimpy', 'Sparsely furnished', 'Meager rations', 'Pitiably small']"
Metal bar ,ingot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extremely small amount ,iota,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous', 'Unguarded', 'Unprotected', 'Open to harm', 'Left unshielded', 'Uncovered', 'Exposed', 'Dangerously vulnerable', 'Naive', 'Inexperienced', 'Unskilled', 'Unassuming', 'Unworldly']"
Scribbles absent-mindedly ,doodles,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Ungrounded', 'Unbalanced', 'Off-kilter', 'Asymmetrical', 'Lopsided', 'Imbalanced life', 'Unsure footing', 'Tenuous grip', 'Shaky foundation', 'Flawed structure', 'Imperfect balance', 'Off-centered', 'Unsettled', 'Uncertain', 'Inconsistent']"
Court order against unruly behaviour,asbo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of lens,wide-angle,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufference', 'Depletion', 'Exigency', 'Urgency', 'Necessity', 'Essentiality', 'Deficit', 'Inadequateness', 'Paucity']"
Manifestation of a deity; cyberspace icon ,avatar,"['Devoid of sustenance', 'Lacking essential nutrients', 'Inadequate nourishment', 'Famished from poverty', 'Underfed due to limited resources', 'Hunger pangs from insufficient food', 'Malnutrition due to scarcity', 'Food-insecure household', 'Starving children in developing countries', 'Undernourishment leading to health issues', 'Chronic hunger caused by poverty and conflict', 'Acute hunger in natural disaster situations', 'Childhood malnutrition due to lack of access', 'Maternal undernutrition during pregnancy', 'Stunted growth due to early life undernourishment', 'Increased vulnerability to diseases without proper nutrition', 'Negative impact on cognitive development from hunger', 'Mental and physical fatigue from hunger', 'Reduced productivity and economic output due to hunger', 'Increased risk of premature death from malnutrition.']"
Deduce (from evidence) ,infer,"['Vacuous', 'Empty-handed', 'Void', 'Hollow', 'Insipid', 'Lacking substance', 'Barren', 'Bland', 'Dull', 'Inane', 'Insubstantial', 'Lifeless', 'Neutralized', 'Null', 'Unfilled', 'Vacuousness', 'Voidness', 'Emptiness', 'Hollowness', 'Insipidity']"
"'Editions, publications (6)' ",issues,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Empty-handed when it comes to food', 'Devoid of the daily recommended intake', 'With an unsatisfied appetite', 'Parched (can lead to hunger if not addressed)', 'Malnourished due to a lack of resources', 'Hungry and unfulfilled', 'Inadequately nourished', 'Food-insecure', 'Stomach growling from lack of sustenance', 'Unfed for too long', 'Desperate for a meal', 'With an unsatiated appetite', 'In need of a snack or meal', 'Hunger pangs due to a lack of food', 'Empty belly rumbling from hunger', 'Underfed and overworked', 'Hanger (hungry and angry)']"
Writer of fiction books ,novelist,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Depleted', 'Limited', 'Restricted', 'Meager', 'Paucity', 'Shortage', 'Wanting', 'Inadequate', 'Sparse', 'Thin', 'Skimpy', 'Spare', 'Modest', 'Ungenerous', 'Parsimonious', 'Stingy']"
Desperate ,drastic,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate food', 'In need of a meal', 'Hungry and unsatisfied', 'Empty-handed (when it comes to food)', 'Unfed for too long', 'Malnourished due to lack of resources', 'Starving (due to limited access to food)', 'Craving a satisfying meal', 'Hunger pangs unrelieved', 'Inadequate nutrition', 'Food scarcity', 'Underfed population', 'Unfulfilled hunger cravings', 'Nutrient deficit (due to limited food intake)', 'Empty kitchen', 'Lack of sustenance', 'Deprivation of essential nutrients', 'Hunger and poverty intertwined.']"
Approximate calculation ,estimate,"['In need of sustenance', 'Lacking proper nutrition', 'Experiencing hunger pangs', 'With an empty stomach', 'In the state of being famished', 'Having a growling belly', 'Craving food', 'Desiring a meal', 'In want of a snack', 'Needing to refuel', 'Seeking sustenance', 'Longing for a feast', 'Pining for a delicacy', 'Yearning for a banquet', 'Coveting a delectable dish', 'Envious of a well-fed individual', 'Jealous of a satisfying meal', 'In awe of a gourmet feast', 'Admiring the culinary skills of a master chef', 'Inspired by the artistry of a renowned pastry artist']"
Structure for transporting ,vehicle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Dog lead ,leash,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Insufficient nutrients', 'Poor nutrition', 'Lacking essential vitamins and minerals', 'Defective digestive system (due to poor nutrition)', 'Failure to thrive', 'Nutrient deficiency-related health issues', 'Inadequate nourishment', 'Underweight', 'Weakened immune system (due to malnutrition)', 'Impaired cognitive development', 'Delayed physical growth', 'Skin, hair, and eye problems (related to poor nutrition)', 'Increased risk of illnesses and infections', 'Poor dental health (due to inadequate nutrients)', 'Fatigue and lethargy', 'Irritability and mood swings (related to hunger and malnutrition)', 'Premature aging (due to prolonged malnutrition)']"
Unit of weight; cat ,ounce,"['Deprivation', 'Insufficient intake', 'Lack of sustenance', 'Poor diet', 'Nutritional deficit', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Undernourishment', 'Starvation (when severe)', 'Weakened immune system (due to hunger)', 'Stunted growth (in children)', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Weakness', 'Debilitation', 'Vulnerability', 'Susceptibility', 'Prey to illness (due to weakened state)']"
High-birthrate period ,baby boom,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Picky eater (can lead to hunger if not addressed)']"
Irritate ,rile,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City of strangely low gags ,glasgow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
