CLUE,ANS,OUTPUT
Hebridean island ,barra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lie with arms and legs spread about loosely ,sprawl,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Devoid', 'Lifeless', 'Hollow', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unremarkable', 'Dull', 'Monotonous', 'Lackluster', 'Uninspired', 'Flat', 'Lifeless', 'Vacuous', 'Superficial']"
Move away without warning ,up sticks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set in motion,trigger,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible resources', 'Deprived of culinary delights', 'Empty-handed when it comes to food', 'Unfurnished with victuals', 'Hunger pangs unrelieved', 'Starvation looms near', 'Pangs of emptiness', 'Cravings unfulfilled', 'Hollow belly aches', 'Foodlessness plagues the mind', ""Malnutrition's grasp tightens"", 'Distended stomach, empty of sustenance', ""Hunger's gnawing persists"", 'Unsatisfied hunger pangs', 'Craving satisfaction unmet', ""Food insecurity's dark cloud looms"", 'The ache of an empty stomach lingers.']"
Proximity ,closeness,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State-of-the-art ,cutting-edge,"['Inadequate diet', 'Nutritional deficiency', 'Substandard sustenance', 'Unsatisfactory rations', 'Meager provisions', 'Scanty supplies', 'Insufficient nourishment', 'Limited resources', 'Restricted access to food', 'Poverty-stricken diet', 'Hunger pangs (when unresolved)', 'Unhealthy eating habits', 'Poor nutrition knowledge', 'Lack of cooking skills', 'Limited access to healthy food options', 'Dietary imbalance', 'Malnutrition (when severe)', 'Stunted growth (in children)', 'Weakened immune system', 'Shortened lifespan (if severe and prolonged)']"
Inappropriate ,improper,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Vacant of edible resources', 'Unfurnished with food', 'Deprived of the essentials', 'In want of a meal', 'Pining for sustenance', 'Famished and empty', 'Drained of energy', 'Weak from hunger', 'Emaciated from lack of food', 'Faint from starvation', 'Hunger-stricken', 'Lean from scarcity of food', 'Gaunt and undernourished', 'Suffering from malnutrition', 'Enfeebled by hunger', 'Debilitated from lack of sustenance']"
Swapping ,exchanging,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sunken boundary wall ,ha-ha,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Attack by planes,air raid,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Incomplete', 'Unfilled', 'Hollow', 'Insubstantial', 'Thin', 'Paper-thin', 'Wafer-thin', 'Parchment-thin', 'Fragile', 'Delicate', 'Dainty', 'Ethereal', 'Gossamer', 'Vaporous', 'Insubstantiality']"
Least in difference between high and low tides,neap,"['Vacuous', 'Hollow', 'Devoid', 'Barren', 'Lacking', 'Empty-handed', 'Unfilled', 'Unfurnished', 'Spare', 'Meager', 'Mere', 'Insubstantial', 'Thin', 'Scanty', 'Skimpy', 'Sparse', 'Tenuous', 'Vacillating', 'Ephemeral', 'Fleeting']"
Surely ,no doubt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Wardrobe ,closet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The kneecap ,patella,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Fatigued', 'Tired out', 'Worn out', 'Defective', 'Dysfunctional (due to lack of strength)']"
Right or means of entry ,access,"['Weakened', 'Drained', 'Depleted', 'Devoid of strength or energy', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Debilitated', 'Defective (when used to describe a person or thing that is lacking in strength or vitality)', 'Sapped', 'Drained of energy', 'Weary', 'Fatigued from overwork', 'Languid (due to lack of energy)', 'Lethargic', 'Dull and listless', 'Enervated', 'Exhausted from stress', 'Spent from exhaustion']"
Confused crowd ,melee,"['Defined', 'Clarified', 'Explained', 'Elucidated', 'Illustrated', 'Specified', 'Outlined', 'Delineated', 'Distinguished', 'Indicated', 'Marked', 'Noted', 'Pointed out', 'Singled out', 'Highlighted', 'Underlined', 'Emphasized', 'Stressed', 'Specified in detail', 'Clearly delineated']"
Field of grass ,meadow,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subdivisions in theatre ,scenes,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of provisions', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to victuals', 'In need of a grocery run', 'Depleted of edible resources', 'Hunger-inducing environment', 'Lackluster larder', 'Bare shelves', 'Meager supplies', 'Scant provisions', 'Insufficient rations', 'Subsistence-level hunger', 'Survival-mode eating', 'Basic sustenance', 'Minimal nourishment', 'Limited provisions', 'Bare-bones hunger']"
Abbreviate ,cut short,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Part of a machine with a plunging motion ,piston,"['On the defensive', 'Guarding against attack', 'Protective barrier', 'Defensive position', 'Fortress', 'Shield', 'Bulwark', 'Rampart', 'Moat', 'Drawbridge', 'Watchtower', 'Battlements', 'Counterattack', 'Retaliation', 'Self-defense', 'Defensive maneuvers', 'Tactical retreat', 'Strategic withdrawal', 'Fallback position', 'Redoubt']"
Handle something awkwardly ,fumble,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking substance', 'Hollow', 'Insubstantial', 'Lightweight', 'Airy', 'Ethereal', 'Invisible', 'Non-existent', 'Imaginary', 'Fictional', 'Illusory', 'Vaporous', 'Tenuous', 'Flimsy', 'Insubstantial']"
Sound right,ring true,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Depleted energy reserves', 'Unfulfilled dietary needs', 'Malnutrition (can be caused by lack of food)', 'Weakened immune system', 'Fatigue and lethargy', 'Increased susceptibility to illness', 'Poor mental performance (due to lack of nutrients)', 'Loss of muscle mass', 'Slowed metabolism', 'Negative impact on overall health and well-being', 'Hunger pangs', 'Difficulty concentrating (due to hunger)', 'Irritability and mood swings', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.)', 'Impaired cognitive function', 'Weight loss and wasting of body tissues.']"
Disposed ,inclined,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently provisioned', 'Barren of edible resources', 'Drained of vitality', 'Emaciated from insufficient nourishment', 'Deficient in essential vitamins and minerals', 'Hunger-ridden', 'Malnutrition-prone', 'Starvation-threatened', 'Cachexic (due to lack of food)', 'Underfed and overworked', 'Poverty-stricken (when unintended)', 'Food-insecure household', 'Empty cupboard', 'Lean and underfed', 'Drained of energy', 'Undernourished and exhausted', 'Suffering from malnutrition', 'Enduring food scarcity']"
Diminishes or puts at rest ,allays,"['Vacant', 'Empty', 'Devoid', 'Lacking', 'Without', 'Negative', 'Unfilled', 'Blank', 'Void', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Null', 'Undefined', 'Unknown', 'Infinite (in a mathematical context)']"
Sailing ship ,barque,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Object much prized by enthusiasts ,collector's item,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Unsatisfied hunger', 'Unmet nutritional needs', 'Dietary insufficiency', 'Malnutrition (can be caused by left hungry)', 'Insufficient caloric intake', 'Poor eating habits', 'Nutrient imbalance', 'Undernourished population', 'Hunger and malnutrition (often linked)', 'Food shortage', 'Famine (extreme form of left hungry)', 'Vitamin and mineral deficiencies', 'Childhood malnutrition', 'Chronic hunger and starvation', 'Acute hunger', 'Prolonged fasting (can lead to left hungry)', 'Weakened immune system due to hunger.']"
Not all ,some,"['On the left side', 'In the left part', 'Located on the left', 'Left-hand side', 'Western side', 'Sinister side', 'Leftward', 'Lefty', 'Left-leaning', 'Left-sided', 'Left-biased', 'Left-oriented', 'Leftist', 'Left-wing', 'Political left', 'Progressive left', 'Radical left', 'Socialist left', 'Marxist left', 'Leninist left']"
Form of mental illness causing one to withdraw into private world ,autism,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Offer of marriage ,proposal,"['Inadequate sustenance', 'Nutritional deficit', 'Hunger pangs', 'Lackluster diet', 'Meager rations', 'Slim pickings', 'Insufficient provisions', 'Subsistence living', 'Scant resources', 'Skimpy offerings', 'Bare-bones cuisine', 'Threadbare sustenance', 'Rationed fare', 'Meager portion', 'Sparseness of victuals', 'Want of nutrients', 'Paucity of plates', 'Insubstantial nourishment', 'Lean provisions', 'Frugal sustenance']"
Compunction ,remorse,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Lethargic', 'Sluggish', 'Worn out', 'Drained', 'Depleted', 'Spent', 'Exhausted', 'Fatigued', 'Dejected', 'Disheartened', 'Demoralized', 'Dwindled', 'Wasted away', 'Emaciated from lack of food', 'Weak from hunger', 'Starved for energy']"
Weird - strange,uncanny,"['Weakened', 'Worn down', 'Drained', 'Depleted', 'Fatigued', 'Exhausted', 'Spent', 'Wasted', 'Defeated', 'Vanquished', 'Overpowered', 'Outmatched', 'Outmaneuvered', 'Outsmarted', 'Outlasted', 'Outstripped', 'Outpaced', 'Outrun', 'Overwhelmed', 'Overtired']"
Unit of current ,ampere,"['Inadequate sustenance', 'Nutritional deficiency', 'Food shortage', 'Meal skipped', 'Poverty-stricken diet', 'Insufficient nourishment', 'Unbalanced diet', 'Lackluster meal', 'Skimpy fare', 'Sparse menu', 'Hunger pangs', 'Rumbling stomach', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Malnutrition', 'Undernourished population', 'Starvation (when severe)', 'Empty plates', 'Unsatisfied hunger', 'Hollow belly']"
