CLUE,ANS,OUTPUT
Roman emperor ,nero,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Inadequacy', 'Shortage', 'Scarcity', 'Deficiency', 'Emptiness', 'Hunger (when referring to a physical sensation)', 'Thirst (when referring to a physical sensation)', 'Poverty (when referring to a lack of resources or opportunities)', 'Underdevelopment', 'Neglect', 'Starvation (when referring to a severe and prolonged lack of food)', 'Famine (when referring to a widespread and severe lack of food)', 'Malnutrition', 'Undernourishment', 'Insufficiency']"
Militant proponent,zealot,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
Mediterranean island ,cyprus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large army guns ,artillery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rank ,status,"['Deprivation', 'Insufficiency', 'Paucity', 'Shortage', 'Scarcity', 'Want', 'Lack', 'Deficit', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause def)', 'Food shortage', 'Nutrient deficiency', 'Poverty (can lead to def)', 'Malnutrition', 'Starvation', 'Underfed', 'Empty stomach']"
"Hot and bothered, rattled",flustered,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Threefold ,triple,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be literally true for those left hungry)']"
Break - niche,recess,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Susceptible', 'Injured', 'Worn out', 'Fatigued', 'Exhausted', 'Drained', 'Spent', 'Wasted', 'Depleted resources', 'Reduced strength', 'Diminished capacity', 'Impaired functioning', 'Compromised effectiveness', 'Lackluster performance', 'Subpar showing']"
Forever ,always,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfying or unfulfilling', 'Barren or desolate', 'Vacant or empty', 'Devoid of nutrients', 'Unsubstantial or flimsy', 'Incomplete or partial', 'Lacking in quality or quantity', 'Unproductive or unprofitable', 'Devoid of meaning or purpose', 'Hollow or shallow', 'Lacking in depth or complexity', 'Unsubstantial or fleeting', 'Insufficient or meager', 'Barren or sterile', 'Unfruitful or unyielding', 'Lacking in richness or variety', 'Dull or monotonous', 'Devoid of passion or excitement']"
Memo ,note,"['Underdeveloped', 'Lacking substance', 'Insufficient', 'Depleted', 'Weakened', 'Diluted', 'Undernourished', 'Malnourished', 'Starved', 'Depleted', 'Fragile', 'Frail', 'Vulnerable', 'Worn down', 'Debilitated', 'Impaired', 'Weakened', 'Emaciated', 'Slender (but not in a healthy way)', 'Wasted away']"
Revealed; spread out ,unfolded,"['Vacuous', 'Empty-headed', 'Mindless', 'Purposeless', 'Senseless', 'Silly', 'Inane', 'Frivolous', 'Unsubstantial', 'Hollow', 'Superficial', 'Vacuousness', 'Lacking content', 'Inconsequential', 'Nonsensical', 'Trivial', 'Foolish', 'Senselessness', 'Nihilism (if taken to an extreme)', 'Existential crisis (if taken to an extreme)']"
"Beatles song, film and album",a hard days night,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large African antelopes ,elands,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gentle way to bowl or serve,underarm,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sameness ,monotony,"['Underprivileged', 'Disadvantaged', 'Impoverished', 'Needy', 'Deserving of assistance', 'Less fortunate', 'Economically challenged', 'Struggling financially', 'Hardship cases', 'Vulnerable populations', 'Deprived of resources', 'Disadvantageous situation', 'Lacking in resources', 'Indigent', 'Resource-poor', 'In need of aid', 'Under-resourced', 'Financially strained', 'Economically disadvantaged', 'Hard up (for money or resources)']"
Indian prince ,rajah,"['Poverty', 'Deprivation', 'Want', 'Shortage', 'Lack', 'Deficiency', 'Inadequacy', 'Scarcity', 'Need', 'Woefulness', 'Insufficiency', 'Penury', 'Dearth', 'Inadequate resources', 'Limited access to resources', 'Economic hardship', 'Financial difficulties', 'Resource constraints', 'Insufficient funding', 'Under-resourced']"
Church residence ,vicarage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Great king of Prussia ,frederick,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be there ,attend,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prevents or hinders passage ,obstructs,"['Poverty', 'Neglect', 'Lack of resources', 'Inadequate nutrition', 'Malnutrition', 'Starvation', 'Famine', 'Food insecurity', 'Hunger pangs', 'Empty belly', 'Unfed', 'Undernourished', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Inadequate diet', 'Deprivation of food', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Portuguese Atlantic isles ,azores,"['Lacking substance or content', 'Inadequate or unfinished', 'Skimpy or meager', 'Bare minimum', 'Basic or fundamental', 'Foundational or essential', 'Elemental or building block', 'Rudimentary or primitive', 'Simple or uncomplicated', 'Incomplete or partial', 'Basic-level understanding', ""Beginner's knowledge"", 'Novice-like comprehension', 'Limited familiarity', 'Brief overview', 'High-level summary', 'Condensed version', 'Essentials only', 'Stripped-down explanation', 'Fundamentals-focused approach']"
Drunk (colloq.),tanked-up,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
Verify -- rein in ,check,"['On guard', 'Attentive', 'Alert', 'Watchful', 'Vigilant', 'Protective', 'Defensive', 'Guarded', 'Secure', 'Safeguarded', 'Shielded', 'Barricaded', 'Fortified', 'Entrenched', 'Impregnable', 'Unassailable', 'Impenetrable', 'Insusceptible', 'Invulnerable', 'Unbreachable']"
Give assent ,concur,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Poison ,toxin,"['Inadequate diet', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Poor nutrition', 'Lack of sustenance', 'Famine', 'Drought (can lead to left hungry)', 'Poverty (can lead to left hungry)', 'Conflict (can lead to left hungry)', 'Disaster (can lead to left hungry)', 'Refugee (often experience left hungry)', 'Natural disaster (can cause left hungry)', 'Economic downturn (can cause left hungry)', 'Political instability (can cause left hungry)', 'Food insecurity (can cause left hungry)', 'Childhood malnutrition', 'Elderly malnutrition', 'Chronic hunger', 'Acute hunger']"
"Guarantee, promise ",assure,"['Lacking substance or content', 'Inadequate or unremarkable', 'Unsatisfying or incomplete', 'Deficient in quantity or quality', 'Falling short of expectations', 'Insufficient or insufficiently provided', 'Devoid of interest or merit', 'Vacuous or hollow', 'Superficial or lacking depth', 'Uninspired or unoriginal', 'Lacking in substance or importance', 'Unimportant or trivial', 'Insignificant or inconsequential', 'Devoid of meaning or purpose', 'Without value or worth', 'Lacking in usefulness or effectiveness', 'Ineffectual or inefficient', 'Flawed or defective', 'Incomplete or unfinished', 'Lacking in scope or breadth']"
