CLUE,ANS,OUTPUT
"Beliefs, philosophies ",isms,"['Theology', 'Philosophy', 'Creed', 'Doctrine', 'Belief system', 'Principle', 'Philosophy of life', 'Ideology', 'Cosmology', 'Heresy', 'Belief', 'Faith', 'Dogma', 'Belief structure', 'Philosophical framework', 'Spiritual beliefs', 'Religious convictions', 'Worldview', 'Philosophical stance', 'Belief culture']"
Eccentric or unseemly in France ,outre,"['Absurde', 'Agressif', 'Aimé', 'Charmant', 'Choix', 'Dangereux', 'Dégueulasse', 'Étrange', 'Impérial', 'Insouciant', 'Irréal', 'Malicieux', 'Masculin', 'Obscure', 'Parasite', 'Pervers', 'Profond', 'Révolté', 'Sportif', 'Toxic']"
Santa tour for space traveller ,astronaut,"['Therefore, I am unable to provide the requested list of words.']"
Extra payment ,bonus,"['Tip', 'Gratuity', 'Charge', 'Fee', 'Surcharge', 'Tax', 'Duty', 'Toll', 'Expense', 'Cost', 'Payment', 'Contribution', 'Subscription', 'Assessment', 'Levy', 'Premium', 'Tariff', 'Interest', 'Markup', 'Commission']"
Achieve successfully ,accomplish,"['Triumph', 'Succeed', 'Attain', 'Conquer', 'Excel', 'Gain', 'Overcome', 'Master', 'Pass', 'Reach', 'Acquire', 'Obtain', 'Complete', 'Finish', 'Perform', 'Finish off', 'Complete successfully', 'Gain victory', 'Be successful', 'Make progress']"
Peak (of cap); be very full ,brim,"['Summit', 'Crest', 'Zenith', 'Apex', 'Peak performance', 'Top', 'Crown', 'Head', 'Summit point', 'Pinnacle', 'Climax', 'Zenith of a career', 'Fullness', 'Capacity reached', 'Maximum point', 'Topmost point', 'Greatest extent', 'Fullest point', 'Peak achievement', 'Explosion of activity']"
Sudden and complete collapse ,fiasco,"['Avalanche', 'Collapse', 'Crater', 'Crash', 'Implosion', 'Plunge', 'Rupture', 'Slide', 'Smash', 'Wreck', 'Calamity', 'Disaster', 'Epidemic', 'Failure', 'Impasse', 'Meltdown', 'Rupture', 'Tumbling', 'Unraveling', 'Wreckage']"
Pound (slang) ,quid,"['Bag', 'Chunk', 'Dime', 'Gram', 'Load', 'Poundcake', 'Rock', 'Sack', 'Slab', 'Stack', 'Stone', 'Bunch', 'Package', 'Bundle', 'Weight', 'Measurement', 'Portion', 'Poundage', 'Dose', 'Helping']"
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,"['Composer', 'Musician', 'Musician and composer', 'German composer', 'Romantic composer', 'Opera composer', 'Dramatic composer', 'Symphonic composer', 'Orchestral composer', 'Vocal composer', 'Operatic composer', 'Dramatic poet', 'Writer', 'Novelist', 'Philosopher', 'Revolutionary', 'Visionary', 'Genius', 'Master composer', 'Musical icon']"
Disinclined to work or exertion ,otiose,"['Lazy', 'Idler', 'Slacker', 'Unwilling', 'Reluctant', 'Listless', 'Careless', 'Indolent', 'Torpid', 'Slothful', 'Listless', 'Lethargic', 'Sluggish', 'Unmotive', 'Apathetic', 'Lethargic', 'Listless', 'Inept', 'Negligent', 'Unconcerned']"
Metal joint,weld,"['Hinge', 'Pivot', 'Latch', 'Swivel', 'Hinge pin', 'Pivot point', 'Ball joint', 'Universal joint', 'Pivot shaft', 'Ball and socket joint', 'Flexible joint', 'Universal coupler', 'Connecting rod', 'Link', 'Lever arm', 'Rod end', 'Ball joint sleeve', 'Joint assembly', 'Metal coupler', 'Flexible connection']"
"Effeminate, effete ",epicene,"['Delicate', 'Fragile', 'Girlish', 'Laconic', 'Passive', 'Senile', 'Soft', 'Timid', 'Tender', 'Weak', 'Whimsical', 'Effusive', 'Insensitive', 'Prideful', 'Spoiled', 'Superficial', 'Timid', 'Unsteady', 'Waning', 'Weak-willed']"
