CLUE,ANS,OUTPUT
Braids ,plaits,"['Void', 'Empty', 'Null', 'Nada', 'Zilch', 'Zero', 'Non-existent', 'Lacking substance', 'Devoid of content', 'Blank slate', 'Tabula rasa', 'Nothingness', 'The void', 'The absence', 'Emptiness personified', 'The blank space', 'The empty set', 'The nonexistent entity', 'The voided area', 'The deficient matter']"
Television ,telly,"['Deprivation', 'Inadequacy', 'Deficiency', 'Paucity', 'Want', 'Lack', 'Shortage', 'Scarcity', 'Need', 'Insufficiency', 'Depletion', 'Drained', 'Barrenness', 'Desert', 'Drought', 'Famine', 'Infertility (can be caused by nutrient deficiencies)', 'Malnutrition', 'Poverty', 'Undernourishment']"
Edible crustacean ,shrimp,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Madagascan primate ,lemur,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Disheartened', 'Discouraged', 'Languid', 'Listless', 'Lethargic', 'Dull-witted', 'Dim-eyed', 'Worn down', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Spiritless']"
"Pest, pain in the neck ",nuisance,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Inadequate provision', 'Insufficient supply', 'Lacking substance', 'Devoid of content', 'Empty or bare', 'Incomplete', 'Unfinished', 'Unresolved issue', 'Unsatisfactory condition', 'Unaddressed problem', 'Unmet expectation', 'Unfulfilled desire', 'Unrealized hope', 'Unsatisfied longing', 'Unhappy circumstance', 'Unpleasant situation', 'Unwanted outcome']"
Like US upper assembly members ,senatorial,"['Poverty-stricken', 'Penurious', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Destitute', 'Penniless', 'Assetless', 'Cash-strapped', 'Doleful (can be due to financial difficulties)', 'Financially challenged', 'Frugal living', 'Hard up', 'Impoverished circumstances', 'Limited resources', 'Monetary constraints', 'Pauperized', 'Resource-poor', 'Subsistence living']"
Justice should hold these evenly ,scales,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Fit,healthy,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Naive', 'Inexperienced', 'Gullible', 'Trickable', 'Easily manipulated', 'Vulnerability', 'Susceptibility', 'Naivety', 'Innocence', 'Freshness (can be seen as a weakness)', 'Inexperienced', 'Lack of knowledge']"
Children's equestrian event ,gymkhana,"['Poverty', 'Malnutrition', 'Famine', 'Hunger strike', 'Food bank', 'Soup kitchen', 'Food pantry', 'Charity dinner', 'Food drive', 'Feeding program', 'Nutrition education', 'Child support', 'Welfare reform', 'Poverty reduction', 'Hunger relief', 'Food assistance', 'Community kitchen', 'Food security', 'Sustainable agriculture', 'Global hunger initiative']"
Systems of words in different areas ,languages,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conceivable,possible,"['Weakened', 'Debilitated', 'Exhausted', 'Fatigued', 'Drained', 'Spent', 'Worn out', 'Depleted', 'Languid', 'Lethargic', 'Listless', 'Dull', 'Faint', 'Wilted', 'Flagging', 'Ebbing', 'Dwindling', 'Depleted energy', 'Depleted resources', 'Drained strength']"
European language ,czech,"['Poverty', 'Lack of resources', 'Limited access to food', 'Poor nutrition', 'Insufficient funds for groceries', 'Food deserts', 'Malnutrition', 'Hunger pangs', 'Nutrient deficiencies', 'Deprivation of essential vitamins and minerals', 'Sparse or unbalanced diet', 'Inadequate food supplies', 'Famine', 'Starvation', 'Food insecurity due to poverty', 'Limited access to healthy food options', 'Unreliable access to food', 'Seasonal hunger (e.g., during droughts)', 'Conflict-induced food scarcity', 'Climate change-induced crop failures']"
Pickpocket -- set up cru (anag) ,cutpurse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conversion to a particular measurement system ,metrication,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bugbear ,ogre,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Shortage', 'Inadequacy', 'Insufﬁcient', 'Limited resources', 'Restricted access', 'Denial', 'Withholding', 'Privation', 'Penury', 'Indigence', 'Destitution', 'Starvation (in extreme cases)']"
A girl's best friend ,diamonds,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Unambiguous', 'Crystal clear', 'Cut-and-dried', 'Straightforward', 'Plain as day', 'No room for misinterpretation', 'Self-evident', 'Indisputable', 'Unmistakable', 'Crystal clear as a bell', 'No shades of gray', 'Black and white', 'Cutting to the chase', 'Getting straight to the point', 'No beating around the bush', 'Direct as an arrow']"
The Dog-star ,sirius,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common phrase, but could fit the crossword clue ""left hungry"")']"
Priest of the ancient Jewish Church ,levi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A therapeutic hot spring ,spa,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Company emblem ,logo,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Period of little hard news,silly season,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Food-less', 'Malnourished from the left', 'Starving on the left side', 'Unfed in the left', 'Hungry due to left neglect', 'Lacking sustenance on the left', 'Inadequate nutrition on the left', 'Empty on the left', 'Vitamin deficiency from the left', 'Picky eating on the left (can lead to hunger)', 'Underfed on the left side', 'Lean and gaunt due to lack of food on the left', 'Unfulfilled appetite on the left', 'Food-deprived on the left', 'Malnourished from the left side', 'Starving due to left hunger', 'Gaunt and underfed on the left']"
Ironic ,wry,"['Deprivation', 'Poverty', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Stomach growling', 'Empty cupboards', 'Pauperism', 'Penury', 'Starvation', 'Want', 'Scarcity', 'Appetite suppressed', 'Hunger cues ignored', 'Satiation denied', 'Nutritional neglect', 'Frugal diet', 'Meager rations', 'Ravenousness thwarted', 'Food inaccessibility']"
Post; armour ,mail,"['Legal defense fund', 'Defense budget', 'Military defense system', 'Nuclear defense shield', 'Cyber defense software', 'Defensive strategies in chess', 'Football defensive team', 'Boxing defensive techniques', 'Martial arts defensive stances', 'Psychological defense mechanisms', 'Emotional defense tactics', 'Spiritual defense practices', 'Ethical defense principles', 'Moral defense framework', 'Social defense structures', 'Political defense strategies', 'Economic defense policies', 'Environmental defense initiatives', 'Human rights defense efforts', 'Educational defense programs']"
(Child's) rabbit ,bunny,"['Inadequate nutrition', 'Poor diet', 'Lack of sustenance', 'Deficient in essential vitamins and minerals', 'Malnutrition', 'Insufficient calories', 'Imbalanced diet', 'Nutrient deficit', 'Unhealthy eating habits', 'Poor food choices', 'Inadequate hydration', 'Dehydration', 'Electrolyte imbalance', 'Vitamin and mineral deficiencies', 'Improper dietary intake', 'Unhealthy eating patterns', 'Inadequate nutrient intake', 'Poor food options', 'Limited access to healthy foods', 'Food allergies or sensitivities (can lead to malnutrition)']"
A-to-Z listings ,indexes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greed ,arthur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Contagious skin infection,scabies,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bank guarantee of payment ,letter of credit,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Barren of sustenance', 'In need of a meal', 'Parched (can be used figuratively for emotional hunger)', 'Drained of energy', 'Energy-depleted', 'Weakened by lack of nourishment', 'Debilitated by hunger', 'Emaciated from lack of food', 'Worn down by starvation', 'Frail from malnourishment', 'Faint from hunger', 'Languishing for sustenance', 'Pining for a meal', 'Cravings unfulfilled', 'Hunger pangs unassuaged', 'Empty belly aching', 'Yearning for nourishment']"
US state capital of 'musical' state ,oklahoma city,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Severe scolding (in old clothes?),dressing-down,"['Vacant', 'Empty', 'Void', 'Non-existent', 'Lacking substance', 'Devoid of content', 'Barren', 'Sterile', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Petty', 'Vapid', 'Lifeless', 'Soulless', 'Heartless', 'Ridiculous']"
"Dangers, risks ",perils,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The entomologist studies this ,insect,"['Underdeveloped', 'Malnourished', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Starving (when unintended)', 'Empty belly', 'Goiter (indirectly related to underfed)', 'Nutrient-deficient', 'Underfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Insufficient diet', 'Lacking essential nutrients', 'Poor nutrition', 'Starvation (when intentional)']"
Introduce (anag) - decrease,reduction,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alga ,seaweed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bordello ,bagnio,"['Deprivation', 'Poverty', 'Neglect', 'Inequality', 'Insufficiency', 'Shortage', 'Want', 'Lack', 'Deficiency', 'Austerity', 'Scarcity', 'Famine', 'Pauperism', 'Penury', 'Indigence', 'Destitution', 'Beggary', 'Appetite suppression', 'Nutritional deficit', 'Resource constraint']"
Make more attractive,enhance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
