CLUE,ANS,OUTPUT
On the contrary ,rather,"['However', 'Nevertheless', 'Yet', 'Conversely', 'Instead', 'On the other hand', 'But', 'Contrarywise', 'In contrast', 'Notwithstanding', 'Alas', 'Failing that', 'To the contrary', 'Elsewise', 'As opposed to', 'Unlike', 'In distinction', 'By contrast', 'On the flip side', 'To the opposite']"
Accidental release ,leakage,"['Spill', 'Leak', 'Burst', 'Flood', 'Emission', 'Release', 'Escapement', 'Unleashing', 'Unbinding', 'Letting go', 'Flowing forth', 'Drift', 'Drizzle', 'Droplet', 'Trickle', 'Seepage', 'Silliness', 'Effusion', 'Outpouring', 'Spillover']"
Such as well might happen ,likely,"['Likewise', 'Similarly', 'Equally', 'In like manner', 'To the same effect', 'Just so', 'Also', 'Too', 'As well', 'Similarly enough', 'With the same result', 'Under similar circumstances', 'Having a parallel outcome', 'Sharing the same fate', 'In a comparable situation', 'Whereby', 'Wherewithal', 'Equivocally', 'Analogously', 'Paralleling', 'Let me know if you need any further assistance!']"
One after money - kick at rugby,grubber,"['Scrum-half', 'Half-back', 'Nine', 'Fly-half', 'Full-back', 'Centre', 'Wing', 'Back-row', 'Flank-forward', 'Number 9', 'Scrum-half back', 'Open-side forward', 'Blindside flank', 'Openside flank', 'Number 9 jersey', 'The clue ""One after money"" is a reference to the fact that in accounting and finance, the term ""money"" is often followed by a numerical value (e.g., ""$10""), just as in rugby, the number 9 refers to the Scrum-half position.']"
Available whenever needed ,on tap,"['On-call', 'At-hand', 'Constantly', 'Always', 'Readily', 'Immediately', 'Promptly', 'Quickly', 'Instantly', 'Anytime', 'Whenever', 'Available', 'Accessible', 'Handy', 'Convenient', 'Nearby', 'Proximal', 'Immediate', 'Right-away', 'On-demand']"
Rose fruit ,hip,"['Damson', 'Plum', 'Cherry', 'Apricot', 'Peach', 'Nectarine', 'Greengage', 'Mirabelle', 'Papaya', 'Mangosteen', 'Pomegranate', 'Quince', 'Loquat', 'Persimmon', 'Date', 'Fig', 'Mulberry', 'Loganberry', 'Boysenberry', 'Blackthorn']"
(Of hair) brushed from front to back ,upswept,"['Backcombed', 'Brushed', 'Coiffured', 'Combed', 'Doneup', 'Styled', 'Teased', 'Tressed', 'Brushed-backwards', 'Back-brushed', 'Rear-combed', 'Front-to-back-coiffured', 'Backward-styled', 'Reverse- brushed', 'From-front-to-back-styled', 'Backwards-done-up', 'Rear-facing-combed', 'Front-facing- styled', 'Combed-in-the-reverse-direction', 'Brushed-from-the-front-to-the-back']"
Minister - buy one a drink,treat,"['Bar', 'Tavern', 'Pub', 'Saloon', 'Inn', 'Hotel', 'Cantina', 'Watering hole', 'Hole in the wall', 'Hootenanny', 'Roadhouse', 'Saloon', 'Dive', 'Joint', 'Waterinstitute (get it?)', 'Spirits', 'Taverna', 'Club', 'Lounge', 'Juice joint']"
Cash dispenser (informal),hole-in-the-wall,"['ATM', 'Bankie', 'Cash machine', 'Coffer', 'Dispenser', 'Money box', 'Muni', 'Piggy bank (note: this one is often used to refer to a personal savings container, not necessarily an actual cash dispenser)', ""Vending machine (okay, I know that's not exactly what you meant, but it fits!)"", 'Cash cow', 'Money tree', 'ATM-ulator', 'Cash flow', 'Dough dispenser', 'Moolah machine', 'Coin contraption', 'Bill billow', 'Green machine (a play on the phrase ""greenbacks"" for US currency)', ""Pigeon hole (this one's a bit of an old-fashioned term, but it fits!)"", 'Loot locker']"
Sicken ,nauseate,"['Fall ill', 'Become sick', 'Take a turn for the worse', 'Contract an illness', 'Get sickly', 'Turn yellow (slang)', 'Feel unwell', 'Develop an ailment', 'Catch a cold', 'Come down with an illness', 'Fall prey to disease', 'Get taken ill', 'Become bedridden', 'Contract a sickness', 'Take sick leave', 'Get a bug (slang)', 'Fall victim to an affliction', 'Develop a malady', 'Get a case of the flu', 'Take a tumble (down) health-wise']"
