CLUE,ANS,OUTPUT
Dame --- Hess; Vidal's Breckinridge ,myra,[]
Certificate ,diploma,[]
Fence behind the home plate in baseball ,back stop,"['Home plate boundary', 'Backstop', 'Protective barrier', 'Catching area', 'Defensive zone', 'Infield barrier', 'Backfield fence', 'Game boundary', 'Basepath edge', 'Protective netting', 'Infield wall', 'Scoring area limit', 'Playing area border', 'Base boundary line', 'Protective structure', 'Game area limit', 'Infield limit', 'Home plate vicinity', 'Playing zone margin', 'Protective equipment']"
Collected in one place ,assembled,"['Collection', 'Compilation', 'Assortment', 'Gathering', 'Ensemble', 'Cohort', 'Set', 'Batch', 'Collection box', 'Package', 'Trunkload', 'Inventory', 'Cache', 'Stash', 'Stockpile', 'Collection of works', 'Compilation of facts', 'Ensemble of musicians', 'Group of paintings', 'Batch of goods']"
Study of human and animal behaviour ,psychology,[]
Very small ,microscopic,"['Atom', 'Molecule', 'Grain', 'Seed', 'Lint', 'Atom', 'Speckle', 'Mite', 'Dust particle', 'Stardust', 'Fuzz', 'Lint', 'Scraping', 'Specks', 'Grain of sand', 'Dust', 'Atom', 'Mite', 'Particle', 'Spore']"
Paraphernalia ,bits and bobs,"['Equipment', 'Kit', 'Inventory', 'Appliances', 'Gadgets', 'Hardware', 'Supplies', 'Luggage', 'Accessories', 'Inventory list', 'Collection', 'Kit of tools', 'Ensemble of items', 'Complements', 'Furnishings', 'Decorations', 'Effects', 'Embellishments', 'Decorations and trimmings', 'Personal effects']"
Bridges over valleys,viaducts,"['Causeway', 'Embankment', 'Dyke', 'Weir', 'Bridgehead', 'Overpass', 'Footbridge', 'Viaduct', 'Aqueduct', 'Tunnel', 'Pathway', 'Crossing', 'Span', 'Gateway', 'Link', 'Connection', 'Route', 'Passageway', 'Infrastructure', 'Pathway']"
Militant Irish nationalist organisation,ira,[]
Detachment for security or reconnaissance ,patrol,"['**Surveillance**', '**Espionage**', '**Counterintelligence**', '**Reconnaissance**', '**Monitoring**', '**Alertness**', '**Security detail**', '**Protective measure**', '**Counterterrorism**', '**Vigilance**', '**Undercover operation**', '**Covert mission**', '**Observance**', '**Penetration**', '**Countermeasures**', '**Protection detail**', '**Defensive strategy**', '**Intelligence gathering**', '**Risk assessment**', '**Security breach**']"
Member of a Bantu people living in Zimbabwe ,shona,[]
Nicholas - (Dickens) ,nickleby,"['Accessible', 'Available', 'Present', 'Ready', 'Ready-made', 'At hand', 'Close at hand', 'On call', 'On offer', 'In stock', 'In plenty', 'In abundance', 'Common', 'Ubiquitous', 'Ready and waiting', 'Promptly available', 'With ease', 'Effortlessly accessible', 'Available without delay', 'Ready from the start', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Empty stomach', 'Nutritional deficiency', 'Lack of sustenance', 'Craving food', 'Unfulfilled hunger', 'Unfed animal', 'Signs of malnutrition', 'Wasting away', 'Skin and bones', 'Anemic', 'Weak from hunger', 'Lack of appetite', 'Foodless', 'Desperate for food', 'Utterly depleted of nourishment']"
Apes ,imitates,"['Barbary:** Wild or ferocious in nature.', 'Gorilla:** Large, powerfully built ape, known for its strength and aggressiveness.', 'Chimpanzee:** Closely related to humans, known for its intelligence and toolmaking abilities.', 'Orangutan:** Large, hairless ape found in Southeast Asia, known for its gentle nature and ability to use tools.', 'Bonnet macaque:** Small, social ape known for its distinctive hairstyle and playful nature.', 'Spider monkey:** Agile climber known for its long, flexible limbs and prehensile tails.', 'Capuchin monkey:** Small, intelligent monkeys known for their distinctive facial markings and playful antics.', 'Howler monkey:** Large, vocal monkey known for its loud calls that can echo through the jungle.', 'Orangutan baby:** Young orangutans are called ""pangs.""', 'Gorilla troop:** Groups of gorillas are led by dominant males.', 'Chimpanzee sanctuary:** Facilities that provide a safe haven for chimpanzees who have been abandoned or abused.', 'Evolutionary ancestor:** Apes are believed to be early ancestors of humans.', 'Primate family:** Apes are part of the primate family, which includes humans and their extinct ancestors.', 'Jungle inhabitants:** Apes are common inhabitants of forests and jungles around the world.', 'Endangered species:** Some ape species are facing threats to their survival, making conservation efforts crucial.', 'Genetic diversity:** Apes possess genetic diversity within their different species and subspecies.', 'Tool usage:** Apes have been observed using tools to solve problems and enhance their survival.', 'Fossil evidence:** Fossil evidence suggests the existence of early apes dating back millions of years.', 'Human-like behavior:** Some ape species exhibit behaviors reminiscent of human social interactions.', 'Conservation efforts:** Various organizations work to protect ape populations and their habitats.']"
"- Marsh, NZ detective novelist ",ngaio,"['Accessible', 'Available', 'Current', 'Handy', 'Prompt', 'Ready', 'Readymade', 'Accessible', 'Ready-to-hand', 'On call', 'In stock', 'Present', 'Ready-to-use', 'Available on request', 'Within reach', 'Accessible on short notice', 'Prompt delivery', 'Straightforward access', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Foodless', 'Undereaten', 'Insufficient', 'Malnourished child', 'Nutritional deficiency', 'Hunger pangs', 'Empty stomach', 'Food scarcity', 'Dietary deficit', 'Poor appetite', 'Foodless shelter', 'Malnutrition', 'Unfed animal', 'Nutritional crisis', 'Thin and wiry']"
Withdraw former statement or belief ,recant,['is no longer supported.']
Annual ,yearly,"['Accessible', 'Plentiful', 'Accessible', 'Accessible', 'Available on request', 'Close at hand', 'Useful', 'Promptly available', 'Immediate', 'Immediately available', 'Practical', 'Easily accessible', 'Within reach', 'Available with short notice', 'Current', 'Promptly obtainable', 'Effortlessly obtainable', 'Straightforward to acquire', 'Directly obtainable', 'Immediately accessible']"
Be kept waiting,cool ones heels,"['Held up', 'Delayed', 'Postponed', 'Put off', 'Delayed response', 'Expectant', 'Pending', 'In limbo', 'On hold', 'Backlog', 'Congested', 'Bottleneck', 'Traffic jam', 'Overwhelmed', 'Awaitful', 'Patient (but running late)', 'Delayed shipment', 'On the fence', 'In suspense', 'Holding pattern']"
"Flashes, sparkles ",twinkles,"['Glow', 'Shimmer', 'Twinkle', 'Spark', 'Glimmer', 'Gleam', 'Flash', 'Sparkles', 'Luminescence', 'Light up', 'Radiate', 'Glistening', 'Effervescence', 'Phosphoresce', 'Prismatic', 'Spectroscopic', 'Bioluminescent', 'Hazy brilliance', 'Glowing light', 'Flickering brilliance']"
