CLUE,ANS,OUTPUT
Christmas carol ,niffnaff,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Devil ,demon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed (related to being left hungry)', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to being left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tear to pieces; molest ,maul,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Guard, keeper ",warden,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Original,primal,"['Afloat', 'Ample', 'At hand', 'Available', 'Close by', 'Convenient', 'Easy to get', 'Forthcoming', 'Free flowing', 'Handy', 'Immediately accessible', 'In store', 'Instantly available', 'Just around the corner', 'Near at hand', 'Nearby', 'On offer', 'Open to take', 'Ready and waiting', 'Straightforward to obtain', '[INST] Hungry! [/INST]']"
Life-supporting gas ,oxygen,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Towed vehicle,caravan,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Unfed (left hungry)', 'Undernourished (unfed, but not necessarily left hungry)', 'Malnourished (similar to undernourished)', 'Starving (extremely hungry)', 'Famished (desperate for food)', 'Hungry stomach', 'Inadequately fed (not fully satisfied)', 'Underfed (not receiving enough nutrients)', 'Deprived of food (lacking a basic need)', 'Nutrient-deficient (missing essential vitamins or minerals)', 'Fasting (when unintended, leading to hunger)', 'Empty belly', 'Goiter (indirectly related to left hungry; a condition caused by iodine deficiency)', 'Vitamin deficiency (related to nutrient deficiencies)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity (struggle to access nutritious food)', 'Underfed child (a vulnerable population)', 'Unfulfilled appetite (hunger without satisfaction)', 'Empty pantry (no food available)', 'Lean and gaunt (due to lack of food)']"
Jupiter is one ,planet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
NT king ,herod,"['On tap - readily available drinks', 'Abundant - plentiful or abundant supply', 'Easily obtainable - accessible and easy to get', 'Accessible - able to be reached or obtained', 'Obtainable on demand - immediately available when needed', 'At-hand - ready and available for use', 'Handy - conveniently located or easily accessible', 'Quickly available - rapid availability', 'Immediate - happening or available right away', 'Instantly obtainable - readily available at any time', 'Convenient - easy to access or use', 'Readily accessible - quickly and easily obtained', 'Within reach - easily attainable', 'Available at short notice - quickly available when needed', 'Up-to-the-minute - constantly updated and current information', 'Promptly available - rapidly available upon request', 'Quick-fetching - rapidly obtainable or retrievable', 'Straightforward to obtain - easy to get due to simplicity', 'Directly obtainable - easily accessible without intermediaries', 'Instantaneously accessible - immediately available online or offline', 'Unfed - not fed or nourished', 'Undernourished - inadequate nutrition', 'Malnourished - poor diet leading to deficiencies', 'Starving - extremely hungry due to lack of food', 'Famished - very hungry and weak from hunger', 'Hungry stomach - growling or rumbling belly', 'Inadequately fed - insufficient nourishment', 'Underfed - not receiving adequate nutrition', 'Deprived of food - lacking essential sustenance', 'Nutrient-deficient - lacking vital nutrients', 'Fasting (when unintended) - accidental or involuntary abstention from eating', 'Empty belly - no food in the stomach', 'Goiter - a swelling in the neck related to iodine deficiency (indirectly)', 'Vitamin deficiency - lack of essential vitamins', 'Picky eater - finicky and potentially leading to hunger if not addressed', 'Food insecurity - uncertainty or fear about access to food', 'Underfed child - inadequate nutrition for a child', 'Unfulfilled appetite - craving for food that remains unsatisfied', 'Empty pantry - no food available at home', 'Lean and gaunt - physically weakened due to lack of nourishment']"
Irrational fear ,phobia,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Midnight? ,witching hour,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Thoroughfare ,avenue,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Available', 'Present', 'Current', 'Existing', 'In supply', 'Stocked', 'Fully stocked', 'In abundance', 'Plentiful', 'Ample', 'Sufficient', 'Adequate', 'Enough', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly available', 'Up-to-the-minute', 'Quick-fetching', 'Within reach', 'Available at short notice', 'Conveniently located', 'Handy location', 'Full belly (the opposite of ""Readily Available"")', 'Nutritious meal (a positive take on the theme)', 'Bountiful harvest (agricultural connotation)', 'Readily Available!']"
Those fully grown ,adults,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Boasted or bragged ,vaunted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
International sign of distress at sea ,may day,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to being left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'SOS', 'Mayday', 'Pan-pan', 'Distress signal', 'Call for help', 'Alarm flag', 'Emergency beacon', 'Urgent message', 'Warning signal', 'Flashing light', 'Red flare', 'White parachute', 'Black smoke', 'Flapping wings', 'Fire bell', 'Morse code distress call', 'International code of signals', 'Distress rocket', 'Beacon fire', 'Emergency homing device']"
Plant used in salad,lamb's lettuce,"['Lettuce', 'Leafy greens', 'Spinach', 'Arugula', 'Kale', 'Collard greens', 'Swiss chard', 'Mustard greens', 'Beet greens', 'Endive', 'Radicchio', 'Romaine lettuce', 'Iceberg lettuce', 'Butter lettuce', 'Green leafy', 'Leafy mix', 'Salad blend', 'Mixed greens', 'Fresh herb', 'Garden greens']"
