CLUE,ANS,OUTPUT
Bursar ,treasurer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tenth month,october,"['Void', 'Zero', 'Nothing', 'Empty', 'Vacant', 'Unoccupied', 'Blank', 'Clean slate', 'Tabula rasa', 'Insignificant', 'Lacking substance', 'Barren', 'Sterile', 'Unproductive', 'Dormant', 'Inactive', 'Quiescent', 'Idle', 'Untouched', 'Unexplored']"
Excellent,mega,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible resources', 'Scanty in provisions', 'Meager in sustenance', 'Bare of essential vitamins', 'Impoverished in nutrients', 'Skimpy in supplies', 'Pauperized in food', 'Inadequate in calories', 'Lackluster in flavor', 'Dry of taste', 'Tasteless', 'Unappetizing', 'Unpalatable', 'Distasteful', 'Uninviting', 'Unappealing', 'Unsatisfying']"
Burden ,onus,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Statement of transactions and costs ,account,"['Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Miserly', 'Parsimonious', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Penurious', 'Stingy', 'Scanty', 'Inadequate', 'Limited', 'Restricted', 'Rationed']"
"Metal, symbol Cr ",chromium,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hearth ,fireplace,"['Weakened', 'Emaciated', 'Wasted away', 'Thin and frail', 'Pallid', 'Languishing', 'Sickly', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Decayed', 'Worn down', 'Ebbing away', 'Dwindling', 'Flagging', 'Lethargic', 'Sluggish', 'Feeble-minded', 'Infirm']"
Sermon or example ,lesson,"['Weakened', 'Debilitated', 'Enfeebled', 'Feeble', 'Infirm', 'Strengthless', 'Vulnerable', 'Powerless', 'Impaired', 'Disabled', 'Delirious (can be a result of deficiencies)', 'Depleted', 'Emaciated', 'Worn out', 'Fatigued', 'Exhausted', 'Drained', 'Spent', 'Languid', 'Lethargic']"
"Awful, dreadful ",terrible,"['Poverty', 'Food desert', 'Malnutrition', 'Hunger strike', 'Famine', 'Poverty trap', 'Deprivation', 'Economic inequality', 'Limited access to food', 'Global hunger crisis', 'Food injustice', 'Nutritional deficiencies', 'Stunted growth (due to malnutrition)', 'Wasted potential (due to hunger and malnutrition)', 'Mental health issues (related to food insecurity)', 'Social unrest (exacerbated by food scarcity)', 'Political instability (influenced by food availability)', 'Humanitarian crisis (resulting from widespread hunger and malnutrition)', 'Public health emergency (due to the prevalence of malnutrition)', 'World hunger crisis (an umbrella term for all hunger-related issues).']"
Backs of legs ,calves,"['Lacking substance or content', 'Unsatisfying', 'Inadequate', 'Deficient', 'Barren', 'Vacant', 'Devoid', 'Hollow', 'Lifeless', 'Unremarkable', 'Dull', 'Monotonous', 'Tasteless', 'Colorless', 'Flavorless', 'Insipid', 'Lackluster', 'Uninspired', 'Uninteresting', 'Humdrum']"
Of the month before (abbr),ult,"['Poverty', 'Financial struggles', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Lack of financial support', 'Deprivation of basic needs', 'Underprivileged', 'Indigent', 'Impoverished', 'Low socioeconomic status', 'Disadvantaged background', 'Limited access to education/jobs', 'Food insecurity', 'Inadequate healthcare', 'Substandard living conditions', 'Social isolation', 'Lack of opportunities', 'Discrimination', 'Systemic inequality']"
One who sells betting advice ,tipster,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in calories', 'Barren of food', 'Desolate of culinary delights', 'Destitute of sustenance', 'Impoverished of nutrition', 'Deprived of gastronomic pleasures', 'Starved of hunger satisfaction', 'Denied of delectable treats', 'Craving fulfillment', 'Hunger satiation', 'Culinary indulgence', 'Gastronomic pleasure', 'Feasting', 'Banqueting', 'Dining extravagance', 'Bountiful feast', 'Cornucopia of food', 'Epicurean delight']"
Bring together ,unite,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Trivial', 'Unimportant', 'Inconsequential', 'Unsubstantive', 'Lightweight', 'Flimsy', 'Weak', 'Fragile', 'Ephemeral', 'Transitory', 'Fleeting', 'Brief', 'Superficial', 'Cosmetic', 'Decorative']"
Under independent legally impartial management ,intrust,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spanish wine cocktail ,sangria,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"English poet, diplomat and customs official ",chaucer,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Depleted energy reserves', 'Weakened immune system', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Unsatisfied hunger', 'Yearning for food', 'Craving sustenance', 'Drained from lack of nutrients', 'Debilitated from malnourishment', 'Worn down from famine', 'Emaciated from prolonged starvation', 'Faint from hunger', 'Weak from lack of food', 'Dizzy from low blood sugar', 'Lightheaded from inadequate nutrition', 'Frail from prolonged malnutrition']"
Spread ,peanut butter,"['Void of substance', 'Lacking in content', 'Incomplete', 'Unfinished', 'Half-baked', 'Underdeveloped', 'Inadequately thought out', 'Skimpy', 'Sparse', 'Meager', 'Paltry', 'Pithy', 'Brief', 'Concise', 'Straightforward', 'Uncomplicated', 'Simple', 'Basic', 'Fundamental', 'Elemental']"
Wordy ,verbose,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Impoverished', 'Deprived', 'Lacking substance', 'Barren', 'Desolate', 'Destitute', 'Penurious', 'Skint', 'Broke', 'Penniless', 'Asset-less', 'Wealth-less', 'Resource-less', 'Wanting', 'Lackluster', 'Unremunerative', 'Unproductive']"
Tailless marsupial down under ,wombat,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Without sufficient provisions', 'Deficient in vital minerals and vitamins', 'Malnourished due to scarcity or poverty', 'Unfed for extended periods', 'Suffering from hunger pangs', 'Deprived of a balanced diet', 'Enduring food shortages', 'Struggling with limited access to nutritious food', 'Hungry and exhausted (as a result of hunger)', 'Experiencing the negative effects of undernourishment', 'Slowed down by a lack of sustenance', 'Weakened by insufficient nourishment', 'Debilitated from hunger and malnutrition', 'Diseased (as a result of poor nutrition)', 'Stunted growth (in children due to hunger)', 'Worn out from hunger and fatigue', 'Life-threatening (severe and prolonged undernourishment can lead to starvation)']"
(In medicine) an alcoholic solution of a drug ,tincture,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Precise', 'Exact', 'Spelled out', 'Articulated', 'Specified', 'Determined', 'Undisputed', 'Crystal clear', 'Clear as day', 'Self-evident', 'Beyond doubt', 'Unmistakable', 'Perspicuous', 'Unequivocal']"
Small mound from burrowing ,molehill,"['Lacking sustenance', 'Devoid of nourishment', 'Without sufficient food', 'In need of a meal', 'Empty-handed in the kitchen', 'Without a snack', 'Thirsting for a drink', 'Parched and dry (can lead to hunger)', 'Dehydrated', 'Drained of energy', 'Weakened by hunger', 'Faint from lack of food', 'Lightheaded due to low blood sugar', 'Dizzy from hunger', 'Nauseous from prolonged fasting', 'Sickly from malnutrition', 'Emaciated from insufficient eating', 'Wasted away (due to lack of food)', 'Debilitated by hunger', 'Enfeebled from starvation']"
Town in Surrey ,woking,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Actor -- musician ,player,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Thin', 'Sparse', 'Skimpy', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Need', 'Lack', 'Defective', 'Inadequate', 'Limited', 'Restricted', 'Insufficient supply']"
Person with outstanding intellect ,mastermind,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Worn out', 'Spent', 'Devoid of energy', 'Lacking vitality', 'Drained of strength', 'Debilitated', 'Impaired', 'Weary', 'Tired out', 'Fatigued from overwork', 'Exhausted from stress', 'Depleted from illness', 'Spent from anxiety', 'Drained of motivation', 'Lacking endurance']"
Causing fermentation,yeasty,"['Vacuous', 'Hollow', 'Insipid', 'Tasteless', 'Lifeless', 'Flavorless', 'Uninteresting', 'Dull', 'Tedious', 'Monotonous', 'Uninspired', 'Flat', 'Lackluster', 'Unremarkable', 'Uninvigorated', 'Listless', 'Spiritless', 'Soulless', 'Purposeless', 'Meaningless']"
Witty language used to convey insults or scorn,satire,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Tender', 'Gentle', 'Soft-hearted', 'Kind-hearted', 'Compassionate', 'Empathetic', 'Understanding', 'Tolerant', 'Forgiving', 'Selfless']"
Miss,skip,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impaired', 'Limited', 'Lacking strength or resources', 'Deprived of vitality', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Dwindled', 'Depleted', 'Decayed', 'feeble']"
Difficulty in reading and spelling ,dyslexia,"['Deprivation', 'Deficiency', 'Dearth', 'Scarcity', 'Insufficiency', 'Lack', 'Poverty', 'Want', 'Need', 'Shortage', 'Inadequacy', 'Insufficient', 'Meager', 'Paltry', 'Skimpy', 'Sparseness', 'Thriftiness', 'Frugality', 'Parsimony', 'Penury']"
Stronghold ,fortress,"['Lacking substance or content', 'Incomplete', 'Devoid of nutrients', 'Barren', 'Vacant', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Unsubstantial', 'Lacking in substance', 'Void of content', 'Devoid of meaning', 'Unimportant', 'Trivial', 'Vacuous', 'Hollowed out', 'Drained of content', 'Lacking essence', 'Insignificant']"
Shop ,grocery,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Lacking strength', 'Worn down', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Fatigued', 'Languid', 'Feeble', 'Infirm', 'Enfeebled', 'Reduced', 'Deadened']"
'The once and future king' ,arthur,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Frail', 'Worn out', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Devoid of strength', 'Lacking vitality', 'Feeble', 'Infirm', 'Enfeebled', 'Disabled', 'Impaired', 'Weary', 'Tired out', 'Spent forces (all energy depleted)']"
Movie ,film,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Disheartened', 'Demoralized', 'Languid', 'listless', 'Enfeebled', 'Debilitated', 'Deadened', 'Drained of energy', 'Fatigued from overwork', 'Spent from stress', 'Worn out from worry', 'Emotionally drained']"
Large water lily ,lotus,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vedic hymn ,mantra,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exposed', 'Imperiled', 'Defenseless', 'Unprotected', 'Powerless', 'Helpless', 'Impotent', 'Feeble', 'Worn down', 'Eroded', 'Deteriorated', 'Decaying', 'Crumbling', 'Collapsing', 'Fragmented', 'Disintegrating']"
