CLUE,ANS,OUTPUT
Epiphyte absorbing nutrients from the atmosphere ,air plant,"['The words are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dog used as guard -- let wire rot (anag) ,rottweiler,[]
Fold covering around something ,wrap,[]
Started again after a break,resumed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pert girl,minx,[]
Truism - proverb,axiom,[]
Vincent van . . . . was a great Dutch painter ,gogh,[]
Prickly seed container - regional accent,burr,[]
Contact device,pager,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Increasing threefold ,tripling,[]
Based on custom rather than documentation ,unwritten,[]
Sentimental tale designed to arouse sympathy ,sob story,[]
Tenant's payment ,rental,[]
-- bleu ,cordon,[]
Protection ,defence,"['Therefore, I cannot generate the requested list.']"
"Useless, producing no results ",futile,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Be slow in making a decision ,haver,"['Convenient', 'Conveniently', 'Easily', 'Quickly', 'Promptly', 'Instantly', 'Directly', 'Straightforward', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Bathroom mineral ,talcum,[]
Hurt ,injured,[]
Require ,need,"['readily', 'obtainable', 'readily', 'at-hand', 'instantly', 'conveniently', 'promptly', 'straightforwardly', 'directly', 'instantaneously', 'conveniently', 'readily', 'within reach', 'at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'easily', 'readily', 'instantly']"
Stayed clear of,avoided,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Measure applied to gold or gems ,carat,[]
"Glass cylinders closed at one end, used in laboratory work",test tubes,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Portending bad things ,ominous,[]
Pretentious; changed ,affected,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Convenient', 'Convenient', 'Easy to find', 'Easily obtainable', 'Accessible', 'Easily available', 'Easily obtainable', 'Within reach', 'Within reach', 'Available without delay', 'Ready at hand', 'Ready at your convenience', 'Ready at any time', 'Available without reservation', 'Instantaneous', 'Prompt']"
Board of officers appointed to investigate and report on matters of public interest ,tribunal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Seeress; Mrs. Fawlty ,sibyl,[]
The onset of darkness ,nightfall,[]
Tenth month of Muslim year ,shawwal,[]
Container for keeping drinks hot ,thermos flask,[]
Period or stage in a process ,phase,[]
The maple leaf is on its flag ,canada,[]
Areas,regions,[]
"Seasonal wind in southern Asia, brings heavy rains ",monsoon,[]
Put off ,delay,[]
Montages (anag.) ,magnetos,[]
