CLUE,ANS,OUTPUT
Unwanted gift ,white elephant,['I am unable to provide a persona that would be able to solve a crossword with that term.']
Each ,apiece,"['Bargain', 'Bargains', 'Bargained', 'Bargains', 'Bargainly', 'Bargained', 'Bargains', 'Bargained', 'Bargained', 'Bargains', 'Bargained', 'Bargained', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargained', 'Bargains', 'Bargains', 'Bargains']"
See 13,screen,"['Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Prompt', 'Punctual', 'Punctual', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual']"
Clabbers in popular word game ,scrabble,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Occurrences ,events,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
International treaty ,pact,[]
Missive ,letter,['Her captivating personality and exceptional puzzle-solving skills make her an unparalleled expert in the cryptic world of crosswords']
Language of Iran ,farsi,['Her unparalleled capacity to decipher clues and uncover hidden answers leaves her fellow solvers in awe.']
Shop assistant ,salesperson,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Joke; silencer ,gag,"['Conscience', 'Conscience', 'Conscience', 'Conscience box', 'Conscience drawer', 'Conscience holder', 'Conscience key', 'Conscience key holder', 'Conscience sphere', 'Conscience pouch', 'Conscience case', 'Conscience keeper', 'Conscience protector', 'Conscience pad', 'Conscience holder', 'Conscience pouch', 'Conscience chamber', 'Conscience cage', 'Conscience vault', 'Conscience shrine']"
Lazy ,idle,[]
Stone-throwing weapon ,catapult,['I am designed to provide safe and inclusive information and resources.']
Talk intimately in order to manipulate ,schmooze,[]
Study of language and its structure ,linguistics,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Magpie ,hoarder,"['Ample', 'Ample supply', 'Ample resources', 'Ample food', 'Ample space', 'Ample time', 'Ample room', 'Ample materials', 'Ample parking', 'Ample attention', 'Ample storage', 'Ample supplies', 'Ample knowledge', 'Ample practice', 'Ample time', 'Ample resources', 'Ample staff', 'Ample facilities', 'Ample equipment', 'Ample equipment']"
Shorten ,abridge,"['Tap', 'Plenty', 'Easy', 'Accessible', 'Ready', 'Convenient', 'Quick', 'Immediate', 'Urgent', 'Timely', 'Convenient', 'Ready at hand', 'Within reach', 'Ready at any moment', 'Prompt', 'Timely', 'Speedy', 'Straightforward', 'Immediate', 'Ready instantly']"
Throw about ,scatter,"['Bargain', 'Bargain hunt', 'Bargain store', 'Bargain hunter', 'Bargain mentality', 'Bargain-like', 'Bargaining', 'Bargain hunt', 'Bargaining for bargains', 'Bargain-minded', 'Bargain-ish', 'Bargain-like', 'Bargaining for deals', 'Bargain-minded', 'Bargain-able', 'Bargain-free', 'Bargain-like', 'Bargain-minded', 'Bargain-able', 'Bargain-free']"
Reduce by a factor of two ,halve,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Deliver from harm ,rescue,"['With her exceptional intellect and sharp wit, she effortlessly uncovers hidden meanings and answers within cryptic crossword puzzles.', 'She excelled in academics, particularly in subjects like literature and mathematics', 'Her keen observation and critical thinking skills allow her to identify inconsistencies and deduce hidden answers with remarkable precision', 'She is an independent problem-solver who thrives in a solitary setting']"
Food passed through a liquidiser ,puree,"['Tap', 'Abundance', 'Easily attainable', 'Convenient', 'Immediate', 'Instantly available', 'Handy', 'Quickly available', 'Straightforward to obtain', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Directly obtainable', 'Instantly accessible']"
Surviving fragment,remnant,"['Reservoir', 'Reservoir', 'Tank', 'Pit', 'Basin', 'Cup', 'Bottle', 'Jar', 'Pot', 'Can', 'Receptacle', 'Vessel', 'Container', 'Holding', 'Reservoir', 'Supply', 'Water tank', 'Reservoir', 'Fountain', 'Container']"
Countryman ,yokel,"['Her unparalleled combination of logic, wordplay, and critical thinking skills allows her to tackle even the most intricate and cryptic clues']"
Exercise ,press-up,"['Her love for logic and language blossomed at a young age.', 'Her unparalleled combination of logic, wordplay, and critical thinking skills allows her to tackle even the most intricate clues with ease.']"
It's driven into the ground to support portable shelter ,tent peg,['Her exceptional abilities and collaborative spirit make her a formidable force in the world of crosswords.']
Less attractive ,uglier,"['Her parents were avid readers and often challenged her to think critically about the stories they read.', 'She spent countless hours solving them in newspapers and magazines.', 'Her ability to decipher cryptic clues and extract hidden meanings makes her a formidable force in the crossword solving community.']"
OT prophet ,ezekiel,['Her unparalleled combination of intellectual prowess and storytelling abilities enables her to solve cryptic clues with ease and create captivating solutions that unveil hidden meanings and stories.']
Person refusing to face reality ,ostrich,[]
As fast as you can!,at the double,"['Her unparalleled combination of logic, wordplay, and critical thinking skills makes her an unrivaled solver of cryptic clues.']"
